/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1201.wav	7.184
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7398.wav	6.864
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3669.wav	3.824
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_41.wav	6.048
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_89.wav	7.408
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_465.wav	4.48
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6819.wav	6.912
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1726.wav	6.816
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2099.wav	7.792
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1124.wav	7.552
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_543.wav	6.432
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_1526.wav	3.2700625
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6733.wav	7.216
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4308.wav	7.296
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3061.wav	8.24
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5674.wav	7.488
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5719.wav	5.8495625
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_3090.wav	4.032
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7487.wav	4.3600625
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6816.wav	5.84
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6423.wav	8.352
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6641.wav	7.776
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4319.wav	5.6
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1773.wav	8.048
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_50.wav	7.216
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_2531.wav	3.456
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7271.wav	7.072
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4669.wav	8.0
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6550.wav	6.24
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_533.wav	8.176
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2717.wav	9.008
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7079.wav	7.232
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6841.wav	7.4960625
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2733.wav	5.728
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_2446.wav	4.672
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6846.wav	8.256
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1107.wav	4.032
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_1180.wav	2.864
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5791.wav	5.184
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_52.wav	5.936
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3072.wav	6.512
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6874.wav	8.688
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_152.wav	5.392
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_497.wav	6.544
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6441.wav	10.08
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_82.wav	9.696
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5955.wav	4.928
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2643.wav	6.96
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_3016.wav	5.408
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6828.wav	7.52
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6196.wav	4.384
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6787.wav	4.976
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7384.wav	4.672
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4538.wav	8.32
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_468.wav	6.08
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_519.wav	8.4
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1349.wav	8.848
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7046.wav	6.208
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_90.wav	5.888
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2047.wav	9.312
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_532.wav	3.808
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7132.wav	6.528
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4607.wav	7.856
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_1191.wav	4.976
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_2243.wav	7.344
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2921.wav	8.16
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6404.wav	7.312
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_205.wav	4.576
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6435.wav	5.632
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7395.wav	4.224
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3151.wav	6.2800625
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_646.wav	3.232
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_843.wav	5.792
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5944.wav	8.128
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5297.wav	9.792
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4014.wav	9.872
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_1434.wav	6.368
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_2644.wav	5.2
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2228.wav	8.944
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5235.wav	4.144
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4806.wav	6.88
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2032.wav	6.336
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4999.wav	5.2460625
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_2521.wav	4.592
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3215.wav	6.032
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7414.wav	5.488
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6433.wav	7.344
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4933.wav	8.32
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4925.wav	5.616
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4460.wav	6.896
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1957.wav	7.264
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6497.wav	11.68
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4588.wav	8.192
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5814.wav	6.336
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5884.wav	4.784
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_1641.wav	5.056
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1331.wav	8.192
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2889.wav	9.536
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4784.wav	5.888
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2505.wav	4.576
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3827.wav	6.624
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1596.wav	4.592
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_746.wav	4.9060625
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5064.wav	4.832
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6418.wav	5.472
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_351.wav	7.392
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2946.wav	7.824
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3426.wav	5.744
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1115.wav	7.424
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5762.wav	10.528
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5980.wav	8.464
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3280.wav	5.984
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6663.wav	5.024
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6662.wav	8.288
