/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_739.wav	English_Female	If analytical evidence indicates further follow up, the C G F  Medical Commission will follow procedures as set out in the AntiDoping Standard, Nichols said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4374.wav	English_Female	But she did not get treatment there either, said the Resident Medical Officer Doctor Rajender Rao
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1490.wav	English_Female	P I M S admission process was already running behind schedule while the M B B S classes at various medical colleges across the state
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2106.wav	English_Female	The leaked documents from Bermuda Based global offshore law firm Appleby revealed the offshore investments,
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_7306.wav	English_Female	However, I have no knowledge about the abortion incident, said Madhubala
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1522.wav	English_Female	Educators epistemic responsibility includes consideration to how and what children will understand, and educating them on the possible use and misuse of knowledge
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2896.wav	English_Female	These babies are not only prone to birth defects but also to be behavourial disorders and learning disabilities
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_6739.wav	English_Female	The commandant also congratulated the G Cs and F G Cs from six friendly foreign countries for being on the verge of completing their training successfully
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_6468.wav	English_Female	The research which is partly funded by the Bhabha Atomic Research Centre includes Jajjal, Burj Sema, Sheikhpura, Giana, Kamalu villages
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_6432.wav	English_Female	Chief District Medical Officer Sobha Chandra Meher said vasectomy, a minor surgical procedure, is the safest and most effective permanent birth control measure
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4639.wav	English_Female	The cure of this cancer is possible with the help of a medicine called Magic Bullet or Imatinib mesylate
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_3701.wav	English_Female	This research was undertaken by Priyabrata Rautray, P h D scholar, Design Department, I I T Hyderabad and Avik Roy, assistant professor, K I I T School of Architecture, Bhubaneshwar
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_153.wav	English_Female	There was hushhush discussion as to why Alagiri, the elder son, was not given the privilege to accept the flag
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1401.wav	English_Female	Five teachers, namely, Mufti Aaqil, Mufti Saleem Noori, Mufti Moinuddin Khan, Mufti Afroz Alam and Mufti Kamal Mian are teaching these courses
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2789.wav	English_Female	New research says that isoflavones found in soy may help in preventing breast cancer tumour growth
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1542.wav	English_Female	A law graduate, Rohit has moved a petition in the Supreme Court that words like bastard, unchaste and concubine be banished from court rooms
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4134.wav	English_Female	And at Manchester United his samba skills led to a ditty that rather unkindly referenced the aforementioned Fabregas
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_3868.wav	English_Female	The announcement was made at an inauguration function hosted by the school where H C l learning's flagship learning solution DigiSchool was showcased
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2262.wav	English_Female	on Saturday, Professor because said he had threadbare discussion with P M and explained to
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2348.wav	English_Female	In order to be successful in one’s career, it is important that we move away from theory centric learning that hinders creativity
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1865.wav	English_Female	Home Pune News Sinhgad Controversy- Classes begin, teachers race to finish syllabus before exams
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1564.wav	English_Female	Sushil has been struggling to revive his career and was training vigorously with his Russian coach Kamal Malikov
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_410.wav	English_Female	For those interested in researching or learning Zoroastrian history, Ranina has suggested Mumbai as a destination
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_5647.wav	English_Female	On the first day, the inauguration programme was chaired by Doctor Manoj Singh Sachan, A C T O and Imtinuksung briefed about S T R Y training programme
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_542.wav	English_Female	Now training under Ranjana Gauhar, her major pallavi in Saveri raga, blossomed with charis and bhramaris
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2959.wav	English_Female	NCP spokesperson Nawab Malik said that the issue of Dawood Ibrahim had been brought for discussion in order to favour the B J P
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_7133.wav	English_Female	Bet you thought he was a boring Southie who read engineering manuals for fun and went to bed at nine
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_870.wav	English_Female	It is common knowledge that the comfort loving babies are mostly inclined to steer clear of the rugged terrain
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1391.wav	English_Female	Sri Lanka's Suranga Lakmal and Lahiru Thirimanne attend a training session at Bristol County
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_219.wav	English_Female	We have asked KMSCL to procure medicine to avoid a shortage.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_5627.wav	English_Female	Angel investing company, Mumbai Angels Network, tied up with Entrepreneurs Organisation, Pune, as a knowledge partner for an accelerator program
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_6964.wav	English_Female	In August, the net asset values of J S T I and J T F sank sharply on the back of a downgrade in Amtek Auto's own credit rating
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4766.wav	English_Female	Wolves defender Ryan Bennett is nursing a groyne injury that kept him out of Thursday's Europa League win
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_5796.wav	English_Female	When I saw the first training session, I was worried-the Spanish players were just left looking at each other in exasperation
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_58.wav	English_Female	Through N C S D we aim to establish an organisation as a professional consulting and implementation agency which will utilise technical knowledge in Gandhian way, says Shukla
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_3718.wav	English_Female	It is sampradayam which recreates and breathes life into the knowledge of the shastras generation after generation
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1683.wav	English_Female	Instead, it should enact a law to curb all promiscuous acts including homosexuality and live in relationships that lead to moral turpitude
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_O_1334.wav	English_Female	If we find growth opportunities we will continue to invest, he said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4475.wav	English_Female	Before the election, the Trump campaign denied any knowledge of payment to McDougal, but the taped conversation could undermine those denials
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_575.wav	English_Female	J D state president Bashistha Narain Singh washed his hands of the controversy and said he had no knowledge about the government's letter
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2076.wav	English_Female	He said that those Yog Sadhaks' who would make outstanding performance during these training camps would participate in
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4925.wav	English_Female	As a lawyer, his landmark victories have contributed to many watershed moments in Indian law history
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_O_1953.wav	English_Female	This defeat hurts us a lot but the team did well, Inter coach Luciano Spalletti said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_343.wav	English_Female	Ultimately, the microfinance industry was built on intimate knowledge of the customer-both of her needs and of her capacity to repay
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_3225.wav	English_Female	Riskpro undertook this research when it realised that only those firms which had political backing or U S funding grow rapidly in India
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_723.wav	English_Female	Without such a two pronged strategy, legal education will remain largely academic without the law graduates becoming practice ready when they enrol with the bar councils
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1561.wav	English_Female	This will also provide greater scope for inhouse research internships, innovations and incubations, Srivastava said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4830.wav	English_Female	They have also planned Gujarat's first queer conference Sambandh- West Zone Queer Conference' for which they have started accepting research papers
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_6679.wav	English_Female	The temples of learning and citadels of authority have been taken over by debauchery and fraud
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4050.wav	English_Female	M S Dhoni starts training but remains unavailable for West Indies series see pic
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1658.wav	English_Female	Also, she always gave me an equal opportunity to accomplish my research and never showed any pity or sympathy
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_6606.wav	English_Female	Qatar alleges U A E for breaking international law by hacking its websites
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1792.wav	English_Female	Postdoctoral Researcher at Harvard Medical School and winner of the U S Alzheimers Institutes research grant, Kourosh Shahpasand made the remarks
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2432.wav	English_Female	Even now company law reorganisation has been kept outside of N C L T
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1090.wav	English_Female	That, however, evaporated when a few days later Beevi went on record that there was no law and order problem in the state
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_5425.wav	English_Female	Training assists in eliminating these weaknesses, by strengthening workers skills and dissolving inner barriers
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2773.wav	English_Female	Moreover, Indians are more likely to perceive the U S as an ally and see China as a threat, the Pew Research study has found
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_7196.wav	English_Female	My research took me to Ferozshah Kotla, where he held his meetings, and many other places
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4339.wav	English_Female	Not too far away in Delhi's Pamposh Enclave, Arvind Singhal, chairman of market research firm K S A Technopak, is facing problems
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_251.wav	English_Female	Devendra Manjhi was in controversy when it became known Manjhi, chief minister at the time, had appointed his son in law as his P A
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_3605.wav	English_Female	The money outflows will dominate the discussion today so the share will likely come under pressure, said Kepler Capital Markets analyst Dirk Becker
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_5791.wav	English_Female	Dhirendra Kumar is C E O of Value Research and the editor of Mutual Fund Insight
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1311.wav	English_Female	It has a number of state of the art kitchens, bakery and confectionery, training restaurant, training facilities for front office, housekeeping and F and B
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_356.wav	English_Female	Recently, I spent some time with C E Os in the U S for a prerelease discussion about the book
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4556.wav	English_Female	Frederique Vidal, French minister of higher education, research and innovation, said France is eager to attract more Indian students to study there
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_7138.wav	English_Female	I have offered legal help pro bono to hashtag Me Too Let law take its own course
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_7293.wav	English_Female	Thenga will formally join the police squad after completing a three month training programme
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_6160.wav	English_Female	The researchers then undertook more painstaking research to understand the new species and link it to the evolution eukaryotes
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_3317.wav	English_Female	While the P I M S authorities heaved a sigh of relief, the M B B S degree of the maiden passing out batch would be valid
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2515.wav	English_Female	Last year, he roped in two experts from Australia to put together a barista and roaster training school in Saidul Ajab and Mumbai
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_6033.wav	English_Female	The Sena made the comments in an editorial in party mouthpiece Saamna and accused Pawar of engineering the defection of leaders to the N C P
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1152.wav	English_Female	Tech or M B B S degrees, and then they pursue masters in management and then, finally, they're selected in banks, as clerks
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4394.wav	English_Female	For an illiterate, poor, mother of five children it was easy to invoke the man made law which does not have a scriptural sanction
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2187.wav	English_Female	In May it will launch Skype for Research In Motion's BlackBerry devices, which popularised mobile email
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_6164.wav	English_Female	B G Pawar, who has recently taken over as V V M C commissioner said, The incident came to my knowledge yesterday
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_5836.wav	English_Female	I stood first in the exams and then everybody wanted to be my roommate
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_521.wav	English_Female	Doctor Shivkumar Utture, a member of the Indian Medical Association and president of the Maharashtra Medical Council, hailed the ruling
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_O_1814.wav	English_Female	I will miss him every day, his widow Patricia Schultz Mascolo said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_5808.wav	English_Female	Hang, if the law can, a doctor leaving scissors and scalpels in a patient's body but why single out only private practitioners?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1082.wav	English_Female	He most recently was listed as an engineering analyst at a Findlay, Ohio, company called Endurica
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2326.wav	English_Female	The crop has been sown in April under the guidance of experts from the Makhana Research Centre in Darbhanga, said Khanuja
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4534.wav	English_Female	He is no match for the oratorial skills of his main rival Atal Behari Vajpayee
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4597.wav	English_Female	At the same time,recent research has shown that cholesterol fighting drugs are generally safe for children
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4371.wav	English_Female	In small pockets, H S T P still exists, but the larger system has remained committed to science learning as a memory drill
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1177.wav	English_Female	Why should children with learning disabilities miss out on literature? Bodhisatwa Dasgupta spoke to Iknoor Kaur about enhancing learning methods through The Dolch Project
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_520.wav	English_Female	Mahajabeen, a physically challenged girl from Almatti, near Bagalkot in Karnataka, has joined M D course in Father Muller Medical College, Mangalore recently
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2042.wav	English_Female	This discussion was a part of the campaign supported by A I I  to promote justice for victims of human rights violation in Jammu and Kashmir
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_O_633.wav	English_Female	Pune based Manjiri Latey, the country's best known pet communicator, says she gets about six cases of lost pets every day
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1077.wav	English_Female	Like a true sport, Rajkummar showed off his dancing skills on stage, as the audience cheered on
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_398.wav	English_Female	The report claimed that Shamia, who studied engineering in England, works for a private airline and is based in Dubai
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_38.wav	English_Female	National Medical Commission Bill passed in Parliament, I M A calls for strike
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4386.wav	English_Female	Will the law now be modified to reflect new political geographical appellation?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_3565.wav	English_Female	Ram Madhav said that the Rohingya problem was being dealt with in accordance with the law of the land
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2297.wav	English_Female	Panama Papers law firm Mossack Fonseca announces it will shut down operations, citing negative press and what it calls unwarranted action by authorities
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_5009.wav	English_Female	aid and investment in retail training, like I T I and vocational training institutes created to cater to the need of electrical and hardware skills
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4319.wav	English_Female	The month long Mahaparv will be covered in three parts by research teams of Manav Sangrahalaya
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4488.wav	English_Female	So, decision making skills are being valued more than ever, M B A Universe dot com chairman Amit Agnihotri said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2145.wav	English_Female	An official statement said the camp was organised by the office of Block Medical Officer Tangmarg
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1039.wav	English_Female	On the occasion Chayanika Shah while speaking on  ‘Research and Study on Feminist Science’ said that science enriches by learning from the experiences
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_3200.wav	English_Female	According to the study, specific examples of sequence engineering that led to improved expression, duration, and enzymatic activity of target proteins
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_19.wav	English_Female	Doctor Amte and Mandakini put all their knowledge to work
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2147.wav	English_Female	It was the morals of Indian masses which gave them all the strength to overcome the yoke of colonialism
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1633.wav	English_Female	The team studied previous research and showed that the evidence strongly disfavours both matter particles and dark photons
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1909.wav	English_Female	Startup Diaries 'One key learning is to always choose risk over regret'- Oyo's Ritesh Agarwal
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_470.wav	English_Female	Presently no discussion in detail on the project implementation is possible or relevant
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_6695.wav	English_Female	While in school they mostly focus on fitness, here Jayee sir teaches us new skills and techniques
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_4006.wav	English_Female	A Dibakar Banerjee find, Rao earlier showed her skills in films Band Baaja Baaraat, Ishqiya, Oye Lucky Lucky Oye
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_2195.wav	English_Female	The statement said the N P F stands firmly with the T M C party in upholding the values of democracy in the greater interest of the nation
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_6453.wav	English_Female	Starting today, The Indian Express will publish findings from a symposium that brings together recent research by The World Bank on poverty in India
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_3832.wav	English_Female	The geothermal programme of the Ministry is presently in the research and development stage
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_172.wav	English_Female	MECAPS strongly believes that education and knowledge along can bring much needed social, economical strength and cultural change amongst the Muslim Community, he added
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1738.wav	English_Female	E Cigarettes first appeared in the U, more than a decade ago and have grown in popularity despite little research on their long term effects
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Female/wav/en_f_EN_E_1986.wav	English_Female	Smaller providers were charged with creating a more compelling marketing message that went beyond labour arbitrage, the research firm added
