/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1201.wav	English_Male	A review of existing research suggests that formalization may not necessarily boost profits and growths of informal businesses
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1768.wav	English_Male	You can go on to work with the sound engineering industry, hip hop also has therapy applications you can explore, says Ingle from Mumbai University
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7398.wav	English_Male	And she closed the discussion with the rhetorical question- 'Do you think his government can survive if I decide to resign?'
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3669.wav	English_Male	A I may be a bigger threat to women workers- I M F research
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_41.wav	English_Male	I remember an ad after Chetan Sharma got knocked out for a last ball six by Miandad at Sharjah
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_89.wav	English_Male	Hiroyasu Miura has been appointed as the Chairman and will be responsible for product engineering and development, it added
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_465.wav	English_Male	Herbal supplements for diabetes has been a part of traditional medicine for thousands of years
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6819.wav	English_Male	This year fishing angling enthusiasts can put their skills to test at the fishpond especially created at the venue
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1726.wav	English_Male	Despite repeated attempts, Medical Superintendent of the hospital, Doctor MuneerMasoodi could not be contacted for comments
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2099.wav	English_Male	The proposed law aims to provide immediate relief from the inconvenience of casino operations in the river and restrict gaming to tourists only
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1124.wav	English_Male	If there is a secret to J K S’s success, it may be the diverse range of skills the siblings bring to the table
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_543.wav	English_Male	As a female entrepreneur I have always felt lacking in networking skills going out and talking to people
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_1526.wav	English_Male	It is a hathkanda of the rivals, he tells us
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6733.wav	English_Male	Khan Academy has launched learnStorm India, a free, six week online learning challenge for Classes three - tweleve
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4308.wav	English_Male	If Ramdev weren't a Baba, but a mere salesman, what would he make of a medicine or a herb named Putrajeevak Beej?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3061.wav	English_Male	Doctor Siddalingaiah said that his opinion about rural deities changed as he did deep research on the subject for his P h D thesis
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5674.wav	English_Male	I P A's Shah expects the research and development budgets of local companies to be pared as a result of the new pricing model
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5719.wav	English_Male	This semester, I'm teaching students about the science behind the magic of filmmaking, McConaughey said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_3090.wav	English_Male	We expect the F M broadcasting to resume soon, the official said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7487.wav	English_Male	Yamini Aiyar is president and chief executive, Centre for Policy Research
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6816.wav	English_Male	Whereas students from far away places like Bidar Gulbarga come and write exams in Mangalore
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6423.wav	English_Male	How can writing a poem be reconciled with the knowledge that in a few generations your message will become illegible? Oksana asks
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6641.wav	English_Male	The Chief Medical Officer of Dehradun, Doctor Y S Thapliyal accepted that the department is more active in Pathri Bagh and surrounding areas
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4319.wav	English_Male	The month long Mahaparv will be covered in three parts by research teams of Manav Sangrahalaya
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1773.wav	English_Male	It is a regrettable fact that in the course of years we seem to have lost the importance of Tazkiya in our teaching system
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_50.wav	English_Male	During our meeting with Khanna, he was very happy over his reunion with the people of his birth place Peshawar, Zia said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_2531.wav	English_Male	What Prakash Raj said yesterday, kudos to him for what he said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7271.wav	English_Male	Rapid Action Force vehicles were also been kept on standby in some areas where apprehensions of law and order disturbances were more
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4669.wav	English_Male	The agenda of the fifth 'Heart of Asia' conference, hosted by Pakistan with focus on Afghanistan, also came under discussion during the meeting
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6550.wav	English_Male	Vikas Barala, who has been lodged in Burail jail here, is pursuing a law degree from the Kurukshetra University
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_533.wav	English_Male	Aga Arshad, who hailed from Uri, Baramulla was teaching at Jamia Ilmiya Imam Reza, Lawaypora Srinagar for past several years
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2717.wav	English_Male	We engaged in thorough discussion at the meeting here before finalising the squad,said chief selector Krishnamachari Srikkanth told reporters after the meeting
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7079.wav	English_Male	Our research shows that keeping your P A I score at hundred or above could prevent premature death, Doctor Nauman said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6841.wav	English_Male	Puli J Reddy- Why don't you include compulsory military training of one year as a basic qualification for all kinds of employment?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2733.wav	English_Male	By the time she was taken to the Maui Memorial Medical Centre in Sunnyvale, it was too late
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_2446.wav	English_Male	But ye zidd, ki masjid wahi banana hai ka koi matlab nahi tha
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6846.wav	English_Male	Mitsuyo Tamai lists advantages that a student can have if schools use information communication technology methods of teaching
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1107.wav	English_Male	Damager pay law for destruction of property by rallyists soon- Didi
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_1180.wav	English_Male	That is all I have to say about it, says Sulaiman
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5791.wav	English_Male	Dhirendra Kumar is C E O of Value Research and the editor of Mutual Fund Insight
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_52.wav	English_Male	When asked what is common between Rajkummar Rao and her, Nushrat added- Raj is teaching me the local dialect
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3072.wav	English_Male	It is about the continuing heritage, about the traditional values passed on by the master watchmaker to the apprentice
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6874.wav	English_Male	After Kapil Sibal took over the law portfolio, the law Ministry had given its goahead for a conciliatory out of court settlement of the tax dispute
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_152.wav	English_Male	These gurdwaras used a law against trespassing to ban entry of the Indian government representatives
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_497.wav	English_Male	Medical practitioners and child health experts are aghast at these directives of politicians, calling these ‘myopic’
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6441.wav	English_Male	Sheetal Nanda, I A S, Managing Director, J and K Medical Supplies Corporation, has been transferred and posted as Deputy Commissioner, Samba, vice Mubarak Singh,
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_82.wav	English_Male	Rohan Khan from Sherwood International School, Tarunika Rajesh from law College, Shivnetri Kushwaha from Scholars Home and Megha Sharma were declared winners of the debate competition
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5955.wav	English_Male	In a Press briefing, law and Parliamentary Affairs Minister T B Jayachandhra said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2643.wav	English_Male	We will stand as a role model in corruption free governance and we have even enacted a law in this regard
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_3016.wav	English_Male	We will start a conversation to help make cashew growing a viable alternative, he said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6828.wav	English_Male	Huge stash of explosives, bombmaking materials, knives, training and jihadi books were seized from their possession, Alam said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6196.wav	English_Male	Punjab to set up cane Research and Training Institute at Kalanaur
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6787.wav	English_Male	This is the first case registered under the new law passed last year by Parliament in Hazaribagh
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7384.wav	English_Male	I must have taken exams for five years of my life-more than anyone else
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4538.wav	English_Male	He should have complete knowledge in soil management, soil science and coefficients of various soil profiles for plantation of desired species
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_468.wav	English_Male	He said that the newly elected officers have been imparted a special training program of six months by IGNOU
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_519.wav	English_Male	A two day national conference on recent trends in research in applied sciences with an interdisciplinary approach began in Daltonganj today
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1349.wav	English_Male	There is a common confusion regarding who was India's first female doctor to practise western medicine Kadambini Ganguly or Anandibai Gopal Joshi
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7046.wav	English_Male	On Sunday, after completing the N P A portion of M C T P  training in Hyderabad, I went to Bhubaneswar
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_90.wav	English_Male	Before he set to shoot the film, Marston spent a while learning the language and then working with nonactors
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2047.wav	English_Male	As the economist Jagdish Bhagwati points out, maintaining increased protections for, say, intellectual property may encourage research and innovation
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_532.wav	English_Male	South African fans are very passionate, they are very vocal, he said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7132.wav	English_Male	With the annual exams overhead, the children got just three days to learn two songs in a foreign language
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4607.wav	English_Male	He rejected his training in western art and searched obsessively for Indian roots, and yet it was foreigners who bought most of his works
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_1191.wav	English_Male	Uthe pan rang ra haud bharijia tha so baag me khushi huwi
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_2243.wav	English_Male	Alternative parties like the A I U D F, the A A P have grown because of the misgovernance of big parties, Ajmal said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2921.wav	English_Male	Powerset's semantic search merges linguistics with engineering in a software platform to figure out what people are seeking based on questions or phrases
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6404.wav	English_Male	The training would be conducted under the Pradhan Mantri KaushalVikas Yojna which is a flagship scheme of the Government of India
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_205.wav	English_Male	Hajra gave training on how to prepare crude bombs to the other accused in the case
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6435.wav	English_Male	He also points out that pet parents have the responsibility to provide basic training to their pets
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7395.wav	English_Male	Guv calls for firm resolve to improve law and order in U P
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3151.wav	English_Male	Ganjam Chief District Medical Officer Mrutyunjay Mishra said at least eight children, aged
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_646.wav	English_Male	Shah Rukh Khan talks about his greatest learning and giving nature
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_843.wav	English_Male	This is the Bhagavad Gita for every civil servant and these are the values that they have always been taught??
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5944.wav	English_Male	The pair continued their discussion at the post qualifying press conference, so much so that Lewis Hamilton interrupted his answer to a question
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5297.wav	English_Male	These are mainly in the areas like fuselage, cabins, tail cons, overhaul and repair facilities, simulators and training facilities and ground handling equipment
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4014.wav	English_Male	The discussion paper titled Private Participation- Passenger Trains' has identified hundred routes, including Mumbai CentralNew Delhi, New Delhi Patna, AllahabadPune and,
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_1434.wav	English_Male	In conflict zones, photojournalists do a commendable job despite the risks involved, he said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_2644.wav	English_Male	I remember I sang the title song of har dil jo pyar karega as a voice test for this man
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2228.wav	English_Male	What modicum of wholeness Mapu found through his knowledge of ritual and textile, I hoped to find through language and literature-Sanskrit, in particular
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5235.wav	English_Male	Soleimani was in charge of Iranian Intelligence gathering and covert operations
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4806.wav	English_Male	In a Sadbhavna Samavesha, a discussion on dissemination of spiritual knowledge in modern society will be held
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2032.wav	English_Male	The young leg spinner also practised with the Australian team during a training session at the Adelaide Oval earlier this month
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4999.wav	English_Male	Such demands reveal contempt for history, liberal values and a xenophobic
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_2521.wav	English_Male	How did I suddenly become a dayan? she said, her gaunt face etched with sadness
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3215.wav	English_Male	After all it takes intelligence and foresight and knowledge of the probable response to go through with a fast
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_7414.wav	English_Male	B J P slams A A P for demand to exempt Government school students from Board exams
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6433.wav	English_Male	I R R I research shows that a field treated with insecticide yields as much as a field without chemicals
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4933.wav	English_Male	The petition was filed by the Association of Medical Super Speciality Aspirants and Residents who had sought quashing of the compulsory bond conditions
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4925.wav	English_Male	As a lawyer, his landmark victories have contributed to many watershed moments in Indian law history
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4460.wav	English_Male	MUSBA HASHMI brings you the ugly truth about why there is no let up despite the amendments to the criminal law
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1957.wav	English_Male	We also recommend Pranayam to declutter the mind, as learning how to control one's breath helps control one's mind
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6497.wav	English_Male	Jayal said, A team from Raphael works in collaboration with mainstream schools, creating awareness about disability, especially dyslexia and other specific learning difficulties
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4588.wav	English_Male	The Pakistan Army I S I combine has begun training sessions for the Lashkar men in Sibbi and Bolan in Balochistan
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5814.wav	English_Male	Also those preparing for banks and insurance companies and for pre examination for medical and engineering education will be covered
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5884.wav	English_Male	Along with improved societal relations comes the interchange of knowledge and money
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_O_1641.wav	English_Male	We should appreciate it, Ranchi's deputy commissioner Rai Mahimapat Ray said
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1331.wav	English_Male	They asked why he did not visit Kashmir, where anti national forces were always engineering incidents of sacrilege similar to one in Punjab
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2889.wav	English_Male	The pattern will accelerate as major automakers dedicate more of their research and development budgets and, subsequently, lobbying funds to the E V transition
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_4784.wav	English_Male	Realtime checks are also being done by ePayLater, using its proprietary machine learning algorithms
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2505.wav	English_Male	The law against profiteering is not settled yet and there are no clear guidelines
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3827.wav	English_Male	Resnick said in a TED talk that coding is a gateway to broader learning and learning to code means learning how to think creatively
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1596.wav	English_Male	Textile Management- This course would help you to gain the desired knowledge about the field
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_746.wav	English_Male	For that, a T formula teachers, teacher organisation and teaching should be adapted
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5064.wav	English_Male	They got around the discriminatory law by marrying Mexican women who were U S citizens
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6418.wav	English_Male	After we were formally introduced, she said, 'Hmm, so do actors undergo training too?’
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_351.wav	English_Male	C H B Chairman Maninder Singh Bains said, Once the notification has been issued it becomes the law and deemed to be followed
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_2946.wav	English_Male	Hands On training for the pilots will be provided on the Russian Soyuz aircraft which has the formidable legacy of training hundreds of astronauts
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3426.wav	English_Male	Courtship before marriages, divorce after marriage and fight between the lovers to woo the beloved are the law of nature
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_1115.wav	English_Male	U S officials had earlier said Turkey would also host training for moderate Syrian rebels, in the hopes of finally creating a
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5762.wav	English_Male	Research by evolutionary biologists Dennis Bramble and Daniel Lieberman shows that humans evolved some two million years ago into endurance runners
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_5980.wav	English_Male	Thousands of engineering drawings, heated discussions and brainstorming sessions between engineers, scientists and metallurgists
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_3280.wav	English_Male	Medical director of the hospital Doctor Prerna Upadhyaya has said that the people should avoid playing fireworks in crowd
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6663.wav	English_Male	Lawctopus is the goto website for career related queries for law students in India
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/English_Male/wav/en_m_EN_E_6662.wav	English_Male	The training venue for Joshua and British amateurs comes equipped with technology such as a camera system which films the ring from multiple angles
