/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_00096.wav	Hindi_Female	भैरवी माताओं में श्री उमा भैरवी, श्यामा भैरवी, त्रिपुर भैरवी, ज्ञान भैरवी, आनन्द भैरवी आदि के नाम हमने सुने हैं ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_finance_01949.wav	Hindi_Female	टिप के चेक के पीछे एक नोट भी था जिसमें लिखा था, थैंक्स फॉर स्माइलिंग।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_02339.wav	Hindi_Female	अब वह एक्जीक्यूटिव और प्रोफेशनल की परीक्षा की एक साथ तैयारी करेंगी और उसकी तैयारी में अभी से जुट गई हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_00719.wav	Hindi_Female	इस दौरान दिग्विजय सिंह किसान से खेती के संबंध में चर्चा करते रहे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_01839.wav	Hindi_Female	श्रीमति सेठी ने कायर्क्रम में आए सभी नेताओं और कार्यकर्ताओं का स्वागत किया।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_03062.wav	Hindi_Female	इसके परिणामस्वरूप पर्यावरण बेहतर बनेगा, विश्व ऊष्णन का कम खतरा होगा और ईंधनों की उपलब्धता लम्बे समय तक होगी|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_03282.wav	Hindi_Female	येसूबाई ने छत्रपति पद पर अपने बेटे को न बिठाकर राजाराम महाराज को छत्रपति पद देने का निर्णय किया ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_01868.wav	Hindi_Female	मित्रों, जिस प्रकार कुसंगति के प्रभाव से श्रेष्ठता या सद्गुण भी दुष्प्रभावित हो जाते हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_00676.wav	Hindi_Female	वीडियो कान्फ्रेंन्सिंग के जरिये किस भाषा में परीक्षा होनी चाहिए इस बारे में राज्य सरकार से पूछा नहीं गया था।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_00711.wav	Hindi_Female	एस्ट्रो अंकल आज आपको बच्चों में पड़ने वाली बुरी आदतों के बारे में बताएँगे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_02486.wav	Hindi_Female	अंग्रेज इतिहासकार द्वारा भारतीय इतिहास पर लिखा गया यह प्रथम ग्रंथ है ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_00948.wav	Hindi_Female	दक्षिण-पूर्वी और उत्तर-पूर्वी दिशा से आने वाली पूर्वी हवाओं से इस देश में वर्षा होती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_01064.wav	Hindi_Female	उमर ये भी जानते ही होंगे कि उनकी दादी लोक सभा के लिए किस प्रकार की धाँधली से जीतीं थीं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_00820.wav	Hindi_Female	अब सर्विंग प्लेट में हलवे पर ऊपर से कटे सूखे मेवे डालकर सर्व करें।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_01315.wav	Hindi_Female	जैसे की पालक बच्चों को आयरन देती है, गाजर के सेवन से उनकी आंखें व दॄष्टि मज़बूत होती है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_02142.wav	Hindi_Female	इसी प्रकार व्लादिमीर पुतीन ने बल देकर कहा कि परमाणु समझौते को निरस्त करने का कोई कारण मौजूद नहीं है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_00776.wav	Hindi_Female	इन खंडों  द्वारा केतकर ने व्यापक इतिहास की प्रस्तुति की| इसके बाद का महत्त्वपूर्ण कोश अर्थात भारतवर्षीय चरित्रकोश है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_02282.wav	Hindi_Female	एक-दूसरे की राह का रोड़ा नहीं, प्रेरणा और ताकत बनकर परस्पर विकास में सहभागी बनें|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_00591.wav	Hindi_Female	गेहूं, चने, सरसों की लहलहाती फस्लें और खेत तो आप सबने देखे होंगे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_04646.wav	Hindi_Female	इनसे लोगों को अपनी दिनचर्या बनाने में सहायता मिली|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_finance_00917.wav	Hindi_Female	जिन उत्पादों पर कर की दर में कटौती की गई थी, उनमें वॉशिंग पाउडर, शैंपू, कॉस्मेटिक्स और डेंटर हाइजीन प्रोडक्ट शामिल थे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_05320.wav	Hindi_Female	इस पर धनोआ का कहना है कि वायु सेना मिलिटरी कन्फ्रंटेशन के लिए तैयार है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_02322.wav	Hindi_Female	तो चलिए जानते हैं शकरकंद खाने के कुछ अद्भूत फायदों के बारे में।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_00300.wav	Hindi_Female	उसमें फ्रांस की राज्यक्रांति का इतिहास , लोकहितवादी के सामाजिक पुनर्जागरण पर लिखे हुए ‘शतपत्रे’  प्रकाशित हुए|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_04855.wav	Hindi_Female	वसा आैर ग्लिसरीन में कौन-से क्रियात्मक समूह होंगे ऐसा आपको लगता है ? स्पष्टीकरण सहित लिखिए|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_06915.wav	Hindi_Female	विषाणु, विरायड तथा प्रायोन भी प्रोटीनीय संक्रमित कारक हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_05228.wav	Hindi_Female	इस अभियान ने दिवाली के दिनों में वायु प्रदूषण के स्तर में काफी अन्तर ला दिया है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_02042.wav	Hindi_Female	’’ यह नारा ऊँचा उठता रहता है, अधिक-से-अधिक दूर तक उसकी गूँज फैलती रहती है, लोग उसमें शामिल होते रहते हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_01800.wav	Hindi_Female	जब तक वस्तु आँखों के सामने है तब तक उसका प्रतिबिंब नेत्रपटल होता है| वस्तू दूर करने पर प्रतिबिंब भी नष्ट होता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_00526.wav	Hindi_Female	सिख परीक्षार्थी अब परीक्षा में कड़ा, कृपाण और पगड़ी पहन सकेंगे, गहलोत बोले घूंघट हो या बुर्का इसका क्या तुक?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_04526.wav	Hindi_Female	यदि दीवार सफेद न हो तो इस पर सफेद कागज़ की शीट चिपकाइए| परावर्तित प्रकाश में आपको अनेक रंग दिखाई देंगे|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_02731.wav	Hindi_Female	इसी प्रकार वे पैग़म्बरे इस्लाम के अनुयाइयों का अनुसरण करने वालों की बातों को अपने फ़त्वे का आधार बनाते थे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_02439.wav	Hindi_Female	वे कच्चे फल और सब्जियाँ खाते थे और उन्होंने भोजन के लिए जंतुओं का शिकार करना प्रारम्भ किया|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_00528.wav	Hindi_Female	इन खेलों की प्रतियोगिताओं का आयोजन  स्थानीय, नगरीय, तहसील, जिला, राज्य, राष्ट्रीय और अंतर्राष्ट्रीय स्तर पर किया जाता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_06321.wav	Hindi_Female	इस प्रकार मन और मानसिक अवस्था हमारे स्वास्थ्य पर असर डालती हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_04690.wav	Hindi_Female	अध्याय में हमने यह सीखा था कि जब कोई माध्यम नहीं होता तो ध्वनि गमन नहीं कर सकती|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_00115.wav	Hindi_Female	कलेक्टर ने केन्द्राध्यक्षों को परीक्षा केन्द्रों में सभी जरूरी तैयारियां सुनिश्चित करने के निर्देश दिए ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_00372.wav	Hindi_Female	इस प्रकार सम्मिलित रूप से उक्त ज्योतिर्लिंग का  मल्लिकार्जुन नाम  जगत में प्रसिद्ध हुआ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_01777.wav	Hindi_Female	प्रदर्शनी का उद्घाटन मुख्य अतिथि  के रूप में आमन्त्रित होम सेक्रेटरी अरुण कुमार गुप्ता और गेस्ट ऑफ ऑनर टूरिज्म डायरेक्टर जितेंद्र यादव ने किया।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_finance_00802.wav	Hindi_Female	उसकी मुद्रा भारतीय मुद्रा के मुकाबले औंधे मुंह गिर गयी है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_05708.wav	Hindi_Female	इस अध्याय के अंतिम खंड में मानव जीनोम अनुक्रम की आवश्यक पहलुओं एवं इसके परिणामों के बारे में वर्णन किया जाएगा|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_finance_01440.wav	Hindi_Female	बिल्डर भावी खरीदारों को उनकी कमर्शियल प्रॉपर्टी के लिए किराएदार ढूंढ़ने में मदद कर रहे हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_04859.wav	Hindi_Female	प्राकृतिक महाअणु : पालीसैकराइड, प्रोटीन और न्युक्‍लिक अम्ल ये प्राकृतिक महाअणु, सजीवसृष्टी के आधारस्तंभ है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_01759.wav	Hindi_Female	उत्तल लेंस की सहायता से प्रकाश किरणें अभिसृत होकर वे नेत्र के लेंस तक पहुँचती है तथा इसके बाद नेत्रद्‌वारा अभिसरण होकर प्रतिबिंब नेत्रपटल पर बनता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_06712.wav	Hindi_Female	पशु-चिकित्सक का नियमित जाँच हेतु आना अनिवार्य है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_02195.wav	Hindi_Female	इस तरह ये आदर्श प्रशीतक सिद्ध हुए| इसके बाद तो प्रशीतन में सी.एफ.सी. का इस्तेमाल चल निकला|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_00435.wav	Hindi_Female	संगीत बारी में नाट्‌य की अपेक्षा नृत्य और संगीत पर अधिक बल दिया जाता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_02337.wav	Hindi_Female	यह हमने देखा । इतिहास की इस प्रकार प्रस्तुति अथवा संरचना करने की लेखन पद्‍धति को इतिहास लेखन कहते हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_05055.wav	Hindi_Female	अगला ग्रह जो पृथ्वी की कक्षा के बाहर का पहला ग्रह है, वह मंगल है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_finance_00901.wav	Hindi_Female	दो लोग अपनीखुशी से शादी करते हैं तो उसपर फ्रस्टेटेड पत्रकार इस तरह की रेसिस्ट टिप्पणी कैसे कर सकती है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_02171.wav	Hindi_Female	प्रश्न उठता है कि यह ओजोन है क्या? यह कहाँस्थित है और उसकी उपयोगिता क्या है? इसका विघटन क्यों और कैसे हो रहा है? ओजोन विघटन के खतरे क्या-क्या हैं?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_finance_00906.wav	Hindi_Female	इसी तरह अमेरिका अमेज़ॉन जैसी ईकॉमर्स कंपनियों और वॉल मार्ट जैसी शॉपिग मॉल कंपनियों के लिए भी विशेष छूट चाहता है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_03423.wav	Hindi_Female	परंतु जनक प्राप्त विभिन्न जीन के संयुक्त होने के परिणामस्वरूप लक्षण भिन्न भी हो सकते हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_00685.wav	Hindi_Female	सलमान अहमद बताने लगे, "ये बोल रहे हैं कि स्थिति हमने सँभाल ली है, लेकिन कुछ नहीं सँभला है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_00527.wav	Hindi_Female	ज्ञानी ज्ञान भाव का कर्त्ता है और अज्ञानी अज्ञानमय भावों का कर्त्ता है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_01934.wav	Hindi_Female	अतिथि की सुविधा का विचार कर वे नया घड़ा खरीदकर गंगाजल ले आए और धोती-चादर जो कुछ घर में मिल सका; सब तख्त पर बिछाकर उन्हें प्रतिष्ठित किया|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_05127.wav	Hindi_Female	उन्होंने यह प्रमाणित किया कि सभी ग्रह सूर्य की परिक्रमा करते हैं पृथ्वी की नहीं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_01033.wav	Hindi_Female	मेडिकल की छात्रा अंजलि घुंघराले बालों वाले सचिन तेंदुलकर को देखते ही लट्टू हो गईं थी।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_00168.wav	Hindi_Female	नारियल तेल हल्का होता है, जिससे यह स्किन में जल्दी से अब्सॉर्ब हो जाता हैं तो स्किन को नारियल के तेल से हाइड्रेट रखे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_04443.wav	Hindi_Female	रात्रि में हम चन्द्रमा तथा तारों को देखते हैं| दृष्टि द्वारा ही आप इस पृष्ठ पर छपे शब्दों तथा वाक्यों को देख पाते हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_06747.wav	Hindi_Female	इनका प्रयोग अंतः प्रजनन के किसी रूप एवं चयन के विकल्पी रूप में विकसित हो सके, जिससे नयी स्थायी नस्लें जो वर्तमान नस्लों से हर प्रकार से श्रेष्ठ हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_00606.wav	Hindi_Female	इसलिए आप इसके स्वाद में अलग ट्वीस्ट देने के लिए इसमें चने की दाल को मिक्स करके भी बना सकते हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_04448.wav	Hindi_Female	किसी वस्तु को हम तब ही देख पाते हैं जब उस वस्तु से आने वाला प्रकाश हमारे नेत्रों में प्रवेश करे|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_04571.wav	Hindi_Female	ईच वन टीच वन कायर्क्रम से पढ़कर अंजुम सत्यवती कॉलेज और रोहित हंसराज कॉलेज में दाखिला लेने में कामयाब रहे हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_05177.wav	Hindi_Female	साउदी पहले से सबसे ज्यादा टेस्ट छक्के मारने के सिलसिले में एबी डिविलियर्स, सनथ जयसूर्या और इयान बॉथम को पीछे छोड़ चुके हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_00914.wav	Hindi_Female	बुजुर्ग महिला ने कहा कि रविवार को दोनों ने उसको पकड़ लिया और पलंग पर सिर दे मारा।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_finance_00636.wav	Hindi_Female	क्या कोई निवेशक जो शेयरों में प्रत्यक्ष तरीके से निवेश करना चाहते हैं उन्हें इस सिद्घांत को अपनाना चाहिए?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_00745.wav	Hindi_Female	वैसे भी मार्च में बारहवीं के स्टूडेण्टस की वार्षिक परीक्षा होगी।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_01040.wav	Hindi_Female	उन्होंने यहां अर्धसैनिक बल के जवानों को संबोधित करते हुए कहा, आप देश के लिए लड़ रहे हैं और आप जीतेंगे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_00577.wav	Hindi_Female	पार्टी के कार्यकर्ताओं से मैं हमेशा ही अच्छे वातावरण में बातचीत करता हूं और सभी कार्यकर्ताओं को एक बराबर तवज्जो देता हूं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_02463.wav	Hindi_Female	उस प्राप्त ज्ञान का अष्टांग विभाग करके उसे शिष्यों को दिया।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_00338.wav	Hindi_Female	इम्फाल मणिपुर की राजधानी इम्फाल के सिंगजामेई वाइखोम इलाके में इम्फाल नदी के किनारे रविवार को एक आईईडी बरामद किया गया।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_02620.wav	Hindi_Female	ट्रंप ने एक साक्षात्कार में घोषणा की है कि वह कुछ मेडिकल इन्शुरेन्स बाक़ी रखेंगे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_03499.wav	Hindi_Female	स्टेट डिजास्टर रिस्पोंस फोर्स ने ये रेसक्यू ऑपरेशन उत्तरकाशी की  सयाना ​पट्टी​ पर  किया ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_00661.wav	Hindi_Female	मंत्री राजभवन में लैंड करने वाले थे लेकिन खराब मौसम के कारण लैंडिंग एक पॉलीटेक्निक में हुई।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_02223.wav	Hindi_Female	दस से बारह इंच मिट्टी लगनी चाहिए और फलदार गुच्छों को सहारा भी देना चाहिए इस से फल की गुणवत्ता बानी रहती है।
