/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_00096.wav	Hindi_Female	भैरवी माताओं में श्री उमा भैरवी, श्यामा भैरवी, त्रिपुर भैरवी, ज्ञान भैरवी, आनन्द भैरवी आदि के नाम हमने सुने हैं ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_06865.wav	Hindi_Female	शस्य पादप तथा शस्य उत्पादों के बड़े पैमाने पर विनाश का अन्य प्रमुख कारण कीट तथा पीड़कों का ग्रसन है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_05353.wav	Hindi_Female	अयस्कों में धातु के यौगिक के साथ-साथ मिट्टी, रेत, चट्टानीय पदार्थ ऐसी अनेक प्रकार की अशुदि्धयाँ होती हैं| इन अशुद्धियों को मृदा अशुद्धी कहते हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_03334.wav	Hindi_Female	मराठों का यह स्वतंत्रता युद्ध मुगल सत्ताधीशों की साम्राज्य लालसा और मराठों के मन में स्थित स्वतंत्रता की आकांक्षा के बीच का युद्ध था ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_02589.wav	Hindi_Female	पंजाब के चीफ सेक्रेटरी करन अवतार सिंह ने कहा कि फ्लाईओवर चंडीगढ़ की ज्यूरीस्डिक्शन में आता है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_05026.wav	Hindi_Female	चन्द्रमा तथा ग्रह, सूर्य के प्रकाश के परावर्तन द्वारा चमकते प्रतीत होते हैं - ऐसा भी उन्होंने प्रतिपादित किया था|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_04036.wav	Hindi_Female	इसे आप किसी मिट्टी के बर्तन से भी बना सकते हैं | इस वाद्ययंत्र को बजाइए और इसके कंपायमान भाग को पहचानिए|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_07037.wav	Hindi_Female	ये रसायन मनुष्यों तथा जीव जंतुओं के लिए अत्यंत ही विषैले तथा हानिकारक हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_02965.wav	Hindi_Female	वायु में खुला रखने पर यह आग पकड़ लेता है| फ़ॉस्फ़ोरस से वायुमण्डलीय ऑक्सीजन का सम्पर्क न हो, इसलिए उसे जल में रखा जाता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_00036.wav	Hindi_Female	इफको ने ग्रामीण क्षेत्रों में अपने उत्पादों को उपलब्ध कराने के लिए ई गवर्नेंस प्लेटफार्म सीएससी के साथ समझौता किया है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_05028.wav	Hindi_Female	जब पृथ्वी की छाया चन्द्रमा पर पड़ती है तो चन्द्र ग्रहण की परिघटना होती है और जब चन्द्रमा की छाया पृथ्वी पर पड़ती है तो सूर्य ग्रहण की परिघटना होती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_00250.wav	Hindi_Female	इस प्रकार की नई शैली विकसित करने वालों में उदय शंकर का नाम विशेष रूप से लेना चाहिए|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_00322.wav	Hindi_Female	ये फिल्म एक ईको थ्रिलर है यानी वातावरण को मद्दे नजर रखते हुए कहानी को थ्रिलर का जामा पहनाया गया है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_05563.wav	Hindi_Female	मात्र यह ही केवल एक प्रकार का परागण है, जिसमें परागण के समय आनुवंशिकतः भिन्न प्रकार के परागकणों का आगमन होता है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_02418.wav	Hindi_Female	उन्होंने कहा कि प्रदेश में मानवीय सम्वेदनाओं के साथ विकास किया जा रहा है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_00737.wav	Hindi_Female	आईआईटी स्पेस एकेडमी से वृंदा ने जेईई की पढ़ाई की और वह आईआईटी रिसर्च क्षेत्र में करियर बनाने की इच्छा रखती है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_04078.wav	Hindi_Female	हमने देखा कि ध्वनि लकड़ी या धातु में चल सकती है| वास्तव में, ध्वनि किसी भी ठोस में संचरण कर सकती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_00638.wav	Hindi_Female	गौरतलब है कि इस वर्ष बोर्ड परीक्षा भी मार्च से शुरू हो रही हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_05041.wav	Hindi_Female	लैप ऑफ़ हॉनर का तो सवाल ही नहीं था क्योंकि मैदान पर लोगों का सैलाब उमड़ पड़ा था और खिलाड़ियों को पवेलियन की ओर भागना पड़ा।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_02032.wav	Hindi_Female	अदरक, नींबू, नमक, जीरा, सौंफ, अनारदाना, लहसुन की चटनी पीसकर खाँसी, दमा, कफजन्य रोगों से ग्रस्त को चटाना चाहिए।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_03243.wav	Hindi_Female	जैसाकि आप जानते ही हैं, जैव विविधता का अर्थ है किसी क्षेत्र विशेष में पाए जाने वाले सभी पौधों, जंतुओं और सूक्ष्मजीवों की विभिन्न प्रजातियाँ|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_01052.wav	Hindi_Female	कुछ मुठ्ठी भर लोग हम सवा करोड़ भारतीयों की बुद्धि को ललकार रहे हैं। आइए उन्हें बुद्धि से ही जवाब दें।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_01795.wav	Hindi_Female	अदरक में जिंजरॉल नाम का बायोऐक्टिव कम्पाउंड पाया जाता है जो ब्लोटिंग यानी पेट फूलने की दिक्कत को कम करने में मदद करता है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_00187.wav	Hindi_Female	अंतर-राष्ट्रीय निवेशक शिखर - सम्मेलन के उद्घाटन समारोह में उद्घोग मंत्री श्रीमती यशोधरा राजे सिंधिया ने स्वागत भाषण दिया।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_00882.wav	Hindi_Female	इसी प्रकार अत्यधिक ऊष्मा तथा आर्द्रता मनुष्य के शारीरिक तथा मानसिक विकास में बाधक होते हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_02798.wav	Hindi_Female	रेयॉन को कपास के साथ मिलाकर बिस्तर की चादरें बनाते हैं अथवा ऊन के साथ मिलाकर कालीन या गलीचा बनाते हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_03194.wav	Hindi_Female	इसका ऊष्मीय मान उच्च होता है| यह ऐसी गैसें या अवशेष नहीं छोड़ता जो पर्यावरण को प्रदूषित करते हों|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_01862.wav	Hindi_Female	इस प्रकार बाह्य स्थितियों की अनुभूति और चरम तन्मयता के क्षण को एक ही स्तर पर देखना किसी महापुरुष की सामर्थ्य की बात होती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_01053.wav	Hindi_Female	कपास का पौधा, रेशमी कपास का पौधा और पाल्मीरा वृक्ष को भी शुभ नहीं माना जाता।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_02397.wav	Hindi_Female	हेगेल के व्याख्यानों और लेखों का संकलन ‘इनसाइक्लोपीडिया ऑफ फिलॉसोफिकल साइंसेस’ नामक ग्रंथ में प्राप्त है ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_00783.wav	Hindi_Female	आपको जोड़ों में दर्द, अपच और बदलते मौसम के कारण दिक्क़त होने की संभावना नज़र आ रही है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_04134.wav	Hindi_Female	श्रवण क्षतिग्रस्तों के रहन-सहन के वातावरण में सुधार लाने के लिए समाज बहुत कुछ कर सकता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_03943.wav	Hindi_Female	आपने रेलवे स्टेशनों पर पैदल-उपरिपुलों की घिसीपिटी सीढ़ियाँ देखी होंगी| घर्षण से ऊष्मा भी उत्पन्न हो सकती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_02381.wav	Hindi_Female	घी, मख्खन, हरी सब्जियां, फल और बादाम का रोजाना सेवन करें।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_00256.wav	Hindi_Female	बॉलीवुड अभिनेता जैकी श्रॉफ के पुत्र टाइगर श्रॉफ की फिल्म 'हीरोपंती' के लिए निर्देशक सब्बीर खान को आखिर हीरोइन मिल ही गई।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_04510.wav	Hindi_Female	इतना ही नहीं गंगा की परित्यक्त रेतीली जमीन को भी इन दबंग बिल्डरों ने नहीं बख़्शा।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_02289.wav	Hindi_Female	दो विकेट जल्दी गिरने से दबाव में आई भारतीय टीम को कप्तान अन्जिंक्य रहाणे ने मुसीबत से बाहर निकला।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_01344.wav	Hindi_Female	मज़लूम पशु व्यापारी थे और इम्तियाज़ इस काम में उनकी मदद करता था।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_finance_01304.wav	Hindi_Female	इसमें संगीत, संस्कृत, समाजशास्त्र, मराठी, राजनीतिक शास्त्र, अर्थशास्त्र विषय शामिल हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_00622.wav	Hindi_Female	जैसे-विश्व के अनेक देशों में फिल्म फेस्टिवल्स, सम्मेलन, अंतर्राष्ट्रीय पुस्तक प्रदर्शनियाँ आदि| इन उद्‌देश्यों को लेकर लोग विभिन्न स्थानों पर जाते रहते हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_finance_01818.wav	Hindi_Female	बिहार में जाली नोट और मादक पदार्थो के धंधे का नेटवर्क तेजी से पांव पसार रहा है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_01016.wav	Hindi_Female	राजमा में फाइबर की मात्रा अधिक होती है जो डाइडेशन इम्प्रूव करने में मददगार है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_02573.wav	Hindi_Female	इसीलिए भारत के सभी भागों में कटाई का समय हर्षोल्लास एवं खुशी का होता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_01860.wav	Hindi_Female	उन्होंने कहा कि वक्फ़ संपत्तियां एवं धार्मिक स्थल ख़तरे में हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_01115.wav	Hindi_Female	अत्याधुनिक प्रौद्योगिकी, शिक्षा, उद्योगों के मामले में ये देश प्रगति पथ पर है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_05094.wav	Hindi_Female	उन्होंने रोशन सिल्वा, निरोशन डिकवेला, दिलरूवान परेरा, सुरंगा लकमल, दुश्मंता चामीरा और लाहिरू कुमारा को आउट किया था।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_05705.wav	Hindi_Female	यह अनुकूलक, सरंचनात्मक व कुछ स्थितियों में उत्प्रेरक अणु का कार्य करता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_03769.wav	Hindi_Female	जितनी स्थितियों में संभव हो बल का प्रभाव देखने का प्रयत्न कीजिए| आप अपने पर्यावरण में उपलब्ध सामग्री का उपयोग करके इसी प्रकार की कुछ अन्य स्थितियों को भी यहाँ पर जोड़ सकते हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_03418.wav	Hindi_Female	अत्रि स्मृति का छठा अध्याय वेदमन्त्रों की महिमा से ओतप्रोत है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_01668.wav	Hindi_Female	ऐसे में आप मॉर्निंग वॉक से वापस आकर चने और सोयाबीन के अंकुरित दानें खा सकते हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_00040.wav	Hindi_Female	द्वीप समूह के नाम से जाने जाते हैं। लक्षद्वीप के अधिकांश द्वीप एटॉल हैं। ये आकार में छोटे हैं और उनकी ऊँचाई कम है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_finance_00550.wav	Hindi_Female	हवाई अड्डे पर पहुंचने से पहले ही विदशी मुद्रा का विनिमय कर लें, जो आपको सस्ता पड़ेगा।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_00421.wav	Hindi_Female	रजब तैयब अर्दोग़ान के बेटे बेलाल अर्दोग़ान पर मनी लांड्रिंग का आरोप है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_finance_00916.wav	Hindi_Female	हार्ले डेविडसन और ट्रायंफ जैसी बाइक हो जाएंगी सस्ती, सरकार ने आयात शुल्क घटाया।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_agri_00106.wav	Hindi_Female	राजस्थान की ही तर्ज़ पर मध्यप्रदेश में भी फ़र्ज़ी किसान घोटाला हुआ है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_03379.wav	Hindi_Female	किसी कोशिका के साइज़ का संबंध किसी पौधे अथवा जंतु के साइज़ से नहीं होता|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_00042.wav	Hindi_Female	गर्मी ने सिर्फ जूनियर कलाकारों और क्रू मेंबर्स को ही नहीं बॉलीवुड स्टार संजय दत्त को भी खूब तपाया।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_01988.wav	Hindi_Female	अपनी प्रतिकूल परिस्थितियों से उन्होंने कभी ऐसी हार नहीं मानी जिसे सह्य बनाने के लिए हम समझौता करते हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_03946.wav	Hindi_Female	आपने यह देखा होगा कि विद्युत मिक्सर को कुछ मिनट तक चलाने पर उसका जार गरम हो जाता है| आप ऐसे बहुत से उदाहरण दे सकते हैं जिनमें घर्षण द्वारा| ऊष्मा उत्पन्न होती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_01670.wav	Hindi_Female	मल ट्रांसप्लांट यानी एक व्यक्ति का मल पॉटी दूसरे व्यक्ति के शरीर में डालना शायद मेडिकल प्रक्रियाओं में सबसे बदबूदार और अजीब प्रक्रिया होगी।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_02817.wav	Hindi_Female	आत्मीय परिजनो राष्ट् में आज महा मानवो  की बड़ी आवश्यकता है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_01962.wav	Hindi_Female	यह मौसम तो कश्मीर मसले का है लेकिन पिछले कुछ हफ़्ते कुछ अलग ही तरह से बीते हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_02625.wav	Hindi_Female	इस पाठ में हम शिवाजी महाराज से पूर्वकाल में भारत में जो विभिन्न राजसत्ताएँ थीं; उनका अध्ययन करेंगे  ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_05120.wav	Hindi_Female	उत्तर दिशा को परिभाषित करने वाला ध्रुव तारा दिशा निर्धारण हेतु अच्छा संकेतक है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_education_01344.wav	Hindi_Female	किसी भी प्रकार की आपकी सेवा करके मैं स्वयं को अत्यंत भाग्यशाली समझूँगा ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_03243.wav	Hindi_Female	जंजीरा का सिद्‌दी मराठी प्रदेश में उत्पात मचाता था । मराठों के प्रदेशों पर धावा बोलकर वह आगजनी, लूटपाट और अत्याचार करता था ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_01748.wav	Hindi_Female	नेत्र के नेत्रलेंस तथा परितारिका इनकी वक्रता बढ़ने से लेंस की अभिसारी क्षमता अधिक होती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_02327.wav	Hindi_Female	उन्होंने जुमे की नमाज़ के ख़ुत्बे में कहा कि अमरीका की ओर से सीरिया पर हमला, समस्त अन्तर्राष्ट्रीय नियमों के विरुद्ध है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_01972.wav	Hindi_Female	मामला एसपी को सौंपते हुए उन पर कार्रवाई की मांग की है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_00085.wav	Hindi_Female	इसीलिए नदी के मुहाने पर अवसादों का निक्षेपण बड़े पैमाने पर नहीं होता ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_01038.wav	Hindi_Female	कृषि व उद्योगों के कारण कुछ भागों में जनसंख्या का केंद्रीकरण बड़े पैमाने पर पाया जाता है| उदाहरण. उत्तरी मैदान, दिल्ली, चेन्नई, कोलकाता, मुंबई, पुणे, बेंगलुरु आदि|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_books_05773.wav	Hindi_Female	एस प्रभेद  से संक्रमित चूहे नीमोनिया संक्रमण से मर जाते हैं, जबकि आर प्रभेद द्वारा नीमोनिया नहीं होता है| ग्रीफिथ ने जीवाणु को गर्म करने पर उन्हें मृत पाया|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_other_00693.wav	Hindi_Female	रायपुर थाना क्षेत्र् के थानों रोड पर जंगल किनारे एक युवक का  लहुलुहान शव मिलने से क्षेत्र् में सनसनी फैल गयी।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_weather_02356.wav	Hindi_Female	यह पद्‍धति वैज्ञानिक पद्‍धति है । इसका प्रारंभ उचित प्रश्नों की प्रस्तुति के साथ होता है ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Female/wav/hi_f_finance_00315.wav	Hindi_Female	पोस्ट ऑफिस की फ्रेंचाइजी स्टांप्स और स्टेशनरी की बिक्री कर सकेगी।
