/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04834.wav	Hindi_Male	इसका कारण है कि इस सीमा पर प्लेटें एक दूसरे के साथ-साथ क्षैतिज दिशा में सरक जाती हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_02334.wav	Hindi_Male	जिन शोधकर्ताओं ने कई सामाजिक व्यवहारों का अध्ययन किया है उन्होंने जैविकीय रूप से संबंधित प्राणियों के विकास की निरंतरता का निम्न मूल्यांकन किया है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_00033.wav	Hindi_Male	इसमें स्टार गोजू अकादमी कुमारहट्टी, कसौली, गढ़खल, एनवीएन स्कूल नैनाटिक्कर, स्टार गोजू रियू कराटे अकादमी शामती व विभिन्न स्कूलों के बच्चों ने भाग लिया ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_agri_00593.wav	Hindi_Male	इसके लिए यहां कृषि आधारित उद्योगधन्धों जैसे डेयरी तथा पशु पालन आदि को बढ़ावा दिया जाएगा
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04934.wav	Hindi_Male	कोहलर ने चिम्पैंज़ी को एक बंद खेल क्षेत्र में रखा जहाँ भोजन था, लेकिन चिम्पैंज़ी की पहुँच के बाहर था|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04547.wav	Hindi_Male	कुत्ता काले मृग की चमड़ी के वस्त्र में लिपटे निषाद को देखकर भौंकने लगा|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04647.wav	Hindi_Male	केंचुए का शरीर एक सिरे को दूसरे से सटाकर रखे गए अनेक छल्लों से बना प्रतीत होता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_02243.wav	Hindi_Male	उसने उन्मीलित नेत्रों से सर्वात्मा को पुकारा, "आज ब्राह्मणत्व की परीक्षा है, देव ब्राह्मण का निर्णय जन्म करेगा अथवा कर्म, आप ही सिद्ध कीजिए।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00559.wav	Hindi_Male	वह स्त्री स्वातंत्र्य को लेखकीय दायित्व मानकर सार्थक और प्रगतिशील मूल्यों को ही अपने लेखन में रेखांकित करती हैं ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_health_00365.wav	Hindi_Male	नवजोत सिंह सिद्धू की पत्नी नवजोत कौर सिद्धू द्वारा घायलों का इलाज करने का दावा किया गया है
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03638.wav	Hindi_Male	आज के टाइम में सारे बिना सूरन खाए छुछवाए छछूंदर के माफिक भटक रहे हैं, अब सूरन ढूँढ़ने के लिए कहॉं भटका जाए।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00633.wav	Hindi_Male	यह मानचित्र और चित्र में उपयोग किए गए रंगों, छाया, प्रतीकों और चिह्नों की व्याख्या करता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_weather_02324.wav	Hindi_Male	वैज्ञानिक ज्ञानशाखाओं में उपलब्ध ज्ञान की सत्यता की पड़ताल करने हेतु प्रायोगिक पद्धति एवं प्रत्यक्ष निरीक्षण का अवलंब किया जाता है ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03493.wav	Hindi_Male	सिगरेट की पहली फूँक में धुआँ फेफड़ो  को उखाड़ता हुआ सा लगा, फिर तो धीरेधीरे सिगरेट के छल्ले बनाने में भी महारत हासिल हो गई।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_finance_02065.wav	Hindi_Male	जिन जगहों पर स्टॉक इन्वेन्ट्री और स्टॉक की कीमत आदि के बारे में जानकारी भरी जानी थी, उन्हें खाली छोड़ दिया गया है
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03396.wav	Hindi_Male	हिंदी के अलावा वह संस्कृत, बंगाली, पंजाबी, गुजराती के अलावा पाली, प्राकृत और अपभ्रंश आदि कई भाषाओं के जानकार थे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_02326.wav	Hindi_Male	पपीज़ के लिए आज्ञाकारिता की कक्षा में नाम लिखवाइए निस्संदेह, इससे आपको अपने कुत्ते को बेहतर प्रशिक्षण देने में सहायता मिलेगी।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_health_00543.wav	Hindi_Male	राहगीरों ने खून से लथपथ और बेहोश सत्येंद्र को अस्पताल पहुंचाया, जहां उसके जख्मों पर मरहम पट्टी की गई
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_politics_04366.wav	Hindi_Male	पीड़ित के मुताबिक दुकान मे विडियो मिक्सींग, लैपटॉप, सात मोबाइल के साथ बैट्री इन्वर्टर, वीडियो कैमरा सहित अन्य सामान था
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00546.wav	Hindi_Male	अमानुल्लाह इमरानी ने कहा कि इस प्रकार की रिपोर्टें सामने आयी हैं कि ग़ज़्नी प्रांत के नावे ज़िले में दाइश की गतिविधियां जारी हैं ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_finance_00632.wav	Hindi_Male	बीमा कंपनियां ओम्बुड्समैन के आदेश के खिलाफ अपील नहीं कर सकतीं
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_weather_00582.wav	Hindi_Male	हालांकि मौसम विभाग ने बादल फटने की घटना से इन्कार किया है
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04542.wav	Hindi_Male	नियोजित विकास के चालीस वर्षों के बाद, भारत एक सशक्त औद्योगिक आधार तथा खाद्यन्नों के उत्पादन में स्व-निर्भरता प्राप्त करने में सक्षम रहा है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_health_00644.wav	Hindi_Male	शाकिब इस चोट के कारण श्रीलंका और जिम्बाब्वे के खिलाफ ट्राई सीरीज से बाहर हो गए थे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_02852.wav	Hindi_Male	” अगले सौ सालों के दौरान इस्लाम उत्तरी अफ़्रीका, स्पेन, ईरान और भारत में फ़ल गया|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03886.wav	Hindi_Male	नेतनयाहू की लिकुड पार्टी ने मूशे यालून की जगह एविग्डर लेबरमौन को रक्षामंत्री नियुक्त किया है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_02263.wav	Hindi_Male	यहाँ सभी प्रकार की सुविधाएँ, अस्पताल, सरकारी निकाय, भौतिक संरचना, आदिका व्यवस्थापन ही इसे राजधानी बनने  योग्य दिखा रहा है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_health_03335.wav	Hindi_Male	लेकिन अगर आपके आसपास कोई त्वचा रोग विशेषज्ञ ना हो तो ही लोकल प्रोफेशनल के पास जाएं
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03237.wav	Hindi_Male	इस सभा में हिलोमो के वरिष्ठ नेता नींजूराम, चेतन पाकला, बिहारी सेवगी, देवकीनंद, देसराज हुडन, कैलाश ब्रामटा और पुष्पेंद्र मौजूद रहे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_02755.wav	Hindi_Male	आईएएस परीक्षा में बैठ रहे हैं तो आपका कॉम्प्रिहेंशन टेस्ट किया जाएगा।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_agri_00545.wav	Hindi_Male	विपणन व्यवस्था में मध्यस्थों की संख्या को कम किया जाए तथा अधिकाधिक सहकारी विपणन समितियां बनाई जानी चाहिए
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_02266.wav	Hindi_Male	प्रारंभिक स्तूप, धातु-मंजूषा के ऊपर रखा मिट्टी का टीला होता था|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04833.wav	Hindi_Male	क्या आप उस पल को याद कर सकते हैं जब आपके अभिभावक ने आपको मुँह से साँस लेने के कारण डाँटा हो|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_02854.wav	Hindi_Male	गत दो तीन वर्षो से शिक्षा के क्षेत्र में अध्यापन कार्य तथा प्रतियोगी परीक्षाओं की कक्षाओं में अध्यापन कार्य सही ढंग से नहीं हो पा रहा है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03753.wav	Hindi_Male	जब बंगाल के शासक ने उन्हें मार डाला, तो हर्ष ने कन्नौज को अपने अधीन कर लिया और बंगाल पर आक्रमण कर दिया|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00504.wav	Hindi_Male	जब तैमूर के हमले से दिल्ली की सल्तनत कमज़ोर हो गई, तो जौनपुर  में एक छोटी-सी मुस्लिम रियासत खड़ी हुई|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04756.wav	Hindi_Male	निस्संदेह असाधारण प्रेक्षण शक्ति का धनी बुकानन ऐसा ही एक व्यक्ति था|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_02532.wav	Hindi_Male	ऐसा ही वॉल्वो चलाने में भी हुआ, बस चल कहीं तक सकती थी और पहुँच कहीं गए।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_00633.wav	Hindi_Male	मास्को रूस के राष्ट्रपति व्लादीमिर पुतिन सेलफोन का इस्तेमाल करने के बजाय इंटरनेट और अन्य स्त्रोतों से सूचनाएं प्राप्त करते हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03634.wav	Hindi_Male	हाकले बेलिंडा क्लार्क आस्ट्रेलिया, एनिड बेकवेल और राचेल हेयो फ्लिंट दोनों इंगलैंड के बाद हाल आफ फेम में शामिल होने वाली चौथी महिलायें हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03057.wav	Hindi_Male	बजलियस ने तत्वों के ऐसे प्रतीकों का सुझाव दिया, जो उन तत्वें के नामों के एक या दो अक्षरों से प्रदर्शित होता था|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_02364.wav	Hindi_Male	शीत ऋतु में यह बर्फ़ीला ठंडा हो जाता है, तापमान लगभग हर समय-40  डिग्री सेल्सियस से नीचे ही रहता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_00665.wav	Hindi_Male	बस इसी साकिन को गिराने का काम ज़िहाफ़ कफ़्फ़ करता है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_politics_03594.wav	Hindi_Male	मुख्यमंत्री के निर्देशों के मुताबिक इन कम्पनियों के एजेन्टों के विरूद्ध दर्ज प्रकरणों की वापस लेने के निर्देश दिए गए हैं
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04688.wav	Hindi_Male	यह ईरान जाने वाले सबसे महत्वपूर्ण रास्ते, बोलन दर्रे के पास एक हराभरा समतल स्थान है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04058.wav	Hindi_Male	दुर्भीति बहुधा धीरे-धीरे या सामान्यीक्रुत दिंश्चता विकार से उत्पन्न होती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_04863.wav	Hindi_Male	इस मौके पर स्व़ सुला पुरती की पत्नी रतनी पूर्ति, मरियम चेरोवा, साउ बोदरा, जुरेन्द्र कुंकल ओर मंगल सामड समेत अन्य मौजूद थे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00830.wav	Hindi_Male	तो वास्तविक या संभावित पथभ्रष्ट लोगों को राह पर लाने के लिए नियंत्रण के प्रबल और तीक्ष्ण साधनों का प्रयोग किया जाता है...
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00638.wav	Hindi_Male	गौरतलब है कि इस वर्ष बोर्ड परीक्षा भी मार्च से शुरू हो रही हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_02838.wav	Hindi_Male	उसे दो विकल्पों - बैडमिंटन के लिए अभ्यास या अंतिम परीक्षा के लिए अध्ययन में से एक को चुनना होगा|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_00403.wav	Hindi_Male	क्षल् एक संस्कृत शब्द है, इसका मतलब टू क्लीन होता है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03355.wav	Hindi_Male	अंतर्राष्ट्रीय वित्तीयन में उपयुक्त होने वाले वित्तीय उपकरणें पर चर्चा कीजिए|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00443.wav	Hindi_Male	उसी प्रकार २०७० अगहन तक के तथ्यांक अनुसार विष सेवन से १४, फाँसी पर लटककर १९ कुल ३३ लोगों ने आत्महत्या की है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03964.wav	Hindi_Male	इस मिट्टी में घोड़े की लीद की कुछ मात्रा मिलाकर उसे गूँध लिया जाता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03452.wav	Hindi_Male	शीन से शर्फ़, ऐन से अलू बुलंदी, बे से बादबिर नेकी, अलिफ़ से उल्फ़त और नून से नूर होता है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_agri_00733.wav	Hindi_Male	दरअसल मक्का की खेती में बीज बोने के सही तरीकों और दूरी का ख़्याल रखना होता है
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_02334.wav	Hindi_Male	और उस समय ऐसा क्या खेल हुआ जिसने यम को भी नहीं वख्शा।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_weather_00354.wav	Hindi_Male	बरसात के मौसम में सड़के उखड़कर या तो गड्ढो में तब्दील हो चुकी है या फिर उनका नामोनिशान मिट रहा है
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_finance_00235.wav	Hindi_Male	और इसलिए लोगों  खाने में अक्सर  तो कटौंती कर लेते है परन्तु इन तरल पदार्थो में कटौती नहीं करते
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_finance_00684.wav	Hindi_Male	वाहन कम्पनियां वाहन के साथ वाहन की कीमत व वाहन का इन्शोरेन्स का पैसा लेकर वाहन विक्री क्यों नहीं करती हैं
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03332.wav	Hindi_Male	ट्वंटी सीरीज गंवाने से तिलमिलाये भारतीय, मजबूत बल्लेबाजी क्रम के अलावा स्पिन गेंदबाजों के दम पर पलटवार करने की भरपूर कोशिश करेंगे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03854.wav	Hindi_Male	” मैं और मेरे बच्चे पल्लव, कल्लोल और किंगकिनी में कुछ भी समान नहीं है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00332.wav	Hindi_Male	अन्यथा हर प्रकार के उत्पातियों के हाथों हमारी दुर्गति नहीं हो रही होती।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_agri_00054.wav	Hindi_Male	हां, आपने बिल्कुल सही पढ़ा कॉफ़ी में कैफ़ीन की अच्छी मात्रा होती है, जो स्ट्रेच मार्क्स को ठीक करने में महत्वपूर्ण भूमिका निभाती है
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_02306.wav	Hindi_Male	इसी प्रकार केवलज्ञान की प्राप्ति रत्नत्रय के साथ एक अन्तर्मुहूर्त तक ध्यानाग्नि में तपे बिना सम्भव नहीं होती।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_02325.wav	Hindi_Male	एक कंघा लीजिए और इसके बीच के एक दाँते को छोड़कर सभी खुले स्थानों को बंद कर दीजिए|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04436.wav	Hindi_Male	उनकी माँग थी कि पहले बच्चे के पैदा होने पर उन्हें एक बड़ी रकम, एक स्कूटर और एक फ्रिज दिया जाए|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_02603.wav	Hindi_Male	नए तजुर्बों के जो नतीजे सामने आए हैं वो चौंकाने वाले हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_02359.wav	Hindi_Male	उम्मीदवारों का चयन ऑनलाइन परीक्षा, फिजिकल टेस्ट, एडाप्टाबिल्टी टेस्ट और मेडिकल टेस्ट के आधार पर ही होगा।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_02533.wav	Hindi_Male	वीर बहादुर सिंह विश्वविद्यालय की परीक्षा में उङाका दलों ने सोमवार को चारों जिले की परीक्षा में पांच नकलचियों को  रस्टीकेट किया गया।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04580.wav	Hindi_Male	कृषि, उद्योग, तकनीकी और सर्वांगीण आर्थिक विकास में अद्भुत प्रगति हुई है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04644.wav	Hindi_Male	वहाँ से उन्होंने इंडोनेशिया के द्वीपों तथा फिलीपींस से ऑस्ट्रेलिया तक का सफर किया|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_politics_00456.wav	Hindi_Male	तमिलनाडु की कई बार मुख्यमंत्री रही जयललिता ने कल रात अंतिम सांस ली
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_02455.wav	Hindi_Male	फिर भी गुणात्मक रूप से आर्द्रता की लंबी अवधि तक तथा तीक्ष्ण कमी को कृषिगत सूखे के रूप में परिभाषित किया जा सकता है|
