/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04834.wav	Hindi_Male	इसका कारण है कि इस सीमा पर प्लेटें एक दूसरे के साथ-साथ क्षैतिज दिशा में सरक जाती हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_agri_00656.wav	Hindi_Male	पेप्सिको द्वारा आलू की इस किस्म का इस्तेमाल 'लेज' चिप्स बनाने के लिए किया जाता है
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04454.wav	Hindi_Male	आप को धैर्य के साथ कुछ दिनों तक, भिन्न-भिन्न समयों पर उन्हें देखना होगा|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03045.wav	Hindi_Male	ऐसा विशेष रूप से बिहार में, बंगाल के मिदनापुर ज़िले में और संयुक्त-प्रांत के दक्षिण-पूर्वी ज़िलों में हुआ|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00203.wav	Hindi_Male	कई देशों में ऑक्टोपस की बुद्धि की वजह से एनेस्थीसिया के बिना  ऑक्टोपस पर सर्जरी करना अवैध है ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00350.wav	Hindi_Male	इसमें सरकार पिछले साल के खर्चों का खाता पेश करती है और अगले साल के खर्चों की योजना सामने रखती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04852.wav	Hindi_Male	आजकल, अभिमार्जन मशीनों द्वारा किया जाता है | चरण  अभिमार्जन के बाद छँटाई की जाती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03572.wav	Hindi_Male	बौद्धधर्म ग्रहण करने के बाद उसने साँची और भरहुत में स्तूप बनवाये तथा जबलपुर जिले के रुपनाथ की चट्टान पर अभिलेख उत्कीर्ण करवाया।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_04390.wav	Hindi_Male	सहृदय कवयित्री भावना कुँअर ने ग़ज़ल की मार्मिकता की बारीकी से पड़ताल की है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00684.wav	Hindi_Male	गंभीर रूप से घायल लोगों को लियाकत मेडिकल कॉम्प्लेक्स और उप जिला अस्पताल में भर्ती कराया जा रहा है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_02055.wav	Hindi_Male	चौंकाने वाली बात यह है कि टीना की तस्वीरों में टेक्स्चर्ड डिजाइन नहीं नजर आ रहा है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_02243.wav	Hindi_Male	परशुराम ऐसी विलक्षण विभूति हैं जिन्होंने अकेले ही अनाचारी, अत्याचारी व प्रजा शोषक राजसत्ता का उन्मूलन करके पृथ्वी पर धर्म की स्थापना की।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_weather_02325.wav	Hindi_Male	इस पद्धति के आधार पर विभिन्न घटनाओं के संदर्भों में सार्वकालिक और सार्वत्रिक नियमों को स्थापित करना और उन नियमों को पुनः सिद्ध करना संभव होता है ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_02385.wav	Hindi_Male	इस प्रकार वैबर यह तर्क प्रस्तुत करने में सक्षम थे कि धर्म, इस मामले में कैल्विनवाद के आथक विकास पर प्रभाव डालता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_02023.wav	Hindi_Male	उसके स्वभाव में बहु- श्रुतता का गुण होना आवश्यक होता है| कीर्तन मंदिर में अथवा मंदिर के परिसर में किया जाता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04528.wav	Hindi_Male	शाही परिवारों में विवाहों का आयोजन काफ़ी खर्चीला होता था|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00538.wav	Hindi_Male	दर्पण में देखते हुए अपने दाँतों की गणना कीजिए|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_00064.wav	Hindi_Male	हमने दैनिक भास्कर पर हिंदी स्लोगन की माँग को देखते हुए दैनिक भास्कर पर हिंदी स्लोगन लिखें हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_03055.wav	Hindi_Male	भारत में मैन्चेस्टर यूनाइटेड, लिवरपूल, आर्सेनल और चेल्सी जैसे फुटबॉल क्लबों के फैन क्लब मौजूद हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_04855.wav	Hindi_Male	संजीता ने पहले सतत्तर और फिर छियान्बे किलो वज़न उठाया और चानू ने पिछत्तर और ​अस्सी ​किलो वज़न उठाया था।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_agri_00528.wav	Hindi_Male	सिर में अगर खुश्की हो तो नींबू का रस तेल के साथ मिलाकर लगाए
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03883.wav	Hindi_Male	आरकोट के नवाब पास ही स्थित ट्रिप्लीकेन में जा बसे थे जो एक अच्छी-ख़ासी मुस्लिम आबादी का केंद्र बन गया|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_00339.wav	Hindi_Male	जेने क्लोनिंग के लिए वेक्टर विषय के अंतर्गत क्लोनिंग वैक्टर, प्लाज्मिड बायोलॉजी, प्लास्मिड वैक्टर आदि उपविषय का अध्ययन किया जाता है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_politics_03624.wav	Hindi_Male	धोनी ने जिम्बॉम्बे के खिलाफ हरारे में हुए मुकाबलों में युवा टीम का नेतृत्व किया था और वनडे व टेस्ट सीरीज जीती थीं
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_04843.wav	Hindi_Male	एक ओर तालिबानी गुट, तो दूसरी ओर हक्क़ानी गुट धमाके करने में एकदूसरे से आगे निकलने की होड़ में लगे हुए हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_finance_00339.wav	Hindi_Male	इसके चलते चप्पेचप्पे पर बैंकों द्वारा एटीएम स्थापित की गई हैं
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_politics_00036.wav	Hindi_Male	एक्ट्रेस तापसी पन्नू, एक्ट्रेस दीया मिर्जा, निर्देशक अनुराग कश्यप, निर्देशक अनुभव सिन्हा विरोध करने पहुंचे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00530.wav	Hindi_Male	इसमें माल को निर्धारित बंदरगाह तक ले जाने से संबंधित शर्तें दी हुई होती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00658.wav	Hindi_Male	गुजरात, राजस्थान, मध्य प्रदेश और महाराष्ट्र में अति पशुचारण भूमि निम्नीकरण का मुख्य कारण है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_02537.wav	Hindi_Male	दुर्भाग्य से, 1972-73 में भारतीय लोहा और इस्पात कारखानें से इस्पात उत्पादन बहुत कम हो गया और संयंत्र सरकार द्वारा अधिग्रहित कर लिया गया|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_05052.wav	Hindi_Male	सोवियत संघ के नेता लियोनेड ब्रेझनेव और अमरीका के राष्ट्रपति रिचर्ड निक्सन ने मास्को में 26 मई 1972 को निम्नलिखित समझौते पर दस्तख़त किए -||
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00556.wav	Hindi_Male	इस प्रकार अंतरिक्ष किरणें दो भागों में बाँटी जा सकती हैं ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_05232.wav	Hindi_Male	मार्क्सवादी लेखक चाहे इसे न मानें लेकिन काफ़्का ने जो अपने अकेलेपन की आंच से अभिशप्त रहकर लिखा, वह कालातीत है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_health_00563.wav	Hindi_Male	अभिनेता सुनील शेट्टी ने कहा कि कैंसर की बीमारी से लड़ रहीं सोनाली और इरफान को स्ट्रेंथ् की जरूरत है
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00385.wav	Hindi_Male	बताएँ कि इससे कैसे मानव-पूँजी की हानि हो रही है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03785.wav	Hindi_Male	लेकिन महोबा जिले के कुलपहाड़ ब्लाक के रामलीला मैदान मुहल्ले के तालाब की हालत बद से बद्तर है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_weather_02264.wav	Hindi_Male	गर्मी के कारण शहर के बाजारों में दोपहर बाद कर्फ्यू सा माहौल बन गया था
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03584.wav	Hindi_Male	महाद्वीप के देशों बर्मा, स्याम और हिंद-चीन पर चीन का प्रभाव अधिक था, टापुओं और मलय प्रायद्वीप पर भारत की छाप अधिक थी|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00388.wav	Hindi_Male	नाभिकीय शोध के उपर्युक्त उदाहरण में मापनी मूल्य 'एक’ उसी चरम-सीमा का है जितना की ‘पाँच’|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_04473.wav	Hindi_Male	ओरिजी और माईक के हब्शी ​लड़कों ​के सामने रस्तोगी और चिन्नास्वामी के लड़के तो बिल्कुल चूहे जैसे थे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_05065.wav	Hindi_Male	साईं कॉलेज आफ टीचर्स ट्रेनिंग, ओनामा में सरदार वल्ल्भ भाई पटेल की जयंती हर्षोल्लास के साथ मनायी गई।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_05053.wav	Hindi_Male	श्री ठाकुर और श्री जोग्टा ने कहा कि कर्मचारी सरकार की रीढ़ होती है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_04253.wav	Hindi_Male	अदाणी पोर्ट्स एंड स्पेशल इकनॉमिक जोन लिमिटेड ऐप्सेज ने कहा कि उसने संस्थागत नियोजन कार्यक्रम आईआईपी के जरिये , करोड़ रुपये जुटाए हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_politics_03258.wav	Hindi_Male	दिनेश विजन के निर्देशन में बनी फिल्म 'राब्ता' में सुशांत के साथ कृति सेनन भी मुख्य किरादर निभाती हुई नजर आ रही हैं
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00304.wav	Hindi_Male	कहीं आप वेट डैंड्रफ से तो परेशान नहीं हैं ,वेट डैंड्रफ भी डैंड्रफ का ही एक प्रकार है ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_politics_03404.wav	Hindi_Male	शत्रु के निकट आने पर उसकी पहली चिंता अपनी सूँड़ की रक्षा करने की होती है
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04805.wav	Hindi_Male	मैं जब उज़्बेकिस्तान आया तो यह मेरे लिए सचमुच बहुत आश्चर्य की बात थी|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_weather_00308.wav	Hindi_Male	चोरों ने गर्मी मिटाने के लिए पेप्सी, लिम्का जैसी कोल्ड ड्रिंक्स पेटी की चोरी की है
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00032.wav	Hindi_Male	यही नहीं, सुव्यवस्थित घरेलू उद्यमी वर्ग, व्यावसायिक एवं वाणिज्यिक वर्ग भी है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03730.wav	Hindi_Male	इस दौरान एसएसबी कमांडेंट राम अवतार भलोटिया, वीरपुर एसडीपीओ सुधीर कुमार एवं नेपाल आम्र्स फौर्स के निरीक्षक गोकर्ण भट्टराई जवानों के साथ डटे रहे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03000.wav	Hindi_Male	सामने कई साइकिलों के ब्रेक शू, डिबरी, नट, बोल्ट और फ़ुटकर पुर्जे मोमिया पर पसरे हुये धूप सेंक रहे थे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00846.wav	Hindi_Male	बृहस्पति के बहुत से प्राकृतिक उपग्रह हैं| इसके चारों ओर धुँधले वलय भी हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00403.wav	Hindi_Male	उसने अपने पहले ही ओवर में दो विकेट चटकाकर श्रीलंका के सलामी बल्लेबाजों धनंजय डिसिल्वा और कौशल सिल्वा को आउट किया।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00363.wav	Hindi_Male	यद्यपि ब्रह्मांड के विस्तार संबंधी अनेक प्रमाणों के मिलने पर वैज्ञानिक समुदाय अब ब्रह्मांड विस्तार सिद्धांत के ही पक्षधर हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00434.wav	Hindi_Male	वह स्थूल ज्ञान ऐसा होता है जैसे वह फूल लाल है यह स्थूल ज्ञान है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04868.wav	Hindi_Male	इस तरह की वित्तीय संख्याओं को उनके नज़दीकी पूर्णांक में लिखना चाहिए|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04380.wav	Hindi_Male	सजीवों की जीवित कोशिकाओं को संवधत सूक्ष्मदर्शी की खोज के बाद ही देखा जा सका|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_05233.wav	Hindi_Male	लगा मानो तमाम रंध्रों से पसीने का सैलाब फूट पड़ा, ऐसा पहले तो कभी नहीं हुआ था।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00803.wav	Hindi_Male	प्रवक्ताओं की मानें तो पंजाब में चिल्ड्रन भत्ता, मेडिकल भत्ता व अन्य भत्ते  दिए जाते हैं,जो हिमाचल प्रदेश  में नहीं दिए जाते।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03805.wav	Hindi_Male	कुछ बच्चों में एडीए की कमी का उपचार अस्थिमज्जा के प्रत्यारोपण से होता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00358.wav	Hindi_Male	इन वस्तुओं को गड्ढे में डालने से उसमें रोग कारक जीव उत्पन्न होने लगते हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_health_02305.wav	Hindi_Male	पाकिस्तानी बल्लेबाज शोएब मलिक को मैच के दौरान सिर में चोट लगी जब फील्डर कोलिन मुनरो का थ्रो उनके सिर से टकराया
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03804.wav	Hindi_Male	लक्ष्मण के मूर्छित होकर पृथ्वी पर गिरते ही मेघनाद ने हर्षोन्मत्त होकर दसों दिशाओं को गुँजाने वाली गर्जना की।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_04439.wav	Hindi_Male	अब बालक व बालिकाएं चिन्हित विद्यालयों तक सीमित नहीं रहेंगे , बालकों के लिए खुले राजकीय इंटर कालेजों का दायरा बढ़ रहा है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_00063.wav	Hindi_Male	अर्घ्य समर्पण पाद्य समर्पण के पश्चात् भगवान गणेश को गन्धमिश्रित अर्घ्य जल समर्पित करें ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00563.wav	Hindi_Male	जूली देवी ने फेशियल और ब्लीच करने, प्रीति सक्सेना ने टेडी वियर बनाने, मीना राजपूत ने सलवार कटिंग का प्रशिक्षण दिया।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_04585.wav	Hindi_Male	आगरा जनपद के शमशाबाद, फतेहाबाद, बाह, कस्बे की इससे पूर्व रेल से कनैक्टिविटी नहीं थी।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_02595.wav	Hindi_Male	हैदरअली एक अद्भुत व्यक्ति और भारतीय इतिहास का उल्लेखनीय व्यक्तित्व था|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00642.wav	Hindi_Male	भौगोलिक तत्त्वों में भी सामयिक परिवर्तन होते रहते हैं और इसी की व्याख्या ऐतिहासिक भूगोल का ध्येय है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_05225.wav	Hindi_Male	अरुणाचल प्रदेश के तेजपुर स्थित वायुसेना बेस पर ब्रह्मोस मिसाइलों से सुसज्जित सुखोई विमानों के दो स्क्वाड्रन तैयार रहेंगे।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_agri_02335.wav	Hindi_Male	नारियल पानी, नींबू पानी थोड़े थोड़े अंतराल पर लेते रहें ताकि शरीर हाइड्रेंट बना रहे और आपका पेट भरा रहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03575.wav	Hindi_Male	इनरवा, थरूहट क्षेत्र के उत्क्रमित मध्य विद्यालय जगना में शिक्षकों की लेट लतीफी और गायब रहने से गुरूवार को लोगों का आक्रोश भड़क उठा।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_04283.wav	Hindi_Male	पुरातात्विक खुदाइयों में विभिन्न नदी घाटी सभ्यताओं के  बारे में काफी जानकारी मिली है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_05003.wav	Hindi_Male	1865 में स्नातक के बाद उन्होंने पाविआ के सेंट मेरिओ के अस्पताल में अध्ययन जारी रखा|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03936.wav	Hindi_Male	यहां उन्हें अख्तर हुसैन रायपुरी, सिब्तेहसन, जज़्बी, मजाज़, जां निसार अख्तर और ख्वाजा अब्बास जैसे साथी मिले।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_02654.wav	Hindi_Male	मेनफ़्रेम कंप्यूटर साइज़ में बहुत बड़े होते है मिनी कंप्यूटर की तुलना में मेनफ़्रेम कंप्यूटर अधिक गतिशील होते है।
