/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04834.wav	Hindi_Male	इसका कारण है कि इस सीमा पर प्लेटें एक दूसरे के साथ-साथ क्षैतिज दिशा में सरक जाती हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_politics_03434.wav	Hindi_Male	बताया जा रहा है कि टीम का लगातार खराब प्रदर्शन और बोर्ड के साथ मुश्फिकुर का मतभेद उनकी कप्तानी छीने जाने की वजह है
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_finance_00023.wav	Hindi_Male	विशेषज्ञों की भविष्यवाणी है कि बहुत जल्द बीमा ब्रोकिंग उद्योग में एकीकरण की लहर उठेगी, जिसमें बड़े ब्रोकर छोटे ब्रोकरों का अधिग्रहण करेंगे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00644.wav	Hindi_Male	पचे हुए भोजन को अवशोषित करने के लिए क्षुद्रांत्र को कैसे अभिकल्पित किया गया है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03242.wav	Hindi_Male	बुंदेलखंड में चल रही इन खोजों के बारे में कुशवाहा ने बताया कि आरईई तत्त्वों में लिथियम, सीरियम, समेरियम एवं नियोडियम प्रमुख तत्त्व हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03833.wav	Hindi_Male	अब ड्रॉपर की सहायता से परखनली में दो बूँद कॉपर सल्फ़ट का विलयन तथा दस बूँद कास्टिक सोडा का विलयन डालिए |
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00605.wav	Hindi_Male	पृथ्वी के धरातल का लगभग 71 प्रतिशत भाग जल से ढँका है, लेकिन इसका 97 प्रतिशत जल लवणीय है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_finance_00664.wav	Hindi_Male	अगर इसी तरह का समझौता किसी अन्य देश से होता तो वे हॅंसीखुशी इसे स्वीकार कर लेते
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_02652.wav	Hindi_Male	इससे उन्हें शक्ति मिलती थी शिवाजी औरंगज़ेब से लड़ा ज़रूर पर उसने मुसलमानों को खुलकर नौकरियाँ दीं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00444.wav	Hindi_Male	फिल्म इंडस्ट्री, जहां हर कोई ज्ञान बांटने के लिए बेताब रहता है, तब्बू एक खामोश, रहस्यमय सी शख्सीयत के रूप में सामने आईं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00225.wav	Hindi_Male	इसका आरंभ तब हुआ जब अमेरिकी जासूसी विमानों ने अपने पड़ोसी देश क्यूबा में सोवियत संघ के आण्विक मिसाइल खोज निकाले|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04442.wav	Hindi_Male	चश्मे: निकट दृष्टिदोष का निराकरण करने के लिए अवतल लेंस का उपयोग करते है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_agri_00454.wav	Hindi_Male	इन सभी मुद्दों का विचार करते हुए देश के हर किसान को जीरो बजट प्राकृतिक खेती एवं आध्यात्मिक खेती को स्वीकार करना चाहिए
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03547.wav	Hindi_Male	’’ स्मिथ से पहले फ़ांस के फिजियोक्रेट्स राजनीतिक अर्थशास्त्र के महान विचारक थे|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_finance_00503.wav	Hindi_Male	निलम्बन वापस होने के बाद से यश मालवीय को एक भी पैसे तनख़्वाह के नहीं दिए गए हैं
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_health_00643.wav	Hindi_Male	डैनी डेंजोग्पा द्वारा निभाए गए विलेन के किरदार का खौफ आज भी लोगों के दिमाग में छाया रहता है
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03245.wav	Hindi_Male	वोल्वो एक्ससी का मुकाबला बीएमडब्ल्यू एक्स, मर्सिडीज बेंज जीएलए और ऑडी क्यू से होगा।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03004.wav	Hindi_Male	बॉक्स  में विश्रांति की विधि के बारे में बताया गया है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00650.wav	Hindi_Male	जबकि घायल छात्रों में नवीन पुत्र ज्ञान बहादुर एंव प्रियाशुं है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00636.wav	Hindi_Male	फलस्वरूप, भृंगों की समष्टि में लाल भृंगों की अपेक्षा हरे भृंगों की संख्या बढ़ती जाती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_finance_00468.wav	Hindi_Male	इसकी वजह से भविष्य में कंपनी को निर्यात से होने वाली आय बढेग़ी
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_02630.wav	Hindi_Male	मरुस्थल की बलुई मृदा में कंटीली झाड़ियाँ तथा नदियों के डेल्टा क्षेत्र में पर्णपाती वन पाए जाते हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03313.wav	Hindi_Male	इसके फलस्वरूप ब्रह्मांड का विस्तार हुआ और तापमान में कमी आई| कुछ समय बाद हाइड्रोजन एवं हीलियम गैसें बनी|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_health_03084.wav	Hindi_Male	सफेद बालों को काला करने के लिए बालों और सिर की त्वचा पर अम्लान का रस लगाएं
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03063.wav	Hindi_Male	हेमेटाइटा, सिडेराइट, लिमोनाइट और मैग्नेटाइट इन लौह अयस्कों में से बैलाडिला में किसका खनन होता है?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_02322.wav	Hindi_Male	इराक़ के अन्नुजबा आंदोलन के प्रवक्ता ने कहा कि इस प्रकार की बातों ने इराक़ियों पर बहुत प्रभाव डाला।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03307.wav	Hindi_Male	कल्पनाओं में जन्म लेने वाले, मगर खोजें तो इनकी जड़ें वर्जनाओं, विद्रूपताओं और विसंगतियों के ठोस धरातल में धंसी मिलेंगी।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_02395.wav	Hindi_Male	वहीं इसी प्रकार का ऑफर ग्रॉसरी की शॉपिंग पर भी मिल रहा है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_00238.wav	Hindi_Male	उसने अपने सिक्कों पर अल सुल्तान जिल्ली अल्लाह, सुल्तान ईश्वर की छाया, सुल्तान ईश्वर का समर्थक है, आदि वाक्यों को अंकित करवाया।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00375.wav	Hindi_Male	मजदूर संघों के सामने नयी प्रकार की चुनौतियाँ आईं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03555.wav	Hindi_Male	किण्वन के उत्पाद के बारे में यह हमें क्या दर्शाता है| पिछले अनुभाग में हम जीवों में पोषण पर चर्चा कर चुके हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04443.wav	Hindi_Male	बहुत से रासायनिक तत्त्वों और सम्मिश्रणों में ऑक्सीजन पाई जाती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_politics_00623.wav	Hindi_Male	बेरोजगारी, महँगाई और शहरी मतदाताओं की दूसरी दिक्क़तों को ठीक करने में बीजेपी नाकाम रही
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03466.wav	Hindi_Male	संविधान ने अस्पृश्यता का उन्मूलन कर दिया और उपर्युक्त आरक्षण संबंधी उपबंध लागू किए|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04369.wav	Hindi_Male	सभी एक सौ संवाददाता समाचार भेजने के लिए ‘पी. सी.’ और मॉडेम उपकरणों से सुसज्जित हैं और फ़ोटोग्राफर अपने साथ डिजिटल कैमरा रखते हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00550.wav	Hindi_Male	अजब हिप्पोक्रेसी का दौर तो हैं ही,  जरूरी नैतिकता का भी लोप हो गया है ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_agri_00845.wav	Hindi_Male	हिमा मध्य असम के धींग क्षेत्र में एक किसान परिवार से ताल्लुक रखती हैं
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_02537.wav	Hindi_Male	कुशीनगर के एसपी विनोद कुमार मिश्रा ने बताया कि डॉक्टर अशफाक दो साल पहले आर्मी मेजर मेडिकल कॉर्प्स के पद से रिटायर हुए।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03323.wav	Hindi_Male	रेत में जमा नमी से पानी की बूँदें बहुत धीरे-धीरे रिसती हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_politics_03645.wav	Hindi_Male	शेलार ने राज्यसभा में नागरिकता संशोधन विधेयक पर मतदान के दौरान शिवसेना सांसदों के बर्हिगमन की भी निंदा की
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04304.wav	Hindi_Male	बहुत ख़ास परिस्थितियों में बादशाह कमल की मंजरियों वाला रत्नजड़ित गहनों का सेट  पद्म मुरस्सा  भी उपहार में प्रदान करता था|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_04673.wav	Hindi_Male	इटेलियन फिल्म एक्ट्रेस आसिया आर्गेंटो ने कान्स फिल्म फेस्टिवल की क्लोजिंग स्पीच के दौरान अपनी आपबीती सुनाई।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04684.wav	Hindi_Male	इलेक्ट्रोड द्वारा बिजली के हल्के आघात रोगी के मस्तिष्क में दिए जाते हैं जिससे आक्षेप उत्पन्न हो सके|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00265.wav	Hindi_Male	जिला अधिकारी कौशल राज शर्मा ने बताया कि इस निगरानी की जिम्मेदारी सिक्यॉरिटी गार्डों को सौंपी जाएगी और सीसीटीवी कैमरे भी लगवाए जाएंगे ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_weather_00375.wav	Hindi_Male	यह माना जाता रहा है कि रिपोर्टिंग करते वक़्त पत्रकारों की मौतें संघर्ष क्षेत्रों में अधिक होती हैं
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00038.wav	Hindi_Male	जलाशयों से होने वाले जल का वाष्पीकरण तथा संघनन हमें वर्षा प्रदान करता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03674.wav	Hindi_Male	काला हिरण, मगरमच्छ, भारतीय जंगली गधा, गैंडा, शेर-पूँछ वाला बंदर, संगाई (मणिपुरी हिरण) इत्यादि इस प्रकार की जातियों के उदाहरण हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00393.wav	Hindi_Male	एडमिशन और बेडहेड टिकट में मरीज का नाम, पता, बीमारी, उपचार का स्पष्ट रिकार्ड हो जिसे मेडिकल सुप्रीन्टेन्डेन्ट के पास सुरक्षित रखा जाए ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03494.wav	Hindi_Male	प्रजनन की वैज्ञानिक विधियों कुक्कुर एवं पशुपालन के महत्त्वपूर्ण लक्षण हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03388.wav	Hindi_Male	ऐल्विन इन लोगों के रीति-रिवाज, उनकी कला और लोक संस्कृति को जानना चाहते थे|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00537.wav	Hindi_Male	इससे हमें जीवंत चर्चाओं और विवादों की एक झाँकी मिलती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_finance_00383.wav	Hindi_Male	इनके खातों में ट्रांस्फर होने के बाद, पैसा निकाल लिया गया या फिर दूसरे फर्जी खातों मे ट्रांस्फर कर दिया गया था
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_02625.wav	Hindi_Male	इस अवसर पर इस प्रकार की भावनाएँ और संकल्प सराहनीय है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00232.wav	Hindi_Male	सरकार के थिंक टैंक नीति आयोग ने यह सुझाव दिया है ताकि मेडिकल डिवाइसेज और सर्विसेज को अफोर्डेबल किया जा सकेगा ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_03943.wav	Hindi_Male	इसके अलावा प्रतिबंध झेलने वाले अधिकारियों में जोस फिगुरोआ, फ्रेंकलिन डुटर्टे, जोस रोड्रिग्ज, कोनराडो लिनारेस, अडोल्फो सुपर्लानो और नेगल लोलवेरा शामिल हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03275.wav	Hindi_Male	इस तरह से आवेशित दो अंतरण आरएनए का एक दूसरे से काफी पास में आने से उनमें पेप्टाइड बंध का निर्माण होता है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_weather_02359.wav	Hindi_Male	उन प्रश्नों के इतिहास में दिए गए उत्तरों को विश्वसनीय प्रमाणों का आधार प्राप्त रहता है ।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_00536.wav	Hindi_Male	यह पत्रिका आदिवासी, महिला, साम्प्रदायिक सद्भाव, जनवादी आन्दोलन तथा अनुवाद के क्षेत्र में यह  शोधपरक कार्य करती है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_05005.wav	Hindi_Male	फरहान अख्तर अपने हर काम में चाहें वो एक्टिंग हो, डायरेक्श्न हो या फिर सिंगिंग हो, फरहान उसमें भरपूर एनर्जी डालते है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00553.wav	Hindi_Male	इसी प्रकार कैथल की मुकेश प्रथम, हरीश सेरधा द्वितीय व कोमल ग्योंग , मीनाक्षी खेड़ी और गुलामअली तृतीय रही।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03676.wav	Hindi_Male	अनचाही ध्वनि, उत्तेजना व मानसिक चिंता का स्रोत है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_00436.wav	Hindi_Male	इसके अलावा संघ शिक्षा वर्गों केप्रवास व प्रशिक्षण तथा अगले वर्ष की कार्ययोजना भी इस बै"क में तैयार की जाती है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_politics_03659.wav	Hindi_Male	तब कंपनी ने अपनी दो नई स्क्रेम्बलर वेरिएंट की बाइक्स प्रस्तुत की थी
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03934.wav	Hindi_Male	जिन पुष्पों में पुंकेसर और स्त्रीकेसर दोनों ही होते हैं, वे द्विलिंगी पुष्प कहलाते हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_weather_00539.wav	Hindi_Male	यही नहीं मौसम विभाग के मुताबिक बंगाल की खाड़ी में बने साइक्लोनिक सर्कुलेशन से दक्षिण इलाकों में अच्छी बारिश के आसार बने हुए हैं
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03346.wav	Hindi_Male	सफ़ाविदों को हराकर कांधार पर कब्ज़ा किया गया और कश्मीर को भी जोड़ लिया गया|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00584.wav	Hindi_Male	परंतु बीच के परिवर्तन किस प्रकार चयनित होते हैं| इसके लिए अनेक संभावित स्पष्टीकरण हैं|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_education_00523.wav	Hindi_Male	गिद्धौर का आईटीआई और महिला आईटीआई भी इसी परिसर मे चल रहा है, लेकिन इन तीनों ओद्यौगिक प्रशिक्षण केंद्रो  मे गिनेचुने अनुदेशक हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03447.wav	Hindi_Male	लेकिन सूखे महीनों में मवेशियों के झुंडों को चारा-पानी की तलाश में दूर-दूर तक ले जाया जाता था|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00560.wav	Hindi_Male	उपर्युक्त कृति में चूने का पानी दुधिया क्यों हो जाता है?यह अभिक्रिया लिखकर स्पष्ट कीजिए|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_00083.wav	Hindi_Male	प्रकृति में ऊर्जा विभिन्न रूपों में विद्यमान रहती है; जैसे - गतिज ऊर्जा, स्थितिज ऊर्जा, ऊष्मीय ऊर्जा, रासायनिक ऊर्जा आदि|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_agri_00585.wav	Hindi_Male	पीएम नरेंद्र मोदी ने गोरखपुर में किसान सम्मान निधि योजना को लॉन्च किया
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_other_04034.wav	Hindi_Male	टेक्नोस्फियर भौतिकता और रेडिएशन विकिरण से बायोस्फियर जैव समृद्धि और पर्यावरण संतुलन की ओर बढ़ें, जिसकी गहन पड़ताल से भगवद् गीता भरी दिखाई देती है।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_general_00306.wav	Hindi_Male	हुज़ूर ही धर्म हैं, हुज़ूर ही राष्ट्र हैं, हुज़ूर ही विकास हैं।
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_04402.wav	Hindi_Male	ब्रैल पद्दति में ६३ बिंदुकित पैटर्न अथवा छाप हैं| प्रत्येक छाप एक अक्षर, अक्षरों के समुच्चय, सामान्य शब्द अथवा व्याकरणिक चिह्न को प्रदर्शित करती है|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_03576.wav	Hindi_Male	दिक्सूची के विक्षेप की दिशा में परिवर्तन का प्रेक्षण कीजिए|
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Hindi_Male/wav/hi_m_books_02446.wav	Hindi_Male	लोगों को प्रेरित किया गया की वे इकट्ठे मिलकर अपने रोज़गार, धर्म, इज़्ज़त और अस्मिता के लिए लड़ें| यह ‘व्यापक सार्वजनिक भलाई’ की लड़ाई होगी|
