/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03653.wav	Kannada_Female	ಏನೋ ಊಟದ ಆಟವು ಮುಗಿಯಿತು ಅಷ್ಟೆ’ ಎಂದು ಹೇಳಿ ಕೈತೊಳೆದು ವಿಶ್ರಾಂತಿಗೆ ಹೋದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_agri_00096.wav	Kannada_Female	ನಾಲ್ಕು ಮತ್ತು ಎರಡು ಬಾಗಿಲಿನ ಸೆಡನ್ ನಾಲ್ಕು ಬಾಗಿಲಿನ ವ್ಯಾಗನ್ ಮತ್ತು ಕ್ರೋಮ್ ಸಾಕಷ್ಟು ಎರಡು ಬಾಗಿಲಿನ ಕೂಪ್ ಗ್ರೆನಡಾ ಇದು ಹಲವಾರು ದೇಹದ ಶೈಲಿಗಳಲ್ಲಿ ಕೊಟ್ಟಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_politics_00335.wav	Kannada_Female	ಟ್ರೇಡ್ ಕೆಮಿಕಲ್ ವಿಭಾಗದಲ್ಲಿ ಟ್ರೇಡ್ ಅಪ್ರೆಂಟಿಸ್ಶಿಪ್ ಪಡೆಯಲು ಇಚ್ಛಿಸುವ ಅಭ್ಯರ್ಥಿಗಳು ಬಿ.ಎಸ್.ಸಿ ವಿದ್ಯಾರ್ಹತೆ ಹೊಂದಿರಬೇಕು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_general_00381.wav	Kannada_Female	ನಂಬಿದ್ರೆ ನಂಬಿ ಬಿಟ್ರೆ ಬಿಡಿ, ಅಮೆರಿಕಾದ ನಾಸಾದಲ್ಲಿ ಕೆಲಸ ಮಾಡುತ್ತಿರುವ ವಿಜ್ಞಾನಿಗಳ  ಪೈಕಿ ಅತಿ ಹೆಚ್ಚು ವಿಜ್ಞಾನಿಗಳು ಭಾರತೀಯರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03843.wav	Kannada_Female	“ಸ್ವತಂತ್ರ ಭಾರತದ ತಾತ್ಕಾಲಿಕ ಸರ್ಕಾರವನ್ನು ಕುರಿತು ಬಹಳ ಹೇಳಲಾಗಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_education_00903.wav	Kannada_Female	ಮೋದಿ ಅವರ ಜೊತೆ ಚರ್ಚೆ ನಡೆಸಿದ ಬಳಿಕ ಕೇಂದ್ರ ವಿಮಾನಯಾನ ಖಾತೆ ರಾಜ್ಯ ಸಚಿವ ಹರ್ದೀಪ್ ಸಿಂಗ್ ಪುರಿ ಅವರೊಂದಿಗೆ ಯಡಿಯೂರಪ್ಪ ಅವರು ಚರ್ಚೆ ನಡೆಸಿದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03748.wav	Kannada_Female	ಅದೇ ರೀತಿಯ ತಿರಸ್ಕಾರ ಮತ್ತು ದ್ವೇಷ ಸೋತವರ ಜತೆಯಲ್ಲೂ ಅವರು ಬೆಳೆಸಿ ಕೊಂಡರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_agri_00138.wav	Kannada_Female	ಫ್ರೆಂಚ್ ಫ್ರೈ ಸೇರಿದಂತೆ ಆಲೂಗಡ್ಡೆ ಭಕ್ಷ್ಯ, ಅಕ್ಕಿ ಆಹಾರವಾದ ರಿಸೊಟ್ಟೊ, ಮೀನು, ಫ್ರೈಡ್ ಚಿಕನ್, ಕುರಿ ಆಹಾರಗಳ ಸುವಾಸನೆ ಹೆಚ್ಚಿಸಲು ಇದನ್ನು ಬಳಸುತ್ತಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03033.wav	Kannada_Female	ತಿರಸ್ಕೃತ ಹೆಣ್ಣಿಗೆ ಅದಕ್ಕಿಂತ ಬೇಕೆ ಇನ್ನೊಂದು ಇಮ್ಮೊನೆಯ ಘಾತ !
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_health_00288.wav	Kannada_Female	ಆದರೆ ಮಾನಸಿಕ ಆರೋಗ್ಯ ಒಂದು ದೊಡ್ಡ ಸವಾಲಾಗಿದೆ ಮತ್ತು ಈ ಮಾನಸಿಕ ಅನಾರೋಗ್ಯದ ಹಿಂದೆ ಮೌಢ್ಯದ ಪಾತ್ರ ಬಹುದೊಡ್ಡದು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03096.wav	Kannada_Female	ಇದಕ್ಕೆ ಕಾರಣ ಇವರ ಅಪ್ಪ ಅಮ್ಮಂದಿರಿಂದ ಕೇಳಿದಷ್ಟು ಹಣ ಸಿಗುವುದೇ ಆಗಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_finance_00663.wav	Kannada_Female	ಪರ್ಸ್ನಲ್ಲಿ ಜತನವಾಗಿ ಇರಿಸಿದ ಕ್ರೆಡಿಟ್ ಕಾರ್ಡು, ಡೆಬಿಟ್ ಕಾರ್ಡ್ಗಳನ್ನು ಒಮ್ಮೆ ನೋಡಿದ ಮೇಲೆ ಪಯಣ ಶುರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_general_00888.wav	Kannada_Female	ಎಕ್ಸ್‌ಪ್ರೆಸ್‌ ವೇ ಬುಂಡೇಲ್ಖಂಡ್ ಪ್ರದೇಶವನ್ನು ಆಗ್ರಾ, ಲಕ್ನೋ ಎಕ್ಸ್‌ಪ್ರೆಸ್ ವೇ ಮತ್ತು ಯಮುನಾ ಎಕ್ಸ್‌ಪ್ರೆಸ್ ವೇ ಮೂಲಕ ರಾಷ್ಟ್ರ ರಾಜಧಾನಿಗೆ ಸಂಪರ್ಕ ಕಲ್ಪಿಸುತ್ತದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_02307.wav	Kannada_Female	ಯು. ವಿ. ಫಡ್ಕೆ ಅವರು ತಮ್ಮ 'ಆಂಬೇಡ್ಕರಾಂಚಿ ಚಳವಳ' ಎಂಬ ಗ್ರಂಥದಲ್ಲಿ "ಮಂದಿರ ಪ್ರವೇಶದ ಸತ್ಯಾಗ್ರಹಕ್ಕೆ ಕೆಲವು ಕಾಂಗ್ರೆಸ್‌ ನಾಯಕರು ಸಮರ್ಥನೆ ನೀಡಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_finance_00369.wav	Kannada_Female	ಇಡೀ ಜಗತ್ತಿಗೇ ತೆರಿಗೆ ಹಾಕಬೇಕು ಎಂದು ಸಾಮ್ರಾಟ ಸೀಸರ್ ಅಗಸ್ಟಸ್ ಎರಡು ಸಾವಿರ ವರ್ಷಗಳ ಹಿಂದೆಯೇ ಘೋಷಿಸಿದ್ದ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_continous_00373.wav	Kannada_Female	ಚಾರ್ಟರ್ ಕಾಯ್ದೆಗಳು ಚಾರ್ಟರ್ ಕಾಯ್ದೆಗಳ ಪ್ರಮುಖ ಉದ್ದೇಶ ಭಾರತದಲ್ಲಿದ್ದ ಈಸ್ಟ್ ಇಂಡಿಯಾ ಕಂಪನಿಯ ಪರವಾನಗಿ (ಪರ್ಮಿಟ್) ಯನ್ನು ವಿಸ್ತರಿಸುವುದು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03286.wav	Kannada_Female	"ಧರ್ಮವು ಒಂದು ಹೊಸ ವಿಚಾರವನ್ನು ಹರಡಿಸಲು ಸಾಧನ ವಾಗಿದೆ. ಧರ್ಮವನ್ನು ಇಲ್ಲಿ ಬಾಂಧವ್ಯವೆಂಬ ಅರ್ಥದಲ್ಲಿ ರೂಢಿಗೆ ತರಲಾಗಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_health_01336.wav	Kannada_Female	ಇದು ನಿರ್ದಿಷ್ಟವಾಗಿ ಆಹ್ಲಾದಕರ ಶಬ್ದವಲ್ಲ ಮತ್ತು ಅದು ಅಲ್ಲ, ಆಫ್ಗ್ಯಾಸ್ಟಿಂಗ್ ನಿಮ್ಮ ಆರೋಗ್ಯಕ್ಕೆ ತುಂಬಾ ಅಪಾಯಕಾರಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_agri_00387.wav	Kannada_Female	ಒಂದು ಎಕರೆಯಲ್ಲಿ ಕಡ್ಲೆಕಾಯಿ (ಶೇಂಗಾ) ಮತ್ತು ಅಂತರ ಬೆಳೆಯಾಗಿ ತೊಗರಿ, ಉದ್ದು, ಹೆಸರು, ಅವರೆ, ಜೋಳ ಬೆಳೆದಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_other_02362.wav	Kannada_Female	ಇದರಿಂದ ಬೇಸರಗೊಂಡು ಗಾಳಿಯಲ್ಲಿ ಗುಂಡು ಹಾರಿಸಿದೆ ಎಂದು ತಿಳಿಸಿದ್ದಾನೆ ಎಂದು ಡಿಸಿಪಿ ಚಿನ್ಮೊಯ್ ಬಿಸ್ವಾಲ್ ತಿಳಿಸಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_finance_00592.wav	Kannada_Female	ಆಧಾರ್‌ಪ್ಯಾನ್ ಲಿಂಕ್ ಮಾಡದೇ ಇರುವವರು ಇನ್ನು ಮುಂದೆ ಆದಾಯ ತೆರಿಗೆ ರಿಟರ್ನ್ ಸಲ್ಲಿಕೆ ಮಾಡಲು ಆಗುವುದಿಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_04637.wav	Kannada_Female	ಅದಕ್ಕೊಂದು ಉದಾಹರಣೆ ಹೇಳ್ತೀನಿ. ಭಾಷಾವಾರು ಪ್ರಾಂತಗಳ ರಚನೆ ಆದ ಹೊಸದರಲ್ಲಿ ಇಲ್ಲಿಗೆ ಒಬ್ಬರು ಜಿಲ್ಲಾ ಮತ್ತು ಸೆಷನ್ಸ್ ಜಡ್ಜ್ ಬಂದಿದ್ದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_weather_00153.wav	Kannada_Female	"ನೀನ್ ಅವುನ್ಗೆ ಬಟ್ಟೆ ಯೇಷ್ಟ್ ಆಗ್ಬಾರ್ದು ಅಂತ ಗುರಾಯಿಸ್ದೆ, ಅವ್ನು ಇರದ್ನೆಲ್ಲ ಆಕಿ ಒಲುದ್ನಪ್ಪ" ಬಚ್ಚಪ್ಪ ರಾಮೋಜಿಯ ರಕ್ಷಣೆಗೆ ನಿಂತ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_02329.wav	Kannada_Female	ತೆಕ್ಮೆಸ್ಸಾ -- ಏಜಾಕ್ಸ್ ಸೆರೆತಂದ ಹೆಣ್ಣು ಯೂರಿಸಾಸಿಸ್ -- ತೆಕ್ಮೆಸ್ಸಾ ಏಜಾಕ್ಸ್‌ರ ಎಳೆಮಗು
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_04378.wav	Kannada_Female	ಈ ಘಟನೆ ನಡೆದ ಸ್ಥಳವನ್ನು ಗೋಕುಲದಲ್ಲಿ ಬ್ರಹ್ಮಾಂಡಘಾಟ್‌ ಎಂದು ಕರೆಯುತ್ತಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_04653.wav	Kannada_Female	ಸೈನಿಕರಿಗೆ ಖಡ್ಗ, ಭರ್ಜಿ, ಗುಂಡು ಗಳಿಂದಾದ ಗಾಯಗಳನ್ನು ನೋಡಿ ಭೀತನಾದ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_other_02862.wav	Kannada_Female	ಶರೀರಮಾದ್ಯಮಂ ಖಲು ಧರ್ಮಸಾಧನಂ ಎಂಬುದೊಂದು ಪುರಾತನ ನುಡಿ ಬಹಳ, ಅರ್ಥ ಪೂರ್ಣವಾದ ಮಾತು ಇದಾಗಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03857.wav	Kannada_Female	ನಾನು, ಅಕ್ಕ ಕಲಾ, ಅಪ್ಪಅಮ್ಮ ಮತ್ತು ನಮ್ಮ ಮನೆಯಲ್ಲಿ ಓದಲು ಇರುತ್ತಿದ್ದ ಚಿಕ್ಕಮ್ಮನ ಮಕ್ಕಳೋ, ಮಾವನ ಮಕ್ಕಳೋ, ನಮ್ಮೊಡನೆ ಬರುತ್ತಿದ್ದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_agri_00373.wav	Kannada_Female	ಮಧ್ಯಮ ನೀರಾವರಿ ಯೋಜನೆಯ ಚಂದ್ರಂಪಳ್ಳಿ ಜಲಾಶಯ ಹಾಗೂ ಸಣ್ಣ ನೀರಾವರಿ ಕೆರೆಗಳು ಹಾಗೂ ಮುಲ್ಲಾಮಾರಿ ನದಿಗೆ ಅಡ್ಡಲಾಗಿ ನಿರ್ಮಿಸಿದ ಬ್ಯಾರೇಜುಗಳು ನೀರಿಲ್ಲದೇ ಭಣ ಗುಡುತ್ತಿವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_agri_00365.wav	Kannada_Female	ಕೆಲವು ಹೆಸರುಗಳು ಸಹ ನೀವು "ದಕ್ಷಿಣ" ಎಂದು ಯೋಚಿಸುತ್ತಿವೆ, ಏಕೆಂದರೆ ಬರ್ಮುಡಾ ಹುಲ್ಲು ಮತ್ತು ಸಂತ ಅಗಸ್ಟೀನ್ ಹುಲ್ಲು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03368.wav	Kannada_Female	ಅದಕ್ಕೆ ಛತ್ರಿ ಹಿಡಿದು ನಿಂತಿರುವೆ” ಎಂದು ತಮಾಷೆಯಾಗಿ ಹೇಳಿದ್ದರು. ‘ಕೆಳಗೆ ನೆರಳಿನಲ್ಲಿ ನಿಂತು ಕೆಲಸ ಹೇಳಬಹುದು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03647.wav	Kannada_Female	ಗುರಿಯೇ ಶ್ರದ್ಧೆ. ಸಂಸ್ಕೃತದ ಶ್ರದ್ಧೆ ಎಂಬ ಪದಕ್ಕೆ ಬಂಗಾಳಿಯಲ್ಲಿ ಸರಿಯಾದ ಪರ್ಯಾಯ ಪದವೇ ಇಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_06933.wav	Kannada_Female	ಈಗ ಏನೇನೂ ಹೋಗ್ತಿಲ್ಲ. ಇವರಿಗೆ ತಿಳಿಸಿದೆ. ಏನಾಗಿದೆ ಎನ್ನುತ್ತ ಬಂದ್ರು. ಜೋರು ನೀರು ಹಾಕ್ತಾರೆ ಹೋಗ್ತಾನೇಯಿಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_education_00313.wav	Kannada_Female	ನೊಯ್ಡಾದಲ್ಲಿ ತಮ್ಮ ಜೀವಕ್ಕೇ ಅಪಾಯವಿದ್ದು, ಶೀಘ್ರ ಪುಂಡರ ವಿರುದ್ಧ ಕ್ರಮ ಕೈಗೊಳ್ಳುವಂತೆ ವಿದೇಶಿ ವಿದ್ಯಾರ್ಥಿಯೊಬ್ಬ ಸಚಿವೆ ಸುಷ್ಮಾ ಸ್ವರಾಜ್ ಗೆ ಮನವಿ ಮಾಡಿದ್ದ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_politics_00882.wav	Kannada_Female	ತ್ರಿಪಾಠಿ ಅವರನ್ನು ಕೈಬಿಟ್ಟರೆ ಬ್ರಾಹ್ಮಣ ಸಮುದಾಯದ ವಿರೋಧ ಒಂದು ಕಡೆ ಟಿಕೆಟ್ ನೀಡಿದರೆ ಪ್ರಬಲ ಠಾಕೂರ್ ಸಮುದಾಯದ ಮುಖಂಡ ಬಘೆಲ್ ಅವರ ವಿರೋಧ ಮತ್ತೊಂದು ಕಡೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_finance_00069.wav	Kannada_Female	ಆದಾಯ ತೆರಿಗೆಯನ್ನು ಕ್ಲುಪ್ತವಾಗಿ ಸಂದಾಯ ಮಾಡುವ ಇನ್ಫೋಸಿಸ್ನಲ್ಲಿ ತೆರಿಗೆ ತಪ್ಪಿಸುವ ಪ್ರೋಗ್ರಾಮ್‌ಗಳು ಇಲ್ಲವೇ ಇಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03859.wav	Kannada_Female	ಪ್ರತಿಯೊಬ್ಬ ಹುಡುಗನೂ ಅಖಂಡ ಬ್ರಹ್ಮಚರ್ಯ ಸಾಧನೆಯ ಶಿಕ್ಷಣ ಹೊಂದಬೇಕು. ನಂತರವೇ ನಂಬಿಕೆ ಮತ್ತು ಶ್ರದ್ಧೆ ಬರುವುದು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_05825.wav	Kannada_Female	ಅಮ್ಮ ಹೋದ ಮೇಲೆ ಅಣ್ಣ, ತಾರಿಣಿಗೆ ‘ಅಕ್ಕಾ, ಅಮ್ಮನ ಚಿತ್ರಗಳನ್ನು ಹಾಕಿ ತೋರಿಸ್ತೀಯಾ’ ಎನ್ನುವರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_06068.wav	Kannada_Female	ತಂದೆಯವರು ತೋಟ ಮಾಡೆಂದು ಒಪ್ಪಿಗೆಯನ್ನು ಕೊಟ್ಟರಲ್ಲದೆ ಒಂದು ಎಚ್ಚರಿಕೆಯ ಮಾತನ್ನೂ ಹೇಳಿದರಂತೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_agri_00858.wav	Kannada_Female	ಅಲ್ಲಿ ಪುಟ್ಟ ಮಗುವೊಂದು ಬಾರ್ಬಿ ಡಾಲ್ ಆಕಾರದ ಗುಲಾಬಿ ಬಣ್ಣದ ಐಸ್ಕ್ರೀಂ ಅನ್ನು ಗಲ್ಲದ ಮೇಲೆ ಹರಿಸಿಕೊಂಡು, ಕೈಗೆಲ್ಲಾ ಮೆತ್ತಿಕೊಂಡು ಪ್ರಪಂಚವೇ ತನ್ನ ಐಸ್ಕ್ರೀಂನಲ್ಲಿದೆ ಎಂಬಂತೆ ನೆಕ್ಕುತ್ತಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_other_02562.wav	Kannada_Female	ಸುಮಾರ್ ದಿವ್ಸಾ ಆಯ್ತಪ್ಪ ಫೋನ್ ಮಾಡ್ದೆ ಎಂದವನಿಗೆ ಉತ್ತರಿಸುತ್ತ, ಹೂಂ, ಕೆಲಸ ಸ್ವಲ್ಪ ಜಾಸ್ತಿಯೇ ಹಾಗಾಗಿ ಫೋನ್ ಮಾಡ್ಲಿಕ್ ಆಗ್ಲಿಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_finance_02037.wav	Kannada_Female	ದಿಢೀರನೆ ವೈನ್ ಉತ್ಪನ್ನಗಳ ಮೇಲೆ ದುಬಾರಿ ತೆರಿಗೆ ಹೆಚ್ಚಳ ಮಾಡಿರುವುದು ಬೆಳೆಗಾರರು ಹಾಗೂ ಉತ್ಪಾದಕರ ಮೇಲೆ ಸರ್ಕಾರ ಗಧಾಪ್ರಹಾರ ನಡೆಸಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_05388.wav	Kannada_Female	ನೆಫಿಲಿಯಾ ( ನೆಫಿಲಿಯಾ ಕ್ಲಾವಿಪೆಸ್) ಜಾತಿ ಜೇಡಗಳನ್ನು ಸುವರ್ಣ ರೇಷ್ಮೆ ಜೇಡ (ಗೋಲ್ಡನ್‌ ಸಿಲ್ಕ್‌ ಸ್ಪೈಡರ್) ಎನ್ನುತ್ತಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_health_01223.wav	Kannada_Female	ಪ್ರಾಣಿಗಳ ದಂತ ವೈದ್ಯರಾದ ಮ್ಯಾಥ್ಯೂ ಆಕ್ಸಫರ್ಡ್ ಅವರು ಫಾಬಿಗೆ ಚಿಕಿತ್ಸೆ ನೀಡುವ ವೇಳೆ ಹುಲಿಗೆ ಅರವಳಿಕೆ ಮದ್ದನ್ನು ನೀಡಲಾಗಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_06285.wav	Kannada_Female	ಅಂಗಳದಲ್ಲಿ ಬೆಂಕಿ ಮಾಡಿ ಸೌದೆ ಹಾಕ್ತಾ ಬೆಂಕಿ ಕಾಯಿಸ್ತಾ ಸುತ್ತ ಕುಳಿತೆವು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_general_00768.wav	Kannada_Female	ಭೂತಾನ್ಗೆ ಸೇರಿದ ಡೋಕ್ಲಾಂನ ತ್ರಿಸಂಧಿ ಪ್ರದೇಶದಲ್ಲಿ ರಸ್ತೆ ನಿರ್ಮಿಸಲು ಮುಂದಾದ ಚೀನೀ ಸೇನೆಯನ್ನು ಭಾರತೀಯ ಸೇನೆ ತಡೆದಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03358.wav	Kannada_Female	ಸ್ನೇಹಿತರು ನಾಳೆ ಪರೀಕ್ಷೆಗೆ ಏನು ಪ್ರಶ್ನೆ ಬರುವುದೆಂದು ಕೇಳಿದಾಗ ಕೋಪಗೊಂಡಂತೆ ಪೇಪರ್ ಎಲ್ಲಾ ಹರಿಯುವಂತೆ ಪ್ಲಾನ್ಷೆಟ್ ಚಲಿಸುತ್ತಾ ಯದ್ವಾತದ್ವಾ ಗೀಚುತ್ತಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03493.wav	Kannada_Female	ಕೈಗಳ ಮೇಲೆ ಸಮತೋಲನ ಮಾಡಿ, ದೇಹವನ್ನು ನಿಲ್ಲಿಸಿ, ಅನಂತರ ಕಾಲುಗಳನ್ನು ಪಾರ್ಷ್ಣೀಗಳ ಬಳಿ ಒಂದಕ್ಕೊಂದು ತೊಡರಿಸಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03087.wav	Kannada_Female	ಸ್ವಾಮೀಜಿ: ಹಾಗೆಯೇ ಇಟ್ಟುಕೊಳ್ಳೋಣ. ನೀನು ಅದನ್ನು ಇನ್ನೂ ಹೆಚ್ಚು ವಿವರವಾಗಿ ಹೇಳಬೇಕು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_agri_00356.wav	Kannada_Female	ನೀರಾವರಿ ನೀರಿನಲ್ಲಿ ಲವಣಾಂಶ ಹೆಚ್ಚಾಗಿದ್ದರೆ ಅಂತಹ ನೀರನ್ನು ಒಳ್ಳೆಯ ನೀರಿನೊಂದಿಗೆ ಬೆರೆಸಿಕೊಂಡು ಬಳಸುವುದು ಸೂಕ್ತ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_05672.wav	Kannada_Female	ಬಿಚ್ಚಿದ ಮೇಲೆ ತನ್ನ ಕೈ ನೇಣನ್ನೂ ಎಳೆದು ನುಣಿಚಿಕೊಂಡು ಹೋದೀತೆಂಬ ಭಯದಿಂದ ನೇಣಿನ ಮತ್ತೊಂದು ತುದಿಯನ್ನು ತನ್ನ ಸೊಂಟಕ್ಕೆ ಎಂದು ಡೊಳ್ಳು ಹೊಟ್ಟೆಗೆ ಬಲವಾಗಿ ಕಟ್ಟಿಕೊಂಡನು.
