/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03653.wav	Kannada_Female	ಏನೋ ಊಟದ ಆಟವು ಮುಗಿಯಿತು ಅಷ್ಟೆ’ ಎಂದು ಹೇಳಿ ಕೈತೊಳೆದು ವಿಶ್ರಾಂತಿಗೆ ಹೋದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_agri_00385.wav	Kannada_Female	ರೈತ ಅಲ್ಲಿಗೆ ಹೋಗಿ ತಾನು ಬೆಳೆಯುವ ಬೆಳೆ, ತನ್ನ ಜಮೀನಿನ ವಿವರ ತಿಳಿಸಿದರೆ ಪೂರ್ಣ ಮಾಹಿತಿ ನೀಡಬೇಕಾದ ಪೋಷಕಾಂಶ ಇತ್ಯಾದಿ ಸಮಗ್ರ ವಿವರಗಳ ಪ್ರಿಂಟ್ಔಟ್ ಕೊಡುತ್ತಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_04393.wav	Kannada_Female	ಮೃತನ ದೇಹವನ್ನು ಬೇಯಿಸುವಾಗ, ತಿನ್ನುವಾಗ ಮತ್ತು ತಿಂದ ನಂತರ ಅನೇಕ ಶುದ್ಧೀಕರಣ ಕೆಲಸಗಳು ನಡೆಯುತ್ತವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_06037.wav	Kannada_Female	ನಿನ್ನೆ ತಂದೆಯವರು ಬೆಂಗಳೂರಿಗೆ ಹೋಗುವಾಗ ಮಂಡ್ಯ ತಲಪಿದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_evaluation_00295.wav	Kannada_Female	ದಾರಿಯಲ್ಲಿ ಶಾಲೆಯ ಹುಡುಗರ ಗುಂಪೊ ಆಮೆ ಹಾರುವ ನೋಡುತ್ತಾ ನಗಲು ಪ್ರಾರಂಭಿಸಿದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03434.wav	Kannada_Female	ಕುಂಭಕದ ಅವಧಿಯಲ್ಲಿ ಮೂಗಿನ ಮೇಲ್ಭಾಗ, ಕಣ್ಣು ಅಥವಾ ತಲೆಯನ್ನು ಮೇಲಕ್ಕೆ ಎತ್ತಬೇಡಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_politics_00232.wav	Kannada_Female	ಸ್ಯಾಕ್ಸೋಫೋನ್ ವಾದ್ಯದಲ್ಲಿ ಶಾಸ್ತ್ರಿಯ ಸಂಗೀತದ ರಸದೌತಣ ನೀಡುವ ವೀಡಿಯೋ ಸಿಡಿಯನ್ನು ಪ್ರತಿಕ್ಷಾ ಡಿಜಿಟಲ್ ರೆಕಾರ್ಡಿಂಗ್ ಸಂಸ್ಥೆ ಹೊರ ತಂದಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03351.wav	Kannada_Female	ಇದೇ ವಿಕಾಸದ ಹಾದಿಯನ್ನು ತುಳಿಯಲು, ಯಮ ನಿಯಮಗಳ ಅಭ್ಯಾಸ ಮಾಡಲು ಮತ್ತಷ್ಟು ಸಹಕಾರಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_general_00356.wav	Kannada_Female	ಐ.ಐ.ಟಿ, ರೈಲ್ವೆ ವ್ಯವಸ್ಥೆ, ಭ್ರಷ್ಟಾಚಾರ ನಿರ್ಮೂಲನೆಯ ಕೇಂದ್ರ, ವಿಮಾನ ನಿಲ್ದಾಣದ ಅಭಿವೃದ್ಧಿ ಎಲ್ಲವು ಹಂತ ಹಂತವಾಗಿ ಸಾಗಲಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_02535.wav	Kannada_Female	ಜಪಾನ್‌ ವಹಿಸಿಕೊಟ್ಟ ಅಂಡಮಾನ್‌ ಮತ್ತು ನಿಕೋಬಾರ್‌ ದ್ವೀಪಗಳು (ಶಹೀದ್‌ ಮತ್ತು ಸ್ವರಾಜ್ಯ ಎಂದು ಹೊಸ ಹೆಸರು ನೀಡಲಾಗಿತ್ತು).
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_weather_00659.wav	Kannada_Female	ಅಷ್ಟಕ್ಕೂ ಈಗ ಅವರು ಅಪ್ಲೋಡ್ ಮಾಡಿರುವ ವರ್ಕೌಟ್ ಬಗ್ಗೆ ಹೇಳಲು ಕಾರಣ ಸನ್ನಿ ಹೊಸ ವರ್ಕೌಟ್ ವಿಡಿಯೋ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_06566.wav	Kannada_Female	ಹೂವಯ್ಯನೂ ತಿರುಗಿ ನೋಡಿದನು. ಗಾಡಿಯಾಳು ನಿಂಗ ತನ್ನ ಟ್ರಂಕನ್ನು ತಲೆಯ ಮೇಲೆ ಹೊರಲಾರದೆ ಹೊತ್ತುಕೊಂಡು ಬರುತ್ತಿದ್ದನು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_05293.wav	Kannada_Female	ಏಣಿಯ ಬುಡದಲ್ಲಿ ನಿಂತು ಉಪ್ಪರಿಗೆಯ ಕಡೆಗೆ ನೋಡುತ್ತಿದ್ದ ಪುಟ್ಟ ವಾಸಯ್ಯನ ರಭಸಕ್ಕೆ ಸ್ವಲ್ಪ ಹಿಂಜರಿದು ನಿಂತು ''ನಾಯಿಮರಿ ಹೋದ್ಹಾಂಗೆ ಅಂತಾ ಕಾಣ್ತದೆ?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_general_01363.wav	Kannada_Female	ಮಾಸ್ಕೊ ಸುಮಾರು ಐವತ್ತಕ್ಕೂ ಹೆಚ್ಚು ದೇಶಗಳನ್ನು ಸಂಚರಿಸಿದ ಪ್ರತಿಷ್ಠಿತ ಫಿಫಾ ವಿಶ್ವಕಪ್ ಫುಟ್ಬಾಲ್ ಟ್ರೋಫಿ ಆತಿಥೇಯ ನಾಡಿಗೆ ಮರಳಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_politics_01223.wav	Kannada_Female	ಆಲ್ಮೋಸ್ಟ್ ಎಲ್ಲಾ ಥಿಯೇಟರ್ ಗಳಲ್ಲಿ ಎರಡನೇ ವಾರವೂ ಹೌಸ್ ಫುಲ್ ಪ್ರದರ್ಶನ ಕಾಣ್ತಿದ್ದು, ಸದ್ಯ ಸಿನಿಮಾದ ಸಕ್ಸಸ್ ನ ಖುಷಿಯಲ್ಲಿದೆ ಚಿತ್ರತಂಡ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_05578.wav	Kannada_Female	ಆಯಾಯ ಕೋವಿಗಳಿಗೆ ಆಯಾಯಾ ನಂಬರಿನ ಸಿದ್ಧ ತೋಟಗಳು ಸಿಗುತ್ತವೆ ಚರೆತೋಟ, ಕಡಕಿನ ತೋಟ, ಗುಂಡಿನ ತೋಟಗಳೆಂಬ ಸಿದ್ಧ ಮದ್ದುಗಳಿವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_06633.wav	Kannada_Female	ನದಿಯ ಬಲ ದಂಡೆ ಗೋಪುರದ ಮೇಲಿದ್ದವನು ಹಾರಿಸಿದ ಆರು ರಿವಾಲ್ವರಿನ ಗುಂಡುಗಳೂ ಸಂಪೂರ್ಣ ಗುರಿ ತಪ್ಪಿದ್ದುವು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_politics_01375.wav	Kannada_Female	ಮತ್ತ್ಯಾವುದೋ ಸಮ್ಮಿಶ್ರ ಕಥೆಯನ್ನ ಬರೆಯುವಾಗ ಕಥೆಯ ನಾಯಕಿ 'ರೂಮಿ'ಯ ಸಾಲುಗಳನ್ನ ಹೇಳುತ್ತಾಳೆಂದು ಒಂದಷ್ಟು ಕಣ್ಣಾಡಿಸಿದ್ದು ಬಿಟ್ಟರೆ 'ರೂಮಿ'ಯನ್ನ ಮತ್ತೆ ಓದಲೇ ಇಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_education_01352.wav	Kannada_Female	ತಿತ್ಲಿ, ಹುಡುಹುಡ್, ಬಟರ್‌ಫ್ಲೈ, ಗಜ ಸೇರಿದಂತೆ ಅನೇಕ ಚಂಡ ಮಾರುತಗಳು ಈಗಾಗಲೇ ಸಾಕಷ್ಟು ಜೀವ, ಆಸ್ತಿಪಾಸ್ತಿ ಹಾನಿ ಮಾಡಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03203.wav	Kannada_Female	“ಹೌಂದೇನು? ಹಂಗಿದ್ದರ ಅವರು ನನಗ ಫೋನು ಮಾಡಬೇಕಲ್ಲ? ನಿನಗ ತಾ ಅಂದರ ಪಾಪ ನೀ ಎಲ್ಲಿಂದ ತರಬೇಕು? ಹೌಂದಲ್ಲ?”
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_finance_02086.wav	Kannada_Female	ಸಭೆಯಲ್ಲಿ ಕೈಗೊಂಡ ತೀರ್ಮಾನದಂತೆ ಆಗಸ್ಟ್ ೩೧ರೊಳಗೆ ಎಲ್ಲಾ ಅರ್ಹ ಉದ್ಯಮಿಗಳು, ವ್ಯಾಪಾರಿಗಳು ಜಿಎಸ್ಟಿ ನೋಂದಣಿಯನ್ನು ಕಡ್ಡಾಯವಾಗಿ ಮಾಡಲೇಬೇಕು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03613.wav	Kannada_Female	ಸೃಷ್ಟಿಯ ಸಮಸ್ತ ‘ಸತ್’ ಶಕ್ತಿಗಳ ಎರಕಹೊಯ್ದು ಮಾಡಿದಂತಿದೆ ಈ ಪಾತ್ರ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_agri_00173.wav	Kannada_Female	ಮಲ್ಟಿವರ್ಕ್ನಲ್ಲಿ ಅಕ್ಕಿ ಮಿಶ್ರಣವನ್ನು ತಯಾರಿಸುವ ಮೊದಲು, ಅಕ್ಕಿಯನ್ನು ತೊಳೆದುಕೊಳ್ಳಿ ಮತ್ತು ಕಟ್ ವೆನಿಲಾ ಪ್ಯಾಡ್ನೊಂದಿಗೆ ಮಲ್ಟಿವರ್ಕ್ನಲ್ಲಿ ಇರಿಸಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_finance_00396.wav	Kannada_Female	ಇನ್ನು ಪ್ರಜ್ವಲ್ ಅನೇಕ ಮಂದಿಗೆ ಸಾಲ ಕೊಟ್ಟಿದ್ದು, ಅದರ ಬಗ್ಗೆ ಐಟಿ ರಿಟರ್ನ್ಸ್ ನಲ್ಲಿ ಉಲ್ಲೇಖಿಸಿಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_education_00598.wav	Kannada_Female	ಜಿತೇಂದ್ರ ಮಲ್ಹೋತ್ರಾ, ಇದೊಂದು ಆಘಾತಕಾರಿ ಸಂಗತಿ, ನನ್ನ ವೈದ್ಯಕೀಯ ಜೀವನದಲ್ಲಿ ಇಂತಹ ವ್ಯಕ್ತಿಯನ್ನು ನೋಡಿಲ್ಲ ಎಂದು ಹೇಳಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_education_00231.wav	Kannada_Female	ಐಎನ್ಎಎ ಪ್ರಕಟಿಸಿದ ಸಹೋದರ ಮೊಹಮದ್ ಸಿಯಾಲಾರಿಂದ ಅಥೆಂಟಿಕ್, ಹಂತ ಹಂತವಾಗಿ, ಇಲ್ಲಸ್ಟ್ರೇಟೆಡ್ ಜನಝಾ ಗೈಡ್ ನಲ್ಲಿ ಇಸ್ಲಾಂನಲ್ಲಿ ಮರಣ ಮತ್ತು ಸಮಾಧಿ ವಿಧಿಗಳ ಸಂಪೂರ್ಣ ಚರ್ಚೆ ನೀಡಲಾಗಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_finance_00265.wav	Kannada_Female	ಬಿಹಾರ ಮಾದರಿಯಲ್ಲಿ ಪ್ರಧಾನಮಂತ್ರಿ ಫಸಲ್ಬಿಮಾ ಯೋಜನೆಯನ್ನು (ಪಿಎಂಎಫ್ಬಿವೈ) ಕೈಬಿಟ್ಟು ಹೊಸ ಬೆಳೆ ವಿಮೆ ಯೋಜನೆಯನ್ನು ಜಾರಿಗೆ ತರಲು ರಾಜ್ಯ ಸರ್ಕಾರ ಚಿಂತಿಸುತ್ತಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03982.wav	Kannada_Female	“ಪ್ರಾಣ ಹೋಗುತ್ತೆ ಕಣ್ರೀ. ಸುಮ್ಸುಮ್ನೆ ಹೋಗಿ ಹಕ್ಕಿಗಳ ಫೋಟೋ ಹೊಡೀತೀವಿ ಅಂದ್ರೆ ಆಗಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_finance_02073.wav	Kannada_Female	ಆದಾಯದ ಮೇಲಿನ ಸರ್ಚಾರ್ಜ್ ರದ್ದಾಗಲಿದೆ, ಕಂಪನಿಗಳು ತಮ್ಮ ಲಾಭಾಂಶಕ್ಕೆ ತೆರಿಗೆ ಸಲ್ಲಿಸುವ ಅಗತ್ಯ ಇರಲಾರದು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03495.wav	Kannada_Female	“ಅಯ್ಯ ಮಾವ ಮಾವಂತ ಹಗಲೀರಾತ್ರಿ ಹಲಬತಾಳ, ಒಂದೀಟ ಕುಂತ ಮಾತಾಡಿ ಸಮಾಧಾನ ಮಾಡ್ರಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_politics_00343.wav	Kannada_Female	ಕೆಲ ದಿನಗಳ ಹಿಂದಷ್ಟೇ ಬಿ.ಜೆ.ಪಿ ಹಿರಿಯ ಮುಖಂಡ ಕೈಲಾಶ್ ವಿಜಯ್‌ವರ್ಗೀಯ ಅವರ ಪುತ್ರ, ಶಾಸಕ ಆಕಾಶ್ ವಿಜಯ್‌ವರ್ಗಿಯ ಅವರು ಅಧಿಕಾರಿಯ ಮೇಲೆ ಬ್ಯಾಟ್ನಿಂದ ಹಲ್ಲೆ ಮಾಡಿದ್ದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_02508.wav	Kannada_Female	ಜೀವನದ ಈ ಎಲ್ಲ ತಪ್ಪು ರೂಢಿಗಳು ಶ್ವಾಸದ ಮೇಲೆ ಪರಿಣಾಮ ಬೀರುವುವು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_general_00663.wav	Kannada_Female	ಯುಎಸ್ಎ, ಕೆನಡಾ, ಯುರೋಪ್, ಆಸ್ಟ್ರೇಲಿಯಾ ಮತ್ತು ಇನ್ನೂ ಹೆಚ್ಚಿನ ಸ್ಥಳಗಳಲ್ಲಿ ರೇಡಿಯೋ ಕೇಂದ್ರಗಳು, ಆನ್ಲೈನ್ ರೇಡಿಯೋಗಳು ಮತ್ತು ಪಾಡ್‌ಕ್ಯಾಸ್ಟ್ಗಳು ಇಲ್ಲಿ ಲಭ್ಯವಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03954.wav	Kannada_Female	ಆದರೆ ಬುದ್ಧಿವಂತ ಒದಿಸ್ಯೂಸ್‌ನ ಮಾತಿನ ಮೇರೆಗೆ ಎಲ್ಲರೂ ಊಟಕ್ಕೆ ಎದ್ದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_general_01325.wav	Kannada_Female	ಭಾರತದ ಕರಾಟೆ ಪಿತಾಮಹ ಎಂದೇ ಗುರುತಿಸುವ ಮಣಿ ಭಾರತದ ಪ್ರಥಮ ಬ್ಲ್ಯಾಕ್ ಬೆಲ್ಟ್ ಪಟು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_02370.wav	Kannada_Female	ಸಮಾಧಾನ ತರುವ ಬಾಳ್ವೆ. ಸಹಬಾಳ್ವೆಯ ಪರಿಸರ ಸಂಸಾರ, ಬಂಧು ಬಾಂಧವರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_evaluation_00173.wav	Kannada_Female	ಮಾಹಿ ಇನ್ನೂ ಮಲಗಿದ್ದಾಳಾ ಅಥವಾ ಎಚ್ಚರವಾಗಿದ್ದಾಳಾ?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_finance_01370.wav	Kannada_Female	ಬ್ಯಾಂಕ್ ಗಳು ಎಟಿಎಂ ಜಾರಿಗೆ ತಂದ್ಮೇಲೆ ಹಣ ವಿತ್ ಡ್ರಾಗೆ ಬ್ಯಾಂಕ್ ಮುಂದೆ ಸಾಲಿನಲ್ಲಿ ನಿಲ್ಲುವ ಸಮಸ್ಯೆ ತಪ್ಪಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_weather_00352.wav	Kannada_Female	ಅದಕ್ಕೂ ಮುನ್ನ ಮೊನ್ನೆ ದಿನ ಏನ್ ನಡೀತು, ಅಮ್ಮನ ಹೆಣವನ್ನ ಸಾಗಿಸೋಕೆ ಅಪ್ಪನಿಗೆ ಹೆಗಲು ಕೊಟ್ಟಿದ್ದ್ಯಾಕೆ ಅವರ ಮಗ ಅಂತ ಹೇಳ್ತೀವಿ ಕೇಳಿಸ್ಕೊಳ್ಳಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_04365.wav	Kannada_Female	''ಊ್ಞ! ನೀವು ಓದ್ತಾ ಷೋಕಿ ಮಾಡ್ತಾ ಪ್ಯಾಟೆ ತಿರುಗ್ತಾ ಇರಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_05334.wav	Kannada_Female	ತಿಮ್ಮಾಜಿ : ಈ ಭಾಗದಲ್ಲಿ ಉರ್ದುವಿಗೆ ಪ್ರಚಾರ ಹೆಚ್ಚಾಗಿತ್ತು. ಗಡಿ ಭಾಗದಲ್ಲಿ ಮರಾಠಿ ಇದ್ದು, ಕನ್ನಡಕ್ಕೆ ಅಷ್ಟೇನೂ ಪ್ರಚಾರ ಇರಲಿಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_politics_00685.wav	Kannada_Female	ಮನಮೋಹನ್ ಸಿಂಗ್, ಯು.ಪಿ.ಎ ಅಧ್ಯಕ್ಷೆ ಸೋನಿಯಾ ಗಾಂಧಿ, ಕಾಂಗ್ರೆಸ್ ಅಧ್ಯಕ್ಷ ರಾಹುಲ್ ಗಾಂಧಿ, ಬಿ.ಜೆ.ಪಿ ಅಧ್ಯಕ್ಷ ಅಮಿತ್ ಷಾ ಹಾಗೂ ವಿವಿಧ ಪಕ್ಷಗಳ ಮುಖಂಡರು ಈದ್ ಉಲ್ಫಿತ್ರ್ ಶುಭಾಶಯ ಸಲ್ಲಿಸಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_politics_00876.wav	Kannada_Female	ಮಳೆಯಿಂದ ಇಟ್ಟಿಗೆ ತಯಾರಕರು ಹಾಗೂ ಹುಣಿಸೆ ಹಣ್ಣು ಕೋಯ್ಲು ಮಾಡುತ್ತಿರುವ ರೈತರು ತೊಂದರೆಗೆ ಸಿಲುಕುವಂತಾಗಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_general_00606.wav	Kannada_Female	ಚುನಾವಣಾ ಮತವನ್ನು ಗೆಲ್ಲಲು ಅವನು ಅಥವಾ ಅವಳು ಒಂದು ತಂತ್ರವನ್ನು ಹೊಂದಿರಬೇಕು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_04636.wav	Kannada_Female	ಸ್ಟುಡಿ ಬೇಕರ್ ದೊಡ್ಡಕಾರು ಬಿಟ್ಟು ಇದು ಆಟದ ಕಾರು ಬಿಟ್ಟಂತಾಗುತ್ತೆ ಎನ್ನುತ್ತಿದ್ದರು ಅಣ್ಣ(ಕುವೆಂಪು).
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_continous_00363.wav	Kannada_Female	ಈ ಕೇಂದ್ರ ನ್ಯಾಯಾಲಯದಲ್ಲಿ ಒಬ್ಬರು ಮುಖ್ಯ ನ್ಯಾಯಾಧೀಶರು ಮತ್ತು ಮೂರು ಜನ ಸಾಮಾನ್ಯ ನ್ಯಾಯಾಧೀಶರು ಕಾರ್ಯ ನಿರ್ವಹಿಸುತ್ತಿದ್ದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_06802.wav	Kannada_Female	ಆತ ಆಯೋಗದ ಮುಂದೆ ನೀಡಿದ ಸಾಕ್ಷ್ಯದಲ್ಲಿ ಇಡೀ ನೀಲಿಕೃಷಿಯ ಘೋರ ವ್ಯವಸ್ಥೆ ನಮ್ಮ ಮುಂದೆ ಎದ್ದು ನಿಲ್ಲುತ್ತದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_04236.wav	Kannada_Female	- ಡಾ. ಎಚ್. ಡಿ. ಚಂದ್ರಪ್ಪಗೌಡ ವಿಲಿಯಂ ಐಂಥೋವನ್ ಡಚ್ ವೈದ್ಯ ಮತ್ತು ಅಂಗಕ್ರಿಯಾ ವಿಜ್ಞಾನಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03597.wav	Kannada_Female	ಸ್ವಾಮೀಜಿ: ಹಾಗೇ ಆಗಲಿ, ಒಂದು ದಿನ ರಾತ್ರಿ ಬಂದುಬಿಡು. ಬರಿಯ ವೇದಾಂತ ವಿಚಾರವೇ ಆಗಲಿ !
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_02506.wav	Kannada_Female	ಅದನ್ನ ತಿನ್ನೋದಿಕ್ಕೆ ಅಂತ ಒಂದು ಬೆಕ್ಕು ಬರುತ್ತೆ. ಅದು ಇಂಥೋರ ಮನೆ ಬೆಕ್ಕು ಅಂತ ಅವನು ಹೇಳ್ತಾನೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_general_01373.wav	Kannada_Female	ದಕ್ಷಿಣ ಆಫ್ರಿಕಾದ ನೊಬೆಲ್ ಪುರಸ್ಕೃತ ಜೀವವಿಜ್ಞಾನಿ ಮತ್ತು ಶಿಕ್ಷಕ ಸಿಡ್ನಿ ಬ್ರೆನ್ನರ್ ಅವರು, ಗೌತೆಂಗ್ ಬಳಿಯ ಜೆರ್ಮಿಸ್ಟನ್ ಎಂಬಲ್ಲಿ ಜನಿಸಿದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_other_02378.wav	Kannada_Female	ನೀವು ಪಾದಯಾತ್ರೆ ಮಾಡಲು ಯೋಜಿಸುವ ಅದೇ ಬೂಟುಗಳಲ್ಲಿ (ಅಥವಾ ಬೂಟುಗಳು ) ಫ್ಲಾಟ್ಫೂಟ್ ಸ್ಟ್ಯಾಂಡ್ ಮಾಡಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_general_00359.wav	Kannada_Female	ಪಶ್ಚಿಮ ಅಮೆಜಾನ್‌ನ ನದಿಗಳು ಅವುಗಳ ಸಂಕೀರ್ಣ ಹರಿವಿನ ಆಳ್ವಿಕೆಯಿಂದ ಮತ್ತು ಹೆಚ್ಚಿನ ನೀರಿನ ಅಂಶಗಳಿಂದ ಭಿನ್ನವಾಗಿವೆ.
