/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03653.wav	Kannada_Female	ಏನೋ ಊಟದ ಆಟವು ಮುಗಿಯಿತು ಅಷ್ಟೆ’ ಎಂದು ಹೇಳಿ ಕೈತೊಳೆದು ವಿಶ್ರಾಂತಿಗೆ ಹೋದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_evaluation_00362.wav	Kannada_Female	ಭಾರತದಲ್ಲಿ, "ನಿಶ್ಚಯಿಸಿದ ಮದುವೆ" ವ್ಯವಸ್ಥೆಯ ಪರಿಕಲ್ಪನೆಯನ್ನು ಇನ್ನೂ ಅಭ್ಯಾಸ ಮಾಡಲಾಗುತ್ತಿದೆ, ಎಲ್ಲಿ ಪೋಷಕರು ತಮ್ಮ ಮಗುವಿಗೆ ಜೀವನ ಸಂಗಾತಿಯನ್ನು ಆಯ್ಕೆ ಮಾಡುತ್ತಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_agri_00233.wav	Kannada_Female	ಬಾಂಬರ್ ಮತ್ತು ಸ್ಕಿಂಪರ್ ಎಂಬ ಬೃಹತ್ ಗಾತ್ರದ ಮೊಸಳೆಗಳು, ಕಲ್ಲಂಗಡಿ ಹಣ್ಣನ್ನು ಸ್ಮಾಶ್ ಮಾಡಿ, ಅದರ ಸ್ವಾದ ಸವಿಯೋದು ಆ ವಿಡಿಯೋದಲ್ಲಿ ಸೆರೆಯಾಗಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_other_02287.wav	Kannada_Female	ನೀನು ಹೀಗೆ ತರ್ಲೆ ಪ್ರಶ್ನೆ ಕೇಳ್ತಾ ಓದದೆ ಇದ್ರೆ ದೇವರಿಗೆ ಕೋಪ ಬ೦ದು ನೀನು ರಾತ್ರಿ ಮಲಗಿದ್ದಾಗ ನಿನ್ನ ಮೂಗು ಕುಯ್ತಾನೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_weather_00536.wav	Kannada_Female	ಸ್ವೀಟಿ ಹುಟ್ಟುಹಬ್ಬಕ್ಕೆ ಒಂದು ದಿನ ಮೊದ್ಲೇ ನಿಶಬ್ಧಂ ಟೀಂ, ಟೀಸರ್ ರಿಲೀಸ್ ಮಾಡಿ ಸ್ಪೆಷಲ್ ಗಿಫ್ಟ್ ಕೊಟ್ಟಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_06683.wav	Kannada_Female	ಯೋಗಾನಂದ ಸ್ವಾಮಿಗಳು ಶಿಷ್ಯನನ್ನು ಜೊತೆಯಲ್ಲಿ ಕರೆದುಕೊಂಡು ಸುಮಾರು ಎರಡೂವರೆ ಗಂಟೆಗೆ ಟ್ರಾಮ್ ಗಾಡಿಯಲ್ಲಿ ಹೊರಟರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_02367.wav	Kannada_Female	"ಹೌಂದ್ರಿ ಎವ್ವಾ, ಅದನ್ನ ಹೇಳಾಕಂತ ಬಂದ್ಯಾ. ಅಂಧಾಂಗ ಚಂಬಣ್ಣನ ಮದಿವೀನೂ ಇದ ವರ್ಷ ನೀವೂ ಮಾಡಿಬಿಟ್ರೆಲ್ಲ”.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_05559.wav	Kannada_Female	ರಾಮ ಭರತ ಸಮಾಗಮದ ಫಲವನ್ನು ಡಿ. ವಿ. ಜಿ. ಹೀಗೆ ವರ್ಣಿಸುತ್ತಾರೆ:
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03038.wav	Kannada_Female	ಅಲ್ಲಿ ಅವರ ತಮ್ಮ ತಿಮ್ಮೇಗೌಡರು ಮತ್ತು ತಮ್ಮನ ಮಗ ಡಿ. ಟಿ. ಚಂದ್ರಶೇಖರ ಇದ್ದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_05283.wav	Kannada_Female	'' ಎಂದು ಹೇಳುತ್ತಿದ್ದನು. ಹೂವಯ್ಯ ''ಹ್ಞೂ ಬಿಡು. ಅದನ್ನೆಲ್ಲ ಕಟ್ಟಿಕೊಂಡು ನೀನೇನು ಮಾಡ್ತೀಯ? ಹೋಗು!'' ಎಂದನು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_weather_00163.wav	Kannada_Female	ಕಟ್ಟಡವು ಟರ್ಕಿಶ್ ಸ್ನಾನ, ಜಕುಝಿ, ಒಳಾಂಗಣ ಬಿಸಿ ಪೂಲ್, ಫಿಟ್ನೆಸ್ ಸೆಂಟರ್, ಜಿಮ್, ಸೌನಾ, ಜಕುಝಿ ಮತ್ತು ಬ್ಯೂಟಿ ಸಲೂನ್ ಹೊಂದಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_evaluation_00396.wav	Kannada_Female	ವಸಂತ ಋತುವಿನ ಆಗಮನವನ್ನು ಸೂಚಿಸಲು ಮೇವಾರ್ ಹಬ್ಬವು ರಾಜಸ್ಥಾನದ ಉದಯಪುರದಲ್ಲಿ ನಡೆಯುತ್ತದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03304.wav	Kannada_Female	‘ಅಯ್ಯೋ ಊರ‍್ನಾಗೇನು ಸೌಭಾಗ್ಯ ಇದೇಂತ ಮುಚ್ಚಳಿಕೆ ಬರಕೊಟ್ಟು ಓಡಿ ಬರಬೇಕು ಬಿಡಪ್ಪ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_politics_00673.wav	Kannada_Female	ಕಾರ್ಯಕ್ರಮದ ಪ್ರಚಾರ ಸಮಿತಿಯ ಸಂಚಾಲಕ ವಿ.ಯು. ಇಸ್ಹಾಕ್ ಝುಹ್ರಿ ಸಂದೇಶ ಭಾಷಣ ಮಾಡಿದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_education_00937.wav	Kannada_Female	ಮಕ್ಕಳ ಜ್ಞಾನ ಸಾಲದು, ಅನುಭವ ಸಾಲದು ಎಂದು ತಿಳಿದ ತಾಯ್ತಂದೆಗಳು ಹಾಗೂ ಶಿಕ್ಷಕರು ಅವರ ಕೈಹಿಡಿದು ನಡೆಸುತ್ತಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_05836.wav	Kannada_Female	ಪಕ್ಕದಲ್ಲಿ ಅವಳ ಪುಟ್ಟ ತಂಗಿ ಲಕ್ಷ್ಮಿ ಅಕ್ಕನ ಸೀರೆಯ ನಿರಿಗಳನ್ನು ಭದ್ರವಾಗಿ ಹಿಡಿದು ನಿಂತಿದ್ದಳು .
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03135.wav	Kannada_Female	ವಾಸ್ತವ ಸಂಗತಿ ಏನೆಂದರೆ ಹೆಗಡೆಗೆ ಯಾವ ರಾಜಕೀಯ ಸಿದ್ಧಾಂತವೂ ಇಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_general_00093.wav	Kannada_Female	ನಕ್ಷತ್ರಗಳ ಸಂಖ್ಯೆ ಅದೆಷ್ಟೇ ಆಗಿರಲಿ, ವಿಸ್ಮಯ ಏನೆಂದರೆ, ಇಷ್ಟೂ ನಕ್ಷತ್ರಗಳು ಆಕಾಶದಲ್ಲಿ ಒಂಟೊಂಟಿಯಾಗಿ ನೆಲೆಗೊಂಡಿಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_05321.wav	Kannada_Female	ಥು ರಾಜೇಶ್ ಎಂಥ ವಿರುದ್ಧ ಭಾವಗಳ ತರಲೆ ಗೊತ್ತ ನನ್ನ ತಲೆಯಲ್ಲಿ “ಇಲ್ಲದ ನನ್ನ ಪುನರ್ಜನ್ಮಕ್ಕೆ” ಎಂದೊಂದು ಕವನ ಬರೆದಿದ್ದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_02568.wav	Kannada_Female	ಶಿಷ್ಯನು ತಲೆಯನ್ನು ಬಗ್ಗಿಸಿಕೊಂಡು ಸಮ್ಮತಿಯನ್ನು ಸೂಚಿಸದೆ. ಸ್ವಾಮೀಜಿ ಅವನಿಗೆ ಹೀಗೆಂದು ಹೇಳಿದರು: ಸಂಸಾರದಲ್ಲಿ ಇಂದಿನಿಂದ ಇವರು ಸತ್ತಹಾಗೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_agri_00287.wav	Kannada_Female	ಜೇನು ಸಾಕಣೆ ಜತೆಗೆ ಜಮೀನಿನಲ್ಲಿ ಹೆಬ್ಬೇವು, ನಿಂಬೆ, ಹಿಪ್ಪು ನೇರಳೆ, ಜಮ್ಮು ನೇರಳೆ ಬೆಳೆದಿದ್ದೇನೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_health_02273.wav	Kannada_Female	ಕೆಲವು ರೋಗಿಗಳಿಗೆ ಆಮ್ಲಜನಕ ಪೂರೈಕೆಯ ಮಟ್ಟಗಳನ್ನು ಕಡಿಮೆ ಮಾಡಿದೆವು ಎಂದಷ್ಟೇ ಹೇಳಿದ ವೈದ್ಯ ರೊಬ್ಬರು ಇದರಿಂದಾಗಿ ಸಾವುಗಳು ಸಂಭವಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_05708.wav	Kannada_Female	ಮೋಸದಿಂದ ಯಾರನ್ನೂ ಕೊಂದವನಲ್ಲ. ತನಗೆ ಸ್ಪರ್ಧಿಯಾದಾ ನೆಂದು ಯಾರನ್ನೂ ಮೊಳಕೆಯಲ್ಲೆ ಚಿವುಟಲಿಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03324.wav	Kannada_Female	ಅಲ್ಲಿ ಹನ್ನೆರಡು ವರ್ಷಗಳ ಕಾಲ ಪ್ರಾಸ್ಪೆರೊ ತನ್ನ ಮಗಳೊಂದಿಗೆ ಬದುಕಿದ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_general_00738.wav	Kannada_Female	ಸೇಂಟ್ ಪಿಯೆರ್ ಕ್ಯೋಕುಶಿನ್ ಕಪ್ಪು ಬೆಲ್ಟ್ (ಪೂರ್ಣ ಸಂಪರ್ಕ ಕರಾಟೆ ಹೋರಾಟಗಾರ) ಆಗಿದ್ದು, ತರಬೇತಿಯ ಸಮಯದಲ್ಲಿ ಅವರು ಕಲಿತದ್ದನ್ನು ಅವರಲ್ಲಿ ಬಹಳಷ್ಟು ಯಶಸ್ಸು ಮಾಡಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_politics_00806.wav	Kannada_Female	ರೈತರು ಅಗರ್ವುಡ್ ಬೆಳೆಯ ಬಗ್ಗೆ ತಿಳಿವಳಿಕೆ ಕೇಳಿದರೆ ನಮಗೆ ಇಂಟರ್ನೆಟ್‌ನ‌ಲ್ಲಿ ದೊರೆತ ಆಸ್ಸಾಂ ರಾಜ್ಯದ ಮಾಹಿತಿ ನೀಡುತ್ತೇವೆ ಎಂದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_04738.wav	Kannada_Female	ಅದೇ ರಾತ್ರಿ ಅವನ ಹೆಂಡತಿ ಒಂದು ಮಗು ಹೆತ್ತಳು.....'' ''ಗಂಡೋ ಹೆಣ್ಣೋ'' ಎಂದು ಕೇಳಿದಳು ಪುಟ್ಟಮ್ಮ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_continous_00366.wav	Kannada_Female	ಇಂಗ್ಲೆಂಡ್‍ನ ಸರ್ಕಾರ ಈ ಕಾಯ್ದೆಯಲ್ಲಿ ಹೊಸ ನಿಬಂಧನೆಗಳನ್ನು ಹೇರುವುದರ ಮೂಲಕ ಭಾರತದಲ್ಲಿ ಕಂಪನಿ ಸರ್ಕಾರವನ್ನು ನಿರ್ಣಾಯಕವಾಗಿ ನಿಯಂತ್ರಿಸಿತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_06562.wav	Kannada_Female	ಹೀಗಿರುವಾಗ ಈ ದಾಸ್ಯವನ್ನು ತಾವಾಗಿಯೇ ಸ್ವೀಕರಿಸಲು ಅದೆಷ್ಟು ಜನ ಮುಂದೆ ಬಂದಾರು ?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_other_02595.wav	Kannada_Female	ದುಬೈನ ಯುವರಾಜ ಶೇಖ್ ಹಮ್ದಾನ್ ಬಿನ್ ಮೊಹಮ್ಮದ್ ಬಿನ್ ರಶೀದ್ ಅಲ್ ಮಕ್ತೌಮ್ ಅವರೂ ಈ ಫೋಟೋವನ್ನು ಸೆರೆ ಹಿಡಿದಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_health_00387.wav	Kannada_Female	ಕಾಂಪೌಂಡ್ ವ್ಯಾಯಾಮ ಒಂದಕ್ಕಿಂತ ಹೆಚ್ಚು ಸ್ನಾಯು ಗುಂಪು ಮತ್ತು ಒಂದಕ್ಕಿಂತ ಹೆಚ್ಚು ಜಂಟಿ ಸ್ನಾಯುಗಳನ್ನು ಬಳಸಿಕೊಂಡು ಮಾಡುವ ವ್ಯಾಯಾಮವೇ ಸಂಯುಕ್ತ ವ್ಯಾಯಾಮ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03051.wav	Kannada_Female	ಪ್ಯಾರಿಸ್ ಎನ್ನುವ ಟ್ರಾಯ್ ರಾಜಕುಮಾರ ಮೆನೆಲೌಸ್‌ನ ಸತಿ ಹೆಲೆನ್‌ಳನ್ನು ಕದ್ದುಕೊಂಡು ಹೋಗುತ್ತಾನೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_general_00266.wav	Kannada_Female	ಇದರ ಜೊತೆಯಲ್ಲಿ ರಾಕೆಟ್ ಶೆಲ್ ಲಾಂಚ್ ಮಾಡಲು ಪ್ಯಾಡ್, ಎಲೆಕ್ಟ್ರಿಕಲ್ ವೈರ್ ಸಿಕ್ಕಿದ್ದು, ಕೌಸರ್ ಹೇಳಿಕೆಗೆ ಪುಷ್ಟಿ ಸಿಕ್ಕಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03615.wav	Kannada_Female	ಕೆಲವು ಶಾಲೆಗಳು ಕನ್ನಡ ಮಾಧ್ಯಮದ ಬೋರ್ಡ್ ಹಾಕ್ಕೊಂಡು ಇಂಗ್ಲಿಷ್ ನಲ್ಲಿ ಬೋಧಿಸುತ್ತ ಅನ್ಯಾಯ ಮಾಡುತ್ತಿವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_politics_00937.wav	Kannada_Female	ತಕ್ಷಣ ನಿರಾಣಿ ಅವರನ್ನು ಪೊಲೀಸರು ಬಂದೋಬಸ್ತ್‌ನ‌‌ಲ್ಲಿ ಪ್ರಚಾರ ಸಭೆ ನಡೆಯುತ್ತಿದ್ದ ಸ್ಥಳದ ಹತ್ತಿರವಿದ್ದ ಮನೆಗೆ ಕರೆದುಕೊಂಡು ಹೋದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_health_02329.wav	Kannada_Female	ಮರೆಯದಿರಿ ರಂಧ್ರದಲ್ಲಿ ಟೀಯಿಂಗ್ ಮೊದಲು ನಿಮ್ಮ ಲಭ್ಯವಿರುವ ಸ್ಟ್ರೋಕ್ಗಳಲ್ಲಿ ಒಂದನ್ನು (ಅಥವಾ ಎರಡು) ಬಳಸಲು ನಿಮ್ಮ ಉದ್ದೇಶವನ್ನು ನೀವು ಘೋಷಿಸಬೇಕು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03552.wav	Kannada_Female	ಹೇಗೆಂದರೆ ಮೊದಲು ಬಲಗೈ ಹೆಬ್ಬೆರಳು ನೆಲ ಮುಟ್ಟಿದೆ ಎಂದು ಊಹಿಸೋಣ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03580.wav	Kannada_Female	ಅಂದರೆ ಪೆಟ್ರೋಲಿನ ಮೇಲೆ ತೆರಿಗೆ ಹಾಕಿದರೆ ಅದರ ಅರ್ಧಕ್ಕರ್ದ ಹೊರೆ ಬೀಳುವುದು ಸರ್ಕಾರದ ಮೇಲೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_agri_01380.wav	Kannada_Female	ದಾಲ್ಚಿನ್ನಿ! ಭಾರತ, ಶ್ರೀಲಂಕಾ, ಇಂಡೋನೇಷ್ಯಾ, ಬ್ರೆಜಿಲ್, ವಿಯೆಟ್ನಾಮ್, ಮತ್ತು ಈಜಿಪ್ಟ್‌ನಲ್ಲಿ ಬೆಳೆಯುವ ಸಣ್ಣ ಮರವಾಗಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03865.wav	Kannada_Female	ಇದಕ್ಕೆ ಬಹುಮುಖ್ಯ ಕಾರಣ ಭಾರತ ಪಾಶ್ಚಾತ್ಯ ಕಲ್ಪನೆಗಳ ಅನ್ವಯ ಒಂದು ರಾಷ್ಟ್ರ ಆಗಿರಲೇ ಇಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03965.wav	Kannada_Female	ಅಮ್ರೊ, ಹಿಂದಕ್ಕೂ ಮುಂದಕ್ಕೂ ಕುತ್ತಿಗೆ ಆಡಿಸ್ತ, ರಾಗಿ ತಿಂತಾ, ಗುಟ್ರು ಗುಟ್ರು ಅಂತ ಒಂದಕ್ಯೊಂದು ತಿವಿತಾ ಜಗಳಾ ಕಾಯ್ತವೆ, ರಾಗಿ ತಿಂತವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_02856.wav	Kannada_Female	ನಮ್ಮೂರಿನ ಕಾಡು, ನದಿಗಳನ್ನು ನೋಡಿಯೇ ಜಗತ್ತಿನ ಎಲ್ಲವೂ ನನಗೆ ಗೊತ್ತಿದೆ ಅಂದುಕೊಂಡಿದ್ದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03367.wav	Kannada_Female	ಈ ಸಂದರ್ಭವನ್ನು ಕವಿ ರಾಘವಾಂಕನು ಅತ್ಯಂತ ಉತ್ಸಾಹದಿಂದ ವರ್ಣಿಸುತ್ತಾನೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_general_00163.wav	Kannada_Female	ಕೆಲವು ವರ್ಗಗಳಿಗೆ ಮಾತ್ರ ನಿರ್ಬಂಧ ತೆರವು ಮಾಡುವ ತಂತ್ರಜ್ಞಾನ ಇದೆಯೇ ಎಂದು ಪೀಠ ಪ್ರಶ್ನಿಸಿತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_05397.wav	Kannada_Female	ಮತ್ತೆ ಕೇಳಿದಳು: ''ನಾವೂ ಹೋಗಾನೇನೆ ಅಲ್ಲಿಗೆ?'' ''ಥೂ! ಹಾಳುಬಾಯಿ ನುಡೀಬೇಡ'' ಎಂದಳು ಸೀತೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_06343.wav	Kannada_Female	ಇವರು ಕಾರು ಡ್ರೈವ್ ಮಾಡ್ತಾನೆ, ದಾರಿ ಬದಿಯಲ್ಲಿ ಏನಾದರೂ ವಿಚಿತ್ರವಾಗಿ ಕಂಡಕೂಡಲೇ ಕಾರು ನಿಲ್ಲಿಸುವರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_04326.wav	Kannada_Female	ಇವನ್ನು ಬೀಟಾ ತಿರುವು (ಬಿ - ಟರ್ನ್) ಎನ್ನಲಾಗಿದೆ. ಈ ಭಾಗದಲ್ಲಿ ಅದು ಅಸ್ಫಟಿಕ ರೂಪದಲ್ಲಿದೆ (ಅಮೊರ್ಫೋಸ್).
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_05237.wav	Kannada_Female	ಈಗ ನಾವು ಮತ್ತೆ ಹಿಂದಿನಂತೆಯೇ ಅದೇ ನಿರ್ಣಾಯಕ ಬಿಂದುವನ್ನು ತಲುಪಿದ್ದೇವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_02153.wav	Kannada_Female	ವಾಟ್ ಈಸ್ ದ ಬೆಟರ್ ಟ್ರುತ್. ನೀವು ಹೊತ್ತುಕೊಳ್ಳಿ ಬಿಡಿ, ಅದು ನಮ್ಮ ತಲೆ ಮೇಲೆ ಇದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_politics_00089.wav	Kannada_Female	ಇನ್ನು ವೆಂಕಟಾದ್ರಿ ಎಕ್ಸ್‌ಪ್ರೆಸ್ ಹಾಗೂ ಎಕ್ಸ್‌ಪ್ರೆಸ್ ರಾಜ ಸಿನಿಮಾಗಳ ನಂತರ ಮರ್ಲಾಪಾಕಾ ಗಾಂಧಿ ನಿರ್ದೇಶನದ ಸಿನಿಮಾ ಅಂದ್ರೆ ಕೃಷ್ಣಾರ್ಜುನ ಯುದ್ಧಂ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03922.wav	Kannada_Female	ಒದಿಸ್ಯೂಸ್ -- ಸರಿಯೆ ; ನನಗೇನೊ ಅವನು ಹಗೆಯೆ : ಇಂದೂ ಅಷ್ಟೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03842.wav	Kannada_Female	ಒಮ್ಮೆ ಸಂಚಾರದಲ್ಲಿ ತಂದೆಯವರು ಅಲ್ಲಿರುವ ನಂದಿಮರದ ಹತ್ತಿರ ಕರೆದೊಯ್ದರು. ನೋಡಿದರೆ ನಂದಿಮರದ ತುಂಬ ಹೂ ಕಿಕ್ಕಿರಿದಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_03697.wav	Kannada_Female	ಬರಮೇಗೌಡ ಧೈರ್ಯ ಮಾಡಿ ಮೈಕಿನ ಮುಂದೆ ನಿಂತ. ಇಡೀ ಜನ ಅವನನ್ನೇ ಕಣ್ಣು ಬಿಟ್ಟುಕೊಂಡು ನೋಡುತ್ತಿದ್ದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_books_06852.wav	Kannada_Female	ಆಗಿನ್ನೂ ತೋಟ ಮಾಡುವ ದೃಢ ನಿರ್ಧಾರ ಮಾಡಿರಲಿಲ್ಲ. ಕಾಲ ಪೋಲು ಮಾಡಿ ಸುಸ್ತಾಗಿದೆ. ಕಾಲ ಎದೆ ಮೇಲೆ ಕೂತುಬಿಟ್ಟಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Female/wav/kn_f_education_00339.wav	Kannada_Female	ಈ ದುಷ್ಕೃತ್ಯಕ್ಕೆ ಜೈಷ್ ಉಗ್ರರಿಗೆ ಪಾಕಿಸ್ತಾನದ ಲಷ್ಕರ್ ಎ ತೊಯ್ಬಾ ಉಗ್ರರೂ ಸಾಥ್ ನೀಡುತ್ತಿದ್ದಾರೆ ಎಂಬ ಮಾಹಿತಿ ಕೇಂದ್ರೀಯ ಗುಪ್ತಚರ ದಳಕ್ಕೆ ಲಭಿಸಿದೆ.
