/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02550.wav	Kannada_Male	ಕಡೆಗೆ ಅವರು ಬಹಳ ಮುಖ್ಯವಾದ ಒಳ್ಳೆಯ ಮಾತುಗಳನ್ನು ಹೇಳಿದರು! ‘ನೋಡು ಎಲ್ಲ ಮಟ್ಟದಲ್ಲಿಯೂ, ಎಲ್ಲರಲ್ಲಿಯೂ ಈ ತರದ ರಾಗದ್ವೇಷ ಅಸೂಯೆಗಳು ಇರುತ್ತವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_00497.wav	Kannada_Male	ಮನೆಯಲ್ಲೆಲ್ಲಾ ಅಪ್ಪ ಅಮ್ಮಗೆ ಕ್ಷೋಭೆಯನ್ನುಂಟು ಮಾಡಿದ್ದ ಭಾನುವಾರದ ನಮ್ಮ ರಜದ ದಿನ ಮುಗಿಯುತ್ತಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_other_02378.wav	Kannada_Male	ನೀವು ಪಾದಯಾತ್ರೆ ಮಾಡಲು ಯೋಜಿಸುವ ಅದೇ ಬೂಟುಗಳಲ್ಲಿ (ಅಥವಾ ಬೂಟುಗಳು ) ಫ್ಲಾಟ್ಫೂಟ್ ಸ್ಟ್ಯಾಂಡ್ ಮಾಡಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08784.wav	Kannada_Male	ಅವರ ವಿಚಾರ, ಚಿಂತನೆ ಎಲ್ಲವೂ ಸಮಾಜದ ಜಾಗೃತಿ ಮತ್ತು ಸಮಾಜದ ವಾಸ್ತವಿಕತೆ ಇವುಗಳನ್ನು ಆಧರಿಸಿ ಇದ್ದಂತಹವು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05744.wav	Kannada_Male	“ವಿಧಿ ವಿಳಾಸದಿಂದ ಅಂತಾದುದು; ಇಲ್ಲದಿದ್ದರೆ ಭೀಮಗದುವೆ ಪಾಡಾಗುತ್ತಿತ್ತು. ನಾನಲ್ಲಿಯೇ ನಿಂತು ನೋಡಿದೆನು ಅವರ ಗದಾಯುದ್ಧಮಂ ಕೌರವನು ಸೋತು ಸೋತವನಲ್ಲ; ಭೀಮಗೆದ್ದು ಗೆದ್ದವನಲ್ಲ” ಎನ್ನುತ್ತದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02645.wav	Kannada_Male	ಅದರಲ್ಲಿ ಬಾರ್‌ವೆಲ್‌, ಜನರಲ್‌ ಕ್ಲಾವರಿಂಗ್‌, ಮಾನ್ಸನ್‌ ಮತ್ತು ಫ್ರಾನ್ಸಿಸ್‌ ಸದಸ್ಯರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02300.wav	Kannada_Male	ಇನ್ನೊಬ್ಬ ಹಿತ್ತಲಿಗೆ ಹೋದ. ಇನ್ಸ್‌ಪೆಕ್ಟರ್ ಶಾರವ್ವನನ್ನು ಎತ್ತಿದಾಗ ಅವಳು ಎಚ್ಚರಾಗಿ ಮತ್ತೆ ಕಿರಿಚಿದಾಗ ದನಿ ಅಷ್ಟಾಗಿ ಹೊರಡಲಿಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02953.wav	Kannada_Male	ಈ ನೆನಕೆಯಲ್ಲಿ ಪಾಂಡವರ ಬದುಕಿನಲ್ಲಿ ಕೌರವನಿಂದ ಒದಗಿದ ಪರಾಭವದ, ಅನ್ಯಾಯದ ಪ್ರಸಂಗಗಳೇ ಎದ್ದು ಬರುತ್ತವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05380.wav	Kannada_Male	ಆದರೆ ಪಾಪ ಅನ್ನಿಸಿತು. ಅಯ್ಯೊ ಅಂದುಕೊಂಡೆ. ಸಧ್ಯ ಮೈಕೈ ಉಳುಕಲಿಲ್ಲ. ಬೆಳಿಗ್ಗೆ ಮುಂಚೆ ಎದ್ದು ಅಕ್ಕಿ ನೆನೆಸಿಟ್ಟೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08099.wav	Kannada_Male	ಅವರು ಈಜುತ್ತಿದ್ದುದು ನೀರನ್ನೇ ಹಾಸಿಗೆ ಮಾಡಿಕೊಂಡು ಮಲಗಿ ತೇಲುತ್ತಿದ್ದಂತೆ ಕಾಣುತ್ತಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08624.wav	Kannada_Male	ಅತ್ತು ಅತ್ತು ಮನಸ್ಸು ಹಗುರವಾದ ಮೇಲೆ “ಆಯ್ತು ಈಗಲೇ ಜಾಗ ಖಾಲಿ ಮಾಡ್ತೀನಿರು” ಎಂದು ತೀರ್ಮಾನಿಸಿ ಎದ್ದ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_education_00988.wav	Kannada_Male	ವೈದ್ಯಕೀಯ ಪರೀಕ್ಷೆ ವೇಳೆ ಬಾಲಕಿಯ ಗುಪ್ತಾಂಗಕ್ಕೆ ಗ್ಲಾಸ್ ನ ಚೂರುಗಳು ಚುಚ್ಚಿದ್ದು ಬೆಳಕಿಗೆ ಬಂದಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04580.wav	Kannada_Male	ಆಲೂರು, ಆದವಾನಿ ತಾಲ್ಲೂಕುಗಳ ಕನ್ನಡ ಪ್ರಧಾನ ಫಿರ್ಕಾಗಳನ್ನು ಕರ್ನಾಟಕಕ್ಕೆ ಸೇರಿಸುವುದು ಯುಕ್ತವೆಂದು ಆಂಧ್ರದ ಕಮ್ಯುನಿಸ್ಟ್ ಸಂಘದ ಸಂಸದರು ಒಪ್ಪಿದ್ದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_finance_02068.wav	Kannada_Male	ಮರದಿಂದ ಜೋಪಾನವಾಗಿ ಕೊಯ್ದು ಇಳಿಸಿದ ಮಿಡಿಗಳಷ್ಟೇ ದೀರ್ಘಾವಧಿ ಸ್ಟಾಕ್ ಮಾಡುವ ಉಪ್ಪಿನಕಾಯಿ ಹಾಕಲು ಸೂಕ್ತ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_general_02334.wav	Kannada_Male	ಇಸ್ರೊ ಕಳುಹಿಸಿದ್ದ ಚಂದ್ರಯಾನ ಉಪಗ್ರಹ ಚಂದ್ರನ ಅಂಗಳದಲ್ಲಿ ನೀರಿನ ಕುರುಹನ್ನು ಮೊದಲ ಸಲ ಪತ್ತೆಹಚ್ಚಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05880.wav	Kannada_Male	ನಿಮ್ಮನೇಲಿ ಮುಂದೇನೇನಾಯ್ತು ಕೊಂಚ ವಿವರವಾಗಿ ಬರೆಯೋಕೇನು ನಿನಗೆ ಧಾಡಿ. ನನ್ನ ಕಥೆ ಕವನ ಎರಡೂ ಪಬ್ಲಿಷ್ ಮಾಡಲಿಕ್ಕೆ ಕರಾಕೃ ತೆಗೆದುಕೊಂಡು ಹೋದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_00304.wav	Kannada_Male	ಮೂರು ತಿಂಗಳಲ್ಲೇ ಕೀಲು ನೋವು ಕಡಿಮೆ ಆಗ್ಬೇಕಾ ಹಾಗಾದ್ರೆ ಈ ಅದ್ಭುತವಾದ ಔಷಧಿಗಳು ಬಳಸಿಕೊಳ್ಳಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_00498.wav	Kannada_Male	ಅಲ್ಲಿನ ವೈದ್ಯರು ಡೆಂಗೆ ಜ್ವರ ಎಂದು ಶಂಕಿಸಿ ಹೆಚ್ಚಿನ ಚಿಕಿತ್ಸೆಗೆ ಬಳ್ಳಾರಿಯ ವಿಮ್ಸ ಆಸ್ಪತ್ರೆಗೆ ದಾಖಲಿಸಲು ಸೂಚಿಸಿದ್ದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05434.wav	Kannada_Male	''ಥೂ, ನಿನ್ನ ಸೊಡ್ಡಿಗೆ ಬೆಂಕಿಹಾಕ! .... ನಿನಗೇನು ಹುಚ್ಚುಗಿಚ್ಚು ಹಿಡಿಯಿತೇನೋ?'' ಎಂದಳು ಸಲಿಗೆಯಿಂದ ಸೀತೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08678.wav	Kannada_Male	ಇವುಗಳಲ್ಲಿ ೧೫,೦೦೦ಕ್ಕಿಂತಲೂ ಹೆಚ್ಚಿನ ಜಾತಿಗಳಿವೆ. ಗಾತ್ರದ ದೃಷ್ಟಿಯಿಂದ ಎಂಟನೆ ಒಂದು ಅಂಗುಲದಷ್ಟು ಕಿರಿಯ ಇರುವೆಯಿಂದ ಹಿಡಿದು ಒಂದು ಅಂಗುಲದಷ್ಟು ಉದ್ದದ ಇರುವೆಯೂ ಇದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08530.wav	Kannada_Male	ಇದೇ ಪೌರುಷದ ಕೆಲಸ. ಮನ್ನಣೆಯ ದಾಹ ಈ ರೀತಿಯ ಪೌರುಷದ ಕೆಲಸಕ್ಕೆ ಒಂದು ಅಡ್ಡಿ ಎಂಬ ಅರಿವು ಬರಬೇಕು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04024.wav	Kannada_Male	ಕ್ರಿ. ಶ. 1017ರಲ್ಲಿ ಘಜ್ನಿ ಮಹಮ್ಮದನು ಕಾಶಿಯನ್ನು ಲೂಟಿ ಮಾಡಿ ಪಕ್ಕದಲ್ಲಿದ್ದ ಸಾರನಾಥಕ್ಕೂ ನಷ್ಟವನ್ನುಂಟು ಮಾಡಿದ್ದನು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_weather_00495.wav	Kannada_Male	ಕಾಶ್ಮೀರದಲ್ಲಿ ಹಿಂಸಾಚಾರಕ್ಕೆ ಕುಮ್ಮಕ್ಕು ನೀಡಿದರೆ ಹಿಜ್ಬುಲ್ ಮುಜಾಹಿದೀನ್ ಮುಖ್ಯಸ್ಥ ಸಯ್ಯದ್ ಸಲಾಹುದ್ದೀನ್ಗೆ , ಬುರ್ಹಾನ್ ವಾನಿಯದ್ದೇ ಗತಿ ಬರಲಿದೆ ಎಂದು ಭಾರತೀಯ ಜನತಾ ಪಕ್ಷ ಎಚ್ಚರಿಕೆ ನೀಡಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08432.wav	Kannada_Male	ನಿನಗೆ ಕಳಿಸಿದರೆ ಕಾಪಿ ಮಾಡಿಕೊಡ್ತೀಯಾ. ನಿನ್ನ ಕಾಗದ ಈಗ ತಾನೆ ದೊರೆತಿತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04568.wav	Kannada_Male	ಅವನ ಕಾಲದಲ್ಲಿ ಕಾಶಿಯಲ್ಲಿದ್ದ ಎಲ್ಲ ಮಂದಿರಗಳು ಅವನ ದುಷ್ಕೃತ್ಯಕ್ಕೆ ಬಲಿಯಾಗಿ ಭಗ್ನಗೊಂಡವು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02567.wav	Kannada_Male	ಬೇರೆಯವರು ಆ ಕಲ್ಮಶದ ನೀರನ್ನು ಕುಡಿಯುವಂತೆ ಮಾಡುವ ಕಾರ್ಖಾನೆ ಸಿಬ್ಬಂದಿಗೆ ಅವರೂ ಕುಡಿಯುವಂತೆ ಮಾಡಲು ಜನಕ್ಕೂ ಹಕ್ಕಿದೆ ಎಂದು ನಾನು ನಂಬಿದ್ದೇನೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_03654.wav	Kannada_Male	ಮುಂದೆ ಅಣ್ಣ ತೇಜಸ್ವಿ ಮೂಡಿಗೆರೆಯ ಹತ್ತಿರ ಕಾಫಿತೋಟ ಮಾಡಿದ ಮೇಲೆ ಕಾಫಿ ಹೂ ಅರಳುವ ಸಮಯದಲ್ಲಿ ಅವನ ಒತ್ತಾಯಕ್ಕೆ ಹೋಗಿ ನಾಲ್ಕೈದು ದಿನಗಳು ಇದ್ದು ಬರುತ್ತಿದ್ದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05842.wav	Kannada_Male	ಇದರೊಂದಿಗೆ ಜಿಹ್ವಾ ಚಾಪಲ್ಯದ ಬೇಡಿಕೆಯಲ್ಲಿ ಕಪ್ಪೆಗಳ ಸಂತತಿ ಅಳಿವಿನ ಅಂಚಿಗೆ ತಲುಪುವ ಭೀತಿ ಎದುರಿಸಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_00464.wav	Kannada_Male	ಹೋಗಿ ಫೋನ್ ಎತ್ತಿದೆ. “ಮೂಡಿಗೆರೆ ಒನ್ ಫೈವ್ ತ್ರಿ, ಲೈಟನಿಂಗ್ ಕಾಲ್ ಫ್ರಂಮ್ ಬ್ಯಾಂಗಲೂರ್’ ಎಂದು ಫೋನಿನಲ್ಲಿ ಒಂದು ದನಿ ಕಿರಲಿ ನನ್ನ ಫೋನನ್ನು ಬೆಂಗಳೂರಿಗೆ ಕನೆಕ್ಟ್ ಮಾಡಿತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08857.wav	Kannada_Male	ಸಮಯ ಮತ್ತು ಶೂನ್ಯ ವಿಸ್ತಾರಕ್ಕೆ (ಟೈಂ ಆಂಡ್ ಸ್ಪೇಸ್) ಮಿತಿಯೇ ಇಲ್ಲವೆಂದು ನಾವು ನಂಬುತ್ತೇವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_other_00325.wav	Kannada_Male	ಆದರೆ ಎಲೆಕ್ಟ್ರಿಕ್ ಕಾರುಗಳ ಸೆಗ್ಮೆಂಟಿನಲ್ಲಿ ಹ್ಯುಂಡೈ ಕೋನಾ ಎಲೆಕ್ಟ್ರಿಕ್ ಹಾಗೂ ಬಿಡುಗಡೆಗೆ ಸಿದ್ಧವಿರುವ ಎಂ.ಝಡ್.ಎಸ್ ಕಾರುಗಳಿಗೆ ಪೈಪೋಟಿ ನೀಡಲಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04869.wav	Kannada_Male	ನಾನು ತಾಳ ಹಾಕ್ತೀನಿ. ಉಮೇದು ಎಬ್ಬಿಸಿದ್ರು ಶಾಮಣ್ಣ. ಚೂರು ಕೈ ಹಾಗೆ ತಿರುಗಿಸೋದು, ಹೀಗೆ ತಿರುಗಿಸೋದು ಮಾಡಿದ್ರೆ ಆಯ್ತಪ್ಪ ಅಷ್ಟೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_06048.wav	Kannada_Male	ಲಂಕೆಯ ಪುರಾತನ ರಾಜಧಾನಿ 'ಪೋಲನ್ನರುವಾ' ದಲ್ಲಿ ಚೋಳರ ಕಾಲದ ದೇಗುಲಗಳು ಇಂದಿಗೂ ಇವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_general_00420.wav	Kannada_Male	ಅವರ ಕರೆಗೆ ಓಗೊಟ್ಟು ಟ್ರಾಂಬೆಗೆ ಬಂದ ಅನೇಕ ತರುಣರು ಇಂದು ಭಾರತದ ಖ್ಯಾತ ವಿಜ್ಞಾನಿಗಳು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_00284.wav	Kannada_Male	ಮೊಡವೆ, ಎಗ್ಜಿಮ , ಸೋರಿಯಾಸಿಸ್, ಅತಿ ಮೇದಸ್ರಾವ ಅಲರ್ಜಿ ವೈದ್ಯಕೀಯ ಸಲ್ಫರ್ ಚರ್ಮದ ರೋಗಗಳ ಚಿಕಿತ್ಸೆಗಾಗಿ ಮುಲಾಮು ಸಂಯೋಜಿಸಿತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05505.wav	Kannada_Male	ಹರಿಜನರು, ಕೊರಚರು, ಕೊರಮರು ಹೀಗೇ ಕೋಟ್ಯಾಂತರ ಜನ ಹಿಂದುಗಳು ಇಂದು ಗೋಮಾಂಸ ತಿನ್ನುತ್ತಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_00552.wav	Kannada_Male	ಹೀಗೆ ಮಾಡಿ ನೀವು ನಿಮ್ಮ ಡಯಟ್ ನಲ್ಲಿ ಉತ್ತಮ ಮಿನರಲ್ಸ್ ವಿಟಮಿನ್ ಯುಕ್ತ ಆಹಾರವನ್ನು ಸೇವಿಸಿ ಪರಿಷ್ಕೃತ ಆಹಾರವನ್ನು ಸಂಪೂರ್ಣ ತ್ಯಜಿಸಿ ನಿಮ್ಮ ದೈಹಿಕ ಆರೋಗ್ಯ ಕಾಪಾಡಿಕೊಳ್ಳಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_agri_02034.wav	Kannada_Male	ಇನ್ನೋರ್ವ ಯುವ ರೈತ ರೋಶನ್ ಅಹಮದ್ ಅವರು ತಮ್ಮ ಹೊಲದಲ್ಲಿ ಬೆಳೆದ ಅಡಿಕೆ, ಮಾವು (ಶಕ್ಕರ್ ಗುಡ್ಲೆ)ಯನ್ನು ಮಾರಾಟಕ್ಕೆ ತಂದಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04684.wav	Kannada_Male	ತಾಳಿದವನು ಬಾಳಿಯಾನು ಗೊತ್ತೋ. ಎರಡನೆಯ ಲಹರಿ ಓದಿದೆಯಾ. ನನ್ನ ವಿಮರ್ಶೆ ಓದಿದೆಯಾ? ಈಗೆಲ್ಲ ಏನೋ ಒಂದು ಥರದ ವ್ಯಗ್ರತೆ(ಟೆನ್ಶನ್) ಇರುತ್ತದೆ ಕಣೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02002.wav	Kannada_Male	ಕಾಯುವ ಸಮಯ ಹೆಚ್ಚಾದಂತೆ ತಾಳ್ಮೆ ತಪ್ಪಿತು. ಇದ್ದಕ್ಕಿದ್ದಂತೆ ಕಾಂಪೌಂಡ್ ಮೇಲೆ ಕುಳಿತ ಹುಡುಗರೆಲ್ಲ ದಡದಡನೆ ಒಳಗೆ ಹಾರಿ ಕೈಗೆ ಸಿಕ್ಕಿದ ಹಣ್ಣುಗಳನ್ನು ಕಿತ್ತು ಕಾಂಪೌಂಡ್ ಹಾರಿ ಆಚೆ ಓಡಿದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_agri_00735.wav	Kannada_Male	ಮನ್ಹೇಮ್ ಸ್ಟೀಮ್ ರೋಲರ್ ಈ ಕ್ರಿಸ್ಮಸ್ ಆಲ್ಬಂ ಅನ್ನು ಬಿಡುಗಡೆ ಮಾಡಿದರು, ಅದರ ಮೊದಲ ರಜೆ ಸಂಗ್ರಹ, ಮತ್ತು ಅದರ ನಿಜವಾದ ಗೂಡು ರೆಕಾರ್ಡಿಂಗ್ ಆಕ್ಟ್ ಎಂದು ಕಂಡುಕೊಂಡರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08305.wav	Kannada_Male	ಅದನ್ನು ಹೊಡೆಯಲು ಎಲ್ಲರೂ ಅದರ ಹಿಂದೆ ಓಡುತ್ತಿದ್ದುದು ಓಟದ ಸ್ಪರ್ಧೆಯಂತೆ ಆಗಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08578.wav	Kannada_Male	ಇದನ್ನೆಲ್ಲ ತಿದ್ದುವ ಬಗೆ ಹೇಗೆ? ಒಂದು ರೀತಿಯಿಂದ ನೋಡಿದರೆ ಪಾದ್ರಿಗಳ ಖಂಡನೆ ಎಷ್ಟು ಸತ್ಯವಾಗಿದೆ !
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04082.wav	Kannada_Male	ಜನರಲ್ ಬಡ್ಜೆಟ್‌ನಲ್ಲೇ ಈ ಬೋರ್ಡ್‌ನ ವೆಚ್ಚಾನೂ ಆಗ್ತಿದೆ. ಅದಕ್ಕೆ ಪ್ರತ್ಯೇಕ ಹಣ ಏನೂ ಇಟ್ಟಿಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_00053.wav	Kannada_Male	ಶ್ವಾಸಕೋಶದ ಕ್ಯಾ‌ನ್ಸರ್ಗೆ ಒಂದು ಉದಾಹರಣೆ ಪ್ಲಾಟಿನಾಲ್ (ಸಿಸ್‌ಪ್ಲಾಟಿನ್) ಮತ್ತು ನಾವೆಲ್ಬೈನ್ (ವಿನೋರೆಲ್ಬೈನ್) ಅನ್ನು ಸಣ್ಣಅಲ್ಲದ ಸೆಲ್ ಶ್ವಾಸಕೋಶದ ಕ್ಯಾನ್ಸರ್ಗೆ ಚಿಕಿತ್ಸೆ ನೀಡಲು ಬಳಸುತ್ತದೆ.
