/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02550.wav	Kannada_Male	ಕಡೆಗೆ ಅವರು ಬಹಳ ಮುಖ್ಯವಾದ ಒಳ್ಳೆಯ ಮಾತುಗಳನ್ನು ಹೇಳಿದರು! ‘ನೋಡು ಎಲ್ಲ ಮಟ್ಟದಲ್ಲಿಯೂ, ಎಲ್ಲರಲ್ಲಿಯೂ ಈ ತರದ ರಾಗದ್ವೇಷ ಅಸೂಯೆಗಳು ಇರುತ್ತವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_03342.wav	Kannada_Male	ಪ್ರಾಸ್ಪೆರೊ ತನ್ನ ಮಗಳು ಮಿರಾಂಡಳನ್ನು ಫರ್ಡಿನೆಂಡ್‌ಗೆ ಕೊಟ್ಟು ಮದುವೆ ಮಾಡುವ ಸಂಗತಿಯನ್ನು ತಿಳಿಸುತ್ತಾನೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05099.wav	Kannada_Male	ಇದು ಐವತ್ತು ವರ್ಷಗಳ ಹಿಂದಿನ ಮಾತು. ದುರ್ಭಿಕ್ಷ ಕಾಲದಲ್ಲಿ ಅಧಿಕ ಮಾಸವೆಂಬಂತೆ ಎಂದರು ಅಪ್ಪ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04034.wav	Kannada_Male	ಏನಕ್ನೂ ಉತ್ಸಾಹವಿಲ್ಲ. ತೇಜಸ್ವಿ ಡಿ. ಸಿ. ಯವರ ಫೋನಿನ ವಿಚಾರ ಹೇಳಿದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05242.wav	Kannada_Male	ಕೊನೆಯದಾದ ಅಥರ್ವವೇದ ಪದ್ಯ -ಗದ್ಯ ಮಿಶ್ರಿತಕೃತಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05347.wav	Kannada_Male	ವಾಸ್ತವವಾಗಿ ಗಾಡಿಯೇನೊ ಹಿಂತಿರುಗಿ ಬೆಳಗ್ಗೆಯೆ ಬಂದಿತ್ತು. ''ಪುಟ್ಟನ್ನ ಕಳಿಸಿದರೆ ಸಾಕು ಜೊತೆಗೆ, ನಾನು ನಡಕೊಂಡೇ ಹೋಗ್ತೀನಿ'' ಎಂದಳು ಸೀತೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_00094.wav	Kannada_Male	ಪ್ರಾವೀಣ್ಯ ಕಾರ್ಡಿಯೊ ವಾಸ್ಕ್ಯುಲರ್ ಥೊರಾಸಿಕ್ ಸರ್ಜರಿ ಮತ್ತು ನವಜಾತ ಶಿಶುಗಳಿಗೆ ತೆರೆದ ಹೃದಯ ಶಸ್ತ್ರಚಿಕಿತ್ಸೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05725.wav	Kannada_Male	ಶ್ರೀಮಾಟ್ರಸ್ಟ್, ಚಂಡೀಘರ, “ಶ್ರೀ ಶ್ರೀ ರಾಮಕೃಷ್ಣ ಕಥಾಮೃತ ಸೆಂಟಿನರಿ ಮೆಮೋರಿಯಲ್'' ಎಂಬ ಸ್ಮರಣ ಸಂಚಿಕೆಯನ್ನು ಆ ಸಂದರ್ಭದಲ್ಲಿ ಪ್ರಕಟಿಸಿತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_agri_00446.wav	Kannada_Male	ಎರೆ ಹುಳು ಹೇಗೆ ರೈತನ ಮಿತ್ರನಾಗಿ ಕೆಲಸ ಮಾಡುತ್ತವೆಯೋ ಹಾಗೆಯೇ ಜೇನು ಹುಳುಗಳು ಕೂಡ ರೈತನ ಆಪ್ತಮಿತ್ರ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_00585.wav	Kannada_Male	ನಿಮ್ಮ ಮಧ್ಯಾಹ್ನದ ವ್ಯಾಯಾಮದ ಸಮಯದಲ್ಲಿ ಹಸಿವಿನ ನೋವು ಮತ್ತು ಆಯಾಸವನ್ನು ತಪ್ಪಿಸಲು, ಇದನ್ನು ಪ್ರಯತ್ನಿಸಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02454.wav	Kannada_Male	ಆತ ನೇಗಿಲಯೋಗಿ. ತಾನು ಮಾಡುವ ಕೆಲಸದಲ್ಲಿ ತನ್ಮಯತೆ, ಶ್ರದ್ಧೆ ಇದ್ದಾಗ ಸಾಮಾನ್ಯನೂ ಒಬ್ಬ ಯೋಗಿ ಆದಾನು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02754.wav	Kannada_Male	ಆದರೆ ಏನು ಬದಲಾವಣೆ ಅನ್ನೋದನ್ನು ತಾತ್ವಿಕವಾಗಿ ಪರ್ಯಾಲೋಚಿಸಿ, ವಿಶ್ಲೇಷಣೆ ಮಾಡೋದಿಕ್ಕೆ ಹೋದರೆ ತಗೊಳ್ತಾ ಇಲ್ಲ ಅವನು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_general_02058.wav	Kannada_Male	ಇದಾದ ಕೆಲವೇ ಗಂಟೆಗಳಲ್ಲಿ ಆಗ್ರಾದ ಕಂಟೋನ್ಮೆಂಟ್ ರೈಲು ನಿಲ್ದಾಣದ ಬಳಿ ಅವಳಿ ಸ್ಫೋಟ ಸಂಭವಿಸಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_agri_02020.wav	Kannada_Male	ಹೂಕೋಸು ಫೋಲಿಕ್ ಆಮ್ಲವನ್ನು ಹೊಂದಿರುತ್ತದೆ, ಇದು ಮಹಿಳೆಯರ ಆರೋಗ್ಯಕ್ಕೆ ಮಾತ್ರವಲ್ಲ, ಹುಟ್ಟಲಿರುವ ಮಗುವಿಗೂ ಬಹಳ ಮುಖ್ಯವಾಗಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02549.wav	Kannada_Male	ಬದ್ಧರಿಗೆ ಎಂದೋ ಬಂದ ನಿರ್ವೇಗ ಈ ಸಿದ್ಧನಿಗೆ ಈಗ ಬಂದಿತು ಎಂದರೆ ಇದುವರೆಗೂ ಅವನಿಗೆ ಇದ್ದ ಸಿದ್ಧಸ್ಥಿತಿಗೆ ಅರ್ಥವೇನು?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_09540.wav	Kannada_Male	ಭೂತಪ್ರೇತ ಪೂಜಕರು ಆ ಭೂತ ಪ್ರೇತಗಳ ಲೋಕವನ್ನೆ ಸೇರುತ್ತಾರೆ. ನನ್ನ ಪೂಜಕರು ನನ್ನಲ್ಲಿಗೆ ಬರುತ್ತಾರೆ.” ನಿಮಗೆ ಯಾರನ್ನು ಸೇರಲು ಇಷ್ಟವಿದೆ?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_weather_00372.wav	Kannada_Male	ಕ್ಯಾಕ್ಟಸ್ ಹಿಲ್ (ಸ್ಮಿತ್ಸೋನಿಯನ್ ಪದನಾಮ ) ವರ್ಜೀನಿಯಾದ ಸಸೆಕ್ಸ್ ಕೌಂಟಿಯ ನಾಟ್ವೇ ನದಿಯ ಕರಾವಳಿ ಪ್ರದೇಶದ ಸಮಾಧಿ ಬಹುಘಟಕ ಪುರಾತತ್ತ್ವ ಶಾಸ್ತ್ರದ ಸ್ಥಳವಾಗಿದೆ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05035.wav	Kannada_Male	“ಇಗ್ನಿಶನ್ ಟೈಮಿಂಗ್ ತೊಂದರೆಯಿಂದ ಇದೆಲ್ಲ ಪಜೀತಿ" ಆಯ್ತೆಂದರು. ಇಲ್ಲಿಂದ ಮುಂದೆ ಇವರೇ ರಿಪೇರಿ ಮಾಡುತ್ತಿದ್ದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_other_00548.wav	Kannada_Male	ಇಲ್ಲಿ ಸಣ್ಣೇರು, ಬಾಲ್ನೇರು, ಕಲ್ಡೇರು, ಸೋಮ್ನೇರು, ಕೆಂಗುರಿ, ಎಗಡಿನೋರು, ಮಾರನಾರ ಕುಲದ ಗೊಲ್ಲರು ನೆಲೆಸಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_weather_00480.wav	Kannada_Male	ನಮ್ಮ ಪಂಪ್ಸೆಟ್‌ನ್ಯಾ‌ಗ ಇನ್ನೂ ಗದ್ದೆ ಹಚ್ಚಾವು. ನದಿ ನೀರು ಕಡಿಮೆ ಆದ ಮೇಲೆ ಪಂಪ್ಸೆಟ್ ಜೋಡಿಸಿ ಭತ್ತದ ಗದ್ದೆಗಳಿಗೆ ನೀರು ಹರಿಸಬೇಕು ಎಂದು ಗೌಡರು ಹೇಳಿದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_agri_00358.wav	Kannada_Male	ತೋಟಗಾರಿಕೆ ಅಧಿಕಾರಿ ಕುಮಾರಿ ಶ್ವೇತ ಎಮ್ ಕರ್ಕಿ ಅವರು ಲಾಭದಾಯಕ ಕೃಷಿಯ ಬಗ್ಗೆ ಮಾಹಿತಿ ನೀಡಿದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_weather_00557.wav	Kannada_Male	ಇದು ಈ ಬಾರಿ ಕ್ರೌನ್ ಪ್ಲಾಸಾ ರೆಸ್ಟೊರೆಂಟ್‌ನ ಕ್ರಿಸ್ಮಸ್ ವಿಶೇಷ ಖಾದ್ಯದ ಟೇಬಲ್ ವಿನ್ಯಾಸ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_general_02089.wav	Kannada_Male	ಬ್ರಿಟನಿನಲ್ಲಿ ಇಂಡಿಪೆಂಡೆಂಟ್ ಪಕ್ಷ ಮೂರೂ ಪ್ರಮುಖ ಪಕ್ಷಗಳನ್ನು ಹಿಂದೆ ಹಾಕಿ ಮೊದಲ ಬಾರಿಗೆ ಅತಿದೊಡ್ಡ ಪಕ್ಷವಾಗಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_03445.wav	Kannada_Male	ಸ್ವಾಮೀಜಿ: ಸಹಜ ! ರೂಢಿಯ ಜಾಡಿನಲ್ಲೇ ಹೋಗುವವರು ಮತ್ತೇನು ತಿಳಿಯಬೇಕು?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_finance_00568.wav	Kannada_Male	ನೋಟು ರದ್ದತಿ ಸಂದರ್ಭದಲ್ಲಿ ಹಗಲಿರುಳು ಕಾರ್ಯ ನಿರ್ವಹಿಸಿದ ಬ್ಯಾಂಕ್ ಸಿಬ್ಬಂದಿ ಪಾಲಿಗೆ ಕರಾಳ ಎನಿಸುವ ಆದೇಶವನ್ನು ಭಾರತದ ಅತಿದೊಡ್ಡ ಬ್ಯಾಂಕ್ ಎನಿಸಿದ ಭಾರತೀಯ ಸ್ಟೇಟ್  ಬ್ಯಾಂಕ್ ಹೊರಡಿಸಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08734.wav	Kannada_Male	ಯಾರೂ ನನ್ನ ತಂಟೆಗೆ ಬರಬಾರದು ಎಂದು. ಈಗ ಏನು ಮಾಡುವಳು ಇವಳು? ಹೆಡ್‌ಮೇಡಂ ಹತ್ತಿರ ಹೇಳಲು ಅವಳಿಗೆ ಇಟ್ಟಿರುವುದು ಯಾರು ಎಂದು ಹೇಗೆ ಗೊತ್ತು?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_finance_00455.wav	Kannada_Male	ವರ್ಷದ ಆರಂಭದಲ್ಲೇ ಹಾಲಿನ ಬೆಲೆ ಲೀಟರ್ಗೆ ಮೂರು ರೂಪಾಯಿಯಷ್ಟು ಏರಿ, ಕುಟುಂಬದ ಆದಾಯ ವೆಚ್ಚದ ತಕ್ಕಡಿ ಸಮತೋಲನ ತಪ್ಪಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_06485.wav	Kannada_Male	ಈ ದೃಷ್ಟಿಯಲ್ಲಿ ದೇಶಗಳ ಮೌಲ್ಯಮಾಪನ ಮಾಡಿದಾಗ ಮುಂಚೂಣಿಯಲ್ಲಿ ಕಂಡುಬಂದ ದೇಶಗಳು ಅಯರ್ಲೇಂಡ್, ಫಿನ್‌ಲ್ಯಾಂಡ್, ಸ್ವಿಜರ್ಲೇಂಡ್, ನೆದರ್ಲೇಂಡ್, ನ್ಯೂಜಿಲ್ಯಾಂಡ್, ಸ್ವೀಡನ್ ಮತ್ತು ಬ್ರಿಟನ್.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_finance_00059.wav	Kannada_Male	ಅಧಿಕ ಬೋನಸ್ "ಸವಕಳಿ ಮರುಪಾವತಿ ಇಲ್ಲ ಏಕೆಂದರೆ ಮಾರಾಟ ಅಥವಾ ವಿನಿಮಯ ಇಲ್ಲ" ಎಂದು ಸಿ.ಬಿ.ಜೆಡ್ ರಾಷ್ಟ್ರೀಯ ತೆರಿಗೆ ಕಚೇರಿಯ ನಿರ್ದೇಶಕ ಫಿಲ್ ಝಮಾನ್ ಹೇಳುತ್ತಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_general_00527.wav	Kannada_Male	ಮಾರ್ಗ ಮಧ್ಯೆ ಅಸ್ನೋಟಿ ಎಂಬಲ್ಲಿ ಎಂಜಿನ್ ನಲ್ಲಿ ತಾಂತ್ರಿಕ ದೋಷದಿಂದಾಗಿ ರೈಲು ತನ್ನ ಪ್ರಯಾಣವನ್ನು ನಿಲ್ಲಿಸಿತು
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08388.wav	Kannada_Male	ಈಗೆಲ್ಲಾರೂ ಹೋಗ್ಯಾರೋ ಏನೋ'' ಎಂದನು. ''ನೀನೆಲ್ಲಿಗೆ ಹೊರಟೆ?'' ''ಹೊಂಡಾ ತೊಣಕಕ್ಕೆ'' ಎಂದು ಬೈರ ರಾಗವಾಗಿ ಹೇಳಿ, ತನ್ನ ಕೈಲಿದ್ದ ಹಾಳೆಕೊಟ್ಟೆಯ ಕಡೆಗೆ ನೋಡಿದನು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05807.wav	Kannada_Male	ಗೆಳೆಯ ರಘು ಇವರೂ ಒಮ್ಮೆ ದೊಡ್ಡ ಚಿರತೆಯನ್ನೂ ನೋಡಿದ್ದರಂತೆ ಇಲ್ಲಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_other_00247.wav	Kannada_Male	'ಪಬ್ಜಿ ಮೊಬೈಲ್ ' ಆವೃತ್ತಿ ಅಪ್ಡೇಟ್ ಬಿಡುಗಡೆ ಕುರಿತು ಪಬ್ಜಿ ಸೂಚನೆ ನೀಡಿದಂತೆಯೇ, ಸೋಮವಾರ ಮಧ್ಯಾಹ್ನದ ವೇಳೆಗೆ ಪಬ್ಜಿ ಗೇಮ್ ನೂತನ ಅಪ್ಡೇಟ್ ಪಡೆದಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_weather_00290.wav	Kannada_Male	ಈ ಸ್ಮಾರಕಗಳ ಸಂಪೂರ್ಣ ಜವಾಬ್ದಾರಿ ಹೊತ್ತಿರುವ ಷೇಕ್ಸ್ಪಿಯರ್ ಜನ್ಮಸ್ಥಳ ಟ್ರಸ್ಟ್‌ನವರು ಅತ್ಯಂತ ಶ್ಲಾಘನೀಯ ಕೆಲಸ ಮಾಡಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_02343.wav	Kannada_Male	ನಿಮ್ಮ ಮೂಗು ಕಟ್ಟಿದಾಗ, ಫ್ಲೂ ಬಂದಾಗ, ಇತರ ರೋಗಗಳಿಂದ ಬಳಲಿದಾಗ, ನೀಲಗಿರಿ ಎಣ್ಣೆ ನಿಮ್ಮ ಉತ್ತಮ ಮಿತ್ರ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02593.wav	Kannada_Male	ಆದರೆ ನಮಗೆ ಯಾವ ಶಬ್ದವೂ ಕೇಳಿಸಲಿಲ್ಲ, ಯಾವ ಪ್ರಾಣಿಯೂ ಕಾಣಿಸಲಿಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04438.wav	Kannada_Male	ಪ್ರತಿದಿನ ಸಂಜೆಯ ಹೊತ್ತು ತೇಜಸ್ವಿ ಮತ್ತು ನಾನು ಪ್ರೆಸ್ಸಿಗೆ ಹೋಗಿ ಪ್ರೂಫ್ ನೋಡಿ ತಿದ್ದಿ ಬರುತ್ತಿದ್ದುದು ಸ್ಪಷ್ಟ ನೆನಪು ಬರುತ್ತೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_06825.wav	Kannada_Male	ಕಳ್ಳ ಸಾಗಾಣಿಕೆ ಕುರಿತಂತೆ ಅರಣ್ಯ ಇಲಾಖೆಗೂ ಸಮನ್ವಯದ ಕೊರತೆ ಇದೆ ಎಂದು ಬಿ. ಎಲ್. ಶಂಕರ್ ಹೇಳಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04597.wav	Kannada_Male	''ತಿಮ್ಮ ಇದ್ದಾನೇನೊ?'' ''ಯಾವ ತಿಮ್ಮ, ಸ್ವಾಮಿ?'' ''ಬಗನೀ ಕಟ್ಟೋ ಹಳೇಪೈಕದ ತಿಮ್ಮನೋ?'' ಬಗನಿಯ ಹೆಸರು ಕೇಳಿದ ಕೂಡಲೆ ಬೈರನ ನಾಡಿಗಳಲ್ಲಿ ನೆತ್ತರು ಫಕ್ಕನೆ ತಣ್ಣಗಾಗಿ ಮತ್ತೆ ಬಿಸಿಯಾಯಿತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02585.wav	Kannada_Male	ರಾಮಕೃಷ್ಣರ ಮುಂದೆ, ನಿಂತಭಂಗಿಯ ಗಣೇಶ ಬಿದ್ದ, ಕೆರೆಗಲ್ಲ; ಕೆಳಗಡೆ ಮಣೆಯ ಮೇಲೆ ಇದ್ದ ಆದಿಶೇಷನ ಹೆಡೆಯ ಮೇಲೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_finance_00483.wav	Kannada_Male	ಗೆಳೆಯ ಲಂಡನ್ನಿಂದ ಹಣ ಕಳಿಸಿದ್ದಾನೆ ಎಂದು ನಂಬಿ ಸಾಲ ಮಾಡಿ, ಚಿನ್ನಾಭರಣ ಅಡವಿಟ್ಟು ಲಕ್ಷ ರೂಪಾಯಿಯನ್ನು ತುಂಬಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02985.wav	Kannada_Male	ಹೀಗಾಗಿ ಆರನೆಯ ಅಂಕದಲ್ಲಿ ದುಷ್ಯಂತ ಅಷ್ಟು ತೀವ್ರ ಸಂವೇದನೆ ತೋರುತ್ತಾನೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_other_00549.wav	Kannada_Male	ಸರ್ಕಾರದ ಪರ ಅಡ್ವೋಕೇಟ್ ಜನರಲ್ ಉದಯ್ ಹೊಳ್ಳ, ಸ್ಪೀಕರ್ ಪರ ಹಿರಿಯ ವಕೀಲ ಅಭಿಷೇಕ್ ಮನು ಸಿಂಘ್ವಿ ಹಾಗೂ ಅತೃಪ್ತರ ಪರ ಹಿರಿಯ ವಕೀಲ ಮುಖುಲ್ ರೋಹ್ಟಗಿ ವಾದ ಮಂಡಿಸಿದ್ರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_general_00382.wav	Kannada_Male	ಅರಬ್ ರಾಷ್ಟ್ರಗಳಿಂದ ರಫ್ತಾಗುವ ಈ ಅಕ್ರಮ ಸಿಗರೇಟು ಮಂಗಳೂರು ಅಂತಾರಾಷ್ಟ್ರೀಯ ವಿಮಾನ ನಿಲ್ದಾಣದ ಮೂಲಕ ಮಂಗಳೂರಿಗೆ ಬಂದರೂ ಅದು ನೇರವಾಗಿ ಹೋಗುವುದು ನೆರೆಯ ಕೇರಳ ರಾಜ್ಯಕ್ಕೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_agri_00200.wav	Kannada_Male	ಹಾಗೆಯೇ ಮು೦ದೆ ಸಾಗಿದ೦ತೆ ಹಿಮದ ಹಾಸಿನ ಮೇಲೆ ಬೆಟ್ಟದ ಕುರಿಗಳು ಮೇಯುತ್ತಿರುವ ದೃಶ್ಯವಂತೂ, ಮುತ್ತುಗಳನ್ನು ಜೋಡಿಸಿಟ್ಟಂತೆ ಕಾಣುತ್ತಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08680.wav	Kannada_Male	"ನಿನ್ನನ್ನ ಕಳಕೊಂಡಾಗ ನನಗೆಷ್ಟು ನಿರಾಸೆ ಆಗಿತ್ತು ಮಾರಾಯ್ಳಽ, ಸಧ್ಯ ಬದುಕಿದ್ದೀ ನೋಡು : ನನ್ನ ಪುಣ್ಯ!”
