/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02550.wav	Kannada_Male	ಕಡೆಗೆ ಅವರು ಬಹಳ ಮುಖ್ಯವಾದ ಒಳ್ಳೆಯ ಮಾತುಗಳನ್ನು ಹೇಳಿದರು! ‘ನೋಡು ಎಲ್ಲ ಮಟ್ಟದಲ್ಲಿಯೂ, ಎಲ್ಲರಲ್ಲಿಯೂ ಈ ತರದ ರಾಗದ್ವೇಷ ಅಸೂಯೆಗಳು ಇರುತ್ತವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08047.wav	Kannada_Male	ತೇಜಸ್ವಿ, ನಾನು ಮತ್ತು ಮಕ್ಕಳು ಮೈಸೂರಿಗೆ ಹೊರಟೆವು. ಅಜ್ಜಯ್ಯನ ಆರೈಕೆ ಹಾರೈಕೆ ಎರಡೂ ಇತ್ತು ಅಲ್ಲಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_09945.wav	Kannada_Male	ವಿಷಯ ತಿಳಿದು ನಾನೇನಾದರೂ ಹಕ್ಕಿಗಳಿಗೆ ತೊಂದರೆ ಮಾಡಿದರೆ ಎಂಬುದು ಅವರ ಆತಂಕ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_00704.wav	Kannada_Male	ಆ ಸಮಯದಲ್ಲಿ ನರ್ಸ್ ಮತ್ತು ಮ್ಯಾಕ್ಸ್ಮಿಲನ್ ನೆಬುಯೂರ್ ಒಟ್ಟಿಗೆ ಸೇರಿ ಮಗುವಿಗೆ ಸ್ತನಪಾನ ಮಾಡಲು ಒಂದು ಹೊಸ ವಿಧಾನವನ್ನು ಕಂಡು ಹಿಡಿದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02900.wav	Kannada_Male	ರಾಜಕುಮಾರ ಫರ್ಡಿನೆಂಡ್‌ ನನ್ನು ಏರಿಯಲ್‌ ಮೂಲಕ ತನ್ನ ಬಳಿಗೆ ಕರೆಸಿ ಕೊಂಡಿದ್ದಾನೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_03204.wav	Kannada_Male	ಹತ್ರ ಹೋಗಿ ಡಿ. ಸಿ. ಗಿ ಫೋನ್ ಮಾಡಿಸಿದೆ. ಆವಾಗ ನಿಮ್ಮ ಬಿಡುಗಡೆ ಆಯ್ತು ಬೇಕಾದರ ನೀವ ಡಿ. ಸಿ. ಗಿ ಫೋನ್ ಮಾಡಿ ಕೇಳ್ರಿ” ಅಂದ ಕುಂಟಿರಪ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_03547.wav	Kannada_Male	ಕಾರಂತರು ಮತ್ತೊಮ್ಮೆ ನಮ್ಮ ಮನೆಗೆ ಬಂದಿದ್ದು ಮೈಸೂರಿನಲ್ಲಿ ವಿಶ್ವಕನ್ನಡ ಸಮ್ಮೇಳನ ನಡೆದಾಗ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_06348.wav	Kannada_Male	ಏಜಾಕ್ಸ್ ತನ್ನ ಒಡ್ಯಾಣವನ್ನೂ ಹೆಕ್ತೋರ್ ತನ್ನ ಕತ್ತಿ ಯನ್ನೂ ಕೊಡುತ್ತಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_00598.wav	Kannada_Male	ಖರ್ಜೂರದಲ್ಲಿ ಇರುವಂತಹ ನಾರಿನಾಂಶವು ಕೊಲೆಸ್ಟ್ರಾಲ್ ನ್ನು ತಗ್ಗಿಸುವುದು ಮತ್ತು ಹೃದಯದ ರಕ್ಷಣೆ ಮಾಡುವಲ್ಲಿ ಇದು ಪ್ರಮುಖ ಪಾತ್ರ ವಹಿಸುವುದು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_other_00888.wav	Kannada_Male	ಸರ ಸರನೆ ಅತ್ತಿಂದ ಇತ್ತಿಂದ ವೈರಲ್ ಆಗಿ, ಇಡೀ ಜಗತ್ತಿಗೆ ಕ್ಷಣ ಮಾತ್ರದಲ್ಲಿ ಹರಡ್ತಾ ಇವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_07865.wav	Kannada_Male	ವಿಮರ್ಶಿಸಲು ಎಲ್ಲರಿಗೂ ಸ್ವಾತಂತ್ರ್ಯ ಇದೆಯಲ್ಲಾ' ಎಂದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08645.wav	Kannada_Male	ಬಿದ್ದ ಎಲೆಗಳ ಮೇಲೆ ಯಾರೋ ನಡೆದಾಡಿದ ಸದ್ದು. ಕಳ್ಳ ಬಂದನೇನೋ ಎನ್ನಿಸುತ್ತದೆ. ಇದ್ದಕ್ಕಿದ್ದಂತೆ ಯಾರೋ ದಡದಡ ಓಡಿದ ಸದ್ದು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_weather_02020.wav	Kannada_Male	ಲಿನ್ ಷೌಕುನ್ ಮಾತನಾಡಿ, ಬಾಲಕಿ ಹಲವು ಬಾರಿ ಒಂದರ ನಂತರ ಒಂದು ಮ್ಯಾಗ್ನೆಟಿಕ್ ಬಾಲ್ ನುಂಗಿದ್ದಾಳೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_00548.wav	Kannada_Male	ಹಾಲಿನಂತಹ ಸಂಸಾರಗಳ ವಿಭಜನೆ; ಸಂಘ, ಸಂಸ್ಥೆ ರಾಷ್ಟ್ರಗಳ ಛಿದ್ರತೆಗಳು, ಆ ಕೃತ್ಯಗಳನ್ನು ಎಸಗು ವವರ ಮನ್ನಣೆಯ ದಾಹದ ಪರಿಣಾಮ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_07025.wav	Kannada_Male	3. ನಿಶ್ಚಲವಾಗಿ ಕುಳಿತು (ಉಸಿರು ಸ್ವೀಕರಿಸದೇ) ಆದಷ್ಟು ಹೆಚ್ಚು ಸಮಯ ಉಸಿರನ್ನು ಹಿಡಿದಿಡಿ (ಚಿತ್ರ 96).
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05559.wav	Kannada_Male	ರಾಮ ಭರತ ಸಮಾಗಮದ ಫಲವನ್ನು ಡಿ. ವಿ. ಜಿ. ಹೀಗೆ ವರ್ಣಿಸುತ್ತಾರೆ:
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_00575.wav	Kannada_Male	ತಾಯಿ ಅಥವಾ ತಂದೆಗಾಗಿ ವಯಸ್ಕ ಕಿರು ಟ್ರ್ಯಾಂಪೊಲೈನ್ ಪಕ್ಕದಲ್ಲಿ ಇರಿಸಿ, ಮತ್ತು ನೀವು ಕುಟುಂಬ ವ್ಯಾಯಾಮದ ಸೆಷನ್ ಅನ್ನು ಹೊಂದಬಹುದು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02075.wav	Kannada_Male	ಅದಕ್ಕೇ ‘ಯಾ ದೇವಿ ಸರ್ವಭೂತೇಷು ಶಕ್ತಿರೂಪೇಣ ಸಂಸ್ಥಿತಾ’ ಎಂದು ಹೇಳುವುದು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08594.wav	Kannada_Male	ಆದ್ದರಿಂದ ಅವ್ಯವಸ್ಥೆಯೇ ಇರಲಿ! ಲೆಕ್ಕ ಕೊಡಬೇಕಾದ ಹೆಚ್ಚಿನ ಲಾಭಕ್ಕಿಂತ ಲೆಕ್ಕಕ್ಕೆ ಸಿಗದ ಕನಿಷ್ಠ ಲಾಭದ ಕಾಳಧನವೇ ಇವರಿಗೆ ಹೆಚ್ಚು ಆಪ್ಯಾಯಮಾನ!
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_00480.wav	Kannada_Male	ಹೆಗ್ಡೆಯವರ ಟೆಲಿಪೋನ್ ಟ್ಯಾಪಿಂಗ್ ಲಿಸ್ಟಿನಲ್ಲಿ ಲಂಕೇಶರ ಹೆಸರೂ ಇದ್ದುದರಿಂದ ಆ ಕಾರ್ಯಕ್ರಮದ ಅಂಗವಾಗೇ ಆತ ಅವರ ಲೈಟನಿಂಗ್ ಕಾಲನ್ನೂ ಟ್ಯಾಪ್‌ ಮಾಡುತ್ತಿದ್ದನೋ ಏನೋ!
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04203.wav	Kannada_Male	ಇದನ್ನೇ ಬರ್ಮೀ ಭಾಷೆಯಲ್ಲಿ ಭುಲ್ಲಾಂಬಂತೂರ್‌ (ಜುಳು ಜುಳು ಶಬ್ದದ ನದಿ) ಎಂದು ಕರೆಯುತಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_evaluation_00045.wav	Kannada_Male	ನೀನು ಇದರ ಮೇಲೆ ಸ್ವಲ್ಪ ಈರುಳ್ಳಿ ಸಿಂಪಡಿಸಲು ಬಯಸುವಿಯಾ?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_03008.wav	Kannada_Male	- ಎಂಬ ಪ್ರಶ್ನೆಗೆ ಉತ್ತರ ದೊರಕದು. ಅದರ ಅರ್ಥ ಇಷ್ಟೆ : ಅಲ್ಲಿ ಕುತುಬುದ್ದೀನ್ ಒಡೆದ ದೇವಸ್ಥಾನ ಮತ್ತು ಸ್ತಂಭ ಇವೆರಡೂ ಸಮಕಾಲೀನ ಕಟ್ಟಡಗಳು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05457.wav	Kannada_Male	''ಕೊಟ್ಟವನು ಹಾಂಗೆ ಕಾಡಿನ ಕಡೆಗೆ ಹೋಗಿಬರ್ತೀನಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_other_02005.wav	Kannada_Male	ಇಷ್ಟಕ್ಕೂ ಇಷ್ಟೊಂದು ದೊಡ್ಡ ಸಾಹಸ ಮಾಡಿದ್ದ ಪೋಲಿಸರು ನಮ್ಮಿಂದ ಜಪ್ತು ಮಾಡಿದ ವಸ್ತುಗಳು ಏನು ಗೊತ್ತೇ?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04845.wav	Kannada_Male	''ನಿಮ್ಮ ಕೆಲಸಕ್ಕೆ ಕಲ್ಲು ಹಾಕೇ ಹೋಗ್ಲಿ! ತೆಗೆದ್ರೇನೋ ಒಂದು ಸಸೀನ?'' ಎನ್ನುತ್ತ ಕೃಷ್ಣಪ್ಪ ತಲೆ ಮುರಿದ ಅಡಕೆಸಸಿ ಇದ್ದಲ್ಲಿಗೆ ಓಡಿದನು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_03426.wav	Kannada_Male	ಮತ್ತೆ ಅದೇ ರೀತಿ ಚಿಮ್ಮಿಸಿ. ಇದು ಮೊಸಳೆಯ ಚಲನೆ. ಹೀಗೆ ನಾಲ್ಕೈದು ಬಾರಿ ಮಾಡಿ ವಿಶ್ರಮಿಸಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02032.wav	Kannada_Male	ಕೇಳಿದೇನೇ ಲೌಡಿ?” ಎಂದು ಅಲ್ಲಿಂದಲೇ ಕಿರಿಚಿದಳು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02903.wav	Kannada_Male	ವ್ರತವಿಲ್ಲದೆ ಯಾವೊಬ್ಬ ಅಂಗನೆಯೂ ನನ್ನನ್ನು ಹೊಂದುವುದಿಲ್ಲ.” ಮಗನ ಸಾಧಾರಣ ಸಮ್ಮತಿಗೆ ತಾಯಿ ಹಿಗ್ಗುತ್ತಾಳೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_weather_00202.wav	Kannada_Male	ಬಿ ಸಿ ರೋಡು ಆಕ್ಶನ್ ಫೂಟ್ವೇರ್ ಮುಂಭಾಗ ಹೆದ್ದಾರಿಯ ಒಂದು ಫಾಶ್ರ್ವದಲ್ಲಿ ಬೃಹತ್ ಗಾತ್ರದ ಗುಂಡಿಯೊಂದು ಸೃಷ್ಟಿಯಾಗಿದ್ದು, ವಾಹನ ಸವಾರರ ಪಾಲಿಗೆ ತೀವ್ರ ಅಪಾಯದ ಕರೆ ಗಂಟೆ ಭಾರಿಸುತ್ತಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_00032.wav	Kannada_Male	ಒಂದೆರಡು ಚಿಕ್ಕೆಗಳು ಕೈ ತಪ್ಪಿ ಕೆಳಗೆ ಬಿದ್ದಾಗ ಮಕ್ಕಳು ಅವೆಲ್ಲಿ ಹೋದವೆಂದು ಕೆಳಗೆ ನೋಡಿದರೆ, ಅರೆರೆ ಹುಣ್ಣಿಮೆ ಚಂದ್ರನ ಬೆಳ್ದಿಂಗಳಲ್ಲಿ ಭೂಲೋಕ ಪಳಫಳ ಹೊಳೆಯುತ್ತಿದೆ!
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_general_00292.wav	Kannada_Male	ಈ ಮೂಲಕ ಭಾರತವು ಸ್ವದೇಶಿ ರೇಡಾರ್ ಇಮೇಜಿಂಗ್ ತಂತ್ರಜ್ಞಾನ ಹೊಂದಿದ   ರಾಷ್ಟ್ರಗಳ ಗುಂಪಿಗೆ ಸೇರಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_02005.wav	Kannada_Male	ಅರ್ಧ ಗಂಟೆಗಳ ಮಧ್ಯಂತರಕ್ಕೆ ನಿಮ್ಮ ಹೊಟ್ಟೆಯ ಮೇಲೆ ಪ್ಯಾಡ್ ಇರಿಸಿ ಮತ್ತು ನಿಮ್ಮ ಚರ್ಮವನ್ನು ರಕ್ಷಿಸಲು ಪ್ಯಾಡ್ ಅಡಿಯಲ್ಲಿ ಟವೆಲ್ ಅನ್ನು ಬಳಸುವುದು ಖಚಿತ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_03843.wav	Kannada_Male	“ಸ್ವತಂತ್ರ ಭಾರತದ ತಾತ್ಕಾಲಿಕ ಸರ್ಕಾರವನ್ನು ಕುರಿತು ಬಹಳ ಹೇಳಲಾಗಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08833.wav	Kannada_Male	ನಾನು ಚೂರೂ ಅಲ್ಲಾಡದೆ ನನ್ನೆದುರಿದ್ದ ಬಂಡೆಗಳನ್ನೂ ಅದರಾಚೆಯ ಕಾಡನ್ನೂ ದಿಟ್ಟಿಸುತ್ತಾ ಕುಳಿತಿದ್ದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_03045.wav	Kannada_Male	ನೋಡುತ್ತಿದ್ದ ಹಾಗೆಯೇ ಮತ್ತೊಂದು ಚುನಾವಣೆ ಧುತ್ತೆಂದು ಜನತೆಯ ತಲೆಯಮೇಲೆ ಎರಗಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_other_00032.wav	Kannada_Male	ವಿಂಡೋಸ್ ಮಾರ್ಕೆಟ್‌ಪ್ಲೇಸ್ ಕಂಟ್ರೋಲ್ ಪ್ಯಾನಲ್ ಆಪ್ಲೆಟ್ ಎನ್ನುವುದು ವಿಂಡೋಸ್ ಮಾರ್ಕೆಟ್‌ಪ್ಲೇಸ್, ವಿಂಡೋಸ್ ಸಾಫ್ಟ್‌ವೇರ್ಗಾಗಿ ಮೈಕ್ರೋಸಾಫ್ಟ್ ಹೋಸ್ಟ್ ಮಾಡಲಾದ ಆನ್ಲೈನ್ ಸ್ಟೋರ್ ಮತ್ತು ಕೆಲವು ಹಾರ್ಡ್‌ವೇರ್ಗಳಿಗೆ ಶಾರ್ಟ್‌ಕಟ್ ಆಗಿರುತ್ತದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_finance_00305.wav	Kannada_Male	ಜಾರಿಯಲ್ಲಿದ್ದ ತೆರಿಗೆ ಪದ್ಧತಿಗೆ ಪರ್ಯಾಯವಾಗಿ ಜಿಎಸ್‌ಟಿ ಜಾರಿ ಮಾಡಬಹುದು ಎಂದು ಕೇಳ್ಕರ್ ಅವರಿಂದ ಶಿಫಾರಸು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_general_00402.wav	Kannada_Male	ಪ್ಯಾಕೇಜಿಂಗ್ ತೂಕದ ಕಡಿತವು ಹಡಗು ವೆಚ್ಚವನ್ನು ಕಡಿಮೆ ಮಾಡುತ್ತದೆ. ಆದರೆ ಪ್ಯಾಕಿಂಗ್ ವಸ್ತು ಮತ್ತು ವೇರ್‌ಹೌಸ್‍ನ ಸುತ್ತ ಇರುವ ಪ್ಯಾಕ್ಡ್ ವಸ್ತುಗಳನ್ನು ಚಲಿಸುವ ಮೂಲಕ ಶಕ್ತಿಯನ್ನು ಉಳಿಸುತ್ತದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_agri_00820.wav	Kannada_Male	ಅಕ್ಕಿಯನ್ನು ನೀರಲ್ಲಿ ಬರೋಬ್ಬರಿ ಮೂರು ಗಂಟೆಗಳ ಕಾಲ ನೆನೆಸಿ ಒಂದೂವರೆ ತಾಸು ಗ್ರೈಂಡರ್ ನಲ್ಲಿ ಅಕ್ಕಿ ರುಬ್ಬುತ್ತಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_03543.wav	Kannada_Male	ತಾಯಿಯವರು ತೀರಿಕೊಂಡ ಮರುವರ್ಷ ಮೊಮ್ಮೊಕ್ಕಳಿಗೆ ‘ಸ್ವಲ್ಪ ಹೂ ಕುಡಿಕೆ, ನೆಲಚಕ್ರ, ನಕ್ಷತ್ರಕಡ್ಡಿ ಹಚ್ಚಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04707.wav	Kannada_Male	ಅದೆಲ್ಲಿದ್ದನೋ ಒಬ್ಬ ಪೊಲೀಸ್ ಪೇದೆ ಬಂದಿದ್ದೇ ಗಕ್ಕನೆ ಬ್ರೇಕ್ ಹಾಕಿಸಿ ಕುತ್ತಿಗೆ ಪಟ್ಟಿ ಹಿಡಿದು ದೂಕಿಕೊಂಡು ಪೊಲೀಸ್ ಸ್ಟೇಷನ್‌ಗೆ ಹೋದ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08904.wav	Kannada_Male	ಅದರ ಬಗ್ಗೆ ತೀವ್ರ ವಿವಾದವನ್ನು ಹಬ್ಬಿಸ್ತಾ ಇದ್ದಾರೆ. ಏನಿಲ್ಲ, ನಾವು ಕಬ್ಬಿಣದ ಅಂಶ ಕಡಿಮೆ ಇರುವಂತಹ ಮಣ್ಣನ್ನು ಮಾತ್ರ ನದಿಗೆ ಬಿಡ್ತಾ ಇದ್ದೇವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02870.wav	Kannada_Male	ಅಷ್ಟೊಂದು ವಯಸ್ಸಾದಂತೆ ಕಾಣುತ್ತಿದ್ದರು. ಇನ್ನೂ ನಿಂತುಕೊಂಡೇ ಇದ್ದಾರೆ. ನನಗೆ ಎಲ್ಲಿ ಅವರು ಕಾಲು ಸೋತು ಬೀಳುವರೋ ಎನ್ನಿಸುತ್ತಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05895.wav	Kannada_Male	ಯಮುನೆಯ ಒಂದು ಗುಟುಕು ನೀರು ಸೇವಿಸಿದರೂ ಸೋಮಯಾಗದ ಫಲ ಸಿಗುವುದೆಂಬ ಶ್ರದ್ಧೆ ನಮ್ಮದು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_09904.wav	Kannada_Male	ಅಮ್ಮ ಮಕ್ಕಳಿಗೆ ಪೆಪ್ಪರ್‌ಮೆಂಟ್ ಕೊಡುತ್ತಿದ್ದರು. ತಂದೆಯವರು ಕೆಲವರು ಅಚ್ಚುಹಾಕಿಸಿ ಕೊಟ್ಟ ‘ವಿಶ್ವಮಾನವ ಸಂದೇಶ’ ಪ್ರತಿಗಳು ಇದ್ದಾಗ, ಮಕ್ಕಳಿಗೆ ಹಂಚುತ್ತಿದ್ದರು.
