/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02550.wav	Kannada_Male	ಕಡೆಗೆ ಅವರು ಬಹಳ ಮುಖ್ಯವಾದ ಒಳ್ಳೆಯ ಮಾತುಗಳನ್ನು ಹೇಳಿದರು! ‘ನೋಡು ಎಲ್ಲ ಮಟ್ಟದಲ್ಲಿಯೂ, ಎಲ್ಲರಲ್ಲಿಯೂ ಈ ತರದ ರಾಗದ್ವೇಷ ಅಸೂಯೆಗಳು ಇರುತ್ತವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_00572.wav	Kannada_Male	ಇತರ ಸ್ವಾತಂತ್ರ್ಯಗಳು ಮಾತ್ರ ನಮ್ಮ ಪಾಲಿಗಿಲ್ಲ'' ಎಂದಿದ್ದಾರೆ. ಪುಣೆ ಜಿಲ್ಲಾ ಸಮ್ಮೇಳನ ಸರ್ಕಾರದ ಅಬ್ಕಾರಿ ನೀತಿಯನ್ನು ಖಂಡಿಸಿ, ಸರ್ಕಾರವು ಜನರನ್ನು ಕುಡಿತಕ್ಕೆ ದೂಡುತ್ತಿದೆ ಎಂದು ಆಪಾದಿಸಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_agri_00495.wav	Kannada_Male	ಡೈಯಾನ್ಸುರಿ, ಕ್ಯಾಸ್ಟರ್ ಮತ್ತು ಪೋಲಕ್ಸ್, ಟಿಂಡರೆಸ್ನ ಮಗನಾದ ಕ್ಯಾಸ್ಟರ್ ಮತ್ತು ಜೀಯಸ್ನ ಮಗ ಪೋಲ್ಲಕ್ಸ್ ಅವರ ಅವಳಿ ಸಹೋದರರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_00372.wav	Kannada_Male	ಅದು ಹಲವರ ಭಾಗಕ್ಕೆ ನಲವಿನ ಸೆಲೆಯೂ ಅಲ್ಲ, ಚೆಲುವಿನ ನೆಲೆಯೂ ಅಲ್ಲ ; ಅಲ್ಲಿ ಯಾವ ಶಿವದ ಬೆಲೆಯೂ ಅವರ ಕಾಣ್ಕೆಗೆ ಸುಳಿಯಲಿಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_finance_00025.wav	Kannada_Male	ಏಜೆಂಟರ ಮುಖಾಂತರ ಜೀವ ವಿಮೆ ಮಾಡಿಸುವ ಮೂಲಕ ಚಲಿಸುವ ಸಂಸ್ಥೆಯನ್ನೇ ಸೃಷ್ಟಿಸಿದ್ದ ಎಲ್ಐಸಿ ಈ ಏಜೆಂಟರ ಜೀವನಕ್ಕೆ ಸುಭದ್ರ ಬುನಾದಿಯನ್ನು ನಿರ್ಮಿಸಿದ್ದೂ ಹೌದು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_other_02040.wav	Kannada_Male	ಇಲ್ಲಿನ ಮತ್ತೊಂದು ವಿಶೇಷ ಎಂದರೆ ದರ್ಬೆಗಳಿಂದ ನೆಲೆ ಸೇರುವಂತಹ ಶಿವಲಿಂಗ (ದರ್ಭೆಶ್ವರ) ಕೂಡಾ ಇದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04675.wav	Kannada_Male	ಮಾಯ, ಮಾಟ, ಮೂಢನಂಬಿಕೆ, ಅಜ್ಞಾನಗಳ ಕೂಪದಲ್ಲಿ ಮುಳುಗಿ ಹೋಗುತ್ತಿದ್ದ ಆಯುರ್ವೇದ ವಿದ್ಯೆಯನ್ನು ಹಿಡಿದೆತ್ತಿ ಕಾಪಾಡಿದ ಕೀರ್ತಿ ಅವನಿಗೆ ಸಲ್ಲುತ್ತದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04808.wav	Kannada_Male	ಸೀಪರು ಸೀಪರು ಸಿಹಿ ಹಣ್ಣು ಬೀಜದ ಮಯ. ಹೆಚ್ಚು ಹಣ್ಣಾದಂತೆ ರಂಜದ ಬಣ್ಣದಿಂದ ಖರ್ಜೂರದಂತೆ ತಿರುಗುತ್ತೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_00047.wav	Kannada_Male	ಆದರೆ, ಅಲ್ಲಿ ಏನಾಗ್ಹೋಯಿತು ಅಂದರೆ, ಒಂದು ಕಡೆಯಿಂದ ಅಕೇಷಿಯಾ, ನೀಲಿಗಿರಿ ಇವನ್ನೆಲ್ಲಾ ತಂದು ಹಾಕೋದಿಕ್ಕೆ ಶುರು ಮಾಡಿದರು; ಗೋಣಿ ಮರಗಳೆಲ್ಲಾ ಹೋದುವು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02730.wav	Kannada_Male	1. ಧ್ಯಾನ ಎಂದರೆ ತಲ್ಲೀನತೆ, ಅದು ಸ್ವಪರೀಕ್ಷೆಯ ಕಲೆ, ತನ್ನದೇ ಪ್ರತಿಬಿಂಬ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_00577.wav	Kannada_Male	ಸಿನುಸಿಟಿಸ್ನ ದೀರ್ಘಕಾಲೀನ ಮತ್ತು ತೀವ್ರವಾದ ಸ್ವರೂಪಗಳ ಚಿಕಿತ್ಸೆಯಲ್ಲಿ ಪ್ರತ್ಯೇಕವಾಗಿ ಶಿಫಾರಸು ಮಾಡಲು "ಸಿನ್ನಾಬ್ಸಿನ್" ಸೂಚನೆಯ ಮಾತ್ರೆಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳಿ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_other_02200.wav	Kannada_Male	ಆರಡಿ ಎರಡಿಂಚು ಎತ್ತರದ ಅಜಾನುಬಾಹು ವ್ಯಕ್ತಿ ವೆರ್ಟೊಂಗೆನ್ ಬೆಲ್ಜಿಯಂ ತಂಡದ ನಂಬಿಕಸ್ಥ ಡಿಫೆಂಡರ್ ಆಗಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_finance_00084.wav	Kannada_Male	ಸ್ನೇಹಿತರಿಂದ ಹಣ ಪಡೆದು, ಹೆಂಡತಿಗೆ ಜೀವ ವಿಮೆ ಮಾಡಿಸಿ, ಅವರಿಂದ ಅನುಮತಿ ಪಡೆದು, ಇಂಗ್ಲೆಂಡ್‌ಗೆ ಹೊರಟರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02648.wav	Kannada_Male	ಅಷ್ಟುಹೊತ್ತಿಗೆ ಕಿಟ್ಟುವಿನ ತಾಯಿ: 'ಕಿಟ್ಟು ಕಿಟ್ಟು ಬಾರೋ ಬೇಗ ಬೆಟ್ಟಕ್ಕೇತಕೆ ಹೋದೆಯೊ ಈಗ’
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_03387.wav	Kannada_Male	ಬೆಳಿಗ್ಗೆ ಸೂರ್ಯೋದಯದ ಸಮಯದಲ್ಲಿ ದೂರದಿಂದ ಇಡೀ ವೇದಿಕೆ ಹಸಿರು ಹುಲ್ಲು ಹಾಸಿದಂತೆ ಕಾಣುತ್ತಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_agri_00095.wav	Kannada_Male	ವಿಶ್ವದ ಪುರಾತನ ಬ್ರಾಂಡ್ ಗಳಲ್ಲಿ ಒಂದಾದ ವೋಕ್ಸ್ ವ್ಯಾಗನ್ ಸಮೂಹಕ್ಕೆ ಸೇರಿದ ಆಡಿ ಕಾರುಗಳಿಗೆ ಬಿಎಂಡಬ್ಲ್ಯು, ಮರ್ಸಿಡೀಸ್ ಬೆಂಜ್ ಕಾರುಗಳು ಸಕತ್ ಪೈಪೋಟಿ ನಡೆಲಿವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_finance_00530.wav	Kannada_Male	ಬ್ಯಾಂಕ್ ನೀಡಿರುವ ಮಾಹಿತಿ ಪ್ರಕಾರ, ಬ್ಯಾಂಕ್ ತನ್ನ ಆನ್ಲೈನ್ ಫ್ಲಾಟ್‌ಫಾರ್ಮ್ ನಲ್ಲಿ ಗೃಹ ಸಾಲ ಮತ್ತು ವೈಯಕ್ತಿಕ ಸಾಲವನ್ನು ನೀಡಲಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_general_00359.wav	Kannada_Male	ಪಶ್ಚಿಮ ಅಮೆಜಾನ್‌ನ ನದಿಗಳು ಅವುಗಳ ಸಂಕೀರ್ಣ ಹರಿವಿನ ಆಳ್ವಿಕೆಯಿಂದ ಮತ್ತು ಹೆಚ್ಚಿನ ನೀರಿನ ಅಂಶಗಳಿಂದ ಭಿನ್ನವಾಗಿವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02523.wav	Kannada_Male	ಅರ್ಧಕ್ಕರ್ದ ಉಳಿದಿದ್ದ ಹುಲ್ಲನ್ನು ದೂರದ ಹೊಲದ ಬಳಿ ಹಾಕಿ ಇನ್ನೊಂದು ಬಣವೆ ಕಟ್ಟಿದೆವು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_03234.wav	Kannada_Male	“ಇಲ್ಲ ಬಾಗಿರ್ತಿ ಹೆಸರಿಗಿ ಮಾಡತಿದ್ದೆ” “ಬಾಗಿರ್ತಿ ಬ್ಯಾರೇ, ನಾ ಬ್ಯಾರೇ ಏನ್ರಿ?”
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_07820.wav	Kannada_Male	ಇಂದಿಗೂ ಅಲ್ಲಿನ ಸಾಧಾರಣ ಜನ ‘ಲವದೇಶ’ ಎಂದೇ ಕರೆಯುತ್ತಾರೆ. ಅದರ ಮುಖ್ಯ ಪಟ್ಟಣದ ಹೆಸರು ವಾನ್‌ಚೈನ್ (ವಿಯಂಟೈನ್).
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_continuous_02000.wav	Kannada_Male	ತಳಮಟ್ಟದಿಂದ ಯೋಜನೆ ನಿರೂಪಿಸುವಿಕೆ ಮತ್ತು ಅಭಿವೃಧ್ಧಿ ಸಾಧನೆಯ ಪ್ರಕ್ರಿಯೆಯೂ ಇದಾಗಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05878.wav	Kannada_Male	ದೂರಕೆ ಬಲುದೂರಕೆ ಕಣ್ಣು ಹಾಯಿಸುವಷ್ಟೂ ದೂರಕೆ ಸುತ್ತಲೂ ಹಸಿರುಕಾಡು. ಒಂದೆಡೆ ಹೈಡ್ರಾಂ ಹೊಡೆಯುತ್ತಿದ್ದ ಜಗ್, ಜಗ್ ಸದ್ದು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_general_00554.wav	Kannada_Male	ಅವರು ಕಲ್ಪನೆಯ ಜಗತ್ತಿನಲ್ಲಿ ಸ್ಫೋಟಿಸುತ್ತಾರೆ ಮತ್ತು ಈ ರಾಕೆಟ್ ಹಡಗಿನ ಪ್ಲೇಹೌಸ್‌ನೊಂದಿಗೆ ನಾಟಕವನ್ನು ನಟಿಸುತ್ತಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_06447.wav	Kannada_Male	ಆದರೆ ಗೌಡರು ಊಹಿಸಿದ್ದ ಸಾಹಸಕ್ಕೆ ಅವಳೆಂದಿಗೂ ಮನಸ್ಸು ಮಾಡಿರಲಿಲ್ಲ; ಧೈರ್ಯವೂ ಇರಲಿಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05943.wav	Kannada_Male	ಮುಂದೆ ಮುಂದೆ ಹತ್ತುತ್ತಾ ಕವಿಶೈಲದ ನೆತ್ತಿಯ ಹತ್ತಿರ ಬಂದಾಗ ಅಲ್ಲಿಯ ಒಂದು ಕಡೆ ಕೈದೋರಿ ‘ಇಲ್ಲಿಯೆ ಇದ್ದದ್ದು ಒಂದು ದೊಡ್ಡ ಬೂರುಗದ ಮರಗ ಎಂದರು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_00204.wav	Kannada_Male	ರೋಗಿಗಳ ಬಗ್ಗೆ ವೈದ್ಯರು ನಿರ್ಲಕ್ಷ ಮಾಡುತ್ತಿದ್ದು, ರೋಗಿಗಳ ಕೈಗೆ ಡ್ರಿಪ್ಸ್ ಹಾಕಿದ ಜಾಗದಲ್ಲಿ ರಕ್ತ ಸೋರುತ್ತಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_00457.wav	Kannada_Male	ಬಾಲ್ಯದ ಮೆನಿಂಜೈಟಿಸ್ ಸಾವಿನ ಕುರಿತಾದ ಹೆಮೊಫಿಲಸ್ ಇನ್‌ಫ್ಲೂಯೆನ್ಸ್ ಟೈಪ್ ಬಿ ಮತ್ತು ನ್ಯುಮೋಕೋಕಲ್ ಕಾಂಜುಗೇಟ್ ಲಸಿಕೆಗಳು ಪರಿಣಾಮ ಒಂದು ವ್ಯವಸ್ಥಿತ ವಿಮರ್ಶೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05524.wav	Kannada_Male	ಅಲ್ಲದೆ ಕ್ಯಾಮೆರಾ ಮುಖಾಂತರ ನಾನಾ ಕೋನಗಳಿಂದ ಒಂದು ದೃಶ್ಯವನ್ನೋ ವಸ್ತುವನ್ನೋ ನೋಡುವುದನ್ನು ಅಭ್ಯಾಸ ಮಾಡು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04094.wav	Kannada_Male	ನಂಗೇನೂ ಬರಲ್ಲಾ, ಗಂಗಣ್ಣ ಹೇಳಿದ್ರು. ಅಯ್ಯೊ, ನೀವು ಡ್ಯಾನ್ಸ್ ಮಾಡಿದ್ರೆ, ಬಹುಮಾನ ನಿಮ್ಗೇ ಖಾತ್ರಿ, ಶಾಮಣ್ಣ ಹೇಳಿದ್ರಂತೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04582.wav	Kannada_Male	‘ನೀನೇನು ಮಾಡ್ತೀಯ. ಹೋಗಿ ಯರ್ರಿತಾತನ್ನ ಪ್ರಾರ್ಥನೆ ಮಾಡ್ಕೊ. ಹಿಂಗಾಗಬಾರ್ದು ಅಂತ’. ಆಕೆ ಕೇಳಿದಳು ‘ನೀವೇನೋ ಸತ್ಯಾಗ್ರಹ ಮಾಡ್ತೀರಂತೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_02404.wav	Kannada_Male	(6) ಆತ್ಮವಿಶ್ವಾಸ ಬೇಕು, ಜಂಭ ಬೇಡ: ಮನಸ್ಸಿನಲ್ಲಿ ಧೃಡತೆ ಇದೆ, ಎಂಬ ಆತ್ಮವಿಶ್ವಾಸ ಮುಖ್ಯ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_00254.wav	Kannada_Male	ನಮ್ಮ ದೇಹಗಳನ್ನು ವಿಯೋಜಿಸಲು ಮತ್ತು ನಮ್ಮ ಡೀಫಾಲ್ಟ್ ಇಂಧನ ಗ್ಲೂಕೋಸ್ಗಿಂತಲೂ ನಮ್ಮ ವ್ಯಾಯಾಮ ಅವಧಿಯನ್ನು ನಿರ್ವಹಿಸಲು ಕೂಡ ಕೊಬ್ಬುಗಳು ಸಹಾಯ ಮಾಡುತ್ತವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05445.wav	Kannada_Male	ಇವರಿಗೆ ಹಾಗೆ ಅನ್ನಿಸುತ್ತಿಲ್ಲ. ಆ ಸಮಯದಲ್ಲಿ ನಮ್ಮ ಪುಟಾಣಿ ಈಶಾನ್ಯೆ ಜಿ. ಎಸ್ಎಸ್.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04642.wav	Kannada_Male	ಫಾರೆಸ್ಟು ಗಾರ್ಡುಗಳ ಕೂಗಾಟ. ಅಲ್ಲಿ ಹೋಯ್ತು ಸಾರ್ ಇಲ್ಲಿ ಬಂತು ಸಾರ್.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_08632.wav	Kannada_Male	ಕೊನೆಗೆ ತೇಜಸ್ವಿ, ಚೈತ್ರ, ಅಣ್ಣನ (ತಂದೆಯವರ) ಸಿಟ್ಟು ಹೇಗೆ ಬಂತು, ಕೋಪದಿಂದ ಮನೆ ಆಚೆಹೋಗುವೆ ಎಂದು ಹೇಳಿದ್ದನ್ನು ಅನುಕರಿಸಿ ತೋರಿಸುತ್ತಾ, ‘ಬೀದಿಯಲ್ಲಿ ಹೋಗಿದ್ದರೆ ಅನಾಹುತ ಇನ್ನೂ ಹೆಚ್ಚಾಗುತ್ತಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_05599.wav	Kannada_Male	ಇನ್ನೊಮೆ ಅವರೊಡನೆ ಕುಪ್ಪಳಿ, ಕವಿಶೈಲ, ದೇವಂಗಿ, ನವಿಲುಕಲ್ಲು, ಸಿಬ್ಬಲುಗುಡ್ಡೆ ಎಲ್ಲ ಕಡೆ ಸುತ್ತಾಡುವ ಅವಕಾಶ ಉಂಟಾಯಿತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_09583.wav	Kannada_Male	ಅವರನ್ನು ಸ್ವಾಗತಿಸಲು ಹತ್ತು ದಿಕ್ಕುಗಳೂ ಕಾದಿದ್ದವು. ಜಗತ್ತಿನ ಎಲ್ಲ ಕಡೆ ಭಾರತದ್ದೇ ಪ್ರಶಂಸೆ ನಡೆದಿತ್ತು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_09550.wav	Kannada_Male	(ಸಮುದ್ರದ ವರೆಗಿನ ಇಡೀ ಭೂಮಿ ಒಂದು ರಾಷ್ಟ್ರ) - ಎಂಬುದು ವೇದಗಳ ಕಹಳೆಯ ಮೊಳಗು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_weather_00548.wav	Kannada_Male	ತಾಲ್ಲೂಕಿನ ಹಿಂಡಗುಡ್ಲು, ದಾಸನಪುರ, ಕಿರಂಗೂರು, ದೊಡ್ಡಹೆಜ್ಜೂರು, ಭಾರತವಾಡಿ, ಮಾದಹಳ್ಳಿ, ಹರಳಹಳ್ಳಿ, ಮತ್ತಿತರ ಗ್ರಾಮಗಳಲ್ಲಿ ಸುರಿದ ಭಾರೀ ಮಳೆಗೆ ಸಾಕಷ್ಟು ಹಾನಿ ಸಂಭವಿಸಿದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_weather_00527.wav	Kannada_Male	ನೀವು ಫೈಬ್ರೊಮ್ಯಾಲ್ಗಿಯ ಅಥವಾ ದೀರ್ಘಕಾಲದ ಆಯಾಸ ಸಿಂಡ್ರೋಮ್ ಹೊಂದಿರುವಾಗ ಭಾರೀ ಪುಸ್ತಕ ಚೀಲ ನಿಮ್ಮ ಸ್ನೇಹಿತರಲ್ಲ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_03028.wav	Kannada_Male	“ಕೊಟ್ಟಿಗೆ ಮನೆ ನಾಗಣ್ಣ ನನ್ನ ಸೋದರ ಮಾವ. ಈ ಶಾರಿ ಅವನ ಮಗಳು. ಕಾರೀ ಹಣ್ಣಂದರ ಆಕಿಗಿ ಭಾಳ ಆಸೆ, ಸಂಜಿಕ ಬರೋವಾಗ ತರ‍್ತೀನಂತ ಹೇಳಿದ್ದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_education_00059.wav	Kannada_Male	ಜೀನ್ಸ್ ಡೆನಿಮ್ಸ, ಲೆಗಿಂಗ್ಸ್, ಜಾಗರ್ಸ್, ಜೆಗಿಂಗ್ಸ್, ಥ್ರಿ ಫೋರ್ಥ್, ಸ್ಕರ್ಟ್, ಶಾರ್ಟ್ಸ್, ಟ್ರೆಂಚ್ ಕೋಟ್, ಜೊತೆಗೂ ಬೂಟುಗಳನ್ನು ತೊಡಬಹುದು.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_03755.wav	Kannada_Male	ಹಾಗೆ ಮಾಡದ ಕವಿಯನ್ನು "ಓ ದ್ರೋಹಿ ಕವಿ" ಎಂದೇ ಕರೆದಿದ್ದಾರೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_continuous_00950.wav	Kannada_Male	ಧರ್ಮದ ಆಧಾರದಲ್ಲಿ ಸಮಾಜದ ವಿಭಜನೆ ಹಾಗೂ ಆ ನೆಲೆಯಲ್ಲೇ ಗುರುತಿಸಿಕೊಂಡು ಪರಸ್ಪರ ವಿರುದ್ಧ ಹಿತಾಸಕ್ತಿಗಳನ್ನು ಬೆಳಸಿಕೊಳ್ಳುವುದನ್ನು ಕೋಮುವಾದ ಅಥವಾ ಮತೀಯವಾದ ಎಂದು ಕರೆಯುತ್ತೇವೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_books_04332.wav	Kannada_Male	'' ತಮ್ಮ ಎಲ್ಲಿದ್ದಾನೆ ಕರೀ'' ಎಂದರು. ಪುಟ್ಟಮ್ಮ ಜಗಲಿಗೆ ಹೋಗಿ ಹುಡುಕಿದಂತೆ ನಟಿಸಿ ಬಂದು ''ಅಲ್ಲೆಲ್ಲ ನೋಡ್ದೆ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Kannada_Male/wav/kn_m_health_02255.wav	Kannada_Male	ಇದರಲ್ಲಿ ಮಕ್ಕಳ ಆಹಾರ, ಚರ್ಮದ ಆರೈಕೆ, ಡೈಪರ್, ಶಾಂಪೂ, ಸಾಬೂನು, ಕೇಶತೈಲ, ಕ್ರೀಂ ಸೇರಿದಂತೆ ಬಹುತೇಕ ಎಲ್ಲಾ ಅಗತ್ಯ ಉತ್ಪನ್ನಗಳೂ ಒಳಗೊಂಡಿವೆ.
