/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_124.wav	Malayalam_Female	റാഗിങ്ങിനിരയായ വിദ്യാര്‍ഥിയെ അധ്യാപകന്‍ തല്ലിയെന്ന് ആരോപണം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_063.wav	Malayalam_Female	ഒഴിവാക്കപ്പെട്ടവര്‍ മൂസക്കുട്ടി കരീം എന്നിവരാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_200.wav	Malayalam_Female	അന്‍പതാം സ്ഥാനക്കാരിയാണ് എതിരാളി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_04_071.wav	Malayalam_Female	ഭ്രാന്തന്‍ പോകാന്‍ ശ്രമിച്ച പ്രദേശങ്ങളിലാണ് ദിവ്യാത്ഭുതം കാണാന്‍ ജനം കൂടിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_187.wav	Malayalam_Female	നഗരത്തിലെ പരിശോധനയില്‍ അന്താരാഷ്ട്ര കമ്പോളത്തില്‍ അസംസ്‌കൃത എണ്ണവിലയിലുണ്ടാകുന്ന ഉയര്‍ച്ചയും താഴ്‌ച്ചയും ജനങ്ങളെ ബാധിയ്ക്കുന്നതായി തെളിഞ്ഞു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_106.wav	Malayalam_Female	സമരപ്പോരാളികള്‍ സംയുക്തമായി നല്‍കിയ സ്വീകരണത്തില്‍ സംസാരിക്കുകയായിരുന്നു അദ്ദേഹം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_179.wav	Malayalam_Female	ഉച്ചത്തിലുള്ള നിലവിളി പലപോഴും ഞങ്ങളുടെ കാതുകളെയും എന്റെ മനസിനെയും കുത്തി മുറിച്ചു മറി കടന്നു പോകുന്നതായിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_200.wav	Malayalam_Female	കാലം തുടങ്ങുമ്പോഴേയ്ക്കും പരിക്ക് പൂര്‍ണമായും മാറുമെന്ന പ്രതീക്ഷയിലാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_071.wav	Malayalam_Female	ഉള്‍പ്രദേശത്തിന്റെ അധീനതയിലായ തടാകത്തിനടുത്ത് സ്ഥിതി ചെയ്യുന്നു രാമുവിന്റെ താമരക്കുളം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_161.wav	Malayalam_Female	കൂട്ടുകെട്ട് ഉയര്‍ത്തിയ അഞ്ഞൂറ്റിയെട്ട് കൂറ്റന്‍ വെല്ലുവിളി എതിര്‍ത്ത് മുന്നേറി അഞ്ഞൂറ്റി മുപ്പത്തിയെട്ടിന് പുറത്തായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_047.wav	Malayalam_Female	നന്നായി കളിച്ചാല്‍ ഉള്‍പ്പെടുത്തുമെന്നു കരുതിയിരുന്നുവെങ്കിലും ശാരീരിക ക്ഷമതയ്ക്കു പ്രശ്നമില്ലാത്തത് തടസം സൃഷ്ടിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_152.wav	Malayalam_Female	അതിന് കൊമ്പുണ്ടോ ആവോ, കുഞ്ഞനെലി സൂക്ഷിച്ചുനോക്കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_187.wav	Malayalam_Female	അവന്‍ തന്‍റെ യാത്രയെക്കുറിച്ചു പറഞ്ഞത് മറ്റൊന്നായിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_180.wav	Malayalam_Female	പിന്മൊഴിയില്‍ ഇഞ്ചീനെ തപ്പി നടക്കാം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_128.wav	Malayalam_Female	അള്ളാഹുവിന്‍റെ മഹത്വം ഉദ്‌ഘോഷിക്കുന്ന ബലി പെരുന്നാള്‍ അടുത്തു വരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_012.wav	Malayalam_Female	കാടുകളില്‍ കാണുന്നതും ചിലയിടങ്ങളില്‍ അച്ചാര്‍ നിര്‍മാണത്തിനായി വളര്‍ത്തുന്നതുമായ ചെടിയില്‍ നിന്നാണു ഇവ വേര്‍തിരിച്ചെടുത്തത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_015.wav	Malayalam_Female	ശബരിമല ശ്രീ ധര്‍മശാസ്താ ക്ഷേത്രം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_111.wav	Malayalam_Female	ഇരുന്നൂറ്റി എണ്‍പത്തിരണ്ട് കോടിയുടെ കഞ്ചാവ്‌ പിടിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_166.wav	Malayalam_Female	വെള്ളിയാഴ്ചക്കകം എല്ലാവര്‍ക്കും നല്‍കാമെന്ന് ഉറപ്പു നല്‍കിയതായി അഭയാര്‍ഥികളുടെ സംഘത്തില്‍പ്പെട്ടവര്‍ അറിയിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_125.wav	Malayalam_Female	ശ്രദ്ധിച്ചുകേള്ക്കേണ്ട ഒരു കഥയാണ് സംസാരിക്കുന്ന സിംഹം സമയം രാത്രിയായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_061.wav	Malayalam_Female	ആഭരണത്തിനിപ്പോള്‍ അന്‍പത്തിനാലായിരത്തി അഞ്ഞൂറും അന്‍പത്തി ആറായിരത്തി അഞ്ഞൂറും ആകും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_186.wav	Malayalam_Female	അവന്‍ ഓടിച്ചെന്ന് അതിന്‍റെ വാലില്‍പ്പിടിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_068.wav	Malayalam_Female	കണ്‍‌പോളകള്‍ കണ്‍തടങ്ങളും ചേര്‍ന്നതാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_227.wav	Malayalam_Female	രക്തക്കുഴലുകളുടെ ആന്തരപാളികളില്‍ കൊഴുപ്പുകണികകള്‍ പറ്റിപ്പിടിച്ച് അവയുടെ ഉള്‍വ്യാസം ചെറുതാക്കുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_04_024.wav	Malayalam_Female	മയക്കുമരുന്ന് കൈവശം വയ്ക്കലും വില്‍ക്കലും തടയുന്ന നിയമത്തിന്‍റെ പരിധിയില്‍ വരുന്ന മയക്കുമരുന്ന് ഗുളികയും പൊടികളുടെ സംയുക്തവുമാണ് വിതരണം ചെയ്യുക
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_05_170.wav	Malayalam_Female	പരമാവധി ശ്രമിച്ചെങ്കിലും മതില്‍ പോലെ ഉറച്ചു നിന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_149.wav	Malayalam_Female	തിരിച്ചടിയുടെ പശ്ചാത്തലത്തില്‍ സ്ഥാനം നഷ്ടമാകുന്ന രണ്ടാമനാണ് രാജീവന്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_033.wav	Malayalam_Female	ചെമ്പ് അടിസ്ഥാനമാക്കിയുള്ള കരകൌശലവസ്തുക്കളാണ് മുന്‍നിരയില്‍ നില്ക്കുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_199.wav	Malayalam_Female	കിളിക്കൂടുകള്‍ ഉണ്ടാക്കുന്ന വല കുടത്തുണി തുടങ്ങിയ സാധനങ്ങള്‍ ഉപയോഗിച്ചാണ് ഇതൊരുക്കിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_328.wav	Malayalam_Female	പെണ്‍കിടാവിന്റെ അകം നെഞ്ചിലെ ആര്‍ദ്രതയും സ്വാതന്ത്ര്യവാഞ്ഞ്ഛയും വിസ്‌ഫോടനങ്ങളും മഹാത്മാ കണ്ടില്ലെന്നുനടിച്ചില്ല
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_172.wav	Malayalam_Female	ഇനി എത്ര പേരുണ്ട് നിങ്ങളുടെ വീട്ടില്‍‍, സിംഹം ചോദിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_157.wav	Malayalam_Female	തകര്‍പ്പന്‍ വിജയവുമായി ഘാന മത്സരത്തില്‍ മുന്നേറുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_127.wav	Malayalam_Female	താഴ്‌വരയിലേക്കിറങ്ങി മര്‍വാ കുന്നിലേക്ക്‌ നടന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_19_033.wav	Malayalam_Female	ഇനിയും കളികള്‍ നടക്കാനിരിക്കെയാണ് പെട്ടെന്ന് വിരമിക്കാനൊരുങ്ങുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_072.wav	Malayalam_Female	കണ്ടാലും സംസാരിക്കില്ലെന്നു പറയുന്നവരെ സംശയിക്കേണ്ടിയിരിക്കുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_014.wav	Malayalam_Female	ഉത്സവത്തിന്റെ പ്രൗഢി ചമയങ്ങളില്‍ തെളിഞ്ഞു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_172.wav	Malayalam_Female	ദിവാന്‍ജിയോട് ചോദിച്ചു നമ്മോട് എന്തു ചെയ്യാന്‍ കഴിയും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_188.wav	Malayalam_Female	കുമ്മായവരയ്ക്കു പുറത്ത് തെറിച്ചു വീഴുന്ന പന്തെടുക്കാന്‍ ആവേശത്തോടെ ഓടി നടന്ന പയ്യന്മാരില്‍ ഒരാളായിരുന്നു മകന്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_03_163.wav	Malayalam_Female	മുഖ്യമന്ത്രി രാജിവയ്ക്കണം എന്നാവശ്യപ്പെട്ടായിരുന്നു ബഹളം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_012.wav	Malayalam_Female	വേശ്യയുടെ ക്രീഡോദ്യാനത്തിനടുത്തുള്ള വഴി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_341.wav	Malayalam_Female	വിദഗ്‌ദ ചികിത്സയ്‌ക്കായി നാട്ടിലേക്ക്‌ അയയ്‌ക്കണമെന്ന്‌ ഇന്ത്യ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_22_089.wav	Malayalam_Female	യഥാര്‍ത്ഥത്തില്‍ സാമ്പാര്‍ ഒരു കേരളീയ വിഭവമേയല്ല എന്നാണ് എന്റെ അറിവ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_141.wav	Malayalam_Female	ധ്യാനം സത്സംഗ് പ്രഭാഷണം എന്നിവയ്ക്കുശേഷം കൊടി താഴ്ത്താം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_024.wav	Malayalam_Female	ഷോഢശ സംസ്കാരങ്ങളില്‍ ഒന്നാണിത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_167.wav	Malayalam_Female	വെള്ളത്തിന്റെ അളവുകോല്‍ അനങ്ങി കള്ളം പുറത്തായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_339.wav	Malayalam_Female	വായ്ഭാഗം മറച്ച് ഇത് ശരീരത്തില്‍ പ്രവേശിച്ച് അന്തഃസ്രാവി ഗ്രന്ഥിയുടെ പ്രവര്‍ത്തനത്തെയും മറ്റും താറുമാറാക്കും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_088.wav	Malayalam_Female	നിലയത്തിന്‍റെ നിര്‍മാണ പ്രവര്‍ത്തനത്തിലായിരുന്ന വാനശാസ്ത്രജ്ഞന്‍ സംഘത്തോടൊപ്പം തിരിച്ചു ഭൂമിയിലേക്കു മടങ്ങും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_061.wav	Malayalam_Female	കണ്ണൂരില്‍ പിടിയിലായത് പ്രാദേശികനേതാവും ബന്ധുവും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_132.wav	Malayalam_Female	മാര്‍ച്ചുമുതല്‍ പുതിയ രീതി പ്രാബല്യത്തില്‍ വരും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_165.wav	Malayalam_Female	അമ്മയുടെ ജ്യേഷ്ഠന്‍ വീട്ടിലെത്തിയിട്ടുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_116.wav	Malayalam_Female	സഖ്യകക്ഷികളോട് ചേര്‍ന്ന് ഭരിക്കാന്‍ ധാരണയായിട്ടുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_12_105.wav	Malayalam_Female	അതിലൂടെ മാത്രമേ അദ്ദേഹം മുന്നോട്ടു നീങ്ങൂ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_16_190.wav	Malayalam_Female	തൊണ്ണൂറ്റിമൂന്നിലെ സ്ഥോടനക്കേസിന്റെ വിധി കാത്ത് കഴിയുകയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_049.wav	Malayalam_Female	തൊണ്ണൂറ്റിയൊന്നില്‍ സര്‍ക്കാരില്‍ ധനമന്ത്രിയായി വന്നത് അദ്ദേഹത്തിന്റെ നിര്‍ദ്ദേശമനുസരിച്ചാണെന്നാണ് ആരോപിച്ചിരിക്കുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_019.wav	Malayalam_Female	തമിഴ്പുലികളുടെ നാവിക വിഭാഗം തലവന്‍ ബുധനാഴ്ച ഉത്തരവു പുറപ്പെടുവിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_084.wav	Malayalam_Female	ഇഞ്ചോടിഞ്ചു പൊരുതിയെങ്കിലും അഞ്ചു പടികളുടെ വ്യത്യാസത്തില്‍ കീഴടങ്ങിയ ഗാന എഴുപത്തിയഞ്ച് കിലോ വിഭാഗത്തില്‍ വെങ്കലം കരസ്ഥമാക്കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_139.wav	Malayalam_Female	എതിരാളിയെ നിലം തൊടാതെ പറപ്പിച്ചാണ് ജൈത്രയാത്രയ്ക്ക് തുടക്കമിട്ടത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_142.wav	Malayalam_Female	നീന്തല്‍ താരമായിരുന്ന രമേശിന് ആറാം വയസ്സില്‍ കാലിന് പരിക്കേറ്റു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_147.wav	Malayalam_Female	നായികക്കൊപ്പം പിന്നിട്ട നിമിഷങ്ങളില്‍ അഭിമുഖ സന്ദര്‍ശനത്തില്‍ ലക്ഷ്യം കണ്ടു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_127.wav	Malayalam_Female	ഏഴു മാസങ്ങള്‍ക്കുള്ളില്‍ പ്രസിദ്ധീകരിക്കാന്‍ സജ്ജം ആയിക്കഴിഞ്ഞു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_023.wav	Malayalam_Female	തന്നെ ഭിത്തിയിലിടിച്ചു തകര്‍ന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_062.wav	Malayalam_Female	കബഡി മല്‍സരം നടക്കേണ്ട മൈദാനം മാറ്റുമെന്ന് ഏകദേശം ഉറപ്പായിട്ടുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_049.wav	Malayalam_Female	ഉണക്കമുന്തിരിങ്ങയും നെല്ലിക്കയും മറ്റ് ഔഷധങ്ങളും മുടിയുടെ വളര്‍ച്ചയെ സഹായിക്കുകയും മുടികൊഴിച്ചില്‍ തടയുകയും ചെയ്യുന്നതായിക്കാണുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_059.wav	Malayalam_Female	കണ്ടില്ലേ അനാവശ്യമായി നേതാവ് ചമയാന്‍ നിന്നാല്‍‍ വന്നുപെടുന്ന അപകടം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_108.wav	Malayalam_Female	നിയമസഭാ ഉപതെരഞ്ഞെടുപ്പില്‍ സ്ഥാനാര്‍ത്ഥി വിജയിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_19_091.wav	Malayalam_Female	ആരംഭം മുതലുള്ളതാണ് പഴയ ചിന്തകള്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_14_063.wav	Malayalam_Female	ലോകത്ത് നിര്‍മാണ രംഗത്തെ പ്രമുഖര്‍ ചേര്‍ന്നാണ് അത് ഉണ്ടാക്കിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_03_122.wav	Malayalam_Female	മൂന്നുമലകളുടെ നിരയായ കുരിശു മലയെ മതങ്ങളുടെ യോജിപ്പായി കാണാന്‍ സാധിയ്ക്കും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_035.wav	Malayalam_Female	ചെണ്ടമേളം താലപ്പൊലി എന്നിവയൊക്കെയുള്ള സ്വീകരണച്ചടങ്ങില്‍ വിദ്യാഭ്യാസ വിചക്ഷണന്‍ മറ്റു പ്രമുഖരും മലയാളികളടക്കം ഒട്ടേറെ ഭക്തരും പങ്കുചേര്‍ന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_331.wav	Malayalam_Female	പ്രശസ്തമായ മധുസ്‌നുഹീരസായനം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_130.wav	Malayalam_Female	ഏഴര മണിക്കൂര്‍ നീണ്ട തിരച്ചിലിനുശേഷം അനധികൃതമായി സൂക്ഷിച്ചിരുന്ന അഞ്ഞൂറു രൂപയുടെ കെട്ടുകളും കണ്ടെത്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_077.wav	Malayalam_Female	നീന്തല്‍താരമായ ദേശത്തിന്റെ പുത്രി ആയിരത്തി തൊള്ളായിരത്തി തൊണ്ണൂറ്റിയൊന്‍പതിലാണ് ജനിച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_218.wav	Malayalam_Female	മുകള്‍ ഭാഗത്ത് ഊര്‍ദ്ധ്വമഹാസിര ചേരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_22_170.wav	Malayalam_Female	സാധാരണമത്സ്യങ്ങളും ചെമ്മീന്‍ പോലുള്ള ഷെല്‍ മത്സ്യങ്ങളും കഴിച്ചാല്‍ ഇരുമ്പിന്‍റെ ആഗിരണശേഷി കൂടും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_025.wav	Malayalam_Female	തന്ത്രിയെ ഭീഷണിപ്പെടുത്തി സ്വര്‍ണവും പണവും തട്ടിയ പ്രതിയാണത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_05_166.wav	Malayalam_Female	പരസ്യം ചെയ്യാന്‍ ഫലപ്രദവും ചെലവ് കുറഞ്ഞതുമായൊരു സംവിധാനം ചെയ്തതാണവര്‍
