/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_124.wav	Malayalam_Female	റാഗിങ്ങിനിരയായ വിദ്യാര്‍ഥിയെ അധ്യാപകന്‍ തല്ലിയെന്ന് ആരോപണം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_123.wav	Malayalam_Female	തളര്‍വാത രോഗീ പുനരധിവാസ പരിശീലനം തുടങ്ങി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_182.wav	Malayalam_Female	നമ്മാള്‍വാര്‍ രചിച്ച ആറാം തിരുവായ്മൊഴിയില്‍ ക്ഷേത്രത്തെക്കുറിച്ചു പരാമര്‍ശമുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_173.wav	Malayalam_Female	ദീനം തണ്ണീര്‍ദാഹമായിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_162.wav	Malayalam_Female	വേലക്കാരനെ നിഷ്ഠൂരമായി വധിച്ചതിനെതിരെ സംസ്ഥാനത്ത് ഞായറാഴ്ചയും രോഷമിരമ്പി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_169.wav	Malayalam_Female	വെള്ളം കണ്ടെത്താന്‍ മടക്കിയയച്ച കപ്പല്‍ ഇപ്പോഴും താളം കണ്ടെത്തിയിട്ടില്ല എന്നതു തന്നെ കാരണം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_010.wav	Malayalam_Female	സൗഹൃദത്തില്‍ സ്ത്രീകളെ കുരുക്കി പണം തട്ടിയയാള്‍ പിടിയില്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_107.wav	Malayalam_Female	തിരിച്ചുവരവിനെ പറ്റി പഠനം നടത്തിയ വിദ്യാര്‍ഥികളും മഹാരഥന്‍മാരെ എതിരേറ്റു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_101.wav	Malayalam_Female	നിരോധിക്കപ്പെട്ട സംഘടനയുടെ പുതിയ പേരാണ് പത്രത്തില്‍ വന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_096.wav	Malayalam_Female	ഗുസ്തി അന്‍പത്തിയഞ്ച് കിലോ ഭാരമുള്ള ആളെ മറി കടന്നാണ് വെങ്കലം നേടിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_038.wav	Malayalam_Female	ഓരോ കരള്‍ദാനവും മനുഷ്യസ്‌നേഹത്തിന്‍റെയും നന്മയുടെയും ബന്ധങ്ങളുടെയുമൊക്കെ ഓരോ കഥയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_142.wav	Malayalam_Female	നാലാം സ്ഥാനത്തു തുടരുകയാണു കക്ഷികള്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_042.wav	Malayalam_Female	കഥകളി ഗുരുക്കന്‍മാര്‍ തെളിച്ച പാതയിലൂടെ സഞ്ചരിക്കണം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_162.wav	Malayalam_Female	കൈകാര്യം ചെയ്യാനുള്ള അധികാരം എനിക്കുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_14_011.wav	Malayalam_Female	വിട്ടയയ്ക്കപ്പെട്ട ഭര്‍ത്താവിന് പുനര്‍വിചാരണയില്‍ ജീവപര്യന്തം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_19_188.wav	Malayalam_Female	അരലക്ഷം ഇപ്പോഴും ഭവന രഹിതരാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_098.wav	Malayalam_Female	ഒളിപ്പോരാളികളുമായുണ്ടായ ഏറ്റുമുട്ടലില്‍ സൈനികരുള്‍പ്പടെ സുരക്ഷാഭടന്‍ന്മാര്‍ കൊല്ലപ്പെട്ടു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_220.wav	Malayalam_Female	മൂക്കിനുള്ളിലെ ശ്ലേഷ്മസ്തരത്തിനുണ്ടാകുന്ന വീക്കം ആസ്മ മനം പിരട്ടല്‍ ഛര്‍ദ്ദില്‍ ക്ഷീണം തൊണ്ടവേദന ചെറിയചുമ തുടങ്ങിയ ലക്ഷണങ്ങള്‍ കാണിക്കും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_151.wav	Malayalam_Female	തട്ടകമായ പറമ്പില്‍ കളി തീരാന്‍ ആറു ക്ഷണം ശേഷിക്കെ കളിക്കാരനെ നേടിയത് ആതിഥേയരെ തളച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_142.wav	Malayalam_Female	നഗരത്തിന്റെ പരിചിതമായ വഴികള്‍ വിട്ട് പര്‍വ്വതങ്ങളുടെ പാര്‍ശ്വങ്ങളിലുരുമ്മി മുക്കാല്‍ മണിക്കൂറിലധികം ഓടി അല്ലെങ്കില്‍ പിന്നെ വ്യോമ മാര്‍‌ഗ്ഗേണ ഇവിടെയെത്തിച്ചേരവുന്നതാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_059.wav	Malayalam_Female	ഈ ഉപകരണങ്ങള്‍ ഇറക്കുമതി ചെയ്തതാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_240.wav	Malayalam_Female	ലോകത്തേറ്റവുമധികം പാരായണം ചെയ്യപ്പെടുന്ന ഗ്രന്ഥം വിശുദ്ധ ഖുര്‍ആന്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_146.wav	Malayalam_Female	കേന്ദ്ര കൃഷിമന്ത്രി മുഖ്യമന്ത്രി പൊതുമരാമത്തു മന്ത്രി തുടങ്ങിയ പ്രമുഖര്‍ക്ക് കോടിക്കണക്കിനു രൂപ നല്‍കിയെന്നായിരുന്നു വെളിപ്പെടുത്തല്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_14_116.wav	Malayalam_Female	രണ്ടായിരത്തിരണ്ട് രണ്ടായിരത്തിയാറ് കാലത്ത് സൃഷ്ടി പരമായ നയതന്ത്രത്തില്‍ പൂര്‍ണമായി ഏര്‍പ്പെടേണ്ടത് വളരെ പ്രധാനമാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_04_132.wav	Malayalam_Female	ബഹുവിഭവ ഭക്ഷണശാലയ്ക്കു പുറമെ അവശ്യസേവനത്തിന് അതിവേഗ ചികിത്സാവാഹനലഭ്യത എന്നിവയുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_12_043.wav	Malayalam_Female	അധ്യാപകരുള്‍‌പ്പെടെയുള്ളവര്‍ മുറിയിലിരുന്ന് പത്രം വായിക്കവേ പതിനൊന്നേമുക്കാലോടെ പത്തോളംപേര്‍ മുദ്രാവാക്യം മുഴക്കി ഉള്ളിലെത്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_153.wav	Malayalam_Female	ഇതില്‍ ചിലത്‌ ഗുണകരമായിരുന്നെങ്കില്‍ മറ്റുള്ളവ സംസ്ഥാനത്തിന്റെ മുന്നോട്ടുള്ള പ്രയാണത്തിന്‌ ദോഷകരമായിത്തീര്‍ന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_097.wav	Malayalam_Female	ഒഴിഞ്ഞ പ്രദേശത്ത് എത്തി രാത്രി എട്ടു മണിയോടെയാണ് പള്ളിയില്‍ ഉണ്ടായിരുന്നവര്‍ക്കു നേരെ ചിലര്‍ വെടിവെച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_007.wav	Malayalam_Female	ദ്രുമകുല്യയിലെ കള്ളന്മാര്‍ കൊല്ലപ്പെടുകയും ചെയ്തു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_229.wav	Malayalam_Female	ഭാഗ്യദോഷിയുടേതായിരിക്കുമെന്നത് തര്‍ക്കമില്ലാത്ത വസ്തുതയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_152.wav	Malayalam_Female	കോടതി ശിക്ഷ ശരിവച്ചാലും അംഗീകരിക്കണം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_065.wav	Malayalam_Female	ആദ്യ ഘട്ടം ജില്ലയിലെ കയര്‍ വിഭാഗത്തിലെ തൊഴിലാളികളെ കേന്ദ്രീകരിച്ചാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_048.wav	Malayalam_Female	ഔഷധസമൃദ്ധവുമായ ഒരു രസായനയോഗമാണ് ച്യവനപ്രാശം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_055.wav	Malayalam_Female	സ്ത്രീ അമ്മയാണ് പെങ്ങളാണ് മകളാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_061.wav	Malayalam_Female	കമ്പോളനിലവാരത്തില്‍ വ്യാഴാഴ്ച ഇടിവ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_047.wav	Malayalam_Female	ഉത്ക്കണ്ഠാകുലയായി തോല്‍വി വഴങ്ങിയ രാജകുമാരി മൂന്ന് ഒന്നിന് രാജാവിന്റെ മുന്നിലെത്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_159.wav	Malayalam_Female	ഇതിനെ തുടര്‍ന്ന് മുഖ്യമന്ത്രിയുടെ തുക വര്‍ധിപ്പിക്കാനുള്ള നിര്‍ദേശം സര്‍ക്കാരിന്‍റെ പരിഗണനയ്ക്ക് അയയ്ക്കാന്‍ സൂചന നല്‍കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_111.wav	Malayalam_Female	പാവം കുഞ്ഞന്‍ പൂച്ച അവന്‍ മ്യാവൂ മ്യാവൂ എന്ന് ഉറക്കെ നിലവിളിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_047.wav	Malayalam_Female	ഒടുവില്‍‍ ഇക്കാര്യം അവര്‍‍ ഗുരുവിനോട് ചോദിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_044.wav	Malayalam_Female	ഒരിടത്തൊരിടത്ത് ഒരു വീട്ടില്‍‍ ഒരമ്മയും രണ്ടു ആണ്മക്കളുമുണ്ടായിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_104.wav	Malayalam_Female	നിരപരാധികള്‍ ഏതു വിഭാഗക്കാരും ആകട്ടെ അവരുടെ പേരില്‍ ഞാന്‍ ദുഃഖിക്കുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_22_166.wav	Malayalam_Female	സമ്പന്ന രാജ്യങ്ങളിലും ദരിദ്ര രാജ്യങ്ങളിലും ഉള്ളവരുടെ ഐക്യദാര്‍ഢ്യ പ്രസ്ഥാനമായി മാറിയ ലോക സാമൂഹ്യവേദിയാണ് ഇതില്‍ പ്രത്യേകം ശ്രദ്ധ അര്‍ഹിക്കുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_04_032.wav	Malayalam_Female	മനോവേദനയുടെ കൊടുമുടിയിലായിരുന്നു വിടചൊല്ലല്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_153.wav	Malayalam_Female	ഇനി ആരുടെ വാലു പിടിക്കും, ഇങ്ങനെ ചിന്തിച്ചു നടക്കുമ്പോഴാണ് ഒരു ഗുഹ കണ്ടത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_081.wav	Malayalam_Female	ആണ്‍കുട്ടികളുടെ പതിനെട്ടിനു താഴെയുള്ള വിഭാഗത്തിലെ അന്‍പത്തിമൂന്ന് ദശാംശം ആറ് മൂന്നെന്ന ദേശീയ നിലവാരം മാറ്റിയെഴുതി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_185.wav	Malayalam_Female	എണ്‍പത്തിരണ്ടിലെ കൂട്ടക്കൊല ഞായറാഴ്ചയാണു വധശിക്ഷയ്ക്കു വിധിച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_232.wav	Malayalam_Female	രാപ്പാടിയുടെ നെഞ്ചിലേക്കു ആഴ്ന്നാഴ്ന്നിറങ്ങി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_121.wav	Malayalam_Female	സഹപാഠിയെ ഒപ്പം താമസിപ്പിച്ച വിദ്യാര്‍ത്ഥിക്ക് പൊലീസിന്റെ വക ക്രൂരമര്‍ദ്ദനം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_134.wav	Malayalam_Female	എനിക്കു കൂടുതലിഷ്ടവുമുണ്ട് അതിനോട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_005.wav	Malayalam_Female	സിനിമയിലെ വ്യത്യസ്ത ശ്രേണിയില്‍ പെടുന്ന പടത്തിന് പുതുമ ഉണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_155.wav	Malayalam_Female	ഇതിന്‍റെ ഭാഗമായി പ്രദേശത്തു കടന്നു കയറി ഒരുനൂറ് സൈനികരെ തടവിലാക്കിയ നടപടി രാജ്യത്തെ വല്ലാതെ ചൊടിപ്പിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_060.wav	Malayalam_Female	ആയിരം രൂപ കൊടുത്താല്‍ ഈ ചുരുളല്‍ ഏതാനം നിമിഷങ്ങള്‍ കൊണ്ട് മാറ്റി തരും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_151.wav	Malayalam_Female	ക്രീഡയിലെ വിനോദങ്ങളില്‍ നന്മയെയും തിന്മയെയും പ്രതിനിധാനം ചെയ്യുന്ന ദേവഗണങ്ങളും അസുരഗണങ്ങളും ഉണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_12_052.wav	Malayalam_Female	അധിനിവേശസേനയുടെ ആക്രമണത്തില്‍ കലുഷിതമായ രണ്ടായിരത്തിയാറില്‍ പതിനാറായിരത്തി ഇരുന്നൂറ്റി എഴുപത്തിമൂന്ന് പേര്‍‌ കൊല്ലപ്പെട്ടതായി സര്‍ക്കാര്‍ വക്താവ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_12_169.wav	Malayalam_Female	അഞ്ചാം തവണയും പരീക്ഷയില്‍ കൂട്ടത്തോല്‍വി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_124.wav	Malayalam_Female	കോടതിയില്‍ ഹാജരാക്കിയ ഇവരെ പതിനഞ്ച് ദിവസത്തേക്ക് റിമാണ്ട് ചെയ്തു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_19_102.wav	Malayalam_Female	ആയിരത്തി ഇരുന്നൂറ്റി പതിനഞ്ച് ആണ് വില
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_019.wav	Malayalam_Female	എടാ സമര്‍ത്ഥാ നീ കുഞ്ചിക്കുട്ടിയല്ല ആനക്കുട്ടിയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_110.wav	Malayalam_Female	മടങ്ങിവന്ന് അവിടത്തെ വിശേഷങ്ങള്‍ എന്നെ അറിയിക്കുകയും വേണം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_038.wav	Malayalam_Female	സ്ഥിര അംഗത്വമില്ലാത്ത ഏക രാജ്യമാണ് അവരുടേത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_12_104.wav	Malayalam_Female	അതിലേറെ ഞെട്ടിച്ചത് ആണവനിലയങ്ങളെക്കുറിച്ച് പ്രധാനമന്ത്രി ഉന്നയിച്ച പ്രസ്താവനയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_103.wav	Malayalam_Female	സമാധാന ശ്രമവുമായി പ്രതിനിധി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_039.wav	Malayalam_Female	തോല്പിച്ച് മറികടന്ന് സംഘം ഇരുപത്തി രണ്ടാം കടമ്പ കടന്നിട്ടുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_22_090.wav	Malayalam_Female	യാത്രക്കാരന്‍തുണിയില്‍ ‍പൊതിഞ്ഞുവെച്ചിരുന്ന സ്വര്‍ണ്ണക്കട്ട പുറത്തെടുത്ത് പറഞ്ഞു ഇത് ലക്ഷങ്ങള്‍വിലമതിക്കുന്ന സ്വര്‍ണ്ണക്കട്ടയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_041.wav	Malayalam_Female	ഐലേസാ മുളച്ചേ അയ്യയ്യേ വാലു മുളച്ച കണ്ട് വീട്ടുമുറ്റത്തുണ്ടായിരുന്ന കുഞ്ഞന് പൂച്ചയ്ക്ക് ചിരിയടക്കാനായില്ല
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_19_030.wav	Malayalam_Female	ഇന്നത്തെ സംഭവങ്ങള്‍ എല്ലാം പുതിയതാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_19_105.wav	Malayalam_Female	ആയിരത്തിതൊള്ളായിരത്തി അറുപത്തിരണ്ടില്‍ സര്‍വകലാശാലയില്‍ നിന്നു ബിരുദം സമ്പാദിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_185.wav	Malayalam_Female	അവനെ സൂക്ഷിക്കണം അവന്‍റെ കളിയും ചിരിയുമെല്ലം മാഞ്ഞു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_158.wav	Malayalam_Female	രാജാവിന്‍റെ ഊഹം ശരിയായിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_156.wav	Malayalam_Female	കിഷന്‍ഗംഗ ജല വൈദ്യുത പദ്ധതിയുമായി മുന്നോട്ടു പോകാന്‍ ഇന്ത്യക്ക് അനുമതി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_054.wav	Malayalam_Female	ആയിരത്തി തൊള്ളായിരത്തി മുപ്പത്തിയൊന്‍പതില്‍ പത്ത് പവന്‍ സ്വര്‍ണത്തിന്‍റെ വില മുപ്പത്തിയൊന്ന് രൂപയായിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_116.wav	Malayalam_Female	താലൂക്ക് ആശുപത്രിയില്‍ കൊണ്ടുപോയ ശേഷം പള്ളിയില്‍ ശവസംസ്കാരം നടത്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_111.wav	Malayalam_Female	സന്യാസിനീ സമൂഹത്തെ ഉന്നതപദവിയിലേക്ക് ഉയര്‍ത്തും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_020.wav	Malayalam_Female	ആറിനും പത്തിനും സംഘം പ്രതിജ്ഞ എടുത്തു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_124.wav	Malayalam_Female	സംസ്ഥാനം ഇത് ഗൌരവത്തോടെ കാണേണ്ടതാണ് അയച്ച കത്തില്‍ പറയുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_003.wav	Malayalam_Female	എട്ട് ഒന്‍പത് പത്ത് തീയതികളില്‍ വാര്‍ഷിക മഹോത്സവത്തില്‍ പങ്കെടുക്കാന്‍ നഗരത്തിലെത്തും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_048.wav	Malayalam_Female	ചിന്തകള്‍ക്ക് തീക്കൊളുത്തിയ കേന്ദ്രമാണത്
