/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_124.wav	Malayalam_Female	റാഗിങ്ങിനിരയായ വിദ്യാര്‍ഥിയെ അധ്യാപകന്‍ തല്ലിയെന്ന് ആരോപണം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_336.wav	Malayalam_Female	വന്‍‌ക്ഷേത്രങ്ങളും വിഹാരങ്ങളും സന്ദര്‍ശിച്ച് പുഷ്പാര്‍ച്ചന നടത്തി ദുഷ്ഫലങ്ങളും ദുഷ്‌പ്പേരുകളും അകലണമെങ്കില്‍ ശരീരം വൃത്തിയായി വെക്കണം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_150.wav	Malayalam_Female	കേടു കൂടാതെ ദീര്‍ഘ കാലം ഉപയോഗിക്കാന്‍ അനിവാര്യമാണിത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_190.wav	Malayalam_Female	കുപ്പിയില്‍ സൂക്ഷിച്ചിരുന്നവക്കൊപ്പം മറ്റൊരു ചട്ടിയും കണ്ടെത്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_04_031.wav	Malayalam_Female	മന്ത്രിക്കു ധനം വേണമെങ്കില്‍ വനംവകുപ്പ് ഉപയോഗിച്ച് ഉണ്ടാക്കിക്കൊടുക്കാമെന്നും അക്കാര്യം അറിയിക്കണമെന്നും ഉത്തരവാദപ്പെട്ട നേതാവിനോടു പറയാന്‍ ധൈര്യം കാട്ടിയ ആളാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_22_161.wav	Malayalam_Female	സത്യത്തില്‍ പെണ്മേല്‍‌ക്കോയ്മയും ആണ്മേല്‍‌ക്കോയ്മയുമാണ് ഇവ രണ്ടും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_087.wav	Malayalam_Female	നിലവിലുള്ള തെരഞ്ഞെടുപ്പില്‍ വന്‍ വിജയം കരസ്ഥമാക്കും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_121.wav	Malayalam_Female	ഒടുവില്‍ പണി ചെയ്യുമ്പോള്‍ ബഹളം സഹിക്കവയ്യാതെ അറിയാതെ പറഞ്ഞുപോയി ശ്ശ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_087.wav	Malayalam_Female	തുടങ്ങിയ പാഠ്യപദ്ധതിയില്‍നിന്നു മനഃപാഠമാക്കേണ്ട രണ്ട് പദ്യങ്ങള്‍ ലഭ്യമാവും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_075.wav	Malayalam_Female	ഗുലുമാലായില്ലേ എല്ലാ എലികളും അന്നു രാത്രി തട്ടിന്പുറത്ത് അടിയന്തരമായി യോഗംചേര്‍ന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_138.wav	Malayalam_Female	ദാരികാസുരനെ വധിച്ചു തലയറുത്ത് നില്‍ക്കുന്നത് കാളീ രൂപമാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_105.wav	Malayalam_Female	ഇരുപത്തിയയ്യായിരം രൂപയുടെ സ്വന്തം ജാമ്യത്തിലും അത്രയും തുകയ്ക്കുള്ള രണ്ട് ആള്‍ ജാമ്യത്തിലുമാണ് ഇയാളെ വിട്ടയക്കാന്‍ ഉത്തരവിട്ടത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_14_057.wav	Malayalam_Female	വംശനാശ ഭീഷണിയുള്ള പലതരം പക്ഷി മൃഗാദികള്‍ വസിക്കുന്ന കടുവാ സംരക്ഷണ കേന്ദ്രത്തിലെ ഭീഷണി അകറ്റിയില്ലെങ്കില്‍ അത്യപൂര്‍വമായ പല ജീവികളും ഭൂമുഖത്തു നിന്ന് തന്നെ ഇല്ലാതാകാന്‍ സാധ്യതയുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_155.wav	Malayalam_Female	തടങ്കലില്‍ കഴിയുമ്പോഴാണു സഹ തടവുകാരില്‍ നിന്നു ചിത്രമെഴുത്തു പഠിച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_199.wav	Malayalam_Female	കാലഗണനാരീതിയ്ക്കു അനുസൃതമായി ലയിക്കുന്ന നാലാമത്തെ രാജ്യമാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_14_012.wav	Malayalam_Female	വിടവാങ്ങല്‍ ചടങ്ങില്‍ മറ്റൊരു ചരിത്ര മുഹൂര്‍ത്തത്തിനും കൂടി വഴിതെളിയും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_05_078.wav	Malayalam_Female	പുനഃസംഘടനയ്ക്കു ശേഷം മാധ്യമ രംഗത്തു പ്രവര്‍ത്തിക്കുന്ന ഓഹരികളുടെ വ്യാപാരം പുനരാരംഭിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_074.wav	Malayalam_Female	ഈ വര്‍ഷത്തെ രാമാനുജന്‍ പുരസ്കാരത്തിന് ഗണിത ശാസ്ത്രജ്ഞ അര്‍ഹയായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_024.wav	Malayalam_Female	ആറാം തീയതി പ്രമുഖ വാസ്തു ശാസ്ത്ര വിദഗ്ധന്‍ എത്തുകയും ഏഴിനു വിദഗ്ധ ഉപദേശം കേള്‍ക്കുകയും ചെയ്യും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_083.wav	Malayalam_Female	ഇടികളെ തന്റെ സമൃദ്ധമായ പുറം കൊണ്ട് തടുത്തപ്പോള്‍ മാത്തപ്പന്‍ ചേട്ടന്റെ ശുഷ്കമായ പുറം നോക്കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_04_017.wav	Malayalam_Female	മറച്ച ഭാഗങ്ങളെ നികുതിയില്‍ നിന്നു ഒഴിവാക്കാന്‍ കെട്ടിട നികുതി നിയമത്തില്‍ യാതൊരു വ്യവസ്ഥയുമില്ല എന്നാണു കത്തില്‍ പറയുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_010.wav	Malayalam_Female	ആ പാത്രം എന്‍റെ വായയുടെ താഴെ പിടിക്കണം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_085.wav	Malayalam_Female	ഐക്യമുന്നണി നിലംപതിക്കുമെന്ന പ്രചാരണം ഇടതുമുന്നണിയിലെ അഭിപ്രായ വ്യത്യാസങ്ങള്‍ മൂടിവെക്കാനാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_14_059.wav	Malayalam_Female	ലോക തൊഴിലാളി വര്‍ഗത്തിന്റെ മുഖ്യശത്രു ധനമൂലധനമാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_236.wav	Malayalam_Female	റാഗികൊണ്ടുണ്ടാക്കുന്ന മുദ്ദ ഇഷ്ട ആഹാരമാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_156.wav	Malayalam_Female	എടോ വിഡ്ഢി, അവന്‍ ജീവിതമെന്നെഴുതിയ കടലാസ് എടുത്താല്‍‍ നമ്മള്‍ തോറ്റുപോവില്ലേ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_085.wav	Malayalam_Female	നിലവിലെ ജേതാക്കളായ അദ്ധ്യാപകരെ മൂന്ന് പൂജ്യത്തിന് തോല്‍പ്പിച്ചപ്പോള്‍ സ്വര്‍ണ്ണം ഉള്‍‌പ്പെടെ അഞ്ച് പൂജ്യത്തിന് തകര്‍ത്തു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_141.wav	Malayalam_Female	പത്തൊന്‍പത് കിലോ സ്വര്‍ണവും ഇരുപത്തി രണ്ട്‍ വെള്ളി നാണയവും ഇരുപത്തി രണ്ട്‍ വെങ്കലവുമടക്കം അറുപത്തി മൂന്നെണ്ണമാണ് സമ്പാദ്യം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_009.wav	Malayalam_Female	ആഴ്ചകള്‍ പിന്നിട്ടപ്പോള്‍ അധികാരത്തില്‍ തിരിച്ചെത്തുമെന്ന പ്രതീക്ഷ ജനിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_020.wav	Malayalam_Female	കഴിഞ്ഞ ഇരുപത്തി മൂന്നിന് ചുമതല ഒഴിഞ്ഞപ്പോള്‍ പുതിയ ആളെ നിയമിച്ചില്ല
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_161.wav	Malayalam_Female	അയാളുടെ നേതൃത്വത്തിലുള്ള പത്തംഗ സംഘത്തില്‍ വ്യവസായികളും വിദഗ്ദ്ധരുമുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_05_176.wav	Malayalam_Female	പന്ത്രണ്ട് പത്ത് പതിനഞ്ച് എന്നിങ്ങനെ തുക വാര്‍ഷികത്തിനു നല്‍കണം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_063.wav	Malayalam_Female	ആറാംനാള്‍ ആകുമ്പോഴേക്ക് നേര്‍‌ത്തൊരു സ്പര്‍ശത്താല്‍ പയ്യെ പുറംതൊലി അടര്‍ന്നുപോവും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_16_171.wav	Malayalam_Female	തോക്കുകള്‍ക്കെല്ലാം പ്രഹര ശേഷി കുറവാണെന്നും ആണ് ഇവരുടെ പ്രാഥമിക നിഗമനം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_22_056.wav	Malayalam_Female	മണ്ണ് വേര് വെള്ളം വെയില്‍പൂക്കള്ളന്‍ ഇതള്‍ തണ്ട് വാട്ടം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_013.wav	Malayalam_Female	താരനിരയുമായി ഇറങ്ങിയ താരങ്ങള്‍ക്ക് മുന്‍പില്‍ പൊരുതി നില്‍ക്കാനാവാത്തത് ഒരിക്കല്‍ പോലും പ്രശ്നമായി ഉയര്‍ന്നില്ല
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_141.wav	Malayalam_Female	നാലാം സ്വര്‍ണം വെള്ളിയാഴ്ച രാവിലെയാണ് നേടിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_088.wav	Malayalam_Female	എന്ന യുദ്ധവിദഗ്ദ്ധന്‍ മാലിദ്വീപുകള്‍ പിടിച്ചടക്കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_039.wav	Malayalam_Female	ചുരുങ്ങല്‍ ശേഷിയെക്കുറിച്ചാണ് പഠനം നടത്തിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_12_175.wav	Malayalam_Female	അച്ഛന്‍റെ പേര് എന്നാണു കുട്ടി അറിയിച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_124.wav	Malayalam_Female	വള്ളം അകന്നു പോയി വഴിയേ പോകുന്ന പൂവാലിപ്പശുവിനെ മക്രുണ്ണി കണ്ടത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_082.wav	Malayalam_Female	ഒന്നാം ഘട്ടം പണി ചെയ്യാന്‍ ആരംഭിക്കുന്നതെയുള്ളു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_122.wav	Malayalam_Female	സംസ്ഥാനത്തിലെ സുല്‍ത്താന്‍റെ പേരമകനാണ് യാത്ര പുറപ്പെട്ടത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_012.wav	Malayalam_Female	ഉടന്‍തന്നെ പാണ്ഡവരെ ക്ഷണിച്ചുവരുത്തി ദ്യൂതമത്സരം നടത്താന്‍ അനുവദിക്കേണ്ടതാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_14_053.wav	Malayalam_Female	വക്താവ് അറിയിച്ചതാണിക്കാര്യം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_122.wav	Malayalam_Female	താരനും മുടികൊഴിച്ചിലും അകറ്റി മുടി സമൃദ്ധമായി വളരുന്നതിനും തലയ്ക്ക് കുളിര്‍മയേകുന്നതിനും ഉതകുന്ന ഉല്‍പ്പന്നം വിപണിയിലെത്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_049.wav	Malayalam_Female	കച്ചവടക്കാര്‍ ഖുര്‍ആന്‍ വായിക്കുകയായിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_05_128.wav	Malayalam_Female	അക്കാര്യം മുന്‍കൂട്ടി അറിയിക്കുകയും ചെയ്തിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_22_020.wav	Malayalam_Female	പൊടുന്നനെ പ്രത്യക്ഷപ്പെടുകയും സംഭവ ബഹുലമായ കുറച്ച് ദിവസങ്ങള്‍ക്കു ശേഷം അപ്രത്യക്ഷനാവുകയും ചെയ്ത ഒരു കുട്ടിയെച്ചുറ്റിയാണ് ക്ഷേത്രോത്പത്തിയുടെ ഐതിഹ്യം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_197.wav	Malayalam_Female	കീഴടക്കിയത് ആറ് രണ്ട് ആറ് മൂന്ന് ആറ് രണ്ട് എന്ന നിലയില്‍ ആണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_018.wav	Malayalam_Female	ഊട്ടി ഉള്‍‌പ്പെടുന്ന നീലഗിരി മലനിരകള്‍ ഏകദേശം മൈല്‍ നീളവും മൈല്‍ വീതിയും ഏകദേശം അടി ശരാശരി ഉയരവുമുള്ള പീഠഭൂമിയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_170.wav	Malayalam_Female	വെടിക്കെട്ടു പ്രകടനം സംഗീത ആല്‍ബത്തിലും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_133.wav	Malayalam_Female	തെറ്റുകള്‍ സ്‌നേഹബുദ്ധ്യാ ചൂണ്ടികാണിച്ച് വിലപ്പെട്ട നിര്‍‌ദ്ദേശങ്ങളും അഭിപ്രായങ്ങളും അറിയിക്കുക
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_240.wav	Malayalam_Female	മുഗള്‍ സാമ്രാജ്യത്തിലെ നാലാമത്തെ ചക്രവര്‍ത്തിയാണ്‌ ജഹാംഗീര്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_19_024.wav	Malayalam_Female	ഇന്ന് പുലര്‍ച്ചെ സ്വകാര്യ ആശുപത്രിയിലായിരുന്നു അന്ത്യം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_140.wav	Malayalam_Female	ചര്‍ദ്ദില്‍ വീണ്‌ ഈ നടുമുറ്റം വൃത്തികേടാകും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_05_181.wav	Malayalam_Female	പന്തുകള്‍ക്കു മുന്നില്‍ പരാജയപ്പെടാനിടയുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_104.wav	Malayalam_Female	തിരുപ്പിറവിയെ വാഴ്ത്തി ഗായകനായി കേന്ദ്രമന്ത്രി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_200.wav	Malayalam_Female	ആസ്തി പൂജ്യം ദശാംശം ഒന്‍പത് അഞ്ച് ശതമാനത്തിലെത്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_194.wav	Malayalam_Female	ഇവിടെ കാടുകളിലും പുല്‍മേടുകളിലും കണ്ടുവരാറുള്ള ആകര്‍ഷകമായ സസ്യജാലങ്ങളില്‍ ഉള്ളതാണ് നീലക്കുറിഞ്ഞി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_067.wav	Malayalam_Female	ഒടുവില്‍ ഒരൊറ്റ വസ്ത്രം മാറിമാറി ധരിച്ചാണു ഭാഷാപാഠ വിഭാഗക്കാരനായ സെബാസ്‌റ്റ്യന്‍ ഭയപ്പെടുത്തുന്ന വിഭാഗക്കാരായ നമ്മെ അറിയിച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_12_054.wav	Malayalam_Female	അധികൃതരുടെ അനുമതിയില്ലാതെ വന്‍നികുതി വെട്ടിപ്പിനായി സാധനങ്ങള്‍ ഒളിച്ചുകടത്തിയെന്ന ആരോപണം മാത്രമേ നിലനില്‍ക്കൂ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_041.wav	Malayalam_Female	കഥ അടിച്ചുമാറ്റല്‍ മലയാള ഭൂമിയില്‍ പുത്തരിയല്ല
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_136.wav	Malayalam_Female	പ്രതീക്ഷിച്ച നിലവാരത്തില്‍ ഉയരാനാകാത്തതിന്‍റെ ഞെട്ടലിലാണ് രാജീവന്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_021.wav	Malayalam_Female	രാവിലെ പതിനൊന്നിന് ആരംഭിക്കുന്ന സമ്മേളനം സിനിമാതാരം ഉദ്ഘാടനം ചെയ്യും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_159.wav	Malayalam_Female	വൈദ്യുതി ലഭിക്കുമെന്നും വാഗ്ദാനം ചെയ്യുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_094.wav	Malayalam_Female	നിര്‍മാണത്തില്‍ വൈദഗ്ദ്ധ്യം നേടിയവരാണ് പിന്നില്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_16_192.wav	Malayalam_Female	തൊണ്ണൂറുകളുടെ തുടക്കത്തില്‍ രൂപം കൊള്ളുകയും പിന്നീട് പ്രശസ്തി നേടുകയും ചെയ്ത നാടക സംഘത്തിന്‍റെ പ്രധാന സംഘാടകനും സംവിധായകനുമാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_069.wav	Malayalam_Female	ജന്മിയ്ക്കെതിരെ കുടികിടപ്പുകാരുടെ നേതൃത്വത്തിലായിരുന്നു സമരം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_199.wav	Malayalam_Female	അന്‍പതിനു മുകളില്‍ സ്വര്‍ണം വേണ്ട അന്‍പതില്‍ താഴെയുള്ള സ്വര്‍ണം വാങ്ങാം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_234.wav	Malayalam_Female	മദ്ധ്യാഹ്നം ആയപ്പോള്‍ അയാള്‍ ചോദിച്ചു എനിക്കു മുതലാളിയോടു സംസാരിക്കാമൊ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_154.wav	Malayalam_Female	അര്‍ബുദത്തിന് ചികിത്സയിലാണ് മുത്തശ്ശി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_231.wav	Malayalam_Female	രാജഭടന്മാര്‍ നമ്മെപ്പിടിച്ചു നാടുകടത്തും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_140.wav	Malayalam_Female	കേരളത്തെയാണ് നിലവിലുള്ള ജേതാക്കള്‍ നോട്ടമിടുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_115.wav	Malayalam_Female	അവര്‍ മുന്‍ പ്രധാനമന്ത്രിയെ വിചാരണ ചെയ്തു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_086.wav	Malayalam_Female	ഔദ്യോഗിക പ്രതികരണവും വധശിക്ഷയുടെ ധാര്‍മിക നീതിയെപ്പറ്റിയുമാണ് ചര്‍ച്ചയില്‍ പ്രതിപാദിക്കുന്നത്
