/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_124.wav	Malayalam_Female	റാഗിങ്ങിനിരയായ വിദ്യാര്‍ഥിയെ അധ്യാപകന്‍ തല്ലിയെന്ന് ആരോപണം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_066.wav	Malayalam_Female	ജയഭാരതിയുടെ മകന്‍ അഭിനയിക്കുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_120.wav	Malayalam_Female	താരമായിരുന്ന ഇദ്ദേഹം രണ്ടായിരം മുതല്‍ ആക്രമണ നിരയില്‍ കളിക്കുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_118.wav	Malayalam_Female	അവര്‍‌ക്കെന്നല്ല സമ്പത്തും ബൃഹദ് സംവിധാനങ്ങളും വരുതിയിലുള്ള സര്‍ക്കാറുകള്‍ക്കോ സര്‍ക്കാറിതര സംഘടനകള്‍ക്കോ ഈദൃശ പ്രവര്‍ത്തനങ്ങള്‍ അനുകരിച്ച് വിജയിപ്പിക്കാനാവുമോ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_085.wav	Malayalam_Female	കക്കൂസുകളില്‍ നിന്നുള്ള മനുഷ്യ വിസര്‍ജ്യം പാളങ്ങളിലേക്കു തുറന്നു വിടുന്നതു തടയണമെന്നാവശ്യപ്പെട്ടു ഹര്‍ജി സമര്‍പ്പിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_043.wav	Malayalam_Female	സ്ഥാപനം നടത്തുന്നതില്‍ നിന്ന് പതിനഞ്ച് ലക്ഷം രൂപ തട്ടിയെടുത്തെന്ന പരാതിയെ തുടര്‍ന്നാണ് ഇയാളെ പുറത്താക്കിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_12_185.wav	Malayalam_Female	അങ്കണവാടിയിലും സര്‍വശിക്ഷാ അഭിയാന്‍റെ കീഴീലുള്ള ബദല്‍ സ്കൂളിലും അരിയെത്തിയില്ലെങ്കില്‍ കുഞ്ഞുങ്ങള്‍ പട്ടിണിയിലാവും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_097.wav	Malayalam_Female	ചിലര്‍ സ്വയം ഹോമിക്കുന്നത് തീയിലാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_172.wav	Malayalam_Female	ഉത്തേജകമരുന്നടിച്ച് പിടിയിലായി വിലക്ക് നേരിടുന്നയാള്‍ വീണ്ടും ആരോപണക്കുരുക്കില്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_342.wav	Malayalam_Female	വിരല്‍നീളം മാത്രമുള്ള മുറിപ്പെന്‍സില്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_04_013.wav	Malayalam_Female	മറ്റു ജന്തുക്കള്‍ ഒളിച്ചിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_184.wav	Malayalam_Female	കൂടുതല്‍ യാത്രക്കാര്‍ക്ക് പ്രതിദിനം യാത്ര ചെയ്യാനാകും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_035.wav	Malayalam_Female	പട്ടണത്തിലെ പഴയ കുഴിമാടത്തില്‍ അയ്യായിരം വര്‍ഷത്തിലേറെയായി പരസ്പരം പുണര്‍ന്നു കിടക്കുന്ന ദമ്പതികളുടെ അസ്ഥികൂടം പുരാവസ്തു ഗവേഷകര്‍ കണ്ടെടുത്തു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_048.wav	Malayalam_Female	തൊണ്ണൂറ്റിയൊന്‍പതില്‍ അങ്ങനൊരു ചടങ്ങു നടത്തിയിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_072.wav	Malayalam_Female	കുറച്ചു കഴിഞ്ഞപ്പോള്‍ കുരങ്ങു രാജാവ് തിരിച്ചുവന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_22_232.wav	Malayalam_Female	ആ പുല്ലിലേക്ക്‌ മെല്ലെ തല ചായ്ച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_047.wav	Malayalam_Female	കടലാസ് ഇടപാടില്‍ ധനമന്ത്രാലയം നടപടി തുടങ്ങി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_097.wav	Malayalam_Female	ഗുരു വിഡ്ഢിത്തം കാട്ടിയെന്ന് ശിഷ്യന്‍ ധരിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_024.wav	Malayalam_Female	തന്നെ ഒഴിവാക്കിയവരോടുള്ള പ്രതികാരത്തിന്‍റെ ചിരിയുമായി കൂടെ വന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_05_074.wav	Malayalam_Female	പുരുഷന്‍മാരുടെ യോഗ്യതാ മല്‍സരം കാണികള്‍ക്കു വേവലാതിയും സമ്മാനിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_110.wav	Malayalam_Female	തിരച്ചില്‍ മാത്രമേ ഇനിയിപ്പോള്‍ നടത്തൂ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_065.wav	Malayalam_Female	കനത്ത മഴയിലും കൊടും തണുപ്പിലും തളരാതെ തങ്ങളുടെ അവകാശങ്ങള്‍ക്കായി എത്തിയ നൂറോളം കര്‍ഷകരില്‍ ഒരാളാണ് ആ വൃദ്ധന്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_19_093.wav	Malayalam_Female	ആയുധധാരിയായ ആള്‍ രണ്ടു കൂട്ടാളികള്‍ക്കൊപ്പം വിമാനത്താവളത്തിന്‍റെ ഉള്ളിലേക്ക് കടക്കാന്‍ ശ്രമിച്ചപ്പോള്‍ സുരക്ഷാ ഉദ്യോഗസ്ഥര്‍ തടഞ്ഞു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_170.wav	Malayalam_Female	അപ്പോള്‍ അവന്‍ ഒരു പശുവിനെ കണ്ടു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_030.wav	Malayalam_Female	ഏഴാം ശതാംബ്ദം വരെ രാജവംശ്യരായി ഏഴിമലക്കോട്ടയില്‍തന്നെയാണു താമസിച്ചിരുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_151.wav	Malayalam_Female	ഇതില്‍ മൂന്നെണ്ണം വെടിയുണ്ട ഏല്‍ക്കാത്ത തരത്തിലുള്ളതാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_025.wav	Malayalam_Female	ഈ രംഗം കണ്ട് അക്കുപ്പട്ടിയും അവിടെയെത്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_182.wav	Malayalam_Female	എന്താകുമെന്ന് ആശങ്കപ്പെടാതെ കാത്തു സൂക്ഷിച്ചു വെക്കാനാണ് ശ്രമിക്കുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_149.wav	Malayalam_Female	തട്ടിക്കൊണ്ടു പോകല്‍ നടക്കുമ്പോള്‍ വടക്കന്‍ അതിര്‍ത്തിയില്‍ തിരച്ചില്‍ നടത്തിയിരുന്നത് തലവനായിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_19_095.wav	Malayalam_Female	ആയുധക്കടത്തിന് നികുതി വെട്ടിപ്പിനു ഇതിനോടകം താക്കീത് ചെയ്തിട്ടുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_108.wav	Malayalam_Female	സഭ നിയമ നടപടിക്കൊരുങ്ങുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_118.wav	Malayalam_Female	പുളിങ്കുന്നിലെ വിദ്യാര്‍ഥിയാണു സന്തോഷ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_04_182.wav	Malayalam_Female	പ്രബന്ധം വിലയിരുത്താന്‍ അയച്ചു കൊടുത്തിട്ടുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_099.wav	Malayalam_Female	സമീപം കാവലില്ലാത്ത ലെവെല്‍ ക്രോസ്സില്‍ തീവണ്ടി തട്ടി ഒരാള്‍ മരിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_036.wav	Malayalam_Female	ഒരൊറ്റ ചരിത്രമോ സ്വതന്ത്രമായ ഒരു നിലനില്‍‌പോ ഇല്ലെന്ന് കാണാം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_047.wav	Malayalam_Female	സ്ഥാന ചലന ഭീഷണി നേരിടുമ്പോള്‍ ആദ്യ വട്ടം തന്നെ അടിച്ചമര്‍ത്തി അടിത്തറ ഭദ്രമാക്കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_04_173.wav	Malayalam_Female	പ്രമുഖ നിര്‍മാതാക്കള്‍ വിദേശ സ്ഥാപനം കൂടി ഏറ്റെടുക്കാന്‍ ഒരുങ്ങുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_292.wav	Malayalam_Female	സാക്ഷയടഞ്ഞ വാതിലിനിരികില്‍ നിറംമങ്ങിയ തൂക്ക്‌വിളക്ക്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_123.wav	Malayalam_Female	വിലക്കയറ്റം സംബന്ധിച്ച്‌ ഇന്ന്‌ നിയമസഭയില്‍ പ്രതിപക്ഷം അടിയന്തിരപ്രമേയത്തിന്‌ നോട്ടീസ്‌ നല്‍കിയാല്‍ ചര്‍ച്ചയ്‌ക്ക് തയാറാകും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_042.wav	Malayalam_Female	എല്ലവരോടും ധിക്കാരത്തോടും കരുണയില്ലതെയും പെരുമാറുന്നതാണ് വീരകേതുവിന്റ സ്വഭാവം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_161.wav	Malayalam_Female	വൈദിക വനിതകള്‍ക്ക് പ്രവേശനം വേണമെന്ന് സമാജം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_085.wav	Malayalam_Female	ആണവ പരിപാടി പിന്തിരിപ്പിക്കാനും അവരെ ചര്‍ച്ചകളിലേക്ക് തിരികെ കൊണ്ടുവരാനും പ്രമേയം സഹായിക്കുമെന്ന് അഭിപ്രായപ്പെട്ടു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_073.wav	Malayalam_Female	കുറച്ചു കഴിഞ്ഞില്ല, അതാ മറ്റൊരു മുയല്‍ക്കുഞ്ഞ് കരഞ്ഞുകൊണ്ട് അരുവിയിലൂടെ ഒഴുകിപ്പോകുന്നു ഇത്തവണ എടുത്തു ചാടിയത് പുലിയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_176.wav	Malayalam_Female	വീട്ടുകാരുമായി ബന്ധപ്പെട്ടതിനു ശേഷം കുട്ടിയെ തിരിച്ച് നാട്ടിലെത്തിക്കുമെന്ന് അറിയിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_05_089.wav	Malayalam_Female	പിറന്നു വീഴുന്നതുമുതല്‍ രണ്ടു വയസ്സുവരെ ഉപയോഗിക്കുന്ന വസ്ത്രങ്ങളുടെ വിതരണക്കാരാണ് കട വാങ്ങിച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_078.wav	Malayalam_Female	ഇപ്പോഴിതാ ലോകത്തിലെ ഏറ്റവും വേഗതയേറിയ സൂപ്പര്‍ കമ്പ്യൂട്ടര്‍ വികസിപ്പിച്ചെടുക്കാനുള്ള നീക്കത്തില്‍ ആണ് നമ്മുടെ രാജ്യം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_218.wav	Malayalam_Female	പൊന്നിന്‍ കുന്നിന്‍ മുകളില്‍ കയറിയ കുട്ടികളെ ഉറങ്ങാന്‍ നേരത്ത് അച്ഛനുമമ്മേം അന്വേഷിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_064.wav	Malayalam_Female	ജയിലില്‍ ഉപയോഗിച്ച പുസ്തകങ്ങള്‍ എന്നിവ കണ്ണട വസ്ത്രങ്ങള്‍ എന്നിവ വിട്ടുതരണം എന്നാണ് ബന്ധുക്കള്‍ ആവശ്യപ്പെട്ടിരിക്കുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_065.wav	Malayalam_Female	കുഞ്ഞിക്കുരങ്ങന് അതു വലിയ ഇഷ്ടമായിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_005.wav	Malayalam_Female	ഹിന്ദുമത പരിഷത്തിനു തുടക്കമായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_107.wav	Malayalam_Female	ഇരുപത്തിമൂന്നിന് അര്‍ദ്ധ രാത്രി വരെ നിരോധനാജ്ഞ പുറപ്പെടുവിച്ചിട്ടുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_136.wav	Malayalam_Female	ഏറെ നാളുകളായി അഭ്യൂഹങ്ങളില്‍ ഒതുങ്ങി നിന്ന വിവാഹ വാര്‍ത്ത തന്നെയാണ് ഔദ്യോഗികമായി പ്രഖ്യാപിച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_074.wav	Malayalam_Female	കുറേ കഴിഞ്ഞപ്പോഴേക്കും ആളുകളുടെ നിലവിളിയും ബഹളവും കേട്ടുതുടങ്ങി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_12_129.wav	Malayalam_Female	അതിനാലാണ് മുന്‍പ് വിദേശത്തു പിടിക്കപ്പെട്ടത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_094.wav	Malayalam_Female	ആക്ഷേപിച്ച സഹ മല്‍സരാര്‍ത്ഥികളെ ഭീഷണിപ്പെടുത്തുന്ന രണ്ട് കുട്ടികളെ കിട്ടി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_096.wav	Malayalam_Female	പക്ഷേ അന്നത്തെ ദിവസം അവര്‍ക്ക് ഒന്നും തിന്നാന്‍ കിട്ടിയില്ല
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_083.wav	Malayalam_Female	ആണ്ടിന്റെ കര്‍ഷകനുള്ള പാരിതോഷികം പ്രഖ്യാപിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_050.wav	Malayalam_Female	കര്‍ഷകരുടെ ആത്മഹത്യയെ കുറിച്ച് സംവദിക്കാനാണ് ചട്ടം എണ്‍പത്തിയൊന്‍പത് പ്രകാരം പ്രതിപക്ഷ നായകന്‍ അനുമതി തേടിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_12_008.wav	Malayalam_Female	അന്യഭാഷക്കാരായ ആദിവാസികളെ നാം മലയാളം പഠിപ്പിക്കാന്‍ നടന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_159.wav	Malayalam_Female	അരങ്ങേറ്റം കഴിഞ്ഞതിന്‍റെ പിന്നത്തെ ആഴ്ച്ച തന്നെയാണ് മുപ്പതോളം ടേപ്പുകള്‍ വിറ്റഴിച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_171.wav	Malayalam_Female	പലരേം കണ്ടശേഷം മറ്റെന്തൊ ആലോച്ചിച്ചു നിന്നപ്പോളാണ് മൂളല്‍ ശബ്‌ദം പുറപ്പെടുവിക്കുന്നത് വന്‍‌തേനീച്ച ആണെന്ന് മനസ്സിലാക്കിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_195.wav	Malayalam_Female	ധിക്കാരപരമായ പെരുമാറ്റത്തിലൂടെ മാന്യതയാണ് നശിപ്പിച്ചതെന്നായിരുന്നു ഇതിനെക്കുറിച്ചു ഓര്‍ത്ത് പ്രതികരിച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_114.wav	Malayalam_Female	നിത്യോപയോഗത്തിന് വെള്ളമില്ല നാട്ടില്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_12_177.wav	Malayalam_Female	അച്ചടക്ക ലംഘനത്തിന്‍റെ പേരില്‍ മാത്രമേ താക്കീത് ചെയ്തുള്ളൂ എന്നു മാത്രമാണു അരുളി ചെയ്തത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_072.wav	Malayalam_Female	നുഴഞ്ഞു കയറ്റങ്ങള്‍ക്കെതിരെ നടപടിയെടുക്കേണ്ട ഉത്തരവാദിത്തമുള്ള അധികാരി അവധിയില്‍പോയി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_217.wav	Malayalam_Female	മാവേലിയായി കാല്‍നൂറ്റാണ്ടിന്റെ തിളക്കത്തില്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_04_030.wav	Malayalam_Female	മന്ത്രിയുമായി അഭിപ്രായ ഭിന്നതയില്ല
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_066.wav	Malayalam_Female	കുരങ്ങുരാജാവിനും ഭാര്യക്കും ഒരേയൊരു മകനേയുള്ളൂ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_087.wav	Malayalam_Female	ആണവ നിര്‍വ്യാപന കരാറില്‍ നിന്നും പിന്മാറാന്‍ ഉദ്ദേശിച്ചുള്ളതല്ലെന്ന് വ്യക്തമാക്കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_12_108.wav	Malayalam_Female	അതിര്‍ത്തിയില്‍ നടക്കുന്ന പതാക താഴ്ത്തല്‍ ചടങ്ങിന്‍റെ ഭാഗമായി അതിര്‍ത്തിസേന നടത്തുന്ന പ്രകടനങ്ങളില്‍ മാറ്റം വരുത്തില്ലെന്ന് വ്യക്തമാക്കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_068.wav	Malayalam_Female	ജന പ്രതിനിധികളും ഇതില്‍ സംബന്ധിക്കും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_05_081.wav	Malayalam_Female	പുതിയ പതിപ്പ് പുറത്തിറക്കുന്നതിനോട് അനുബന്ധിച്ചു നടന്ന പത്രസമ്മേളനത്തില്‍ സംസാരിക്കുകയായിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_041.wav	Malayalam_Female	പരേതയായ മോളിയുടെ ഭര്‍ത്താവും മുതിര്‍ന്ന നേതാവുമായ ജോളി നിര്യാതനായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_25_168.wav	Malayalam_Female	കണ്ണന് ഇത്തിരി പേടിയൊക്കെ തോന്നിയെങ്കിലും അവന്‍ ധൈര്യം കൈവിട്ടില്ല
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_140.wav	Malayalam_Female	ഇത്തവണ നായകനായി രണ്ടാമതെത്തിയ നടനാണ് പുരസ്കാരം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_008.wav	Malayalam_Female	സംയുക്തമായി ഇന്ത്യയിലുടനീളം നടത്തിവരുന്ന സമ്മേളനം ഇരുപത്തിയെട്ടിന് രാവിലെ പത്തിന് സമാപിയ്ക്കും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_155.wav	Malayalam_Female	വ്യാജമദ്യ നിര്‍മാണ കേന്ദ്രം പിടിക്കുന്നതിനിടയില്‍ ഓടി രക്ഷപെട്ട നേതാവിന് വേണ്ടി അന്വേഷണം ഊര്‍ജിതമാക്കിയിട്ടുണ്ട്
