/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_124.wav	Malayalam_Female	റാഗിങ്ങിനിരയായ വിദ്യാര്‍ഥിയെ അധ്യാപകന്‍ തല്ലിയെന്ന് ആരോപണം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_099.wav	Malayalam_Female	കടല്‍‌ച്ചൊരുക്ക് ചിലര്‍‌ക്കൊക്കെ ഉണ്ടാവും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_178.wav	Malayalam_Female	വീട്ടിലിരുന്നാലും പുലര്‍ച്ചെ എഴുന്നേറ്റു ജോലിചെയ്യുകയാണു പതിവ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_295.wav	Malayalam_Female	സിംഹത്തിന്റെ അടുക്കല്‍ മാന്‍‌പേട എന്ന പോലെ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_080.wav	Malayalam_Female	നിഷ്പ്രഭമാക്കുന്നതായിരിക്കും ചടങ്ങെന്ന് അവര്‍ പറയുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_081.wav	Malayalam_Female	കൂടിയ ആചാരാനുഷ്ടാനങ്ങള്‍ പിന്തുടരുന്ന ആദിവാസി സമൂഹമാണ് മണ്ണാന്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_157.wav	Malayalam_Female	കൊലയുടെ മേല്‍ കണ്ണുണ്ടാവുമെന്ന് ഉറപ്പ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_05_085.wav	Malayalam_Female	പുതിയതായി നിയമിച്ചപ്പോള്‍ ഉണ്ടായ രാജി നീക്കത്തിനു താത്കാലിക പരിഹാരം തേടാനാണു സര്‍ക്കാരിന്‍റെ ആലോചന
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_05_129.wav	Malayalam_Female	പശ്ചിമ ഉദ്യോഗസ്ഥ സൈനികന്‍ വിചാരണ നേരിടുന്നവരെ രക്ഷിക്കാന്‍ കോഴ വാങ്ങിയതിനാണ് കുടുങ്ങിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_040.wav	Malayalam_Female	പടിഞ്ഞാറന്‍ പ്രവിശ്യയില്‍ വെച്ച അണ്വായുധം പൊട്ടി കാവല്‍ നിന്നിരുന്ന ഭടന്‍ കൊല്ലപ്പെട്ടു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_031.wav	Malayalam_Female	ഒരു അന്യപുരുഷന്‍ അപ്പൊ അത് ഒരു ജാരസംസര്‍ഗം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_146.wav	Malayalam_Female	എഴൂന്നൂറില്‍ പരം കുടംബ യോഗങ്ങള്‍ സംഘടിപ്പിച്ച നാട്ടിലുള്ളവര്‍ക്കു പുറമേ കൃഷി ചെയ്യുന്നവരേയും എത്തിക്കാന്‍ ശ്രദ്ധിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_277.wav	Malayalam_Female	വെണ്‍‌തേക്ക് ആഞ്ഞിലി മരുതി വേങ്ങാ തുടങ്ങിയ വളരെ വിലപിടിപ്പുള്ള മരങ്ങള്‍ ഈ വനത്തിന്റെ താഴ്ഭാഗം അലങ്കരിക്കുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_221.wav	Malayalam_Female	മൂക്കിന്‍റെ തുമ്പത്തെ ശുണ്ഠി മാറ്റാന്‍ അയാള്‍ മൂക്കറ്റം മുറിച്ചു നീക്കിയത്രെ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_021.wav	Malayalam_Female	ആറായിരത്തി അഞ്ഞൂറ്റി പതിനഞ്ചാം വണ്ടിയും അതേ വഴിക്ക് മറ്റൊരു വണ്ടിയും ഓടുന്നതായും പുസ്തകത്തിലുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_22_050.wav	Malayalam_Female	ഭൂപരിഷ്കരണം സാധ്യമാക്കാനും അക്രമരഹിത സാമൂഹ്യ പരിവര്‍ത്തനത്തിനും വേണ്ടി സര്‍വോദയ സംഘംഎന്ന ഒരു സംഘടനയ്ക്ക് അദ്ദേഹം രൂപം നല്‍കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_230.wav	Malayalam_Female	രണ്ടുമാസത്തിലധികമായി ആയുര്‍‌വേദ ചികിത്സ തുടരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_046.wav	Malayalam_Female	തൊണ്ണൂറ്റിരണ്ട് തൊണ്ണൂറ്റിമൂന്നിലെ പര്യടനത്തിനിടെ മദ്യം കൈവശം വെച്ചതിന് പിടിച്ചിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_03_132.wav	Malayalam_Female	മുസ്ലിം യുവനേതാക്കളാണ് മരിച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_121.wav	Malayalam_Female	തലയില്‍ കൈവച്ചനുഗ്രഹിച്ചു ഭിക്ഷു മറഞ്ഞു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_16_189.wav	Malayalam_Female	തൊണ്ണൂറ്റിമൂന്നിലെ സ്ഫോടന പരനമ്പരക്കേസിലെ പ്രതി ഇപ്പോള്‍ ജീവപര്യന്തത്തിലാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_091.wav	Malayalam_Female	ഗണ്യമായ വിഹിതം ജീവകാരുണ്യ പ്രവര്‍ത്തനങ്ങള്‍ക്കായി നീക്കിവയ്ക്കുന്നു ഈ അരോഗദൃഢഗാത്രര്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_010.wav	Malayalam_Female	ആഴ്ചകളോളം മനോഹരമായ ഏകാന്തതയില്‍ കഴിയാനായി കാലം പിന്‍വാങ്ങിയെത്തുന്നതായി സങ്കല്‍പിക്കാവുന്ന തരത്തിലുള്ള സ്ഥലമാണ് സൂര്യസമുദ്ര
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_117.wav	Malayalam_Female	സംസ്ഥാന വ്യവസായ വികസന ധാരണയിലെത്തിയതാണ് മറ്റൊരു നാഴികക്കല്ല്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_04_082.wav	Malayalam_Female	ഭീഷണിയെ പുച്ഛിച്ചു തള്ളിയാണ് ജനത അധികാരത്തിലെത്തിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_057.wav	Malayalam_Female	ചായക്കടയില്‍ വച്ചാണ് പരിചയപ്പെടുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_138.wav	Malayalam_Female	പരിചയ സമ്പത്തില്‍ വിശ്വാസമര്‍പ്പിച്ചപ്പോള്‍ നിരാശനായത് കിട്ടിയ അവസരങ്ങളെല്ലാം പ്രയോജനപ്പെടുത്തിയ അരവിന്ദാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_151.wav	Malayalam_Female	ശതാബ്ദിവര്‍ഷത്തിലെ സ്ഥിതിവിവരക്കണക്കുകള്‍ അടങ്ങിയ പുസ്തകം പുറത്തിറക്കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_018.wav	Malayalam_Female	ഇതു കണ്ട് അവിടെയെത്തിയ പൂവാലിപ്പശുവിനും ചിരിപൊട്ടി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_035.wav	Malayalam_Female	കയ്പു നിറഞ്ഞ അനുഭവമാണുണ്ടാവുകയെന്ന് തെരഞ്ഞെടുപ്പ് വേളയിലേ താന്‍ വ്യക്തമാക്കിയിരുന്നതാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_179.wav	Malayalam_Female	പിന്മൊഴികള്‍ സ്വരൂക്കൂട്ടി വയ്ക്കുക
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_27_114.wav	Malayalam_Female	ഏന്തയാര്‍ കൊട്ടാരം നടത്തിപ്പുകാരന്റെ ഭാര്യാസഹോദരി ഓമനയാണത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_168.wav	Malayalam_Female	ഉത്സവഭാഗമായി മികച്ച വാദ്യകലാകാരന്മാരെ തിരഞ്ഞെടുത്തു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_05_174.wav	Malayalam_Female	പന്ത് കൈകൊണ്ട് തട്ടിയതിനായിരുന്നു പുറത്താക്കപ്പെട്ടത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_039.wav	Malayalam_Female	എന്‍റെ ആവശ്യങ്ങള്‍ ചോദിക്കാതെ തന്നെ മനസ്സിലാക്കി പല സഹായങ്ങളും ചെയ്തു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_199.wav	Malayalam_Female	ആസ്ഥാനമായി പ്രവര്‍ത്തിക്കുന്ന ഭാഗമാണ് ലോകപ്രശസ്തമായ സംഘടന
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_047.wav	Malayalam_Female	ചിറകൊടിഞ്ഞിട്ടും ക്രോധം കെട്ടടങ്ങാതെ ആഞ്ഞ് കൊത്തി നശിപ്പിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_110.wav	Malayalam_Female	നിയമം സ്വീകാര്യമല്ലെന്നും രാജ്യത്തിന്‍റെ അടിസ്ഥാന താത്പര്യങ്ങള്‍ക്ക് എതിരാണെന്നും നേതാവ് ചര്‍ച്ചയില്‍ ചൂണ്ടിക്കാട്ടി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_021.wav	Malayalam_Female	കഴിഞ്ഞ വ്യാഴാഴ്ച ഉണ്ടായ തീപിടിത്തത്തില്‍ മരിച്ച മലയാളിയടക്കം നാലു പേരുടെ ആശ്രിതര്‍ക്ക് പന്ത്രണ്ട് വര്‍ഷത്തെ ശമ്പളത്തിനു തുല്യമായ സംഖ്യ നഷ്ട പരിഹാരം നല്‍കും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_293.wav	Malayalam_Female	സാന്ത്വനം ഭവനത്തിന്റെ താക്കോല്‍ദാനം ഇന്ന് വൈകുന്നേരം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_129.wav	Malayalam_Female	അളവുകോല്‍ ഉപയോഗിച്ചാണ് പങ്കിട്ടത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_04_035.wav	Malayalam_Female	മനസ്സുകൊണ്ട് അടിമുടി ഞാനൊരു മലയാളിപ്പെണ്ണാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_071.wav	Malayalam_Female	കണ്ടുപിടിച്ച അഞ്ച് രോഗങ്ങള്‍ വരാതിരിക്കാനുള്ള കാരണമായി ചികിത്സ കണ്ടുപിടിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_19_041.wav	Malayalam_Female	ഇതേ തുടര്‍ന്ന് തിങ്കളാഴ്ച മകനെയും കൊണ്ട് ആശുപത്രിയില്‍ പോയിരിക്കുകയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_22_187.wav	Malayalam_Female	അത് കയിഞ്ഞ്ട്ട് ഇക്ക് തോന്ന്വാണെങ്കി നിക്കാഹ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_170.wav	Malayalam_Female	ഉത്പാദിപ്പിക്കുമ്പോള്‍ ഉണ്ടാകുന്ന ഉപോത്പന്നമാണ് കളയുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_04_188.wav	Malayalam_Female	പ്രധാനമന്ത്രി സ്ഥാനാര്‍ഥിയാവുമോ എന്ന ചോദ്യത്തില്‍നിന്ന് ഒഴിഞ്ഞുമാറി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_198.wav	Malayalam_Female	ധര്‍ണ്ണ കഴിഞ്ഞപ്പോള്‍ അന്‍പതിനായിരം കോടിയുടെ നിക്ഷേപം വരുമെന്നാണ് പ്രതീക്ഷിച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_151.wav	Malayalam_Female	കെട്ടിട നിര്‍മാതാക്കളാണ് പറമ്പ് വാങ്ങുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_030.wav	Malayalam_Female	കരിങ്കടലിലെ വിനോദസഞ്ചാരകേന്ദ്രത്തില്‍നിന്ന് പറന്ന വിമാനമാണ് തകര്‍ന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_075.wav	Malayalam_Female	നീന്തല്‍ താരങ്ങളെ പിന്തള്ളിയാണ് ഒന്നാമതെത്തിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_02_007.wav	Malayalam_Female	ശിക്ഷയില്‍നിന്നു രക്ഷപ്പെട്ടവരെയും നിയമിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_136.wav	Malayalam_Female	എത്രയോ തവണ പുറത്താക്കിയതാണ് ഇക്കാര്യത്തില്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_04_185.wav	Malayalam_Female	പ്രധാന പുസ്തകങ്ങള്‍ കടല്‍ച്ചുഴി നിഴല്‍ചിത്രം എന്നിവയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_153.wav	Malayalam_Female	വ്യാപിച്ചു കിടക്കുന്ന വിവിധ മേഖലകളിലെ സംരംഭങ്ങളെ ഒരു കുടക്കീഴില്‍ അണിനിരത്തുകയാണ് സംഗമത്തിന്‍റെ ലക്ഷ്യം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_12_170.wav	Malayalam_Female	അജ്ഞാതരായ തോക്കുധാരികള്‍ തെരഞ്ഞെടുപ്പ് ഉദ്യോഗസ്ഥരെ പിന്തുടര്‍ന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_05_188.wav	Malayalam_Female	പത്രത്തിന് നല്‍കിയ അഭിമുഖത്തിലാണ് തന്‍റെ നിലപാട് വ്യക്തമാക്കിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_11_167.wav	Malayalam_Female	അമിതചൂടുള്ള സ്ഥലങ്ങളില്‍ കല്ലേറുണ്ടായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_14_120.wav	Malayalam_Female	രണ്ടാം വാരത്തില്‍ പതിനഞ്ച് അംഗങ്ങള്‍ ഉള്‍പ്പെട്ടിരിക്കുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_092.wav	Malayalam_Female	ഓണത്തിന് പൂക്കളങ്ങളും സദ്യയും ഒരുക്കുന്നുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_06_038.wav	Malayalam_Female	പടുകൂറ്റന്‍ സാമ്രാജ്യവും സൌധങ്ങളും പടുത്തുയര്‍ത്തിയിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_015.wav	Malayalam_Female	താന്‍ തുടരുന്നത് പുതിയ പരിശീലകന്റെ രീതികളോടുള്ള ആഭിമുഖ്യം മൂലമാണെന്ന് നായകന്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_17_146.wav	Malayalam_Female	ക്ഷേത്രം പുന:സ്ഥാപിക്കാന്‍ സംഘടന രംഗത്ത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_09_123.wav	Malayalam_Female	ഐക്യസര്‍ക്കാര്‍ ഹമാസ് ഫത്ത ചര്‍ച്ച രണ്ടാം വട്ടവും അലസ്സി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_006.wav	Malayalam_Female	ഹിദായത്തുല്‍ ഇസ്ലാം വിദ്യാര്‍ഥിയാണ് കടന്നു പോയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_14_110.wav	Malayalam_Female	രണ്ടു വയസുള്ള കുഞ്ഞിന്റെ തലച്ചോറ് പ്രായപൂര്‍ത്തിയായ ഒരാളുടേതിനേക്കാള്‍ ഇരട്ടി ഊര്‍ജം ഉപയോഗിക്കുന്നുണ്ടത്രെ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_093.wav	Malayalam_Female	ഒരു കൂസലുമില്ലാതെ ഇരിക്കുന്ന തീച്ചാമുണ്ഡി തിറ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_13_046.wav	Malayalam_Female	സ്ഥാപക സ്മരണയ്ക്കായി പ്രഭാഷണം സംഘടിപ്പിച്ചത് നന്നായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_169.wav	Malayalam_Female	ത്വക്ക്‌രോഗങ്ങള്‍ ബാധിച്ച ഭാഗങ്ങള്‍ എന്നിവ കഴുകാന്‍ ഉപയോഗിക്കാം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_05_130.wav	Malayalam_Female	പശ്ചിമാര്‍ധ ഗോളത്തില്‍ നമ്മുടേത് കഴിഞ്ഞാല്‍ ഏറ്റവും ദരിദ്ര രാജ്യമാണിത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_07_185.wav	Malayalam_Female	ജില്ലയില്‍ വാഹനങ്ങളെ ലക്ഷ്യമാക്കിയ സ്‌ഫോടനത്തിലാണവര്‍ കൊല്ലപ്പെട്ടത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_14_109.wav	Malayalam_Female	രണ്ടു വര്‍ഷം മുന്‍പ് ആ പേരു നല്‍കിയതു കണ്ടുപിടിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_08_148.wav	Malayalam_Female	കേന്ദ്രമന്ത്രി അധ്യക്ഷത വഹിക്കുന്ന യോഗം സര്‍വകലാശാലാ മൈദാനത്തില്‍ ഉദ്ഘാടനം ചെയ്യും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_23_165.wav	Malayalam_Female	പത്താമത്തെ തവണയും വഴുതനങ്ങാ വിളമ്പിയപ്പോള്‍ രാജാവിന് ശുണ്ഠിയെടുത്തു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_18_087.wav	Malayalam_Female	ഏഴു ദശാബ്ദം നീണ്ട രാഷ്ട്രീയ ജീവിതത്തിനുടമയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_24_238.wav	Malayalam_Female	മഹാവിഷ്ണൂനോട് കേണു പ്രാര്‍ഥിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_143.wav	Malayalam_Female	ഇത്തരമൊരു കേന്ദ്രം സ്ഥാപിക്കുന്നത് പെട്ടെന്നുള്ള ആക്രമണം നേരിടുന്നതിനാണെന്ന് സംശയിക്കുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_14_007.wav	Malayalam_Female	വിദേശികള്‍ ഉള്‍പ്പെട്ട കരാര്‍ പ്രകാരം കെട്ടിടവും ഭൂമിയും വാങ്ങി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_26_032.wav	Malayalam_Female	എന്നിട്ട്ഒരുവിധത്തില്‍‍ വേലാണ്ടിയെ രക്ഷിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Female/wav/07_F_set_10_053.wav	Malayalam_Female	ഉടന്‍ വിട്ടയയ്ക്കുകയും അദ്ദേഹത്തിനെതിരായ ആരോപണങ്ങള്‍ പിന്‍വലിക്കുകയും ചെയ്തില്ലെങ്കില്‍ പ്രക്ഷോഭം നടത്തുമെന്ന് അഖില ഭാരതീയ സന്ത് സമിതി
