/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_035.wav	Malayalam_Male	വേഗത്തില്‍ തകര്‍ത്തു മുന്നേറിയത് പേടി സ്വപ്നമായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_102.wav	Malayalam_Male	യന്ത്രമായ സ്ഥാനമേറ്റെടുത്ത അരങ്ങേറ്റത്തില്‍ രണ്ട് തവണയും ലക്ഷ്യം കണ്ടു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_137.wav	Malayalam_Male	വലിയ വളപ്പില്‍ക്കാരുടെ പരാതിയിലാണ് വിധി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_104.wav	Malayalam_Male	സാങ്കേതികത വികസിപ്പിക്കാന്‍ അറുപത് തൊട്ട് എഴുപത് കോടിവരെ ചെലവഴിച്ചിട്ടുണ്ടെന്ന് കണക്കുകള്‍ ചൂണ്ടികാട്ടുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_074.wav	Malayalam_Male	പുരുഷന്‍മാരുടെ യോഗ്യതാ മല്‍സരം കാണികള്‍ക്കു വേവലാതിയും സമ്മാനിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_036.wav	Malayalam_Male	മനയിലെ ബ്രാഹ്മണ സമുദായത്തില്‍പെട്ട നേതാവാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_156.wav	Malayalam_Male	പരിപാടിയുടെ ആദിമമായ പടിയായി വിത്ത് വിതയ്ക്കല്‍ ആണ് അരങ്ങേറുക
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_114.wav	Malayalam_Male	വികേന്ദ്രീകരണത്തിലെ തന്ത്രം ജനകീയാസൂത്രണപ്രവര്‍ത്തനത്തിന്റെ മേന്മ ഇവയെല്ലാം പഠിക്കാന്‍ പുറം രാജ്യത്തുനിന്ന് വിദഗ്ധര്‍ വന്നുകൊണ്ടിരിക്കുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_175.wav	Malayalam_Male	പന്ത്രണ്ട് വര്‍ഷം നീണ്ട ഭരണത്തിന് അന്ത്യം കുറിച്ചു കൊണ്ടാണ് തിരഞ്ഞെടുപ്പില്‍ നേതാവിന്റെ നേതൃത്വത്തിലുള്ള മുന്നണി അധികാരത്തിലെത്തിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_004.wav	Malayalam_Male	മലകയറ്റത്തിനും പാറകയറ്റത്തിനും എന്നിവയ്ക്ക് കാല്‍ നടയാത്ര ഉചിതമായതിനാല്‍ സന്ദര്‍ശിക്കുന്ന അധികം ആളുകളും വിനോദ സഞ്ചാരികളും സാഹസത്തിന് ഉല്‍സാഹമുള്ളവരാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_082.wav	Malayalam_Male	പുതിയ കാലത്തെ മാധ്യമപ്രവര്‍ത്തനത്തിന്റെ അടിയന്തരങ്ങള്‍ക്കിടയില്‍ വിസ്മരിക്കപ്പെടാനിടയുള്ളത്‌ പഴയ തലമുറ പ്രതിനിധാനം ചെയ്ത മൂല്യങ്ങളാണ്‌
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_045.wav	Malayalam_Male	അക്രമം യാതൊരു പ്രശ്നവും പരിഹരിക്കുന്നില്ലെന്ന് അക്രമ സ്ഥലങ്ങള്‍ ചൂണ്ടിക്കാട്ടി പ്രമാണി അഭിപ്രായപ്പെടുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_023.wav	Malayalam_Male	വ്യോമയാനരംഗത്ത് ഇത്തരത്തിലുള്ള രാജ്യത്തെ ഏക പൊതുമേഖലാ സ്ഥാപനത്തിലാണ് ജോലി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_007.wav	Malayalam_Male	ലഹരിമരുന്നു കടത്തിന് മുന്നിലെത്തിയ നാടാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_192.wav	Malayalam_Male	ലോകത്തിന്റെ മറ്റൊരു ഭാഗത്തും കാണാനില്ലാത്ത ഭൂപ്രകൃതിയും കാലാവസ്ഥയും സസ്യജന്തുജാലവും ദ്വീപിന്റെ സവിശേഷതയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_026.wav	Malayalam_Male	മയക്കുമരുന്ന് അടങ്ങിയ അഞ്ചു പെട്ടികള്‍ കൈവശം വച്ചുവെന്ന കുറ്റമാണ് തെളിഞ്ഞത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_093.wav	Malayalam_Male	ഭാരവാഹന നിര്‍മാണ രംഗത്ത് പുതുമുഖക്കാരായ വമ്പന്‍മാര്‍ രംഗത്തെത്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_097.wav	Malayalam_Male	വിദേശമലയാളി നിക്ഷേപകരെ കാത്ത് ഓഹരി വിപണി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_031.wav	Malayalam_Male	പോകുന്ന വഴി മൂന്നൂറ് അടി താഴ്ചയിലേക്കു വാഹനം മറിഞ്ഞാണ് അപകടം ഉണ്ടായത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_107.wav	Malayalam_Male	സാങ്കേതികതയാണ് ഇതിനായി ഉപയോഗിക്കുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_082.wav	Malayalam_Male	വിപണിയിലെത്തിക്കുന്ന പേരില്‍ പുതിയ വിപണിയിലിറക്കാന്‍ ശ്രമിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_092.wav	Malayalam_Male	വിദ്യാര്‍ത്ഥിനിയാണ് എണീറ്റുനിന്ന് പ്രസംഗിച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_115.wav	Malayalam_Male	ഭരണകക്ഷിയില്‍പ്പെട്ട അംഗങ്ങളുള്‍പ്പെടെ എല്ലാ രാഷ്ട്രീയ പാര്‍ട്ടിയില്‍പ്പെട്ടവരും ധ്യാനകേന്ദ്രം സന്ദര്‍ശിച്ചിട്ടുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_020.wav	Malayalam_Male	പ്രതികളെ നുണപരിശോധനയ്ക്കു വിധേയരാക്കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_023.wav	Malayalam_Male	മരണ കാരണം ഇതാണെന്ന് ആരോഗ്യ വകുപ്പ് പറയുമ്പോഴും അവ സ്ഥിരീകരിക്കാന്‍ വിദഗ്ധ പഠനത്തിന് മാത്രമേ സാധിക്കു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_124.wav	Malayalam_Male	വാണിജ്യ രംഗത്ത് പ്രവര്‍ത്തിക്കുന്ന വിവിധ സംഘടനകളുടെ ആഭിമുഖ്യത്തില്‍ സ്ഥാപിക്കുന്ന കാര്യാലയം ഉദ്ഘാടനം ചെയ്യുകയായിരുന്നു മന്ത്രി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_178.wav	Malayalam_Male	സംഘടനയുടെ ആഭിമുഖ്യത്തില്‍ ധര്‍ണ നടത്തിയ ശേഷമാണ് കുട്ടികള്‍ സമാധിയിലെത്തിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_044.wav	Malayalam_Male	പെട്ടെന്ന് തയ്യാറാക്കാവുന്ന വിഭവമാണ് കോഴിക്കറി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_019.wav	Malayalam_Male	സ്വാശ്രയത്തില്‍ കസേര വര്‍ധിപ്പിക്കല്‍ പ്രായോഗികമല്ല
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_049.wav	Malayalam_Male	രാജിവച്ചതടക്കം വ്യാഴാഴ്ചയുണ്ടായ രാഷ്ട്രീയ സംഭവ വികാസങ്ങളുടെ പശ്ചാത്തലത്തിലാണ് മാറ്റിയതെന്ന് കരുതുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_073.wav	Malayalam_Male	സൈന്യം ചൊവ്വാഴ്ച ഇരുട്ടിന്റെ മറവില്‍ നാണ്യവിനിമയ മിന്നലാക്രമണം പ്രഖ്യാപിച്ച് ലക്ഷക്കണക്കിന് ആയുധങ്ങള്‍ പിടിച്ചെടുത്തു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_057.wav	Malayalam_Male	മണ്ഡലത്തിലേക്ക് വന്നവരെ കഴുത്തിനു പിടിച്ച് തള്ളിയതായാണ് പരാതി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_013.wav	Malayalam_Male	ഹര്‍ത്താല്‍ അനുകൂലികള്‍ കുറുകെയിട്ട തെങ്ങിന്‍ തടിയില്‍ തട്ടി പരിക്കേറ്റ് ചികിത്സയിലായിരുന്ന യാത്രികന്‍ നിര്യാതനായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_200.wav	Malayalam_Male	പ്രത്യേക അഭിരുചി പരീക്ഷ ഉണ്ടാകില്ല
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_009.wav	Malayalam_Male	റംസാന്‍ ദീപാവലി സമ്മാനങ്ങള്‍ അയക്കാന്‍ ഞങ്ങളെ സമീപിയ്ക്കു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_110.wav	Malayalam_Male	പാലത്തിന്‍റെ കൈവരിയിലാണ് വരച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_169.wav	Malayalam_Male	സംഭരിച്ച നെല്ലിന്റെ തുക നാല് മാസമായിട്ടും കര്‍ഷകര്‍ക്ക് നല്‍കാത്തതിനെ തുടര്‍ന്നാണ് സമരം ചെയ്യുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_045.wav	Malayalam_Male	വെടിമരുന്ന് നിറച്ച ചാക്ക് വച്ചതായും ഇരുവരും ചേര്‍ന്ന് മേല്‍പ്പാലത്തിലേക്ക് സ്‌ഫോടന ദിവസം എറിഞ്ഞതായും കണ്ടെത്തിയിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_133.wav	Malayalam_Male	മുറികളില്‍ ഇരുപത്തിനാല് മണിക്കൂര്‍ സേവന സൗകര്യങ്ങള്‍ സജ്ജീകരിച്ചിട്ടുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_138.wav	Malayalam_Male	പരുക്കേറ്റ് വിശ്രമിക്കുന്ന താരത്തെ നിര്‍ബന്ധത്തെത്തുടര്‍ന്ന് ലോകകപ്പിനുള്ള ഉള്‍‌പ്പെടുത്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_139.wav	Malayalam_Male	ഫലകത്തിനു വേണ്ടിയുള്ള നാലാമത് കേളി കടന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_138.wav	Malayalam_Male	സമനിലയില്‍ ഇന്നലെ തളച്ചതോടെയാണ് സ്മാരക അന്താരാഷ്ട്ര കിരീടം കൈയെത്തും ദൂരത്തെത്തിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_098.wav	Malayalam_Male	യാത്രയെന്ന സംഘടനയില്‍ അംഗമാണെന്ന് ഇയാളുടെ അപേക്ഷയില്‍ പറയുന്നുണ്ടത്രേ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_025.wav	Malayalam_Male	സ്വാഗതവും നന്ദിയും ഒരേയാളാണ് പറഞ്ഞത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_158.wav	Malayalam_Male	മുന്നേറ്റത്തിനു കടിഞ്ഞാണിടാന്‍ മൂന്നു മലയാളികളെ അണിനിരത്തിയിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_168.wav	Malayalam_Male	പ്രവര്‍ത്തകര്‍ ധാര്‍മിക യോദ്ധാക്കള്‍ ചമഞ്ഞ് ദമ്പതികളടക്കമുള്ളവരെ മര്‍ദിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_155.wav	Malayalam_Male	സംസ്ഥാന സര്‍ക്കാര്‍ മുന്നോട്ടു വച്ച വ്യവസ്ഥകള്‍ പൂര്‍ണമായി പാലിക്കാതെ ഇരുന്നതിനാലാണ് കേന്ദ്ര പൊതു മേഖലാ സ്ഥാപനത്തിന് ഖനനാനുമതി നല്‍കാത്തത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_093.wav	Malayalam_Male	യുവജന സംഘടനകള്‍ സമനില നേടി മത്സരം നീട്ടി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_057.wav	Malayalam_Male	രണ്ട് ഒന്നിനു കീഴടക്കിയ പതിമൂന്ന് മല്‍സരങ്ങളില്‍ സൂചികയില്‍ മുപ്പത്തിമൂന്നിന് ആധിപത്യം തുടര്‍ന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_068.wav	Malayalam_Male	പുറം രാജ്യങ്ങളില്‍ ഇരുപത്തിരണ്ട് കൊല്ലം ജോലി ചെയ്ത മകളാണ് നാട്ടില്‍ തിരിച്ചെത്തിയത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_100.wav	Malayalam_Male	പിന്നീടു വന്ന തൊണ്ണൂറ്റിയേഴാം പന്തില്‍ തൊണ്ണൂറ്റിയൊന്ന് ആഞ്ഞടിച്ചപ്പോള്‍ കത്തിക്കയറി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_108.wav	Malayalam_Male	സാംസ്കാരിക അഴിമതിക്ക് കൂട്ടുനില്‍ക്കാത്തതുകൊണ്ട് പുറത്തായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_189.wav	Malayalam_Male	ലോകത്തെ ഏറ്റവും വലിയ ആണവനിലയങ്ങളില്‍ ഒന്നാണ് അടച്ചുപൂട്ടുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_195.wav	Malayalam_Male	മല്‍സരങ്ങളില്‍ വിജയിച്ചെങ്കിലും പരുക്കു വഷളായതു കാരണം അടുത്ത മല്‍സരങ്ങള്‍ നഷ്ടമായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_154.wav	Malayalam_Male	വന്‍കിട വ്യവസായങ്ങള്‍ നിര്‍മിക്കാന്‍ കരാറായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_140.wav	Malayalam_Male	പരീക്ഷണം നിന്നെങ്കിലും കുറ്റിത്തെറുപ്പിച്ചു പൂജ്യനായി മടങ്ങി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_010.wav	Malayalam_Male	ശാസ്ത്രങ്ങളുടെ ശാസ്ത്രമെന്നു പേരിട്ടു വിളിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_145.wav	Malayalam_Male	സദ്യ ഉണ്ടു പിന്നീട് പള്ളിയിലേയ്ക്ക് പോകുകയുണ്ടായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_011.wav	Malayalam_Male	ശാരീരികമോ മാനസികമോ ആയ ഏതു മുറിവുകളെയും കരിച്ചു കളയുന്ന സ്‌നേഹമെന്ന ദിവ്യ ഔഷധത്തിന്‍റെ പണ്ഡകശാലയാണിത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_031.wav	Malayalam_Male	വൈകീട്ട് വീട്ടില്‍ വന്ന് അതിന്‍റെ പെട്ടി എടുത്തു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_037.wav	Malayalam_Male	വെള്ളി നേടിയപ്പോള്‍ വെങ്കലവും പ്രാപ്തമായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_135.wav	Malayalam_Male	പറയുന്നതൊന്ന് പ്രവര്‍ത്തിക്കുന്നതു മറ്റൊന്ന്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_047.wav	Malayalam_Male	സ്‌ഫോടനത്തില്‍ ഒട്ടേറെ വാഹനങ്ങള്‍ തകര്‍ന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_076.wav	Malayalam_Male	ഭൂരിപക്ഷ മേഖലയില്‍ മുപ്പത്തിയഞ്ച് ജഡങ്ങളും ഷിയാമേഖലയില്‍ പതിനഞ്ച് ജഡങ്ങളുമാണു കണ്ടത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_033.wav	Malayalam_Male	മനുഷ്യ ശേഷി മന്ത്രിയുടെ സന്ദര്‍ശനത്തോട് അനുബന്ധിച്ച് ആയിരിക്കും ഒപ്പുവയ്ക്കല്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_066.wav	Malayalam_Male	പുറത്താക്കാനുള്ള തീരുമാനം അംഗീകരിക്കാനാവില്ലെന്ന് പ്രതിപക്ഷനേതാവ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_054.wav	Malayalam_Male	മത്തി വറുത്തതിന്റെ മണമടിച്ചാല്‍ തത്ത പറയും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_027.wav	Malayalam_Male	വ്യക്തിഗത കായിക ഇനങ്ങള്‍ നടക്കാന്‍ പോകുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_148.wav	Malayalam_Male	സങ്കേതത്തില്‍ അംഗത്വം ലഭിക്കുന്ന അഞ്ചാമത്തെ ശാസ്ത്രജ്ഞനാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_101.wav	Malayalam_Male	ഭാഗവതോത്സവത്തില്‍ സ്ഥിരം ശ്രോതാക്കളായി പങ്കെടുക്കാന്‍ താല്പര്യമുള്ളവര്‍ക്ക് താമസം ഭക്ഷണം തുടങ്ങിയവ സൌജന്യമായി ഒരുക്കും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_047.wav	Malayalam_Male	രാജ്ഞിയും അദ്ധ്യാപകരും മറ്റും ആദ്യ പത്ത് സ്ഥാനങ്ങളില്‍ ഉള്‍പ്പെടുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_070.wav	Malayalam_Male	ഭ്രൂണത്തിലെ കോശം എടുക്കുന്നതു ഭ്രൂണം നശിപ്പിക്കുന്നതിനു തുല്യമാണെന്നാണ് പ്രതിനിധിയുടെ വാദം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_163.wav	Malayalam_Male	സംവിധായകന്‍ ഒരുക്കുന്ന ചിത്രത്തില്‍ പല പുതുമുഖങ്ങളുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_029.wav	Malayalam_Male	വൈദ്യുതി വിഭാഗത്തിലെ ജീവനക്കാര്‍ നേതൃത്വം നല്‍കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_174.wav	Malayalam_Male	പ്രമുഖ നിര്‍മാതാക്കള്‍ കെട്ടിടം വാങ്ങുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_138.wav	Malayalam_Male	വലിയ പോരാട്ടങ്ങള്‍ വരാനിരിക്കേ പിള്ളേരു കളിക്കായി സമയവും ഊര്‍ജവും പാഴാക്കാന്‍ തയ്യാറായിരുന്നില്ല പടയാളികള്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_148.wav	Malayalam_Male	മുന്‍ വര്‍ണവെറിയന്‍ വാഴ്ചക്കെതിരെ സന്ധിയില്ലാതെ പോരാടിയ വെളുത്ത വര്‍ഗക്കാരിയായ നേതാവ് അന്തരിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_079.wav	Malayalam_Male	രണ്ടാമതൊരു വിമാനവാഹിനിക്കപ്പല്‍ അയക്കുകയും ആക്രമിച്ചേക്കുമെന്ന ആശങ്ക ശക്തമാവുകയും ചെയ്ത സാഹചര്യത്തിലാണ് ഇടപെടല്‍
