/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_035.wav	Malayalam_Male	വേഗത്തില്‍ തകര്‍ത്തു മുന്നേറിയത് പേടി സ്വപ്നമായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_006.wav	Malayalam_Male	മറ്റ് ചില പ്രധാന ഘടകങ്ങളെക്കുറിച്ച് കൂടി കേട്ടോളൂ
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_072.wav	Malayalam_Male	വിലയിടിവിനു ചുവടു പിടിച്ച് സ്വര്‍ണവില ഇനിയും താഴ്‌ന്നേക്കുമെന്നു സൂചന
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_046.wav	Malayalam_Male	വെടിക്കെട്ടോടെ പരമ്പരയ്ക്കു തുടക്കം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_150.wav	Malayalam_Male	മുന്‍ ചാരന്‍ വിഷബാധ ഏല്‍ക്കുന്നതിന് മുന്‍പ് അദ്ദേഹവുമായി കൂടിക്കാഴ്ച നടത്തിയിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_146.wav	Malayalam_Male	പ്രായപൂര്‍ത്തിയാകാത്തവരെ കുട്ടികള്‍ നടത്തുന്ന അപരാധങ്ങള്‍ വിചാരണ ചെയ്യുന്ന കോടതിയിലും ഹാജരാക്കും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_120.wav	Malayalam_Male	സര്‍വകലാശാലയിലെ സര്‍ഗാത്മക രചന മാധ്യമപഠന വിഭാഗങ്ങളിലെ വിദ്യാര്‍ഥികള്‍ രചനയ്ക്ക് സന്നദ്ധ സേവകരാവും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_090.wav	Malayalam_Male	യുവാവിനെ നിയമപാലകര്‍ അടിച്ചു വീഴ്ത്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_181.wav	Malayalam_Male	വകുപ്പുകള്‍ ഓരോ സാമ്രാജ്യങ്ങളായി മാറുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_092.wav	Malayalam_Male	സുഗന്ധ വ്യജ്ഞനങ്ങള്‍ തോട്ടങ്ങളില്‍ ആസ്വദിക്കാവുന്നതാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_143.wav	Malayalam_Male	പ്രേക്ഷകരെ ആവേശത്തിന്‍റെ മുള്‍മുനയില്‍ നിര്‍ത്തിയ പരിപാടി എത്തുന്നത് കടുത്ത ഗൌരവത്തിലും നര്‍മത്തിന്‍റെ മേമ്പൊടിയോടെയുമാവും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_121.wav	Malayalam_Male	മൂന്നു പ്രമുഖ നേതാക്കളെ വധിക്കുമെന്ന് ഭീഷണി മുഴക്കിയതായുള്ള വാര്‍ത്ത ആഭ്യന്തര മന്ത്രാലയം നിഷേധിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_196.wav	Malayalam_Male	ലോകകപ്പില്‍ കിരീടങ്ങളുടെ പട്ടിക തികച്ചപ്പോള്‍ ഇവരിലൂടെ നമ്മള്‍ അഭിമാനം നിലനിര്‍ത്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_003.wav	Malayalam_Male	മലമുകളില്‍ കല്ലുരുട്ടിക്കയറ്റി താഴേക്കിട്ട് രസിച്ച ജ്ഞാനിയായ ഭ്രാന്തന് തുലാം ഒന്നിന് ദര്‍ശനം നല്‍കിയെന്നാണ് ഐതിഹ്യം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_142.wav	Malayalam_Male	വലതുപക്ഷ പ്രവചനങ്ങള്‍ തെറ്റി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_005.wav	Malayalam_Male	മറ്റ് പല പകര്‍ച്ചവ്യാധികളെയും പോലെ എളുപ്പത്തില്‍ പകരുന്ന ഒന്നല്ല ഇതെന്ന സത്യം അംഗീകരിക്കാന്‍ പലരും തയ്യാറാകുന്നില്ല
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_076.wav	Malayalam_Male	സൈനിക അട്ടിമറിയില്‍ കൊല്ലപ്പെട്ടത് സാരഥിയുടെ പുത്രിയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_063.wav	Malayalam_Male	പുറത്താവാതെ നില്‍ക്കുന്ന കളിക്കാരന്‍ നാലാമത്തെ പന്തില്‍ പിടി നല്‍കിയെങ്കിലും പുറത്താവാന്‍ അനുവദിച്ചില്ല
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_160.wav	Malayalam_Male	പ്രശസ്ത ചിത്രകാരന്‍ പ്രദര്‍ശനവേളയില്‍ ഒന്‍പത് ചിത്രങ്ങള്‍ പുറത്തിറക്കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_043.wav	Malayalam_Male	രാജ്യങ്ങളില്‍ തോട്ടണ്ടിയുടെ സംസ്കരണം വര്‍ധിച്ചത് ഇറക്കുമതി സാധ്യത കുറയ്ക്കുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_096.wav	Malayalam_Male	വിദേശ നിര്‍മിത ഉത്പന്നങ്ങള്‍ വില്‍ക്കുന്ന കട നടത്തുന്ന ആളാണ് തങ്കച്ചന്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_119.wav	Malayalam_Male	ഭക്ഷ്യധാന്യങ്ങളുടെ പൊതുവിതരണത്തിലുള്ള അപാകതയെക്കുറിച്ച് അന്വേഷിക്കാന്‍ കോടതി നിയോഗിച്ച ഉപദേഷ്ടാവ് ഗ്രാമങ്ങളിലെ സര്‍പഞ്ച്മാരുടെ സമ്മേളനം വിളിച്ചു ചേര്‍ത്തിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_038.wav	Malayalam_Male	രാജ്യത്തെ ആദ്യ യോഗാ പഠന വേദി സ്ഥാപിക്കും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_122.wav	Malayalam_Male	സര്‍വകലാശാലകളും വൈകാതെ നിരോധിക്കുമെന്ന് സൂചനയുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_035.wav	Malayalam_Male	പൊതുമേഖല സ്വകാര്യ മേഖല പോലാവുമ്പോള്‍ എന്താ ചെയ്യുക ?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_011.wav	Malayalam_Male	മറ്റു മൂന്നു മത്സരങ്ങളുടെ മികവില്‍ ദുര്‍ബലരായ മറുസഖ്യത്തെ തകര്‍ത്തു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_090.wav	Malayalam_Male	സുന്നി ഒളിപ്പോര്‍ സംഘങ്ങള്‍ പ്രഖ്യാപിച്ച ഇസ്ലാമിക രാജ്യത്തിന്‍റെ തലവനാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_160.wav	Malayalam_Male	സംസ്ഥാനത്തിലെ താലൂക്കിലെ നീലക്കുറിഞ്ഞി ചെടിയെ സംരക്ഷിക്കുന്നതിനായുള്ള സംരക്ഷണ കേന്ദ്രം ഏകദേശം മുപ്പത്തി രണ്ട് ചതുരശ്രയടി ഉണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_102.wav	Malayalam_Male	ഭാഗവതഹംസം യജ്ഞാചാര്യന് നവതിയുടെ ധന്യത
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_156.wav	Malayalam_Male	പ്രസിദ്ധമായ അമ്പലം തോപ്പിന്റെ തൊട്ടടുത്താണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_137.wav	Malayalam_Male	മുപ്പത്തിയൊന്‍പത് കോടിയും നാല്‍പ്പത്തിയഞ്ച് കോടിയുമാണ് തുക കാണിച്ചിരുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_095.wav	Malayalam_Male	സാമ്പത്തികപരാധീനതയാല്‍ അകാലത്തില്‍ അന്തരിക്കുന്നവരുടെ എണ്ണം ഏറെയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_180.wav	Malayalam_Male	സംഘടനകളുടെ പ്രതിനിധികള്‍ ഇതില്‍ പങ്കെടുത്തു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_188.wav	Malayalam_Male	ലോകത്തെ മികച്ച പ്രതിനിധി വിസ്മയവുമായി ഇതാ വരുന്നു ഞങ്ങള്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_075.wav	Malayalam_Male	ഭൂരിഭാഗം ഓഹരികളും സ്ഥാപനത്തിന് സ്വന്തമാകും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_180.wav	Malayalam_Male	വക്കീല്‍ക്കുപ്പായമണിഞ്ഞ് പോവാതെ രാഷ്ട്രീയം സ്വീകരിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_167.wav	Malayalam_Male	മുഖപത്രമായ ഔദ്യോഗിക വാര്‍ത്താ എന്നിവയൊന്നും ആണവോര്‍ജ സഹകരണ ധാരണയ്ക്ക് അമിത പ്രാധാന്യം നല്‍കിയില്ല
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_163.wav	Malayalam_Male	പ്രവാസികള്‍ക്ക് രാജ്യത്തിന്റെ സാമുഹിക സാമ്പത്തിക വളര്‍ച്ചയില്‍ നിര്‍ണായക പങ്കുണ്ട്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_021.wav	Malayalam_Male	രാഷ്ട്രപതിയുടെ നിര്‍ദേശ പ്രകാരം ആതുര സേവനം ചെയ്തിരുന്ന വൈദ്യ സംഘത്തിന്‍റെ നേതാവായിരുന്നു സമ്മാനാര്‍ഹനായ വ്യക്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_010.wav	Malayalam_Male	മറ്റെല്ലാ മതത്തെപോലെ മതേതരത്വവും മനുഷ്യത്വവും ഉള്ള മതമാണ് ഇസ്ലാം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_015.wav	Malayalam_Male	പ്രതിമയെ ചില സാമൂഹികവിരുദ്ധര്‍ അവഹേളിച്ചതുമായി ബന്ധപ്പെട്ട് സംസ്ഥാനത്ത് പലയിടങ്ങളിലും അക്രമം തുടരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_073.wav	Malayalam_Male	വിറ്റു വരവുള്ള തേയില കൃഷി വന്‍തോതില്‍ ചെയ്യുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_198.wav	Malayalam_Male	മലയാളി ഉടമസ്ഥതയിലുള്ള ജൈവസങ്കേതം തട്ടിയെടുക്കാനുള്ള നീക്കത്തിനെതിരെ പ്രതിഷേധം വ്യാപകം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_013.wav	Malayalam_Male	പ്രതിരോധക്കാരന്‍ ആറു വര്‍ഷങ്ങള്‍ പിന്നിട്ടപ്പോള്‍ നാലാം സ്വര്‍ണം സ്വന്തമാക്കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_088.wav	Malayalam_Male	യോഗയും ആയുര്‍വേദവും കളരിയും ചേര്‍ന്ന പുതിയ ചികിത്സാ രീതിയുടെ പ്രയോക്താവാണ് ഗുരു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_085.wav	Malayalam_Male	രക്ഷാസമിതി അംഗത്വത്തിനു യോഗ്യമല്ലെന്നാണ് പരാമര്‍ശം കാണിക്കുന്നതെന്നു തുറന്നടിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_038.wav	Malayalam_Male	വെള്ളിയാഴ്ച മുപ്പത് തികയുന്നതിനാല്‍ ആണിത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_060.wav	Malayalam_Male	സ്ഥാപനം ഏതാനും മാസം മുന്‍പ് പേരുമാറ്റിയതിലും ദുരൂഹതകളുണ്ടെന്നു പ്രവര്‍ത്തകര്‍ ആരോപിക്കുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_178.wav	Malayalam_Male	മാലിന്യസംസ്കരണ പദ്ധതിയുടെ മറവില്‍ കോടികളുടെ അഴിമതിക്ക് സര്‍ക്കാര്‍ കളമൊരുക്കുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_134.wav	Malayalam_Male	പറയുന്നത് പരിശോധനയില്‍ കണ്ടെത്തിയ രാസവസ്തുവിന്റെ കൂടിയ അളവ് തന്‍റെ ശരീരം സ്വാഭാവികമായി ഉത്പാദിപ്പിക്കുന്നതാണെന്നാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_136.wav	Malayalam_Male	മുപ്പത്തി എണ്ണായിരം അപേക്ഷകര്‍ യോഗ്യത നേടാതെ പുറത്തായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_086.wav	Malayalam_Male	പുകവലി നിര്‍ത്താതെ ആരോഗ്യം സംരക്ഷിക്കാന്‍ സാധിക്കില്ലെന്നാണ് മുന്നറിയിപ്പു നല്കുന്നത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_147.wav	Malayalam_Male	സത്യപ്രതിജ്ഞയായതിനാല്‍ ഇന്നും നാളെയും അവധിയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_176.wav	Malayalam_Male	സംഘത്തലവനുവേണ്ടി സൈന്യം തെരച്ചില്‍ വ്യാപകമാക്കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_031.wav	Malayalam_Male	മന്ത്രിക്കു ധനം വേണമെങ്കില്‍ വനംവകുപ്പ് ഉപയോഗിച്ച് ഉണ്ടാക്കിക്കൊടുക്കാമെന്നും അക്കാര്യം അറിയിക്കണമെന്നും ഉത്തരവാദപ്പെട്ട നേതാവിനോടു പറയാന്‍ ധൈര്യം കാട്ടിയ ആളാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_109.wav	Malayalam_Male	പാലിനു വില കൂട്ടുക എന്നിങ്ങനെയുള്ള കണക്കു കൂട്ടലിലാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_131.wav	Malayalam_Male	പഴയ പാട്ടിന്റെ സ്വഭാവങ്ങള്‍ പേറി ഒരു പുനര്‍നിര്‍മ്മാണമാണ് സാധിച്ചെടുത്തത് എന്നത് നിസ്സംശയം തെളിയിക്കാം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_190.wav	Malayalam_Male	ലോകത്തുള്ളതിലെ കരുത്തുറ്റ സാമ്രാജ്യങ്ങളുടെ ആയിരത്തിതൊണ്ണൂറ്റിയെട്ട് ദശാബ്ദം വരെയുള്ള അവകാശം റദ്ദാക്കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_174.wav	Malayalam_Male	വടിവാള്‍ മദ്യക്കുപ്പി എന്നിവയും രക്തം പുരണ്ട അടയാളവും കണ്ടെത്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_078.wav	Malayalam_Male	രണ്ടായിരം കോടിയോളം രൂപയുടേതായിരിക്കും കാര്യക്രമം
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_121.wav	Malayalam_Male	സര്‍വകലാശാലകളുള്‍പ്പെടെ പരിസരത്തുമുള്ള പ്രധാന തൊഴില്‍ശാലകളില്‍ പണിമുടക്ക് പൂര്‍ണമായിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_159.wav	Malayalam_Male	പ്രശസ്ത പ്രകൃതി ശാസ്ത്രജ്ഞനും നിര്‍മാതാവും എണ്‍പത്തിയൊന്‍പത് വയസ്സില്‍ അന്തരിച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_093.wav	Malayalam_Male	സാഹസിക യാത്രയുടെ സംഘാടകര്‍ ആണ് ഇക്കാര്യം അറിയിച്ചത്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_003.wav	Malayalam_Male	ലോകപ്രിയ നാമത്തോടെ മരുന്ന് കമ്പോളത്തില്‍ ഇതിനെ കൊണ്ടുവരുന്നത് മരുന്നു ശാഖയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_160.wav	Malayalam_Male	പരിക്കു വകവെക്കാതെയിറങ്ങി ഗുരുതരമായ സാഹചര്യത്തില്‍ കളിയില്‍ നിന്നു തല്‍ക്കാലം വിട്ടുനില്‍ക്കുകയാണ്
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_02_126.wav	Malayalam_Male	വാടകയ്ക്കു കൊടുക്കാന്‍ വ്യവസ്ഥയില്ലെന്നാരോപിച്ചു ഉത്തരന്ത്യേന്‍ വിപണി പിടിച്ചടക്കാനൊരുങ്ങുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_076.wav	Malayalam_Male	രണ്ടായിരത്തിയഞ്ചില്‍ കുറ്റകൃത്യങ്ങള്‍ മൂന്നിരട്ടിയായി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_059.wav	Malayalam_Male	സ്ഥാപനം നഷ്ടത്തിലാക്കിയതിന്‍റെ പ്രധാന ഉത്തരവാദിയ്ക്ക് മാപ്പു നല്‍കിയത് എന്തടിസ്ഥാനത്തിലാണെന്ന് സ്ഥാപകന്‍ ചോദിക്കുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_048.wav	Malayalam_Male	പൂരിപ്പിച്ചു നല്കിയ അപേക്ഷ എടുത്ത് ഒട്ടിച്ചിട്ടു വേണം അറിയിപ്പു ലഭിച്ച തീയതിക്ക് അങ്ങോട്ട് ചെല്ലാന്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_002.wav	Malayalam_Male	പ്രതീക്ഷ വിടാതെ യന്ത്ര സാമഗ്രികളുടെ സഹായത്തോടെ നാല്‍പ്പത്തിയഞ്ച് ദിനങ്ങള്‍ നീണ്ടുനിന്ന തീവ്ര പരിശ്രമത്തിനൊടുവില്‍ നിധി കണ്ടെത്തി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_03_031.wav	Malayalam_Male	രാജ്യാന്തര ചലച്ചിത്രമേളയുടെ ഉദ്ഘാടന ചിത്രം വിജയമായിരുന്നു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_026.wav	Malayalam_Male	പ്രകടനങ്ങള്‍ കാഴ്ചവച്ച കുന്തമുനകള്‍
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_091.wav	Malayalam_Male	പിന്‍ഗാമിയായി സ്വാമിയെ തിരഞ്ഞെടുത്തു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_133.wav	Malayalam_Male	പള്ളിയില്‍ തിങ്കളാഴ്ച രാവിലെ അഞ്ച് മുപ്പതിന് അന്യ ഭാഷാ കുര്‍ബാനയും എട്ടുമണിക്ക് മലയാളത്തിലുള്ള കുര്‍ബാനയും നടക്കും
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_05_124.wav	Malayalam_Male	പാചക വാതക വില വര്‍ധിപ്പിച്ചതിനു പിന്നാലെ ഇതുംകൂടെയായപ്പോള്‍ പട്ടിക തികച്ചു
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_01_071.wav	Malayalam_Male	സൈന്യാധിപന്‍ ഉള്‍‌പ്പെടെയുള്ള പ്രതികളുടെ ശിക്ഷാ കാര്യത്തിലാണ് വാദം കേള്‍ക്കുക
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_176.wav	Malayalam_Male	പ്രമുഖ തേയിലപ്പൊടി നിര്‍മാതാക്കള്‍ പഴയ സാധനം വേറെ പേരില്‍ പുറത്തിറക്കി
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Malayalam_Male/wav/06_M_set_04_189.wav	Malayalam_Male	പ്രധാനമന്ത്രി സമ്മേളനത്തില്‍ പങ്കെടുത്തു കൊണ്ടിരുന്ന അവസരത്തിലാണ് അദ്ദേഹത്തിന്‍റെ സര്‍ക്കാരിനെ സൈനിക മേധാവി പുറത്താക്കി അധികാരം പിടിച്ചത്
