/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_01664.wav	Marathi_Female	एकदा तुम्ही कर्जाची मूळ रक्कम परत केल्यास तुम्हाला दोन किंवा अधिक हप्त्यांमध्ये कर्जाचे व्याज परत करावे लागेल.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_weather_02876.wav	Marathi_Female	टीव्ही सीरियल्समधल्या संवादांत बाळबोध बुळबुळीत म्हणी आणि चौथीत शिकलेले वाक्प्रचार वापरून वाक्यांचा दर्जा "ड" करून टाकला जातो.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_02984.wav	Marathi_Female	अर्थात उमेदवार निवडतांना त्याने शेअर केलेल्या पोस्टला दहा लाख व्ह्यूज यायला हवेत अशीही अट आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_02677.wav	Marathi_Female	यासाठी प्रत्यक्ष कर मंडळाने माजी प्राप्तिकर अधिकारी आणि इतर तज्ञांची एक सल्लागार समिती नेमण्याची गरज आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_00699.wav	Marathi_Female	इतके दिवस बँका बंद राहिल्याने एटीएम रिकामे होतील आणि धनादेशही तुंबतील.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_03399.wav	Marathi_Female	कोरोनाचा संसर्ग टाळण्यासाठी श्वसन संस्थेचा आजार असलेल्या व्यक्तींशी निकट सहवास टाळावा.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_03665.wav	Marathi_Female	त्यावर योग्यवेळी योग्य उपचार घेतल्यास तो कमी खर्चात व सहज बरा होतो.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_02519.wav	Marathi_Female	वॉल्टर स्कॉट, विन्स्टन चर्चिल, जेम्स वॅट, अ‌ायझॅक न्यूटन यासारखी जगावर प्रभाव टाकणारी अनेक माणसे परीक्षा पद्धतीने बाद ठरवलेली होती.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_weather_00497.wav	Marathi_Female	ज्या ठिकाणी विष्णुंना सिद्धी प्राप्त झाली तसेच श्रीगणेश प्रसन्न झाले त्या ठिकाणी विष्णुंनी मंदिर बांधले व त्या ठिकाणी गंडकी शिलेची मूर्ती स्थापना केली.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_02154.wav	Marathi_Female	कोंडोर हा खूप उंचावर उडणारा. मोठ्या आकाराचा पक्षी, विविध प्रकारचे पोपट, मकाव, फ्लेमिंगो या पक्ष्यांच्या प्रजाती आढळतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_general_00396.wav	Marathi_Female	आज दिल्ली बिल्डकॉन आणि लक्ष्मी विलास बँकेंच्या शेअर्सनी सर्वांत उच्चांकी अंक गाठला.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_other_02628.wav	Marathi_Female	तर, दौंड, मुळशी, पुरंदर, शिरूर आणि भोर तालुक्यामध्ये एकाही नागरिकाला शबरी आदिवासी घरकुल योजनांचा फायदा देण्यात आला नाही.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_02238.wav	Marathi_Female	करंजी, रव्याचे आणि बेसनाचे लाडू, चकली, बुंदी, चिवडा या पदार्थांनी सणाची लज्जत वाढते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_03684.wav	Marathi_Female	एक किलो बिया {२५}{पंचवीस} ग्रॅ. बाविस्टिन किंवा ब्लॉयटॉक्स चोळून {२४}{चोवीस} तास सावलीत सुकवाव्यात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_other_02874.wav	Marathi_Female	गोगोई म्हणाले, आम्ही {१९४६}{एकोणीसशे सेहचाळीस}च्या फैजाबाद कोर्टाच्या निकालाला आव्हान देणारी शिया वक्फ बोर्डाची सिंगल लीव पिटीशन फेटाळत आहोत असं कोर्टाने म्हटलं आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_01976.wav	Marathi_Female	त्यातील निम्म्यांवर योग्य उपचार होत नाही, राहिलेल्या निम्म्यांवर योग्य उपचार होऊ शकतो
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_00966.wav	Marathi_Female	कुष्ठरोग हा जंतूंपासून होणारा आजार असून सुरुवातीला न खाजणार्या , न दुखणार्या फिक्कट पांढरया  किंवा लालसर रंगाच्या चट्ट्याने या रोगाची सुरुवात होते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_02435.wav	Marathi_Female	हृदय विकार हा बहुधा पुरुषांना होणारा विकार असा समज होता पण महिलासुद्धा तेवढेच तणावपूर्ण आयुष्य जगतात आणि त्यांच्याकडून आपल्या प्रकृतीकडे दुर्लक्ष होण्याची शक्यता असते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_other_03225.wav	Marathi_Female	सूत्रांनी सांगितले की, एजन्सींना इरफानच्या फोनद्वारे नावेदच्या हालचालीची माहिती मिळाली होती, ज्यावर पाळत ठेवण्यात आली होती.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_03599.wav	Marathi_Female	या समस्येने ग्रस्त असलेल्या रुग्णास हाडे दुखणे, हाडांना इजा होणे, लगेचच रक्तस्राव होणे, थकवा जाणवणे आणि वाढता संसर्ग होणे अशा समस्यांचा सामना करावा लागतो.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_02864.wav	Marathi_Female	जांभळामध्ये लोहतत्त्व जास्त प्रमाणात असल्यामुळे याच्या सेवनामुळे रक्त शुद्ध व लाल होते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_general_01277.wav	Marathi_Female	आठवणींचा अल्बम उघडून बसलं तर ब्रुस लीचा बिग बॉस, फिस्ट ऑफ फ्युरी, एंटर द ड्रॅगन, रिटर्न ऑफ दी ड्रॅगन असे कितीतरी चित्रपट आठवतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_02525.wav	Marathi_Female	पण पातळ औषधं ही पावडर, गोळ्या यांच्यापेक्षा महाग असतात, त्यांची साठवणूक करणं, सांभाळ करणं जास्त कठीण जातं.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_general_01672.wav	Marathi_Female	ज्या लोकांनी गरिबी हटावचा नारा दिला, ते राज्याच्या कोटयवधी लोकांसाठी कोणतेही धोरण आखू शकले नाहीत .
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_general_03493.wav	Marathi_Female	कधीही लक्षपूर्वक पाहिलं तर तुमच्या लक्षात येईल की खेळाडू प्रत्येकवेळी सिम्बॉल असलेल्या बाजूनेच पदक चावतात
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_03978.wav	Marathi_Female	स्नायूंच्या ताठरपणावर उपचार करताना घट्ट स्नायूनां {३०}{तीस} सेकंदाकरिता ताण देऊन सैल केले जातात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_01267.wav	Marathi_Female	परंतु पत्नीकडून खरा प्रकार समजतांच त्याने गजासुराचे शुंडयुक्त शिर त्याच्या धडापासून वेगळे केले व गणपतीच्या धडावर गजतुंड बसविले.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_01565.wav	Marathi_Female	निवडणुका आणि प्रतिनिधित्व या लोकशाहीशी संबंधित अत्यंत महत्त्वाच्या प्रक्रिया असून निवडणुकीच्या माध्यमातून लोकप्रतिनिधी निवडले जातात, हे आपणांस माहीत आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_02746.wav	Marathi_Female	काही दिवसांपूर्वी बोमन इराणी यांनी मुन्नाभाई फ्रॅंचाईजीचा तिसरा सिनेमा बनवण्याची चर्चा नसल्याचं बोलून दखवलं होतं.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_02317.wav	Marathi_Female	जर्मनी, अमेरिकेची संयुक्त संस्थाने, कॅनडा, इटली, अर्जेंटिना, सौदी अरेबिया अणि भारत हे ब्राझीलचे प्रमुख व्यापारी भागीदार आहेत.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_other_03427.wav	Marathi_Female	ब्रिटिशांशी प्राणपणाने लढणारी आणी मेरी झाँसी नही दूंगी म्हणणारी राणी लक्ष्मीबाई, हीचे बालपण याच गावात गेले.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_03232.wav	Marathi_Female	फेब्राइल न्यूट्रोपेनिया अतिशय गंभीरपणे घेण्याची गोष्ट असून यामध्ये ताप येणे, जुलाब होणे, थकवा येणे इत्यादी लक्षणे आढळतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_01256.wav	Marathi_Female	लोकांच्या सततच्या वन्स मोअरमुळे स्पर्धा थोडी जास्त लांबली, शेवटचा परफॉर्मन्स झाला तेव्हा रात्रीचे {२}{दोन} वाजले होते
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_01799.wav	Marathi_Female	पार्वतीने केवळ चेष्टा म्हणून शंकरांच्या मागून येऊन आपल्या दोन्ही हातांनी शंकरांचे दोन्ही डोळे झाकले.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_general_01545.wav	Marathi_Female	हे ऋतू म्हणजे निसर्गाची अजब जादूगारीच या बदलत्या ऋतूंचा अजब आणि अनोखा खेळ दरवर्षी, न चुकता पृथ्वीवर मांडला जातो.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_02524.wav	Marathi_Female	सदर जागेची पाहणी करण्यासाठी भारतीय बौद्धांचे शिष्टमंडळ डॉ राहुल बोधी यांच्या नेतृत्वाखाली येत्या {२५}{पंचवीस} सप्टेबर रोजी श्रीलंका दौऱ्यावर जाणार आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_01547.wav	Marathi_Female	प्रथम घरातल्या जेवणातून, निदान मुख्य अन्नातून तरी हे पदार्थ हद्दपार करून चौरस आहाराचा समावेश व्हायला हवा.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_other_03647.wav	Marathi_Female	रवी आल्यापासून राजेशचं भाडं निम्मं झालं पण त्याचा एकांत मात्र हरवला.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_01965.wav	Marathi_Female	या नद्यांच्या मुखाशी त्रिभुज प्रदेश आढळतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_general_03485.wav	Marathi_Female	हा खेळ बैलांसाठी अमाप क्रौर्याचा आहे, किंबहुना तो खेळच नाही असे स्पष्टपणे नमूद करीत सर्वोच्च न्यायालयाने २०१४ सालच्या मे महिन्यात या खेळावर बंदी आणली
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_02192.wav	Marathi_Female	ऊसापेक्षा कमी पाणी लागत असल्यानं डाळिंब शेतीकडे वळलेल्या घुटे यांना दुष्काळाचा फटका बसायला सुरूवात झालीय.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_02042.wav	Marathi_Female	झोपडपट्टी धारकांच्या पात्रता निश्चितीतील गैरप्रकार टाळण्यासाठी बायोमेट्रीक सर्वेक्षण आणि स्मार्टकार्ड योजना आणली आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_00964.wav	Marathi_Female	संकुचिताच्या पकडीतून सुटून माणसानं व्यापक व्हावं, माणूस म्हणून जन्मलेल्या माणसानं निदान मनुष्य होऊन जगावं, याच हेतूने सत्पुरुषांनी अनंत काळ बोध केला.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_02572.wav	Marathi_Female	ॲपमध्ये महिला सुरक्षेच्या दृष्टीने जीपीएस ट्रॅकिंग, इमर्जन्सी कॉन्टॅक्ट नंबर, सुरक्षित स्थळांची यादी यासारखे फायदेशीर फिचर्स आहेत.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_general_03544.wav	Marathi_Female	सय्यद मुश्ताक अली लीग क्रिकेट स्पर्धेत मंगळवारी येथे खेळविण्यात आलेल्या सामन्यात राजस्थान संघाकडून खेळताना वेगवान गोलंदाज दीपक चहरने हॅटट्रिक नोंदविली.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_02344.wav	Marathi_Female	जगातील अंतर्गत जलवाहतुकीचा सर्वांत लांब पल्ला (सुमारे ३७०० किमी) या मार्गाने गाठता येतो.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_00466.wav	Marathi_Female	पोलिसांनी सांगितले की, ज्या डिग्रींचं ही टोळी वाटप करत आहे, त्या डिग्री आणि ह्या डिग्रींमध्ये काहीही फरक नाही.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_other_03664.wav	Marathi_Female	त्यामुळे कायद्याला धाब्यावर बसवत नागरिकांच्या आरोग्याशी खेळणाऱ्या मॅक्डोनाल्डला हा मनमानी कारभार तत्काळ थांबविण्यास सांगितले आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_02460.wav	Marathi_Female	थंडी, ताप, खोकला, सर्दी व प्रामुख्याने श्वसनाचा त्रास होणार‌्या रुग्णांनी तात्काळ डॉक्टरचा सल्ला घ्यावा.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_02414.wav	Marathi_Female	कोणत्याही प्रकारची खते न वापरता वाढणाऱ्या या भाज्या खोकला, सर्दी, पोटदुखी यासह विविध आजारांवर उपयुक्त ठरतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_00227.wav	Marathi_Female	जन्मजात दिव्यांगता आणि अपघाताने आलेली दिव्यांगता असे दिव्यांगतेचे प्रमुख वर्गीकरण आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_02785.wav	Marathi_Female	पर्वरीचा आमदार रोहन खवटे यांनी महामार्गाला लागूनच सर्व्हीस रोड तयार केला आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_03925.wav	Marathi_Female	गर्भस्थ गर्भनिरोधक साधने बसवण्याचा खर्च अत्यल्प असून ही साधने एकदा बसवल्यानंतर ती {३}{तीन}—{१०}{दहा} वर्षे काम करतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_01922.wav	Marathi_Female	जगाच्या आर्थिक विकासाला हातभार लावणारा देश व भविष्यातील एक प्रमुख बाजारपेठ या दृष्टीने ब्राझीलकडे पाहिले जाते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_02195.wav	Marathi_Female	याप्रसंगी शाळेतील विद्यार्थ्यांसह मुख्याध्यापक देवीदास कडू, कन्हैया पगार, संजय भदाणे, संदीप पाटील, ज्ञानेश्वर सौंदाणे, देवराम खांडबहाले आदी उपस्थित होते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_01949.wav	Marathi_Female	उत्तर भारतीय मैदानी प्रदेशाच्या दक्षिणेकडे पसरलेला व हिंदी महासागराकडे निमुळता होत जाणारा प्रदेश भारतीय द्वीपकल्प म्हणून ओळखला जातो.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_02023.wav	Marathi_Female	जर ती डॉक्टर बनली नाही तर घटस्फोट देण्याची धमकीही ऋषिकुमार हरिकाला वारंवार देत असे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_02682.wav	Marathi_Female	सांगली किंवा नाशिकच्या पूर्व भागात कमी पावसाच्या पट्ट्यात हजारो कोटींची द्राक्षे उत्पादित होतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_02379.wav	Marathi_Female	खोबर्‍याच्या तेलात जास्वंदाची सुकलेली फुले कुसकरुन ते तेल कोमट करुन केसांना लावावे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_02205.wav	Marathi_Female	थाऊजंड आयलंड, मिंट, अलफ्रेडो, मयो, हाक्का, इंडियन तडका अशा अनेक प्रकारच्या मॅगींची चव तुम्ही चाखू शकता.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_00465.wav	Marathi_Female	हा अत्यंत भयावह आजार असल्याने कुटुंबातील एखाद्या व्यक्तीला या आजाराची लागण झाल्यास रुग्णाची शारीरिक स्थिती तर ढासळते, शिवाय संपूर्ण कुटुंब नैराश्येखाली जाते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_02512.wav	Marathi_Female	आता तर महिला विशेष गाड्या सुरू झाल्याने अख्खी गाडीच चिवचिवाट आणि कोलाहलाने भरलेली असते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_00529.wav	Marathi_Female	प्रॉक्सी सर्व्हर्स आणि व्हर्च्युअल प्रायव्हेट नेटवर्कचा वापर हे तरुण करीत होते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_02999.wav	Marathi_Female	सगळ्या प्रमुख क्रेडिट आणि डेबिट कार्डांद्वारे आणि पैसे भरण्याच्या पद्धतीद्वारे आम्ही पैसे स्वीकारतो.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_01956.wav	Marathi_Female	पौष्टिक दुधाऐवजी अंमल चढवणाऱ्या मद्याचा ग्लास हातात धरणारी आजची तरुण पिढी गांजा, चरस, गर्द पावडर, हेरॉईन, ब्राऊन शुगर इत्यादी मादक पदार्थाच्या व्यसनात गुरफटत आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_weather_01692.wav	Marathi_Female	यावेळी रणविरने सिध्दूची ओळख रणबीर कपूर, आलिया भट आणि दिपीकाशी करून दिली.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_01979.wav	Marathi_Female	आता जे तटस्थ लोक आहेत, त्यांनी निदान संयुक्त राष्ट्रसंघाचा तरी नकाशा मान्य करावा.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_01527.wav	Marathi_Female	तरुण घरी आल्यानंतर आधीचा घरमालक आणि त्याच्या पत्नीने गळा आवळून निर्घूणपणे त्याची हत्या केली.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_00626.wav	Marathi_Female	बागेत रोगग्रस्त असलेली फळे व फुले यांचे अवशेष वारंवार काढावे, जेणेकरून बागेत बुरशीचा फैलाव होणार नाही.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_03268.wav	Marathi_Female	यामध्ये आपला मेंदू एका प्रोजेक्टरचं काम करतो आणि आपले डोळे स्क्रीनसारखं काम करतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_03577.wav	Marathi_Female	गरिबांसाठी कल्याणकारी योजना राबवून व दलित व आदिवासींना आरक्षणाच्या धोरणाचे प्रतिकात्मक लाभ देऊन याची परतफेड करण्यात आली.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_01427.wav	Marathi_Female	पहिल्या तीन आवर्तांमधील मूलद्रव्यांची संख्या ही कवचांची इलेक्ट्रॉन धारकता व इलेक्ट्रॉन अष्टकाचा नियम यावरून ठरते.
