/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_01664.wav	Marathi_Female	एकदा तुम्ही कर्जाची मूळ रक्कम परत केल्यास तुम्हाला दोन किंवा अधिक हप्त्यांमध्ये कर्जाचे व्याज परत करावे लागेल.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_03364.wav	Marathi_Female	कर्जाचे हफ्ते न भरता कर्ज रक्कम परस्पर वैयक्तीक फायद्यासाठी वापरुन बँकेची फसवणूक केली, अशी फिर्याद बँकेचे अधिकारी किरण प्रभु यांनी दिली.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_01996.wav	Marathi_Female	अजस्र कड्यामुळे आग्नेय व्यापारी वारे अडवले जातात, त्यामुळे अजस्र कड्याच्या पलीकडे पर्जन्यछायेचा प्रदेश तयार होतो.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_weather_02217.wav	Marathi_Female	{२०१७}{दोन हजार सतरा} पर्यंत माँन्सांटोचे अधिग्रहण पूर्ण करण्यात येणार असल्याचेही सांगितले जात आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_02545.wav	Marathi_Female	त्यासाठी जीवन विमा निगमकडे भरायची हप्त्याची रक्कम म्हणून {१५०}{एकशे पन्नास} कोटी रुपये मान्य केले आहेत तसेच त्यांचा दरमहा हप्ता सरकार भरेल.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_other_01597.wav	Marathi_Female	केंद्रात पुन्हा आपले सरकार विराजमान होईल, असा विश्वास मोदी यांनी आज व्यक्त केला.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_02327.wav	Marathi_Female	त्यात मिरी पावडर, मीठ, ऑरेगॅनो, चिली फ्लेक्स व पाणी घालून चांगले उकळून घ्यावे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_02712.wav	Marathi_Female	डोळ्याचे स्नायू शरीरातील सर्वांत बारीक स्नायू आहेत त्यामुळे थकवा आला की पहिले डोळे थकतात म्हणून माणूस थकला की डोळे दुखतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_02077.wav	Marathi_Female	जसे, विषुववृत्ताजवळ उष्ण, तर मकरवृत्ताच्या दक्षिणेस समशीतोष्ण हवामान आढळते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_02206.wav	Marathi_Female	{३०}{तीस} जून {२०२१}{दोन हजार एकवीस} रोजी रियल माद्रीद बरोबरच्या रोनाल्डोच्या या नव्या कराराची मुदत संपणार आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_02144.wav	Marathi_Female	त्यांना सुंद्रीची वने किंवा खारफुटीची वने म्हणतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_03507.wav	Marathi_Female	स्टॅम्प विक्रीच्या माध्यमातून शासनास लाखो रुपयांचा महसूल मिळत असताना या महसूलाला ब्रेक का लागतोय?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_weather_00254.wav	Marathi_Female	गेल्या दोन दिवसात कर्नाळा खिंडीत हा तिसरा अपघात घडल्याने कर्नाळा खिंड मृत्यूचा सापळा बनले की काय?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_01797.wav	Marathi_Female	त्यातूनही बाहेर पडलेल्या एका गटाने ऑल इंडिया अण्णा द्रविड मुन्नेत्र कळघम या पक्षाची १९७२ मध्ये स्थापना केली.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_02192.wav	Marathi_Female	मोदी सरकारने {५}{पाच} वर्षांत वैयक्तिक कर आणि कॉर्पोरेशन कराच्या माध्यमातून प्रचंड महसूल वाढवल आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_02496.wav	Marathi_Female	या सदाहरित झुडपाला फिक्कट जांभळी किंवा पांढरी फुले येतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_02248.wav	Marathi_Female	तक्त्यातील माहितीच्या आधारे संगणकाचा वापर करून बहुरेषालेख तयार करा.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_01277.wav	Marathi_Female	जर आर्थिक वर्षाच्या अखेरीस पोस्ट ऑफिस बचत खात्यात झीरो बॅलन्स असेल तर ते खाते आपोआप बंद होईल.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_00572.wav	Marathi_Female	मुद्रित स्वरूपात संहिता उपलब्ध असणारे पहिले नाटक वि.ज.कीर्तने यांनी १८६१ साली लिहिलेले ‘थोरले माधवराव पेशवे’ हे होय.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_03324.wav	Marathi_Female	ठिबक, तुषार किंवा पाटानेही सिंचन करणे सोईस्कर होते. पिकास पाण्याचा ताण बसत नाही, तसेच अतिरिक्त पाणी झाल्यास निचराही त्वरीत होतो.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_01672.wav	Marathi_Female	अमेरिकेचे माजी राष्ट्राध्यक्ष असलेले बराक ओबामा हे त्यांच्या वेगळ्य शैलीमुळे ओळखले जातात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_00755.wav	Marathi_Female	आणखी एक सिनेमा होता, त्यात सिद्धार्थ होता, त्याचे आई वडील डीव्होर्शी असतात आणि मग ती मुलगी त्यांना एकत्र आणते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_weather_02694.wav	Marathi_Female	रिमोट सेन्सिंग पद्धतीने पृथ्वीवरून हाताळण्यात येणाऱ्या या उपग्रहाने पाठविलेल्या पहिल्या अचूक छायाचित्राने इस्रोच्या शिरपेचात मानाचा तुरा खोवला आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_02506.wav	Marathi_Female	मीदेखील कॉलेजच्या कॅण्टीनमध्ये म्हणालो, मी आता पारतंत्र्यात नाही, मी इंग्रजीचं जोखड मानेवर घेणार नाही.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_02488.wav	Marathi_Female	हॉस्पिटलचा खर्च व उपचाराचा खर्च म्हणून {४}{चार} लाख {३५}{पस्तीस} हजार डॉलर कंपनीने द्यावेत, असा निर्णय फेडरल कोर्टाने दिला.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_01467.wav	Marathi_Female	बॉंबच्या स्फोटात अन्य दोन जवान गंभीर जखमी झाले असून त्यांना तातडीने रुग्णालयात दाखल केल्याचे संरक्षण मंत्री मारिऊस ब्लास्जजाक यांनी सांगितले.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_00564.wav	Marathi_Female	या हुतात्म्यांचा बलिदानाचा इतिहास तरुणपिढीसमोर कायम राहावा, यासाठी शासनाने हुतात्म्यांच्या स्मरणार्थ त्यांच्या गावात हुतात्मा स्मारके उभी केली आहेत.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_02794.wav	Marathi_Female	रचप्पा रंगा नावाच्या एका व्यक्तीनं आपण 'मजूर' असल्याचं सांगत आपलं वार्षिक उत्पन्न {४०}{चाळीस} लाख असल्याचं जाहीर करत आयकर परतावा भरला.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_01665.wav	Marathi_Female	कन्फुशिअस गेला, परंतु आजही चीनमधील राजकीय आणि सामाजिक जीवनावर त्याचा पगडा आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_02292.wav	Marathi_Female	तंत्रज्ञानावर आधारित उद्योग वाढत असले, तरी परंपरागत उद्योग महत्त्वाचे आहेत.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_02986.wav	Marathi_Female	एका वित्तीय वर्षात सरकारद्वारे मिळवण्यात आलेला महसूल आणि एकूण खर्चाच्या विस्तृत माहितीला बजेट म्हणतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_03499.wav	Marathi_Female	भारतातील शिक्षकांना आणि पोलिसांना अधिक पगार दिला पाहिजे, अशी शिफारस राधाकृष्णन आयोगाने केलेली आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_weather_02097.wav	Marathi_Female	जगातले सर्व लोक तोंडात बोट घालून भारताच्या या यशाकडे पाहत आहेत.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_01672.wav	Marathi_Female	या पार्श्वभूमीवर आपल्याला असे म्हणता येईल, की राजकीय सत्ता प्राप्त करण्यासाठी जेव्हा लोक एकत्र येऊन निवडणूक प्रक्रियेत सहभागी होतात तेव्हा त्या संघटनांना ‘राजकीय पक्ष’ म्हटले जाते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_weather_02262.wav	Marathi_Female	बरेच दिवस यापलीकडे मॉझ्झरेलाचा इतर काही उपयोग असेल असा विचारही आला नव्हता.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_01375.wav	Marathi_Female	सरकारने स्थानिक सत्ताधारी आणि पार्ट्यांना सामावून विकास कामाचे उदघाटन करणं गरजेचं असतं असंही मत पवार यांनी व्यक्त केलं.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_weather_02794.wav	Marathi_Female	एवढेच नव्हे तर नौरोज शिरवाई, आमिन, दफ्तरी आदी नामांकित वकिलांची भली मोठी पोर्ट्रेटही या ग्रंथालयात लावण्यात आली आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_other_02312.wav	Marathi_Female	दरम्यान, राजवर्धन कांबळे, पंकज खोत यांना पुस्तक आणि रोख रक्कम देऊन मान्यवरांच्या हस्तें सत्कार केला.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_02512.wav	Marathi_Female	या सगळ्या विनोदी गोंधळात दिलजीत चा चार्म आणि सोनाक्षीचा इनोसन्स तेवढा लक्षात राहतो.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_other_02372.wav	Marathi_Female	त्या एका व्हिडिओमुळे प्रिया एका रात्रीत लाखो तरुणांच्या दिलाची धडकन झाली होती.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_02227.wav	Marathi_Female	तसेच वालाच्या शेंगा पोटाला बाधत नाहीत आणि लज्जतदार चवदेखील येते हे याचे वैशिष्ट्य.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_01499.wav	Marathi_Female	लोकशाहीत नागरिकांचे सक्षमीकरण अनेक मार्गांनी झाले पाहिजे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_other_02965.wav	Marathi_Female	किसान सभेच्या नावावर निघालेल्या ह्या मोर्च्याची पार्श्वभूमी पाहिल्यास माकप, कम्युनिस्टांची नीती दिसून येते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_00662.wav	Marathi_Female	सुरुवातीला शांताराम बापूंच्या सगळ्या मित्रांनी आणि सहकाऱ्यांनी अगदी तंत्रज्ञांनी सुद्धा दो आँखे बारह हाथ ला विरोध केला होता.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_02562.wav	Marathi_Female	सहकारी संस्थेने निव्वळ नफा न मिळविता ठेवी व कर्जाची योग्य सांगड घालून संस्थेच्या माध्यमातून सभासदाचा उत्कर्ष साधावा.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_weather_01224.wav	Marathi_Female	धावायला सुरुवात करायच्या अर्धा तास आधी ब्रेडबटर, एखादा स्लाइस किंवा थोडं दूध असं घेऊ शकता.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_00944.wav	Marathi_Female	मतदान कुणाला केलं हे गुप्त राहायला हवं यासाठी निवडणूक आयोग प्रंचंड खबरदारी घेत असतं.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_02286.wav	Marathi_Female	उन्हाळ्यात पाणी टंचाईची समस्या गडद होत असताना केवळ नियोजनाच्या अभावी पाणी साठवणीचे नैसर्गिक स्रोत वापरातच न आल्याने झालेल्या नुकसानीची जबाबदारी कोणाची?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_other_01562.wav	Marathi_Female	सिनेमा जुना आहे, पॉल न्यूमन आणि रॉबर्ट रेडफोर्ड या दोघांच्या कारकीर्दीत मानाचं स्थान मिळून गेलेला एक "वेस्टर्न क्लासिक" आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_02905.wav	Marathi_Female	प्रत्यक्ष कर संकलन करणाऱ्या केंद्रीय संस्थेबद्दल करण्यात येत असलेल्या चर्चेनंतर ही माहिती सादर करण्यात आली आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_02092.wav	Marathi_Female	या भागात हवेचे तापमान जास्त असते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_other_01944.wav	Marathi_Female	या घटनेची माहिती मिळताच अग्निशमन दलाच्या सात गाड्या घटनास्थळी दाखल झाल्या.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_01425.wav	Marathi_Female	बहुतेक मतदान हे एकच काम शासकिय कर्मचारी वेळेत सुरु करत असावेत, त्यांचे त्याबद्दल धन्यवाद.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_weather_00752.wav	Marathi_Female	हिंदुंप्रमाणे मुस्लिमांतही अनेक वाईट चालीरीती आहेत आणि काहीतर हिंदुंपेक्षा अधिक वाईट आहेत.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_03407.wav	Marathi_Female	पण शेजारील देश असलेल्या पाकिस्तानने मात्र सर्वौच्च न्यायालयाच्या निकालावर नाराजी व्यक्त केली आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_02099.wav	Marathi_Female	समोरचे दृश्य दिसणाऱ्या मोठाल्या आयताकृती खिडक्या, दोन आसनांमध्ये चांगले ऐसपैस पाय पसरून बसता येईल अशी जागा पाहून प्रवाशांसह बच्चे कंपनीही जाम खूश झाली
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_02450.wav	Marathi_Female	लहान ब्रशने दर तीन महिन्यांनी किमान एकदा फुलांवरील धूळ झटकून पुसा.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_books_02345.wav	Marathi_Female	ब्राझीलमध्ये लोहमार्गांचा जास्त विकास झालेला नाही.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_00667.wav	Marathi_Female	न्यूमोनिआ विरोधी लस, गोवर लस, ट्रिपल लस, इन्फ्लुएंझा विरोधी लस हे लसीकरण योग्य वेळी नियमित केल्यास गंभीर आजारपण टाळता येते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_02450.wav	Marathi_Female	छिद्र पाडणे म्हणजे गुडघ्याच्या सांध्यातील अतिप्राधा द्रवपदार्थ आणि रक्त बाहेर टाकणे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_03291.wav	Marathi_Female	मागील तीन वर्षापासून सूक्ष्म सिंचनासाठी थकलेले अनुदान पूर्णपणे उपलब्ध करून देण्यात येईल
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_00995.wav	Marathi_Female	किंचित आंबटपणा असलेली फळे स्ट्रॉबेरी, ब्लूबेरी, रासबेरी, गूजबेरी, ब्लॅकबेरी, किवी इत्यादी आहेत.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_02786.wav	Marathi_Female	{१}{एक} नोव्हेंबर {२००५}{दोन हजार पाच} पूर्वी अर्धवेळ व अंशत: अनुदानित तत्वावर नियुक्त शिक्षकांना जुनी पेन्शन योजना लागू करण्यात यावी.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_02242.wav	Marathi_Female	गरोदर स्त्रियांनी आंबट फळे खाऊ नयेत तसेच हवाबंद डब्यातील फळांचे रस पिऊ नयेत.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_02997.wav	Marathi_Female	म्युच्युअल फंडांच्या मिड व स्मॉल कॅप योजनांमध्ये गुंतवणूक करण्याचा विचार करावा.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_02216.wav	Marathi_Female	पावसाळ्यात जुनाट झाडे कोसळून किंवा फांद्या पडून दुर्घटना घडू नये, याकरता अशा झाडांची छाटणी केली जाते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_02319.wav	Marathi_Female	भावानेच केली भावाची निघृण हत्या! हत्या करून कापलेले शीर घेऊन आरोपी पोलिसांत हजर झाला
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_03974.wav	Marathi_Female	वैद्यकशास्त्राच्या विकासामुळे मानवाचे आयुर्मान वाढले, त्यातून या शास्त्राचा उगम झाला.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_01779.wav	Marathi_Female	त्यातच सचिन तेंडुलकर फलंदाजी करणार होता .त्यादिवशी काही स्टॅँड तेही अर्धवट भरलेले होते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_health_00757.wav	Marathi_Female	दानशूर हात आणि मृदू हृदय हीच माणसाची सर्वात मोठी श्रीमंती असल्याचेही त्या म्हणाल्या.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_weather_02374.wav	Marathi_Female	रतनारा याच्या घरी धाड घालून चार हजार तीनशे चाळीस रूपये किंमतीच्या देशी दारूच्या बाटल्या जप्त केल्या आहेत.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_weather_02027.wav	Marathi_Female	तसे कुठलेही स्फोटक कारण वा निमित्त अजून विरोधकांच्या हाती लागलेले नाही.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_02022.wav	Marathi_Female	या तंबूत बिहारचे राज्यपाल लालजी टंडन यांचे वास्तव्य होते, ते सुदैवाने बचावले असुन त्यांचा चष्मा, घडयाळ आणि मोबाईल मात्र जळून खाक झाला आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_education_02963.wav	Marathi_Female	त्यामुळे त्याने गेल्या गेल्या तिच्या वडिलांना व आजीला कोल्ड्रिंंक प्यायला दिले.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_politics_01696.wav	Marathi_Female	बरं, मुखर्जींच्या त्या थेट प्रश्नावर उषा खन्नांकडेही काही उत्तर असण्याचं कारण नव्हतं.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_other_03544.wav	Marathi_Female	त्यामुळे रंजित दासने बनावट सीमकार्ड आणायची जबाबदारी त्याचे सख्खे मेव्हणे सुरज आणि नवीन यांच्यावर सोपविली होती.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_agri_03494.wav	Marathi_Female	एकरी दोन ते अडीच टन, अन् दीड ते दोन गुंठे असे एकरी ऊस बेणे लागते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Female/wav/mr_f_finance_02216.wav	Marathi_Female	त्यामुळे नोव्हेंबर {२०१६}{दोन हजार सोळा}मध्ये धर्मादाय आयुक्तांनी मंडळाला कर्ज घेण्याची परवानगी नाकारली.
