/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_03406.wav	Marathi_Male	मंगळवारी रात्री विटे येथील बोंडगीहाळ नावाच्या शेतात शिरलेल्या हत्तीने अक्षरश: भात पिकाची मळणी केली असून महादेव चव्हाण यांच्या पिकाचे मोठे नुकसान झाले आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_01829.wav	Marathi_Male	गुगलच्या लूनर एक्सप्राइज या जागतिक स्पर्धेंतर्गत ही मोहीम साकारली जात आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_02312.wav	Marathi_Male	दरम्यान, राजवर्धन कांबळे, पंकज खोत यांना पुस्तक आणि रोख रक्कम देवून मान्यवरांच्या हस्तें सत्कार केला
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_03108.wav	Marathi_Male	तर वरच्या धरणांत पाणी अडवून ठेवल्यास उजनीत पाणी येणार तरी कुठून?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_02014.wav	Marathi_Male	मृग, आर्द्रा, पुनर्वसू, पुष्य, आश्लेषा आणि मघा या नक्षत्रांनी पुरता भ्रमनिरास केला आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_03860.wav	Marathi_Male	संबंधित बिल्डरने अल्कॉन सोसायटीच्या संरक्षक भिंतीलगत कामगारांना राहण्यासाठी पत्र्याचे शेड उभा केले होते
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_01267.wav	Marathi_Male	प्रत्यक्षात आपल्या बव्हंश समाजाला मुली मेल्या तरी चालतात, मुलं मेली तर चालत नाहीत
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_01849.wav	Marathi_Male	ह्यासाठी आपण नुसताच विरोध न करता, विद्याने सुचविले तसे पर्यायी  पद्धत सुचविली पाहिजे किंवा सुरू केली पाहिजे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_00786.wav	Marathi_Male	राज्यासमोर दुष्काळ, नापिकी, पाणीटंचाई, औद्योगिक क्षेत्रातील मंदी, त्यामुळे घटणारा महसूल परिणामी दरवर्षी सादर करावा लागणारा तुटीचा अर्थसंकल्प असेच काही राज्याचे आर्थिक चित्र आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_01908.wav	Marathi_Male	वाहतूक पोलिस विशिष्ट प्रतिनिधी, उजवी लेन पुढे आणि चुकीचे ओलांडून पुढे जाताना पुढचा त्याला जात साठी अननुभवी ड्राइव्हर्स् कारवाई द्वारे वापरले हा नियम
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_02502.wav	Marathi_Male	महाराष्ट्रात उत्पादित होणारे दूध हे प्रक्रिया आणि उपपदार्थ निर्मितीसाठी वापरले जाते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_00008.wav	Marathi_Male	चलनात असलेल्या नोटांत संगती असावी, तसेच बनावट नोटांची तस्करी रोखण्यास मदत व्हावी यासाठी रिझर्व्ह बँकेने २००५ पूर्वीच्या छापलेल्या नोटा चलनातून काढून घेण्याचा निर्णय घेतला आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_health_03345.wav	Marathi_Male	ड्रग थेरेपी वापरले जाते, आणि जर काही नकारात्मक लक्षणे होत असतील तर उपचार लगेच बंद होईल.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_04090.wav	Marathi_Male	अनुभवी डेव्हिड वॉर्नर आणि नवशिका कॅमेरुन बॅन्क्रॉफ्ट हे चक्क सँडपेपर वापरुन, चेंडू कुरतडत होते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_00905.wav	Marathi_Male	अचलपूर शहराच्या खूंटलेल्या विकासाला सर्वस्वी आमदार दोषी असल्याचं मानलं जात आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_03292.wav	Marathi_Male	गवारीच्या भाजीची चव आणि फरस्बीच्या भाजीची चव या दोघांमध्ये फरक आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_02566.wav	Marathi_Male	द्राक्ष पट्ट्यातील मालगाव, नरवाड, बेळंकी, खंडेराजुरी, मल्लेवाडी, बेडग, एरंडोली, सलगरे, आरग या गावांसाठी योजना उपकारक ठरली आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_03346.wav	Marathi_Male	राष्ट्रकुल स्पर्धेच्या वेळी सायना नेहवाल व पी व्ही सिंधू यांच्या पालकांचा खर्च करण्यास शासनाने परवानगी दिली नव्हती
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_02933.wav	Marathi_Male	सीएफएल बल्ब म्हणजे काँपॅक्ट फ्लुरोसंट लाईट ऐवजी साधी ट्यूबनळी वापरली तरी चालते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_03055.wav	Marathi_Male	डॉक्टारांनी तिच्या पोटातून खिळे, पिना, मंगळसूत्र, सोन्याच्या बांगड्यांचे तुकडे, साखळी, ब्रेसलेट, अंगठ्या बाहेर काढल्या
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_02101.wav	Marathi_Male	चुलत मामाचं घरही आजीच्या घराला लागूनच असल्याने एसटी स्टँडला कोणीतरी घेऊन जायला आधीच आलेलं असायचं.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_02785.wav	Marathi_Male	चोप्रांच्या सिनेमातल्या ललना जरी 'घर आजा परदेसी तेरा देस बुलाए रे' अशी हाळी देत असल्या तरी पंजाबातल्या तरुणाला मात्र 'परदेसी' व्हायचीच स्वप्नं पडत आहेत
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_health_02282.wav	Marathi_Male	ही संस्था भटक्या कुत्र्यांना केंद्रात आणून नसबंदी करते व ॲण्टी रेबीज लस देऊन चौथ्या दिवशी पुन्हा जेथून पकडले त्या ठिकाणीच त्या श्वानाला सोडून देते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_02700.wav	Marathi_Male	तुम्हाला तुमच्या कर्जामध्ये सुरक्षित गृह कर्ज आणि वाहन कर्ज आणि असुरक्षित वैयक्तिक कर्ज आणि क्रेडीट कार्ड्स अश्या कर्जांचा समावेश करणे गरजेचे आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_00204.wav	Marathi_Male	पॉप्युलर फ्रंट ऑफ इंडिया आणि सोशल डेमोक्रेटिक पार्टी ऑफ इंडियावर संशय ?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_03617.wav	Marathi_Male	पाणी उपसा करणारी केंद्रे, विस्कळीत झालेला विद्युत पुरवठा आणि पावसाने उघडीप दिल्याने शहरात पाणी टंचाई जाणवली
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_00687.wav	Marathi_Male	मॅंचेस्टर सिटी क्लबचे मालक शेख मन्सूर बिन झायेद अल नाह्यन यांनी सांगितले की, सि़टी क्लबने या वर्षीचे प्रीमियर लीग विजेतेपद जिंकले.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_health_00580.wav	Marathi_Male	बाळाला उबदार दुपट्यात गुंडाळावे जेणेकरून शरीर गार पडणार नाही आणि जीवाणू किंवा विषाणू शरीरात प्रवेश क़रणार नाहीत
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_01384.wav	Marathi_Male	मी आज घेणार नाहीये कारण मला नंतर गाडी चालवायची आहे,  हेच बोलणारी माणसं आजुबाजूला बघतो मी
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_03396.wav	Marathi_Male	ही योजना यशस्वी झाल्याने सरकारने प्रत्येक जिल्ह्यात एक गाव डिजिटल करण्याची जबाबदारी आमच्यावर सोपविली होती
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_02970.wav	Marathi_Male	अनुदान आयोगाच्या एकोणीशे छप्पन  मधील कायद्याचे उल्लंघन करीत ही बोगस विद्यापीठे सुरू असल्याचे त्या म्हणाल्या
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_02911.wav	Marathi_Male	वेळ आणि इंधनाचा अपव्यय यामुळे या परिसरात प्रवास करणे जिकरीचे झाले असून त्याचा सर्वाधिक फटका रुग्णवाहिका, अग्निशमन दलाच्या गाड्या तसेच शालेय वाहनांना बसत आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_03449.wav	Marathi_Male	गावांच्या नावातील साधर्म्यामुळे विद्यार्थ्यांना अगदी ५०० कि मी वरचे परीक्षा केंद्र मिळाले आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_00794.wav	Marathi_Male	आपल्या देशातील चहा म्हणजे वरील प्रकारच्या चहांपेक्षा वेगळा असतो. चहाच्या रोपांची पाने प्रक्रिया करून वाळवली जातात खरे, पण आपल्या चहात काही दोष असतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_04090.wav	Marathi_Male	तर शार्लोट गुट्टेंबर्ग वय सदुसष्ट  हिनेही आपले शरीर नऊशे पंधरा  टक्के इतके टॅटूने व्यापले आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_01633.wav	Marathi_Male	तुमचे म्हणणे पटते, काही शद्ब एंग्रजीतच चांगले वाटतात कानांना काहीजण फेसबुक, ऑरकुट अशा सगळ्या शब्दांचे विनाकारण भाषांतर करत बसतात
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_01861.wav	Marathi_Male	६ जूलै रोजी वॉश्गिंटन येथे परराष्ट्र मंत्री सुषमा स्वराज आणि संरक्षण मंत्री निर्मला सितारामण यांची बैठक होणार आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_02900.wav	Marathi_Male	मात्र भात लागवडीचा कालावधी निघून गेल्यामुळे या पिकांची वाढ योग्य होणार नाही, अशी धास्ती या भागातील काही शेतकर्‍यांनी वर्तवली आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_02308.wav	Marathi_Male	बावीस  जून, एकोणीशे एक्केचाळीस  रोजी जर्मनीनं रशियावर हल्ला केला आणि रशियानं मित्रराष्ट्रांच्या बाजूनं युद्धात प्रवेश केला
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_02648.wav	Marathi_Male	मृत्यू, आजारपण यांचे अहवाल तयार करून विमा पॉलिसी किती रकमेची असावी व त्याचे मासिक, त्रमासिक, सहामाही अथवा वार्षिक हप्ते किती असावेत हे निश्चित करतो
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_00919.wav	Marathi_Male	नियमांचे उल्लंघन करून कर आकारणे व वसुलीच्या या प्रकाराकडे संबंधित अधिकाऱ्यांनी  सातारा जिल्ह्यातील जीएसटी कार्यालयाचे लक्ष वेधले.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_01825.wav	Marathi_Male	या पीडित परिवाराचे अधिवक्ता तबस्सुम युसुफ यांनी सर्वोच्च न्यायालयात याविषयी दाद मागणार असल्याचे सांगितले.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_01636.wav	Marathi_Male	कोकणातील मासेमारी करणारा मच्छीमार मत्स्य विभागाने आखून दिलेल्या कायद्याची चौकट राखून मासेमारी करतो
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_01928.wav	Marathi_Male	पवारांच्या या निर्णयावर त्यांचे नातू रोहित  पवार यांनी पुनर्विचार करावा असं आवाहन केलं आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_01644.wav	Marathi_Male	त्यानंतरही सिंचनासाठी झालेला पाण्याचा वापर, बाष्पीभवन व विहिरीद्वारे होत असलेला पाण्याचा बेसुमार उपसा यामुळे जिल्ह्यातील भूजल पाणी पातळीत दोनशे अठ्ठ्याहत्तर  मीटरने घट झाली आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_03009.wav	Marathi_Male	सर्जी अॅलेक्झांड्रोविचचे सर्वात स्पष्ट गीत "पर्शियन मोटेव्स" या चक्रात व्यक्त केले आहेत.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_01761.wav	Marathi_Male	शासनाचा महसूल बुडविणार्‍या डिस्कोथेक मालकाचा शोध घेऊन त्यांचा कडून करमणूक कराची तत्काळ वसुली करण्यात यावी.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_01403.wav	Marathi_Male	महात्मा फुले कृषी विद्यापीठ, राहुरी यांच्या अंतर्गत कृषी विज्ञान केंद्र, सोलापूर येथील तज्ज्ञांनी या कामात मदत केली
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_01333.wav	Marathi_Male	बांबू हे कमी श्रमाचे पीक जरूर आहे, पण आळश्याचे पीक नाही
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_02376.wav	Marathi_Male	जर उत्पन्नापेक्षा खर्च जास्त होत असेल तर खर्चांमध्ये कपात करायला हवी
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_00815.wav	Marathi_Male	यावेळी आफिसमध्ये नायकवडी यांच्यासह मक्सूद भोकरे आणि मक्सूद जमादार हे दोघे होते
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_health_00318.wav	Marathi_Male	परंतु घाटी रुग्णालयात रेबीज लस उपलब्ध नसल्यामुळे बाहेरुन ही लस मागविण्यात आल्याचे कुटुंबियांनी सांगितले
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_02138.wav	Marathi_Male	या विल्नीयस चित्र गॅलरी, आणि अप्लाइड आर्ट्स संग्रहालय, आणि रंगमंच संगीत आणि चित्रपट संग्रहालय, आणि अजूनही अनेक मनोरंजक प्रदर्शने आणि दाखवतो
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_03248.wav	Marathi_Male	जीआरपीने प्रवाशांच्या सुरक्षेसाठी सेफ्टी अलर्ट मॅसेजेस एक्सुसिव्हली ही नवी योजना सुरू केली आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_00746.wav	Marathi_Male	पुणे येथे वीस  ते चोवीस  सप्टेबर दरम्यान होणा्या चौदा  व्या राष्ट्रीय एमटीबी सायकलिंग अजिंक्यपद स्पर्धेत हा संघ महाराष्ट्राचे प्रतिनिधित्व करेल
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_01502.wav	Marathi_Male	मात्र पर्रिकर यांनी असं वक्तव्य करत देशाच्या शत्रुंची तुलना त्यांनी थेट राजकीय विरोधकांशी केलीये
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_00275.wav	Marathi_Male	आनंदाच्या भरात रसोईत धावत जाऊन अम्मीला मी सांगितले 'अम्मीअम्मी हे बघ दादाजानने मला नवा स्वेटर दिला'
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_health_00372.wav	Marathi_Male	सांध्यांत दोष राहात नाही, पण तापात हृदय विकरीत झाले तर हृदयात कायमचा बिघाड होण्याची शक्यता असते
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_00312.wav	Marathi_Male	मंदिरात ५० किलो चान्दीतून छत्र आणि ५० किलो चान्दीतून अष्टपहल बनविले गेले असून त्याखाली विष्णूंच्या पादुका आहेत.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_04007.wav	Marathi_Male	हीच परिस्थिती पुढील दोन तिमाह्यांमध्ये कायम राहिल्यास गेल्या ३० वर्षांतील सर्वाधिक चिंताजनक आर्थिक काळाला आपणास सामोरे जावे लागेल.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_02105.wav	Marathi_Male	त्यावेळी सहारा इंडिया परिवाराचे अध्यक्ष सुब्रतो रॉय यांनी पी व्ही सिंधुचा सन्मान केला.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_02048.wav	Marathi_Male	सहशिक्षक दिलीप भावार्थे व विशाल आरेकर यांनी बसविलेल्या आदीवाशी मुला मुलींचे नृत्य सादर करून उपस्थितांची मने जिंकली
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_health_02881.wav	Marathi_Male	स्वच्छ, साचलेल्या पाण्यात अंडी घालणारा एडीस इजिप्ती हा डास डेंग्यूचे विषाणू पसरवतो
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_01675.wav	Marathi_Male	हा चहा प्यायल्याने ब्लड सर्कुलेशन इम्प्रूव्ह होते आणि ब्लड प्रेशर नियंत्रणात राहते
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_02105.wav	Marathi_Male	आजकाल सर्वसामान्य व्यक्ती बँकांचे व पोस्टाचे विमा किंवा म्युच्युअल फंड्स वगैरे व्यवहार करताना कोणत्या भाषेत अर्ज व चेक भरतो?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_02945.wav	Marathi_Male	फुजी हा मुळचा अल्जेरियाचा नागरीक असून तुर्कीमध्ये तो कामानिमित्त आलेला आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_01993.wav	Marathi_Male	त्या वेळी पु लं इतके थ्रिल झाले की, ते म्हणाले, तू अल्काझींचा शिष्य शोभतोस
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_00155.wav	Marathi_Male	यज्ञात हविर्द्रव्य तयार करण्यासाठी पीठ भिजवताना उकळते पाणी वापरले जाते, ज्याला मदन्ती आनन्दित होणारे म्हणतात
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_00880.wav	Marathi_Male	या इन्स्टाग्रामची दखल घेत महिला आयोगाने पोलिसांना याप्रकरणी लक्ष घालण्याचे आदेश दिले होते
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_02590.wav	Marathi_Male	आपण आता शास्त्रीय पद्धतीने खत तयार करणार आहोत आणि त्यासाठी जीवाणू खताचा वापर करणार आहोत
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_02723.wav	Marathi_Male	व्हॅनच्या माध्यमातून मच्छिंद्र कणेरकर हे नातेवाईक बांबवडे, मलकापूर, आरळे, सातवे, सावर्डे, थेरगाव, मांगले, या गावांत जाऊन मालाची घरपोच डिलीव्हरी करतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_02779.wav	Marathi_Male	शेतातील कडीकचरा तसेच काढलेले अर्धवट सुकलेले तण शेतामध्ये पसरून टाकावे, ज्यामुळे जमिनीतील पाण्याचे बाष्पीभवन कमी होऊन पाण्याची उपलब्धता वाढते
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_02647.wav	Marathi_Male	यावेळी मराठा लाइट इन्फंट्री रेजिमेंट सेंटरचे कमांडट ब्रिगेडियर गोविंद कलवड यांनी पुष्पचक्र वाहून श्रद्धांजली अर्पण केली.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_00601.wav	Marathi_Male	क्रिकेटमध्ये पैसा आला व तो सातत्याने कसा येईल हेदेखील डुंगरपूर आणि समितीने पाहिले.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_health_00191.wav	Marathi_Male	ऍण्टी बायोटिक्स म्हणजे प्रतिजैविके म्हणजेच काही विशिष्ट प्रकारचे सूक्ष  जंतू, विषाणू आपल्या शरीरातील अणुजीव नष्ट करतात
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_01769.wav	Marathi_Male	या लिलावात राहुल तेवतिया हा एक असा अनक्लॅप्ड खेळाडू ठरला ज्याच्यावर बोली लावण्यात स्पर्धा लागली होती
