/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_03406.wav	Marathi_Male	मंगळवारी रात्री विटे येथील बोंडगीहाळ नावाच्या शेतात शिरलेल्या हत्तीने अक्षरश: भात पिकाची मळणी केली असून महादेव चव्हाण यांच्या पिकाचे मोठे नुकसान झाले आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_health_03820.wav	Marathi_Male	शस्त्रक्रिया करताना गर्भाशय किंवा गर्भाशयाबरोबर बीजांडे काढल्यास अचानक ऋतुनिवृत्ती येते, या स्थितीला कृत्रिम ऋतुनिवृत्ती असे म्हणतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_03420.wav	Marathi_Male	तानाजी भाऊ साठे यांच्या वारस पत्नीस संस्थेकडील देय रकमेचा व विमा क्लेमच्या रकमेचा चेक प्रदान करताना ते बोलत होते
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_01784.wav	Marathi_Male	सई ताम्हणकर, स्वप्निल जोशी आणि तेजस्विनी पंडित स्टारर तू ही रे हा प्रेमाचा एक हटके त्रिकोण
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_01341.wav	Marathi_Male	अनेकांच्या शेतात रब्बी हंगामातील काही पिके तर काहींच्या शेतात उन्हाळी पिके आहेत
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_01517.wav	Marathi_Male	जागर अभियानाने लढ्याला ऊर्जा व बळ मिळाले असून नव्या पिढीला सीमालढ्याच्या प्रवाहात सामील होताना बघून भविष्याची चिंता मिटल्याचे उद्गार त्यांनी काढले
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_03241.wav	Marathi_Male	फियाट ग्रँड पुंटो ही अशा प्रकारची सोय उपलब्ध करून देणारी पहिली गाडी होती.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_03142.wav	Marathi_Male	भारतीय क्रिकेट संघातील आघाडीचा खेळाडू उमेश यादव याने सोमवारी, तेवीस  एप्रिलला त्र्यंबकेश्वरी जाऊन दर्शन घेतले.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_03471.wav	Marathi_Male	टोयोटा कंपनीने प्रीमियम हॅचबॅक प्रकारातील ग्लांझाकार लाँच केल्यापासून बलेनोच्या विक्रीमध्ये घट झाली आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_02445.wav	Marathi_Male	दि पूना मर्चंट्स चेंबरचे माजी अध्यक्ष मिरचीचे व्यापारी राजेंद्र गुगळे आणि सोपान राख म्हणाले, यंदा मिरचीच्या उत्पादनात अगोदरच घट झाली होती.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_health_02571.wav	Marathi_Male	यामुळेच रक्तदाब, अंगावर सूज येणे, वजन कमी करणे, मूत्रपिंड विकार अशा अनेक व्याधींमध्ये मीठ न खाण्याचा सल्ला डॉक्टर देतात
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_00913.wav	Marathi_Male	चार दिवसांपूर्वी पणुंब्रे तर्फ शिराळा येथील एका वस्तीवर असाच प्रकार घडला होता
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_02376.wav	Marathi_Male	आमची कार्यालयं म्हणजे सिमेंट किंवा लोखंडी पत्र्याच्या खोल्या, त्यात मोठ मोठी सागवानी टेबलं, लाकडी खुर्च्या आणि लाकडी कपाटं.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_00527.wav	Marathi_Male	ऑप्रा विन्फ्रेने गेल्या पंचवीस वर्षांपेक्षाही अधिककाळ अमेरिकन टीव्हीवरी 'द ऑप्रा विन्फ्रे शो'च्या माध्यमातून जगभरात आपली ओळख निर्माण केली आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_02274.wav	Marathi_Male	जिल्ह्यात नंदुरबार, नवापूर, तळोदा, शहादा, अक्कलकुँवा आणि अक्राणी धडगाव असे सहा तालुके आहेत.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_02597.wav	Marathi_Male	सुप्रसिद्ध, अव्वल दर्जाचे लेखक म्हणून ओळखले जाणारे थरारकथा आणि भयकथा लेखक रस्किन बॉंड यांच्या कथांना आता लवकरच डिजिटल प्लॅटफॉर्म मिळत आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_02419.wav	Marathi_Male	कपाशीच्या पिकामध्ये सुरवातीचे पासष्टशे सत्तर  दिवसांचा कालावधी तण व पीक यामधील तीव्र स्पर्धेचा काळ समजला जातो
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_02357.wav	Marathi_Male	जेवढ कर्ज कमी भरलं जाईल तेवढ्या पैशांची हमी सरकार घेऊन तेवढे पैसे अनुदान म्हणून त्यांच्या खात्यात भरणार
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_00009.wav	Marathi_Male	मिठीबाई कॉलेजच्या क्षितीज या फेस्टमध्ये क्रिकेट, बॉलिवूड ग्रुप डान्स , मोनो अॅक्टिंग, रॅपिंग साँग्स, शॉर्ट फिल्म मेकिंग, बॉलिवूड साँग्स यासारख्या स्पर्धांचा खेळ रंगला
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_01899.wav	Marathi_Male	या स्फोटांमुळे पृथ्वीच्या अंतर्गत भूभागात मौल्यवान धातू आणि खनिजांची उत्त्पती झाली.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_00580.wav	Marathi_Male	पण पार्कमधल्या सिट्रस  ट्रीजचं मुख्यत्वे लिंबू, मोसंबी, संत्री, ग्रेप फ्रूटचं वास्तव्य बरेच वेळा डळमळीत असतं.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_00913.wav	Marathi_Male	मनी लॉन्ड्रिंग प्रकरणी न्यायालयाने रॉबर्ट वाड्रांना काहीसा दिलासा दिला आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_03290.wav	Marathi_Male	अजय देवगण व तब्बू यांची प्रमुख भूमिका असलेला हा चित्रपट चांगलाच गाजला
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_02760.wav	Marathi_Male	भिवंडी पालिका शासकीय अनुदान व इतर योजनांतून मिळणाया आर्थिक स्त्रोतातून शहरातील विकास काम करत आहेत
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_02187.wav	Marathi_Male	विदर्भाला एक वेगळे राज्य म्हणून विकसित करण्याची इच्छा लोकनायक बापुजी अनले आणि बृजलाल बियाणी यांनी व्यक्त केली होती.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_01633.wav	Marathi_Male	भारतीय रेल्वेने नव्या टाईम टेबलमध्ये अनेक रेल्वेंच्या वेळेत बदल केला आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_03185.wav	Marathi_Male	यासाठी पेशावर आणि खेब्बर पख्तून्वा येथे विशेष प्रशिक्षणही देण्यात आल्याचे गुप्तचर विभागाच्या सूत्रांनी म्हटले आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_00209.wav	Marathi_Male	त्यामुळे इंस्तांबूल   किंवा टोक्यो किंवा माद्रिद या शहरात सात वर्षानंतर होणाया ऑलिंपिक स्पर्धेत कुस्ती दिसणारच नाही, याबद्दल व्यक्त होत असलेली भीती तूर्तास अनाठायी आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_01392.wav	Marathi_Male	व्यावसायिक नाट्य निर्माता संघाने चांगल्या लेखकांच्या शोधात दीर्घांक स्पर्धा वगैरे आयोजित करणं सुरू केलं
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_02237.wav	Marathi_Male	त्यातही कोणत्या काळात सुरु झाली आणि कोणकोणत्या समाजातल्या स्तरांत फोफावत गेली हे पाहणे रोचक ठरेल
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_01358.wav	Marathi_Male	दोन  टक्के कर घेतला तर या एकाच कराच्या मार्गाने सरकारच्या तिजोरीत चांगला महसूल जमा होईल, हे अर्थक्रांती सूत्रबद्ध पद्धतीने सिद्ध करते
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_00999.wav	Marathi_Male	आपण परिपूर्ण सिल्हूट जतन करू इच्छित असल्यास हे खूप महत्वाचे आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_01211.wav	Marathi_Male	अखेरच्या विसाव्याचं स्थान असलेली स्मशानभूमी ही काही पर्यटनाची जागा असू शकत नाही
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_03398.wav	Marathi_Male	नंतर त्या पीठात दही, मीठ, साखर, मीरे पूड आणि थोडे पाणी टाकून चांगले हलवुन घ्या हे पीठ इडली च्या पीठासारखे पातळ असु द्या
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_01871.wav	Marathi_Male	ज्या बँका एटीएम सुरक्षेकडे दुर्लक्ष करीत आहेत, त्या बँकांमधील खाते बंद करा, असे आवाहन पोलिस आयुक्तांनी नागरिकांना केले आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_00486.wav	Marathi_Male	हितेश पंडया, गोपाळराव विद्वांस प्रथम पुरस्कार उर्वशी पंडया, तर गोपाळराव विद्वांस व्दितीय पुरस्कार नीला रोठाड यांना देण्यात येणार आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_01429.wav	Marathi_Male	संगीतकार जीत गांगुली चे काम कर्णमधूर आहे खासकरून 'कुकूडूकू' आणि 'राम्भा मे सांबा' ही गाणी छान जमली आहेत
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_01125.wav	Marathi_Male	लिपिक व लेख लिपिकांच्या ग्रेड वेतनात सुधारणा करुन समान पदनाम, समान काम समान वेतन आणि समान पदोन्नती असे टप्पे करणे. .
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_04054.wav	Marathi_Male	आर्किटेक्टने प्लान दिला, की नंतर सेंट्रींग काम वाले, गवंडी, फरशीवाले, वगैरे अनेकानेक एजन्सीज अक्चुअल एक्झिक्यूशन करीत असतात
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_03044.wav	Marathi_Male	सर्वात लोकप्रिय सेंट पीटर्सबर्ग, मिन्स्क, कीव, ब्रायांस्क, कुर्स्क, बेल्गोरोड, वॉरन्ज, कोस्ट्रोमा, नॉवगरॉड, यूफा मॉस्को ते मार्ग असू शकते
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_02635.wav	Marathi_Male	मात्र त्यांच्या या क्लृप्तीचा फटका सामान्य अर्जदाराला बसला असून, पवईतील घरांच्या अवाढव्य किमती पाहता त्यांनी म्हाडाच्या स्वस्त घराची आशाच सोडली आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_health_00719.wav	Marathi_Male	मलावष्टंभ हा स्वतंत्र आजार नाही, परंतु बर्याच आजारांची पार्श्वभूमी तयार करण्यासाठी कारणीभूत ठरतो
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_01800.wav	Marathi_Male	मुलांच्या हातात तासंतास व्हिडिओ गेम देऊन त्यांना एका जागी बसवून ठेवण्यापेक्षा सर्जनशील आणि त्यांच्या बुद्धीला चालना देणारे खेळ शोधा
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_00357.wav	Marathi_Male	हे बर्न्स, सोरायसिस, एक्जिमा, हिमोग्लोबेट, पुग्रस्त जखमा, बरे करण्यास मदत करते
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_01088.wav	Marathi_Male	शेवर्ले सेल आणि शेवर्ले एन्जॉयच्या विक्रीमध्ये चांगली वाढ झाली असल्याचे कंपनीचे उपाध्यक्ष पी बालेंद्रन यांनी सांगितले
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_health_01251.wav	Marathi_Male	अंडय़ाच्या पांढया भागात फक्त प्रथिने आहेत व पिवळय़ा बलकात प्रथिने, स्निग्धांश, कोलेस्ट्रॉल अ व ब समूहातील जीवनसत्त्वे आहेत
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_01953.wav	Marathi_Male	ज्यांनी भगवद्गीता, ज्ञानेश्वरी, कुराण यांचा सखोल अभ्यास केलेला आहे अशा गुरुतुल्य शेख अब्दुल बियाबानी यांना मी हिंदू गुरू केल्याबद्दल राग आला
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_00849.wav	Marathi_Male	महिला एकेरीत कॅरोलिन वोझ्नियाकीने बिनसीडेड इटलीच्या कॅरिन नॅपची ६३, ६० अशी सरळ सेटमध्ये मात केली.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_04035.wav	Marathi_Male	मात्र अजित पवारांच्या या राजकीय निर्णयाला शरद पवारांचा पाठींबा नाही असे त्यांनी व्टिटमधून व्यक्त केले आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_02274.wav	Marathi_Male	ईडीने ऑगस्टमध्ये मनी लॉंड्रिंगशी संबंधित एका प्रकरणात रॅनबॅक्सी ग्रुपचे माजी प्रवर्तक मालविंदर सिंग आणि शिविंदर सिंग यांच्या घरावर छापे टाकले होते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_01787.wav	Marathi_Male	किनार्‍याजवळ मासेमारी करणा्या मच्छीमारांच्या जाळ्यात मासे कमी आणि कचराच जास्त अडकतो
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_02073.wav	Marathi_Male	कोकमाच्या झाडावरील मेलेल्या फांदया कमकुवत फांदया कापून नष्ट कराव्यात मात्र कोकमामध्ये जमिनीकडे वाढणा्या जिओट्रोपिक फांदयावर फुले आणि फळे लागतात अशा फांदया तोडू नयेत.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_03279.wav	Marathi_Male	खाजगी व कमर्शियल बँका यांचे वाढते प्रस्थ अशा या स्पर्धात्मक युगात सहकारी बँकांच्या अस्तित्वाचा प्रश्न निर्माण झाला आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_03255.wav	Marathi_Male	माणसाच्या अंगठ्याच्या आकाराच्या या बेडकाचे नाव तारांकित बटू बेडूक स्टारी ड्वार्फ फ्रॉग असे आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_00412.wav	Marathi_Male	३ शिफारशीत खत मात्रा देतेवेळी नत्र खताची मात्रा चार हप्त्यात विभागून द्यावी.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_01462.wav	Marathi_Male	रिझर्व्ह बँक आणि नोटा छापणारी प्रिटींग प्रेस आवश्यक तितका पुरवठा करण्यास असमर्थ ठरली आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_00990.wav	Marathi_Male	या आघाडीने आनंदी झालेल्या कार्यकर्त्यांनी महाराष्ट्र, उत्तर प्रदेश सह पश्चिम बंगाल मध्येदेखील आनंद साजरा करायला सुरवात केली आहे.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_02479.wav	Marathi_Male	कचर्‍याची विल्हेवाट व झाडांसाठी उपयुक्त सेंद्रिय खत या दोन्ही गोष्टी यातून साधू शकतात.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_health_03613.wav	Marathi_Male	छोटया शहरात किंवा खेडयांमध्ये शस्त्रक्रिया करण्यास तेवढी मुबलक सुविधा किंवा स्थिती उपलब्ध नसते
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_02197.wav	Marathi_Male	मंडळाच्या प्रयत्नातून हतनूर, रायपूर, रणगाव, कठोरा, सिंगत, सोनोदा, मांगलवाडी, बलवाडी, उदळी आदी गावांच्यामध्ये सुधारित पद्धतीने केळी लागवड वाढली
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_00178.wav	Marathi_Male	त्यावेळी रस्त्यातील खड्ड्यात साचलेले पावसाचे पाणी कल्पेश मराठे यांच्या अंगावर उडाले
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_01392.wav	Marathi_Male	अर्थव्यवस्था वाढीचा दर चार  च्या आसपास आहे आणि त्यात वाढ व्हायची काहीच चिन्हे नाहीत
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_00294.wav	Marathi_Male	न्ह ट्रांग मध्ये, तुम्ही उत्तम प्रकारे आणि मोटेल आणि बोर्डिंग घरे आराम करू शकता
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_01160.wav	Marathi_Male	जे पदाधिकारी निष्क्रीय असतील त्यांना नक्कीच बदलण्यात येईल, असेही रावते यांनी यावेळी सांगितले
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_01489.wav	Marathi_Male	या महाआरोग्य शिबिरात त्यांच्या हस्ते मोतिबिंदू, काचबिंदू आदी नेत्ररुग्णांची तपासणी करण्यात येऊन सुमारे ५ हजार चष्म्यांचे वाटप करण्यात येणार आहे
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_politics_01930.wav	Marathi_Male	त्यातल्या तरुण स्त्रीकडे बघताक्षणी ती नकुलची आई असणार या विषयी मनात यत्किंचितही शंका राहिली नाही
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_00813.wav	Marathi_Male	आई तुम्हीही एक स्री आहात मग स्री बद्दल असा विचार करताय?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_weather_04071.wav	Marathi_Male	२१ कवींनी मोठमोठी काव्यें केली नसती तर जगाचा उद्धार झाला नसता त्यामुळे सकळ सृष्टीसाठी ते मोठे आधारच आहेत.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_03040.wav	Marathi_Male	पुढे पिलाजीची मुलगी जिऊबाई उर्फ़ राजसबाई येसुबाई यांच्यांशी संभाजी महाराजांचा विवाह झाला.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_finance_00782.wav	Marathi_Male	बँकांत गर्दी आणि एटीएम बंद असल्यामुळे लोकांना आर्थिक अडचणींना सामोरं जावं लागतंय.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_03639.wav	Marathi_Male	मच्छीमारांच्या प्रश्नामध्ये फार स्वारस्य दाखविणारे आमदार, खासदार, मंत्री केवळ गावगप्पा मारण्यात मश्गूल आहेत
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_agri_00221.wav	Marathi_Male	बारामतीला देण्यात येणारे पाणी हे पाणी दुष्काळी भाग असलेल्या सातारा जिल्ह्य़ातल्या फलटण, सोलापूर जिल्ह्य़ातल्या माळशिरस, सांगोला आणि पंढरपूर या तालुक्यांना दिलं जाणारंय
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_education_02269.wav	Marathi_Male	शरद जावडेकर, डॉ अनंत फडके, अरुण वाखरु, किरण मोघे, संजीव चांदोरकर, अजित अभ्यंकर, विश्वेश्वर रास्ते, किशोरी गद्रे, तन्मय कानिटकर आदी उपस्थित होते.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_other_00105.wav	Marathi_Male	एपल कट कुर्ता, जॉगर पॅण्टवर सिल्कचा शॉर्ट, तर या नवरात्रीत फ्रण्ट स्लिट कुर्ता नक्की ट्राय करा
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_health_01297.wav	Marathi_Male	रुग्णाचे वय, ऋतूनिवृत्ती, आजाराचे प्रमाण आणि संप्रेरकांची एक तपासणी यावर हा उपचार ठरवण्यात येतो
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Marathi_Male/wav/mr_m_general_01229.wav	Marathi_Male	तिथे मुलांना लवकर उठणे, गुरूंची सेवा करणे, गुरुपत्नींना कामात मदत करणे, गुरू जे शिकवतील त्याचेच अध्ययन करणे या गोष्टी कराव्या लागत
