/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02075.wav	Tamil_Female	விளக்கம் பணிவான நடத்தை இன்சொல் ஆகியவற்றைக் கொண்டவருக்கு மற்ற விலைமதிப்புள்ள அணிகலன்கள் தேவையில்லை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02007.wav	Tamil_Female	ஏனென்றால் அவர் இறந்த பின்பும் அவரது ஞானத்தால் உலகத்திற்கு நன்மையே ஏற்படும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01913.wav	Tamil_Female	தமிழ் மொழியை அறிந்திரா விட்டாலும் தமிழர் பண்பாடு பின்புலத்தில் இருந்து வந்து தம்மைத் தமிழர் என்று அடையாளப்படுத்துவோரும் தமிழர் ஆவார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02024.wav	Tamil_Female	மதுசூதன் அவர் மீது தொடுத்து உள்ள வழக்கைப்பற்றி பீர்பால் விவாதித்ததும் நான் ஏன் அவரிடம் இருந்து கடன் வாங்க வேண்டும் எனக்கு ஏராளமாக சொத்து இருக்கிறது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01918.wav	Tamil_Female	புளுடூத் செயல்படுத்தப்பட்ட ஒரு கைபேசி பல சாதனங்களுடன் இணை சேர முடியும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02003.wav	Tamil_Female	மேட்டூர் அணை கட்டுமானப் பணிகள் முடிந்த பின் பொதுப்பணித் துறையிடம் இருந்த ஒர்க்ஷாப் மின்சார வாரியத்தின் கட்டுப்பாட்டில் வந்தது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01904.wav	Tamil_Female	அவர்களோ மாயையில் சிக்கியதால் கர்வத்தோடு நீயா எங்களுக்கு வரம் கொடுக்கப்போகிறாய் வேண்டாம் நாங்களே நீ கேட்கும் வரத்தை அளிக்கிறோம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01932.wav	Tamil_Female	மூளைக்கு சக்தி கொடுக்க இதயம் நுரை ஈரல் எல்லாமே தேவை மூளையின் கட்டளைகளை செயல் படுத்த கை கால்களின் திசுக்கள் நரம்புகள் எலும்புகள் எல்லாம் தேவை இவை எதுவுமின்றி தனித்து எப்படி ஆவி செயல் பட முடியும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01958.wav	Tamil_Female	தொல்காப்பியத்திற்குப் பின்னால் எழுந்த இலக்கண நூல்களில் அரண் முற்றல் அரண் அழித்தல் ஆகியன நொச்சி உழிஞை ஆகிய இருதிணைகளாக வகுக்கப் பெற்றுள்ளன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01940.wav	Tamil_Female	காலநிலை கணிப்பின்படி பூமியை வந்தடையும் அதிக கதிர்வீச்சு கடல் இழப்பு போன்ற மோசமான விளைவுகளை ஏற்படுத்தும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01915.wav	Tamil_Female	புளுடூத் என்ற சொல்லானது பழைய ஜெர்மன் மொழியிலான ப்ளூடோன் அல்லது டானிஷ் மொழியிலான ப்ளாட்டேண்ட் ஆகிய சொற்களின் ஆங்கில வடிவமாகும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02087.wav	Tamil_Female	ஆற்றின் மேற்குப்புறம் அவர்களைக் கொல்ல நினைத்த எதிரிகள் இருக்கலாம் என்று ஊகத்தினால்தான் அந்தத் திசையில் செல்ல வேண்டும் என சதாசிவன் கூறியதாகவும் தெரிவித்தாள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01978.wav	Tamil_Female	திருகோகலே ரானடே தாதாபாய் நௌரோஜி முதலிய தலைவர்கள் நம் இந்தியாவில் ஒரு சுதந்திர தாகத்தை உண்டுபண்ணிவிட்டார்கள் என்று பொதுவாக நாமறிவோம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02076.wav	Tamil_Female	அந்தச் சில ஆண்டுகளில் எதிர்பாராத வண்ணம் சிவநேசனின் வியாபாரம் பிரமாதமாகச் செழித்தோங்க அவர் பெரும் செல்வரானார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01903.wav	Tamil_Female	அதனால் அவர்கள் தாம் புரிந்து வந்த போரை மறந்து மன்மத பாணத்தால் தாக்குண்டார்கள் அப்போது விஷ்ணு நானும் எவ்வளவோ பேர்களுடன் சண்டை போட்டிருக்கிறேன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02059.wav	Tamil_Female	இருந்தாலும் பெரிதாக அலட்டிக் கொள்ளாமல் தனது மனைவி ஸ்ட்ரெசிஸ்லாவா மற்றும் ஏழு மகன்களுடன் மகிழ்ச்சியாகவே வாழ்ந்து வந்தார் ஸ்லாவெனிக் மன்னர்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02067.wav	Tamil_Female	ஓகோ ரோஜாப்பூக்களில் உள்ள முட்களைக் குறிப்பிடுகிறாயா என்று அக்பர் கேட்டார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02032.wav	Tamil_Female	அப்போது அங்கிருந்த முனிவர்கள் மதிநிலையின் மன்னர் ஜனகர் ஒரு மாபெரும் வேள்வியைச் செய்யப் போகிறாராம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02006.wav	Tamil_Female	சஞ்ஜீவனி மந்திரத்தை உபயோகிக்காமல் மாதவனின் தந்தை எவ்வாறு குணம்அடைந்தார் எனது இந்த சந்தேகங்களுக்கு விடை தெரிந்து இருந்தும் பதில் கூறாமல் இருந்தால் உனது தலை வெடித்து சுக்கு நூறாகி விடும் என்றது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01931.wav	Tamil_Female	வெறும் பஸ் டிரைவர் நம் மீது மோதி ஒரு ஆக்ஸிடென்ட் ஏற்படாது ஒரு பேய் செயல் பட வேண்டுமானால் அதற்கு ஒரு மனம் இருக்க வேண்டும் அப்படியானால் அதற்கு ஒரு மூளை தேவை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01982.wav	Tamil_Female	கர்நாடக மாநிலத்தில் உள்ள சோம்னாத்பூர் என்னும் இடத்தில் இருக்கும் கேசவ கோவில்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01933.wav	Tamil_Female	ஹைட்ரஜனை விட அதிக மின்நேரான தனிமங்களானலித்தியம் சோடியம் கேல்சியம் பொட்டாஷியம் போன்றவை நீரிலிருந்து ஹைட்ரஜனை வெளியேற்றி ஹைட்ராக்ஸைடுகளை ஈகின்றன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01912.wav	Tamil_Female	அந்த எருமையோ தன் கொம்புகளால் ரம்பனை குத்திக் கொண்றது அதை கண்ட பெண் எருமை தன் உயிரை விட்டது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01998.wav	Tamil_Female	யார் சொன்னபடி வழிபடவேண்டும் என்று தீக்ஷிதர்கள் வகுத்து வைத்துள்ள சட்டத்தின்படியே வழிபடவேண்டும் என்று தீக்ஷிதர்களின் அறிவிக்கப்படாத ம தொ செ அசினாச்சு அறிவித்தார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02049.wav	Tamil_Female	விருந்து சாப்பிட்டு முடித்த பிறகு சாந்தா உல்லாசமாக மாமரத்தில் கட்டித் தொங்கவிடப்பட்டிருந்த ஊஞ்சலில் நீண்ட நேரம் ஆடினாள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02000.wav	Tamil_Female	வட இந்தியாவில் ஹரியானா டில்லி உத்தரப் பிரதேசம் போன்ற மாநிலங்களில் வயல் வெளிகளிலும் தரிசு நிலங்களிலும் இப் பறவைகளைக் காண முடியும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01934.wav	Tamil_Female	மனித நாகரீகத்தில் நீரின் பங்கு நாகரீகம் நதிகள் மற்றும் முக்கிய நீர்வழிகளை அடுத்து செழுமையாக இருந்ததாக வரலாற்றுவழி அறிகிறோம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02033.wav	Tamil_Female	உயிர்களுக்கு நேரும் இன்னலை நீக்கும் பொருட்டு சிவன் ஆறுமுகங்களாய்த் தோன்றி தம் திருவிளையாடலால் குழந்தையானது இந்நாளில்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02086.wav	Tamil_Female	ஜஸ்வந்த் சிங்க் ஆண்டு வந்த மார்வார் ராஜ்யம் ராஜஸ்தானில் தார் பாலைவனத்திற்கு அருகிலிருந்தது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01995.wav	Tamil_Female	சேக்கிழாரும் பிற சிவனடியார்களும் நடராஜரை தமிழில்தான் பாடி வழிபட்டு வந்தனர்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01919.wav	Tamil_Female	எட்டு வரையிலான சாதனங்களைக் கொண்டுள்ள இந்த நெட்வொர்க் குழுவை பைக்கோநெட் என்பர்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01905.wav	Tamil_Female	அவருக்கு குழந்தை பிறக்கும் என வரம் கொடுக்கவே வியாசர் தம் ஆசிரமத்திற்கு வந்தார் வியாசர் அக்கினியை மூட்டி எனக்கு இந்த அக்கினி போன்ற புதல்வன் பிறப்பானா.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01941.wav	Tamil_Female	புகைபிடித்தல் குறிப்பாக புகையிலையின் அறிமுகத்திற்குப் பின்பு முஸ்லீம் சமூகத்தின் மற்றும் பண்பாட்டின் முக்கிய பகுதியானது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01928.wav	Tamil_Female	இன்சுலின் மற்றும் லெப்டின் ஆகிய இரண்டுமே மூளையிலுள்ள ஹிப்போதாலமஸூக்கான திருப்தியளிக்கும் செயல்படுகின்றன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02042.wav	Tamil_Female	எம் எஸ் ஆபிஸ் தொகுப்பில் உள்ள வேர்ட் எக்செல் உள்பட அனைத்தும் அப்ளிகேஷன்களிலும் விரைவாகவும் எளிதாகவும் செயல்பட உதவும் சுருக்கு வழி விசைகள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01965.wav	Tamil_Female	பேருந்து நிறுத்தங்களில் உள்ள சமிக்ஞை தூண்கள் பற்றி இவ்வாண்டு ஆகஸ்ட் மாதம் வரை சேகரிக்கப் பட்ட பொதுமக்கள் கருத்துகளின் அடிப்படையில் புதிய சமிக்ஞை தூணின் வடிவமைப்பு நிர்ணயிக்கப்பட்டது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02082.wav	Tamil_Female	அது கிர்கிர்ரென்று சுழன்று மாபெரும் ப்ரளயமே ஏற்பட்டது போன்ற நிலையை உருவாக்கியது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01977.wav	Tamil_Female	காங்கிரஸ் பேரியக்கத்தை மக்கள் இயக்கமாக மாற்றிய பெருந்தலைவர் காந்தியார் தாதாபாய்தான் தனக்குத் தலைவர் என்றும் வழிகாட்டி என்றும் குறிப்பிட்டார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01946.wav	Tamil_Female	இந்த தொடர்புகள் க்ளைமேட் மாடல்கல் சரியாக நான் தயார் செய்யப்பட்டுள்ளன என்பதை காட்டுகின்றன மிக குறைவான பரப்பில் வளர்ந்து வந்த அண்டார்க்டிக் ஹேர் கிராஸ் தற்போது அதிக அளவில் வளர்ந்து வருகின்றன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01942.wav	Tamil_Female	புகையிலை பலமுறை நறுமணச் சுவையுடன் விற்கப்படுகிறது அடிக்கடி பல்வேறு பழங்களின் நறுமணச் சுவையுடனும் விற்கப்படுகின்றது குறிப்பாக ஹூக்காக்கள் போன்ற நீர்க் குழாயுடன் பயன்படுத்துவதற்கு பிரபலமானது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02030.wav	Tamil_Female	சற்று நேரத்தில் அஸ்லாமின் மகனுடன் பீர்பாலின் வேலைக்காரன் திரும்பினான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01898.wav	Tamil_Female	மேலும் நீங்கள் இருவர் ஒருவனாகிய என்னுடன் சண்டையிடுவதும் போர் முறைகளுக்கு புறம்பானது எனவே என்னை சற்று இளைப்பாற விடுங்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01897.wav	Tamil_Female	விஷ்ணு பிரம்மாவை தன் பின்னால் வந்து நிற்கும்படி சொல்லி ராட்சஸர்களை பார்த்து அடே கொழுப்பு அதிகரித்து விட்டதா அதை நான் அடக்குகிறேன் பார் என்றார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01953.wav	Tamil_Female	வளைகுடா நாடுகளில் வேலைக்காக வந்து தனியாக இருக்கும் ஆண்களும் தற்காலங்களில் கூழோ கஞ்சியோ சேர்ந்தே இருப்போம் என்று வேலையை விட்டுவிட்டு இந்தியா செல்வதும் துன்பமான தருணங்களில் துணையின் ஆதரவு வேண்டிதானே.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02012.wav	Tamil_Female	அது கொய்யா பழத்தை எனக்கு நினைவு படுத்தியது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02029.wav	Tamil_Female	பிறகு தன் தாதி மூலம் அக்பருக்கு பிரபு நான் பிறந்த வீடு செல்லத் தயாராகி விட்டேன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01976.wav	Tamil_Female	இவரது பிரிட்டிஷ் கொடுங்கோல் ஆட்சியும் இந்தியாவின் வறுமையும் என்கிற நூல் பிரித்தானிய அரசின் கொடுங்கோன்மையைப் பற்றிய உண்மைகளை உலகிற்கு உணர்த்தியது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01973.wav	Tamil_Female	தௌலஹார் மலைத் தொடர்ச்சி வெண்பனியினால் முற்றிலும் மூடப்பட்டவை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02045.wav	Tamil_Female	சிற்பக்கலைக்கு பெயர்பெற்ற பல்லவர்களின் கற்சிற்பங்கள் சாசன அறிக்கைகளைக் கொண்ட கல்வெட்டுக்கள் ஹரப்பா மொஹஞ்சதாரோ பகுதிகளில் இருந்து கண்டெடுக்கப்பட்ட பொருட்கள் முதுமக்கள் தாழிகள் அழகாக காட்சிக்கு வைக்கப்பட்டுள்ளன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01908.wav	Tamil_Female	கிளி ரூபமாக வந்த கிருதாட்சியினால் அக்குழந்தை பிறந்தால் வியாசர் அதற்கு சுகர் என்று பெயரிட்டார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02081.wav	Tamil_Female	ஹோமத் தீயிலிருந்து வெளிவந்த பயங்கர உருவம் மறைந்த உடனே காலன் ராட்சஸ உருவை எடுத்து பாசக் கயிற்றை விட்டெறிந்தான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02001.wav	Tamil_Female	கூடு சுமார் மூன்றடி விட்டத்தில் வைக்கோல் நாணால் இவற்றால் அமைக்கப் பட்டு இருக்கும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02050.wav	Tamil_Female	இல்லாவிட்டால் இப்படி எண்ணித் திட்டமிட்டுச் செல்வானா.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02023.wav	Tamil_Female	இந்த உகாதி பச்சடி வேப்பம்பூ மாங்காய் புளி வெல்லம் மற்றும் உப்பு ஆகியவற்றை சேர்ந்து செய்யப்படுகிறது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01974.wav	Tamil_Female	அந்த மலையில் தெரியும் பனிதான் அப்பகுதி மக்களுக்கு உயிரூட்டும் ஜலம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01960.wav	Tamil_Female	வெற்றியை நிலைநாட்டவும் வெளிப்படுத்தவும் மேற்கொள்ளும் செயல்களை இனிக் காண்போம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02026.wav	Tamil_Female	நெய் விற்ற பணம் இதோ என்று அவர் சொத்தையும் பீர்பாலிடம் தந்தார்.
