/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02075.wav	Tamil_Female	விளக்கம் பணிவான நடத்தை இன்சொல் ஆகியவற்றைக் கொண்டவருக்கு மற்ற விலைமதிப்புள்ள அணிகலன்கள் தேவையில்லை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02066.wav	Tamil_Female	ஆனால் பீர்பல் மட்டும் தீர்ப்பைப் பாராட்டாமல் மிகவும் மௌனமாக இருந்ததை கவனித்த அக்பர் அந்தத் தீர்ப்பை மறு ஆய்வு செய்யுமாறு பீர்பலிடம் கூறினார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01902.wav	Tamil_Female	வீரர்களுக்கு வெற்றி தோல்வி என்பது சகஜம் நீ பல ராட்சஸர்களை வென்றிருக்கலாம் ஆனால் எப்போதுமே வெற்றி உன் பக்கம் இராது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02055.wav	Tamil_Female	மண்பொம்மைகளை வைத்து விளையாடினால் என்ன இருக்கிறது என்று யோசித்தாள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02046.wav	Tamil_Female	ராமு ஏண்டா தலைக்கடியில் டிக்ஸ்னரியை வச்சிட்டு தூங்கற.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01959.wav	Tamil_Female	மேலும் தொல்காப்பியர் காட்டும் உழிஞைத் துறைகள் பல கம்பராமாயணத்துள் எடுத்தாளப்பெற்றுள்ளன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01992.wav	Tamil_Female	இப்போது தான் உபநயனம் ஆகி இருக்க வேண்டும் கையில் கட்டிய கங்கணமும் பூநூலில் புதுக்கருக்கும் இன்னும் அழியவில்லை குருகுலத்தில் புதிதாய்ச் சேர்ந்திருக்கிறான் போலும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02036.wav	Tamil_Female	சிறுவன் இதுதான் விநாயகரின் தொப்புள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01907.wav	Tamil_Female	அவர் தன் மகனான சுகரை கங்கைக்கு கொண்டு போய் குளிப்பாட்டினார் பிறகு ஜாதகர்மம் நடக்க தேவர்கள் பூமாரி பொழிந்தனர் நாரதர் இசைபாட ரம்பை ஊர்வசி போன்றோர் நடனம் ஆடினார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01916.wav	Tamil_Female	இது பத்தாம் நூற்றாண்டைச் சேர்ந்த டென்மார்க்கின் முதலாம் ஹரால்ட் மன்னரின் பெயராகும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01900.wav	Tamil_Female	இவர்கள் தமக்கு மரணம் தம் விருப்பப்படி வர வேண்டுமென ஆதி பராசக்தியிடம் வரம் வாங்கி இருக்கிறார்கள் இப்படிப் பட்டவர்களை எப்படி ஒழிப்பது என்று யோசிக்கலானார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02079.wav	Tamil_Female	மலை உச்சியில் அவர்கள் இளைப்பாறிக் கொண்டிருக்கும்போது அவன் அவளை நோக்கி சர்மிளா மலையுச்சியிலிருந்து கீழேயுள்ள காட்சிகளைப்பார் ஒவ்வொன்றும் இயற்கையின் எழிலைப் பறைசாற்றுகின்றன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02020.wav	Tamil_Female	இந்தியாவில் பனிரெண்டாம் நூற்றாண்டில் வாழ்ந்து வந்த பாரசீகக் கவிஞரான அமீர் குஸ்ரூ வீணையைச் சற்றே மாற்றியமைத்து அதற்கு சிதார் என்று பெயரிட்டார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01987.wav	Tamil_Female	ஹொய்சாலப் பேரரசுக் காலத்திய சமூக பண்பாடு மற்றும்அரசியல் நிகழ்வுகள் தீவிரமான கோவிற் கட்டிடப் பணிகளுக்குக் காரணமாக அமைந்தன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01985.wav	Tamil_Female	இப் பாணியைச் சார்ந்த கட்டிடங்களுள் பேலூரில் உள்ள சென்னகேசவர் கோயில் ஹளபீட்டில் உள்ள ஹொய்சாலேஸ்வரர் கோயில் சோமநாதபுரத்தில் உள்ள கேசவர் கோயில் என்பன குறிப்பிடத்தக்கவை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02016.wav	Tamil_Female	அவர்களது குரு சுக்கிராச்சாரியார் தம் மிருத சஞ்சீவினி மந்திரத்தைக் கொண்டு இறந்த ராட்சஸர்களை உயிர்ப்பித்து வரலானார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02048.wav	Tamil_Female	அவற்றுடன் பக்குவமாகச் சமைத்த காய்களும் மாம்பழ பலச்சுளைகளும் மற்றும் வாழைப்பழம் ஆகியவையும் பரிமாறப்பட்டன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01962.wav	Tamil_Female	அரணைக் கைப்பற்றி மாடத்தை இடித்து உழுது விதைத்த பின்னரும் உழிஞையான் சினம் நீங்கியபாடில்லை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02065.wav	Tamil_Female	அதைக் கேட்ட லோபாமுத்திரை இட்லிப் பாத்திரத்தையே எடுத்து அந்தச் சிறுவனின் முன் வைத்து அவன் கால்களில் விழுந்து வணங்கி விநாயகரே உங்களைக் கண்டு இந்த ஜென்மம் சாபல்யம் அடைந்தது எனக் கூறினாள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01929.wav	Tamil_Female	புதன் வளிமண்டலத்தில் மூன்று புள்ளி நான்கு சதவிகிதம் நீரும் புறவழி மண்டலத்தில் பெருமளவு நீரும் சனியின் சந்திரன் என்ஸெலேடஸ் வளிமண்டலத்தில்தொன்னூறு சதவிகிதம் நீருள்ளது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01966.wav	Tamil_Female	புதிய சமிக்ஞை தூணில் எம்ஆர்டி நிலையங்களில் காணப்படும் தூண்களில் இருக்கும் சிங்கப்பூர் தீவின் சித்திர வடிவம் இருக்கும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01968.wav	Tamil_Female	கோபப்படுவது நல்லதா இல்லையென்று பதில் தந்தால் பாரதி ஏன் அவ்வாறு சொன்னான் பழங்காலக் குரு குலங்களில் போதிக்கப்பட்ட பாடம் ஸத்யம் வத க்ரோதம் மா குருஎன்பது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01956.wav	Tamil_Female	கோட்டையை முற்றுகையிடும் வீரர்கள் உழிஜை மலர் மாலை அணிந்துகொள்வர்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02008.wav	Tamil_Female	அது மட்டுமல்லாமல் மகானந்தர் மாதவனை நீ விரும்புவது நடக்கும் என்று வாழ்த்தினார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01984.wav	Tamil_Female	இப் பாணியைச் சேர்ந்த கோவில்கள் நுண்ணிய வேலைப்பாடுகளுக்கு ஏற்ற மிக மென்மையான சோப்புக்கற்களால் கட்டப்பட்டுள்ளன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02025.wav	Tamil_Female	மறுநாள் மதுசூதன் வீட்டுக்குச் சென்ற பீர்பால் அஸ்லாம்கானிடம் கூறியதுபோல் கூறிவிட்டு நெய்யை விற்றுத்தரமுடியுமா என்று கேட்டார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01972.wav	Tamil_Female	சமீபத்தில் சேலையூரில் மணமான இரண்டு வருடங்களில் ஒரு பெண் தற்கொலை செய்து கொண்டது டௌரி பிரச்சனைக் காரணமாக நிகழ்ந்தது என்று புகார் கொடுக்கப்பட்டுள்ளது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01979.wav	Tamil_Female	வேதங்கள் எல்லோராலும் ஏற்றுக்கொள்ளப் பட்ட உண்மையாகும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01937.wav	Tamil_Female	வெள்ளைப்புலிகள் ஒரு சடுதிமாற்ற வடிவத்தை உருவாக்குகின்றன இந்த சடுதிமாற்றம் ஒரு குறிப்பிட்ட வெப்பநிலைகளில் மட்டும் தொன்னூத்தி எட்டு டிகிரி பாரன்ஹீட்டிற்கும் குறைவாக செயல்படக்கூடியதாகும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01895.wav	Tamil_Female	சிலர் சிவனை பரம் பொருள் என்றும் வேறு சிலர் சூரியன் அக்கினி சந்திரன் ஆகியோரை சக்தி படைத்தவர்கள் என்றும் எண்ணி விட்டார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02035.wav	Tamil_Female	மாலையணிந்து விரதமிருந்து பாதயாத்திரை வரும் பக்தர்கள் ஏராளமானோர் காவடி எடுத்தும் அலகு குத்தியும் அங்கு மற்றும் அடிப்பிரதட்சணம் செய்யும் தங்கள் நேர்த்திக்கடனை செலுத்துவர்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01948.wav	Tamil_Female	ஒரு கைபேசி மற்றும் ஒரு ஹேண்ட்ஸ்ஃப்ரீ தலையணி ஆகியவற்றுக்கிடையே ஆன கம்பியில்லா கட்டுப்பாடு மற்றும் தகவல்தொடர்பு.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01994.wav	Tamil_Female	இந்த நிலையில் ஆறுமுகச்சாமி என்ற புலவர் மற்றும் பல தமிழார்வலர்கள் சனிக்கிழமை கோவிலுக்குள் நுழைந்து திருவாசகத்தைப் பாடப் போவதாக அறிவித்தனர்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01969.wav	Tamil_Female	இதன் பொருள் உண்மையே பேசு கோபம் கொள்ளாதே.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01901.wav	Tamil_Female	ஏனெனில் நீ இவர்களுக்கு வரம் அளித்திருக்கிறாய் அதனால் இவர்கள் இறக்க நீயேதானே வழி சொல்ல வேண்டும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02060.wav	Tamil_Female	அவர்களில் அரண்மனை வைத்தியரான ஹகீம் ஜாலிம்கானும் ஒருவர் அவரும் பீர்பால் மீது பொறாமை கொண்ட மற்றவர்களும் பீர்பாலை சிக்கலில் ஆழ்த்த நல்லதொரு சந்தர்பத்தை எதிர் நோக்கியிருந்தனர்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02010.wav	Tamil_Female	குழந்தைக்கு சரியாக ஒன்பது எழுத்துக்கள் வரும் படி மோலிரீட்ஸ் எனப் பெயரிட்டுள்ளனர்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01999.wav	Tamil_Female	கொக்கு இனத்திலேயே மிக உயரமானது க்ரௌஞ்ச பக்ஷி.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01899.wav	Tamil_Female	அப்போது விஷ்ணு தம் திவ்விய திருஷ்டியால் அந்த ராட்சஸர்கள் வரம் பெற்றதை அறிந்து கொண்டு அடடா இது தெரியாமல் இவர்களோடு சண்டை போட்டுக் கொண்டு இருந்து விட்டேனே.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01957.wav	Tamil_Female	அது வளைத்தலாகும் உழிஞை உழிஞை முடக்காத்தான் என்னும் கொடிவகை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02074.wav	Tamil_Female	பணிவுடையன் இன்சொலன் ஆதல் ஒருவற்கு.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02018.wav	Tamil_Female	துந்துபி என்னும் அரக்கனின் மகன் மாயாவிக்கும் வாலிக்கும் ஒரு பெண்ணின் காரணமாகத் தகராறு ஏற்பட்டது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02083.wav	Tamil_Female	அபிநந்தன் அதனைப் பிடித்து அறுத்துவிட முயன்று தோல்வியுற்றான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01989.wav	Tamil_Female	வித்தைகள் அனைத்தும் அவனை நோக்கி ஓட்டமாய் ஓடிவந்து அடைக்கலமாயின வேதம் வேதாந்தம் புராணங்கள் ஸ்மிருதி காவியங்கள் சாஸ்திரங்கள் என அனைத்தும் கற்றுக்கொண்டான் சங்கரன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01983.wav	Tamil_Female	இந்த கோவிலை கட்டியது சோம்னாத் என்னும் படைத் தளபதி.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01944.wav	Tamil_Female	உடற்பயிற்சிக்கு முந்தைய அப்போதைய மற்றும் பிந்தைய கூடுதல் கார்போஹேட்ரேட் மற்றும் புரதம் ஆகியவை நீர் ஆவியாகும் நேரத்தையும் வேக மீட்பையும் அதிகரிக்கச் செய்கிறது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01923.wav	Tamil_Female	சமச்சீர் பரிமாற்றம் எனப்படுகின்ற அவை தங்கள் நிலையைப் பரிமாறிக்கொள்வதற்கான சாத்தியக்கூறுகளையும் கருத்தில் கொண்டே நிகழ்தகவு வீச்சுகள் கணக்கிடப்பட வேண்டும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02068.wav	Tamil_Female	இல்லை பிரபு நான் அவற்றைச் சொல்லவில்லை என்று பீர்பல் சொல்ல அப்படியானால் ரோஜாச் செடிகளின் உள்ளே மறைந்திருக்கும் பாம்புகளைக் குறிப்பிடுகிறாயா என்று அக்பர் கேட்டார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02022.wav	Tamil_Female	சைத்ர மாதத்தின் முதல் நாள் தான் பிரம்மன் உலகத்தை படைத்ததாக பிரம்ம புராணத்தில் கூறப்பட்டுள்ளது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02052.wav	Tamil_Female	அப்போது கிராமத்து மக்கள் திரளாக வந்து அவருடைய பிரசங்கத்தைக் கேட்டு உள்ளம் சிலிர்ப்பார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01980.wav	Tamil_Female	விவேக பாதை ஆத்ம ஞானத்தை கோடிட்டுக் காட்டுகிறது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02021.wav	Tamil_Female	தன் பெற்றோரை வணங்கிய கடோத்கஜன் நான் தனியாக வசிக்க விரும்புகிறேன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02043.wav	Tamil_Female	பாராக்களில் லைன் ஸ்பேசிங் பராக்களில் வரிகளுக்கு இடையேயான இடைவெளியை ஸ்பேஸ் அமைத்திட சுருக்கு வழி விசைகள் உள்ளன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01954.wav	Tamil_Female	வண்டுகள் கைக்கிளைக் குரலாக செவ்வழிப்பண் பாடின.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02063.wav	Tamil_Female	அங்கு தலை வெட்டப்பட்டு கிடக்கும் சிறுவனைப் பார்த்து சிவனாரிடம் இப்படிச் செய்து விட்டீர்களே நம் மகனையே கொன்றுவிட்டீர்களே என்று கண்ணீர் வடித்துக் கதறினாள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02013.wav	Tamil_Female	அந்தப் விநோதமான மிருகத்தைப் பற்றி தெரிந்து கொள்ள நான் மிகவும் ஆர்வமாக இருந்தேன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02038.wav	Tamil_Female	உலகிலேயே மிகக் குறுகிய தூரத்தைக் கொண்ட சர்வதேச விமானம் எது தெரியுமா ஐரோப்பாவிலுள்ள ஜிப்ரால்டார் நாட்டிலிருந்து அமெரிக்காவில் உள்ள டான்ஜியெர் நாட்டுக்கு செல்லும் விமானம் தான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02064.wav	Tamil_Female	பிறகு அவன் லோபாமுத்திரையை பார்த்து அம்மா தங்கள் கையால் எனக்கு ஒரு விள்ளல் இட்லி கொடுங்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_01893.wav	Tamil_Female	நீங்கள் ஆதிபரா சக்தி தான் எல்லா சக்திகளின் மூல காரணம் என்கிறீர்கள் உண்மை என்ன என்பதை விளக்குவீர்களா என்று கேட்டனர்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Female/wav/train_tamilfemale_02069.wav	Tamil_Female	எதற்கும் அவரை சந்திப்பது என்று முடிவுக்கு வந்தாள் மறுநாள் கிழவி தயங்காமல் தர்பாருக்கே சென்று விட்டாள்.
