/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00289.wav	Tamil_Male	இன்னும் இரண்டு மூன்று சந்துகள் புகுந்து திரும்பிய பிறகே ஓட்டத்தை நிறுத்தி மெதுவாக நடக்கலுற்றான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00377.wav	Tamil_Male	ஏதாவது விசேஷம் உண்டா சக்கரவர்த்தி சுகமா என்று தமையனார் கேட்டார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00370.wav	Tamil_Male	ஜயகோஷம் செய்வார்கள் வாழ்த்துக் கூறுவார்கள் பூமாரியும் பொரி மழையும் பொழிவார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00391.wav	Tamil_Male	அவனை என்ன செய்தாய் ஓலைகளைப் பிடுங்கிக் கொண்டு அவனைச் சிறைப்படுத்தியிருக்கிறாய் அல்லவா.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00373.wav	Tamil_Male	இன்னும் சிலர் சுந்தோப சுந்தர்கள் என்பார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00320.wav	Tamil_Male	அவர் தம் கைத்தடியின் சக்தியைக் கொண்டு விஷ்ணுதான் பெரிய தெய்வம் என்று மெய்ப்பிக்க முயன்றார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00203.wav	Tamil_Male	குந்தவை தேவிக்குக் கொண்டுவந்த ஓலையைக் காணாததால் மனக்கலக்கம் அடைந்திருந்த வல்லவராயன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00024.wav	Tamil_Male	அவனுடைய கையும் இயல்பாக உறைவாளிடம் சென்றது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00318.wav	Tamil_Male	நேற்று உங்களைப் பார்த்தது முதல் எனக்கு உங்கள் ஞாபகமாகவேயிருந்தது பூர்வ ஜன்ம வாசனையில் உனக்கு நம்பிக்கை உண்டா.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00118.wav	Tamil_Male	ஆயினும் என்ன இன்னும் எத்தனை காவல்கள் இப்படி உண்டோ சின்னப் பழுவேட்டரையர் எங்கே இருக்கிறாரோ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00016.wav	Tamil_Male	ஏன் பின்னாலேயே வந்துகொண்டிருக்கிறாய்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00337.wav	Tamil_Male	அவருக்கு என்ன சொல்லட்டும் அவருக்கு நந்தினி என்று ஒரு சகோதரி இருந்தாள் என்பதை அடியோடு மறந்துவிடும்படி சொல்லு சொல்லிவிடலாம் ஆனால் நடக்கிற காரியமில்லை எது தங்களை மறப்பதுதான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00441.wav	Tamil_Male	நாதா தங்கள் கையில் வாளும் வேலும் இருக்கும்போது மந்திரம் எதற்கு.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00383.wav	Tamil_Male	தலைவர்களைப் பற்றித் தாங்கள் சொல்வதெல்லாம் சரி ஜனங்கள் ஜனங்கள் ஆட்சேபித்தால் என்று கேட்டார் காலாந்தகக் கண்டர்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00218.wav	Tamil_Male	நம்முடைய மக்களுக்கே போதாமலிருக்கும்போது இலங்கைக்குக் கப்பல் கப்பலாக அரிசி அனுப்புவதை மக்கள் ஆட்சேபிக்கிறார்கள் தற்போது வாய்க்குள் முணுமுணுக்கிறார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00407.wav	Tamil_Male	அவர்மீது தம்பி வைத்திருந்த அபிமானத்துக்கு அளவேயில்லை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00182.wav	Tamil_Male	நான் இவருக்கு அதைக் கொடுத்தேன் அவருக்கு இதை அளித்தேன் என்றெல்லாம் பாடினார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00170.wav	Tamil_Male	ஒரு வேளை இந்திரனுக்கு நான் அளித்த வெள்ளை யானையையும் சூரியனுக்கு அளித்த குதிரைகளையும் திரும்பப் பறித்துக் கொண்டு வந்து விட்டீரோ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00422.wav	Tamil_Male	மூன்று உலகமும் நம் வசத்தில் இல்லாதபடியால் நம் உடல் பொருள் ஆவி மூன்றையும் இவளுக்காகத் தத்தம் செய்யலாம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00044.wav	Tamil_Male	வேடிக்கை பார்ப்பதெல்லாம் பிற்பாடு வைத்துக்கொள்ள வேண்டும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00244.wav	Tamil_Male	ஆனால் இவருடைய தம்பி அரிஞ்சயனுக்கோ அழகிலும் அறிவிலும் ஆற்றலிலும் சிறந்த புதல்வன் இருந்தான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00342.wav	Tamil_Male	படித்து முடித்தபோது அவளுடைய கண்களிலிருந்து கிளம்பிய மின்னல் ஜுவாலை நாக சர்ப்பத்தின் வாயிலிருந்து வெளிவந்து மறையும் அதன் பிளவுபட்ட நாவை வந்தியத்தேவனுக்கு நினைவூட்டியது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00385.wav	Tamil_Male	ஆதித்த கரிகாலன்மீது ஜனங்கள் அவ்வளவு பிரேமை கொண்டிருக்கவில்லை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00299.wav	Tamil_Male	ஏணியில் முக்கால் பங்கு அவன் ஏறியபோது அந்தப் பெண் மறுபடியும் நல்ல தாமதக்காரன் நீ அங்கே இளைய ராணியம்மாள் காத்துக் கொண்டிருக்கிறார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00068.wav	Tamil_Male	வீதிகளெல்லாம் ஜே ஜே என்று ஒரே ஜனக்கூட்டம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00083.wav	Tamil_Male	சற்று நேரத்துக்கெல்லாம் இலை போட்டு அந்த அம்மாள் உணவு பரிமாறினாள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00184.wav	Tamil_Male	விந்தை விந்தை என்றும் அற்புதம் அற்புதம் என்றும் புலவர்கள் கூறி மகிழ்ந்தார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00358.wav	Tamil_Male	சீச்சீ இந்த மஞ்சமும் மெத்தையும் ஆடை ஆபரணமும் யாருக்கு வேண்டும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00386.wav	Tamil_Male	சிவபக்தன் உத்தம குணம் படைத்தவன் என்று ஏற்கனவே பெயர் வாங்கியிருக்கிறான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00271.wav	Tamil_Male	தோள்கள் தினவெடுக்கின்றன அரண்மனை விருந்தாளிகளை எப்படி நடத்த வேண்டுமென்று இவர்களுக்குப் பாடம் கற்பிக்கிறேன் என்றான் நமது வீரன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00339.wav	Tamil_Male	சுந்தரச்சோழர் வண்மையும் வனப்பும் திண்மையும் உலகிற் சிறந்த வாழ்கெனவே என்று பிரார்த்தனை செலுத்துகிறார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00128.wav	Tamil_Male	உலகமெல்லாம் புகழ்பெற்ற பராந்தக சக்கரவர்த்தி அரண்மனையில் சேர்ந்திருந்த தங்கத்தையெல்லாம் அளித்துத் தில்லை அம்பலத்துக்குப் பொன் கூரை வேய்ந்து பொன்னம்பலம் ஆக்கினார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00093.wav	Tamil_Male	அதையெல்லாம் கெடுத்துக் கொள்வானேன் மேலும் நீண்ட பிரயாணக் களைப்புடன் முதல்நாள் இரவு கண் விழித்ததும் சேர்ந்துகொண்டது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00398.wav	Tamil_Male	அதை அவனுக்கு நீங்கள் கொடுத்தீர்களா இல்லவே இல்லை அப்படியெல்லாம் ஏமாந்துவிட நான் உன்னைப் போல் ஏமாளியா அவனிடம் முத்திரை மோதிரம் இருந்தது உண்மை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00119.wav	Tamil_Male	சிம்மாசனத்துக்குப் பின்னால் நின்று சில ஏவலாளர் வெண்சாமரம் வீசிக் கொண்டிருந்தார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00283.wav	Tamil_Male	ஆகா தப்புவதற்கு இதைக் காட்டிலும் வேறு சிறந்த உபாயம் என்ன பின்னோடு வருகிறவர்கள் அவ்வளவு சுலபத்தில் தன்னை விட்டுவிடமாட்டார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00084.wav	Tamil_Male	முதலில் இடியாப்பமும் இனிப்பான தேங்காய்ப்பாலும் வந்தன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00245.wav	Tamil_Male	கேவலம் இந்த உலக சாம்ராஜ்யத்தைக் காட்டிலும் சிவலோக சாம்ராஜ்யம் எவ்வளவோ மேலானது என்று நம்பியவர்களாதலால்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00374.wav	Tamil_Male	இராமரையும் பரதரையும் ஒத்த அருமைச் சகோதரர்கள் என்றும் வீமனையும் அருச்சுனையும் ஒத்த வீரச் சகோதரர்கள் என்றும் கூறுவோரும் உண்டு.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00344.wav	Tamil_Male	ஒரு நிபந்தனையின் பேரில்தான் உம்மைத் தப்பித்துவிட நான் உதவி செய்யலாகும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00250.wav	Tamil_Male	திருடர் திருடர் விஜயாலய சோழர் முதல் இரண்டாம் பராந்தகராகிய சுந்தரசோழர் வரை சோழ மன்னர்களின் உயிர்ச் சித்திரங்களை நம் வீரன் வந்தியத்தேவன் பார்த்து மகிழ்ந்தான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00325.wav	Tamil_Male	ஆண்டாளைப் போல் பரம்பக்தையாகக் கொஞ்சமும் தகுதியற்றவள் நான் என்று சொல்லு நான் அதை ஒப்புக் கொள்ளவில்லை அம்மா என்னத்தை ஒப்புக்கொள்ளவில்லை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00425.wav	Tamil_Male	ஆனால் அந்த அசட்டுப் பிள்ளை மதுராந்தகன் சுரங்க வழியின் மூலமாக பத்திரமாகத் திரும்பி வந்து சேர்கிறானா என்று தெரிந்து கொள்வதற்காகவே தம்பியின் வீட்டில் தாமதிக்க வேண்டியதாயிற்று.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00029.wav	Tamil_Male	அதுகாறும் குவிந்திருந்த தாமரை மொட்டு சிறிது விரிந்து உள்ளே பதித்திருந்த வெண்முத்து வரிசையை இலேசாகப் புலப்படுத்தியது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00171.wav	Tamil_Male	இத்தனை காலமும் நான் இவர்களைப் போன்ற புலவர் சிகாமணிகளைத் வரவொட்டாமல் தடை செய்து வைத்திருந்தேன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00095.wav	Tamil_Male	இவர்களையெல்லாம் அடக்கி நியாயத்தையும் தர்மத்தையும் நிலைநாட்ட அரசாங்கம் வேண்டும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00193.wav	Tamil_Male	அந்த எருமைக் கடாவின் பேரில் ஏறிக்கொண்டு தான் யமன் இப்போது ஜாம் ஜாம் என்று என்னைத் தேடி வந்து கொண்டிருக்கிறான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00247.wav	Tamil_Male	பின்னர் இளவரசர் சுந்தர சோழருக்கு நாட்டாரும் சிற்றரசர்களும் பிற அரசாங்க அதிகாரிகளும் சேர்ந்து முடிசூட்டி மகிழ்ந்தார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00323.wav	Tamil_Male	நாங்கள் ஒரே வீட்டில் ஒரே குடும்பத்தில் வளர்ந்தோம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00028.wav	Tamil_Male	அதை உபயோகித்துக் கொள்ளத் தீர்மானித்தான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00186.wav	Tamil_Male	சோழகுலத்தில் பிறந்த அந்த இணையில்லாப் பெண்ணரசியின் எழிலையும் புலமையையும் அறிவுத்திறனையும் பற்றி அவன் எவ்வளவோ கேள்விப்பட்டதுண்டு.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00381.wav	Tamil_Male	அதைப் பற்றிப் பிற்பாடு சொல்கிறேன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00248.wav	Tamil_Male	இராஜகேசரி சுந்தர சோழரும் அதிர்ஷ்ட வசத்தினால் தமக்குக் கிடைத்த மகத்தான பதவியைத் திறம்படச் சிறப்பாக வகித்தார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00178.wav	Tamil_Male	ஏற்கனவே அவருடைய சிரஸின் பேரில் தூக்க முடியாத கனமுடைய சோழ சாம்ராஜ்ய மணிமகுடம் உட்கார்ந்து அழுத்திக்கொண்டிருக்கிறது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00202.wav	Tamil_Male	புலவர்கள் மன்னருக்கு வாழி கூறிக் கோஷித்துக் கொண்டு புறப்பட்டுச் சென்றார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00279.wav	Tamil_Male	அது எவ்வளவு பொருள் பொதிந்த வார்த்தை ஆம் தம்பி பழையாறையிலிருந்து சக்கரவர்த்தியை நாங்கள் இங்கே அழைத்துவந்து கட்டுக் காவலுக்குள் வைத்திராவிட்டால் இத்தனை நாளும் என்ன விபரீதம் நடந்திருக்குமோ தெரியாது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00376.wav	Tamil_Male	தமையனுக்கு வணக்கம் செலுத்திப் பிறகு மார்புறத் தழுவிக் கொண்டார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00060.wav	Tamil_Male	வீரப் புலிக்கொடி பாரெல்லாம் பரந்து வெல்க வெல்க வெல்க வெற்றிவேல் வீரவேல்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00069.wav	Tamil_Male	வெளியூர்களிலிருந்து பல அலுவல்களின் நிமித்தமாக வந்தவர்கள் அங்குமிங்கும் சென்று கொண்டிருந்தார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00037.wav	Tamil_Male	வேடிக்கை அப்புறம் இருக்கட்டும் உண்மையைச் சொல் எதற்காகப் பல்லக்கின் மேல் குதிரையைக் கொண்டு வந்து மோதி நிறுத்தினாய்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00282.wav	Tamil_Male	அவனுடைய கண்களோ அப்புறமும் இப்புறமும் நாலாபுறமும் கவனமாகப் பார்த்துக் கொண்டு வந்தன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00183.wav	Tamil_Male	அது நேற்று நடந்தது போல் எனக்கு ஞாபகம் இருக்கிறது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00089.wav	Tamil_Male	ஷிவ பக்தியில் ஈடுபட்டுப் பெரும்பாலும் யோகத்திலும் தியானத்திலும் பூஜையிலும் காலம்கழிப்பதாகக் கேள்வி.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00295.wav	Tamil_Male	வயிற்றிலுள்ள குடல் மேலே மார்பு வரை விம்மி வந்து அடைத்தது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00116.wav	Tamil_Male	விரைவிலேயே அரண்மனை முகப்பை அடைந்துவிட்டான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00333.wav	Tamil_Male	மேலே ஆகாசம் கீழே பூமி இப்போது நான் சகல பூமண்டலத்துக்கும் ஏக சக்ராதிபதி நந்தினி சிறிது நேரம் வல்லவரையனை ஏறத்தாழப் பார்த்துக் கொண்டிருந்தாள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00421.wav	Tamil_Male	ஆகா இந்தப் புன்சிரிப்புக்கு மூன்று உலகத்தையும் கொடுக்கலாமே.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00005.wav	Tamil_Male	கோட்டைக்குள் பல்லக்குப் போய்விட்டால் அப்புறம் அவன் எண்ணம் கைகூடப் போவதில்லை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00356.wav	Tamil_Male	நெஞ்சில் குடிகொண்டிருந்த அருவருப்பையும் பீதியையும் அதே சமயத்தில் பயங்கர சங்கல்பத்தின் உறுதியையும் அவள் முக மண்டலம் காட்டியது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00269.wav	Tamil_Male	போதும் உங்கள் வீரப் பிரதாபம் நிறுத்துங்கள் தம்பி நீ என்ன சொல்லுகிறாய் இவர்களுக்கு அனுமதி கொடுங்கள் என்றுதான் சொல்கிறேன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00427.wav	Tamil_Male	மட்டுமா செய்தாய் இன்று மதுராந்தகன் உடம்பெல்லாம் விபூதியைப் பூசிக்கொண்டு ருத்ராட்ச மாலையை அணிந்து நமசிவாய ஜபம் செய்து கொண்டிருந்தான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00143.wav	Tamil_Male	ஆம் ஆம் அரசர்க்கரசே சக்கரவர்த்திப் பெருமானே தங்களுக்குச் சிறிதும் சிரமம் கொடுக்க நாங்கள் வந்தோமில்லை என்றார் புலவர்களின் தலைவராகிய நல்லன் சாத்தனார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00059.wav	Tamil_Male	ரிஷபத்துக்குப் பின்னால் சுமார் ஐம்பது வீரர்கள் சிறுபறை பெரும்பறை தம்பட்டம் ஆகியவற்றை முழங்கிக் கொண்டு வந்தார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00292.wav	Tamil_Male	அவன் தூக்கம் நீங்க கண் விழித்த போது சந்திரன் உதயமாகி கீழ்வானத்தில் சிறிது தூரம் மேலே வந்திருந்தது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00132.wav	Tamil_Male	நெடுந்தூரப் பிரயாணத்தை மேற்கொள்ளுதல் இயலாத காரியம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00214.wav	Tamil_Male	வடதிசையில் நம் பகைவர்கள் இன்னும் பலசாலிகளாக இருக்கிறார்களே பார்த்திபேந்திரனும் மலையமானும் அங்கிருந்து பார்த்துக் கொள்வார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00286.wav	Tamil_Male	வேளக்காரப் படை வீரர்கள் காட்டிலும் அதிக உற்சாகத்துடன் கோஷங்களைச் செய்தான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00196.wav	Tamil_Male	புலவர்களே நமனை அஞ்சோம் என்று தமிழகத்தின் தவப்புதல்வர் ஒருவர் பாடினார் அல்லவா என்றார் சக்கரவர்த்தி.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00413.wav	Tamil_Male	ஏதோ விரதம் நோன்பு என்று சொல்லுகிறாளே தவிர என்ன விரதம் என்ன நோன்பு என்று விளங்கச் சொல்கிறாள் இல்லை கதைகளிலே வரும் தந்திரக்காரப் பெண்கள் தட்டிக் கழிக்கக் கையாளும் முறையைப் போலத்தானே இருக்கிறது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00447.wav	Tamil_Male	வழியில் காடு அடர்ந்த ஓர் இடத்தில் உன்னைக் கண்டேன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00126.wav	Tamil_Male	ஆகா இளவரசன் காஞ்சியில் பொன் மாளிகை கட்டியிருக்கிறானாம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00315.wav	Tamil_Male	அம்மணி தங்கள் மைத்துனர் இருக்கிறாரோ சின்னப் பழுவேட்டரையர் அவருடைய ஆட்கள் சுத்தத் திருடர்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00071.wav	Tamil_Male	ஆனால் என்று அந்த வாலிபன் தயங்கி நிறுத்தினான் ஆனால் என்ன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00097.wav	Tamil_Male	இதற்காகத்தான் அலங்கரித்துக் கொண்டானா அல்லது பழவூர் இளையராணியை அன்று மீண்டும் பார்க்கப் போகிறோம் என்கிற எண்ணமும் அவன் மனதிற்குள் இருந்ததா என்று நாம் சொல்ல முடியாது.
