/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00289.wav	Tamil_Male	இன்னும் இரண்டு மூன்று சந்துகள் புகுந்து திரும்பிய பிறகே ஓட்டத்தை நிறுத்தி மெதுவாக நடக்கலுற்றான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00109.wav	Tamil_Male	வந்தியத்தேவனோ எத்தனையோ மனக்கோட்டைகளுடன் அந்தக் கோட்டை வாசலை நெருங்கினான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00010.wav	Tamil_Male	அப்படியா ஆனால் நானும் ரொம்ப ரொம்ப முக்கியமான மனுஷன் தான் என்றான் வந்தியத்தேவன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00274.wav	Tamil_Male	தளபதி காவலர்களைப் பார்த்து முட்டாள்களா இந்தப் பிள்ளைக்கு புது ஆடைகள் கொடுக்கும்படி மட்டுந்தானே சொன்னேன் பழையவைகளைப் பற்றி நான் ஒன்றுமே சொல்லவில்லையே.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00265.wav	Tamil_Male	வந்தியத்தேவன் தன் குரலின் சக்தியையெல்லாம் உபயோகித்துத் திருடர்கள் திருடர்கள் என்று சத்தமிட்டுக் கொண்டே அவர்கள் மீது பாய்ந்தான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00242.wav	Tamil_Male	இராஷ்டிரகூடர் படையெடுப்பைத் தென்பெண்ணைக்கு அப்பாலே தடுத்து நிறுத்தினான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00329.wav	Tamil_Male	இப்போது தாங்கள் அல்லவா முகஸ்துதி செய்கிறீர்கள் நீரும் உமது முகத்தைத் திருப்பிக்கொண்டு முதுகைக் காட்டுவதுதானே.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00411.wav	Tamil_Male	அம்மாதிரி ஊரார் சிரிப்பதற்கு நம்மை நாமே இடமாக்கிக் கொள்வதா இருந்த போதிலும் சிற்சில விவரங்களை அவருடைய வாய்ப் பொறுப்பில் கேட்டறிந்து கொள்வதும் அவசியந்தான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00197.wav	Tamil_Male	ஒரு புலவர் எழுந்து அப்பாடலைப் பாடினார் நாமார்க்கும் குடியல்லோம் நமனை அஞ்சோம் நரகத்தில் இடர்ப்படும் நடலையல்லோம் எமாப்போம் பிணியறியோம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00379.wav	Tamil_Male	பின் ஏன் வாட்டம் அடைந்திருக்கிறது உன் முகம் என் கோட்டை வாசலுக்கு வரவில்லை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00021.wav	Tamil_Male	என்று சொல்லிக் கொண்டே அண்ணாந்து பார்த்தான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00412.wav	Tamil_Male	யாரோ ஒரு மந்திரவாதி அடிக்கடி அவளைப் பார்க்க வருகிறதாகக் கேள்விப்படுகிறோம் அவளே ஒப்புக்கொண்டாளே அது எதற்காக.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00419.wav	Tamil_Male	ஆனால் உன்னுடைய மிருதுவான மலர் மேனியில் ஒரு சிறு முள் தைத்து விட்டால் என்னுடைய நெஞ்சு பிளந்து போய்விடும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00445.wav	Tamil_Male	ஒருநாள் எரிந்து சாம்பலாகி மண்ணோடு மண் ஆகப் போகிற உடம்பு இது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00371.wav	Tamil_Male	அண்ணனும் தம்பியும் ஒருவரையொருவர் கண்டதும் தழுவிக் கொள்ளும் காட்சி நீலகிரியும் பொதிகை மலையும் ஆலிங்கனம் செய்து கொள்வது போலிருக்கும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00082.wav	Tamil_Male	கூரிய அறிவின் ஒளியும் அம்முகத்திலிருந்து வீசியது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00355.wav	Tamil_Male	அவனைத் தடுப்பதில் பயனில்லை யென்று கருதியவனைப் போல் நந்தினி ஒரு பெருமூச்சு விட்டு விட்டு வேறு பக்கம் திரும்பிக் கொண்டாள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00078.wav	Tamil_Male	தோட்டத்துக்குள்ளே எங்கள் வீடும் இருக்கிறது என்றான் அமுதன் ஆஹா அப்படியானால் உன் வீட்டுக்கு நான் வந்தே தீருவேன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00428.wav	Tamil_Male	கோவில் குளம் என்று சொல்லிக் கொண்டு அம்மாவுக்குப் பிள்ளை நான் தான் என்பதை நிரூபித்துக் கொண்டிருந்தான் அரசாள்வதில் ஆசை உண்டாக நாங்கள் எவ்வளவோ முயன்றும் முடியவில்லை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00081.wav	Tamil_Male	ஆனால் அந்த மாதரசியின் முகத்தில் கருணையும் அன்பும் நிறைந்து ததும்பியதை வந்தியத்தேவன் கண்டான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00362.wav	Tamil_Male	என்னைச் சந்தேகித்த பாவத்தை அந்த முழுக்கினால் கழுவிக் கொண்டாய் பெண்ணே சத்தியமாகச் சொல் அந்த வாலிபனுடைய அழகில் நீ மதிமயங்கி விடவில்லையா.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00088.wav	Tamil_Male	ஒரு வேளை வழியில் எங்கேனும் தங்கி விட்டு நாளை வரக்கூடும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00022.wav	Tamil_Male	தொண்டையில் திடீரென்று ஈரம் வற்றியது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00403.wav	Tamil_Male	ஆனால் நான் கைப்பிடித்து மணந்து கொண்டவளைப் பற்றிக் குறைவாக இனி எப்போதேனும் ஒரு வார்த்தை சொன்னாலும் சரி உன்னை வளர்த்த அதே கையினால் உன்னைக் கொன்றுவிடுவேன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00012.wav	Tamil_Male	என் சித்தப்பா தஞ்சையில் இருக்கிறார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00026.wav	Tamil_Male	பெண் என்றாலும் எப்படிப்பட்ட பெண்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00429.wav	Tamil_Male	இரண்டு தடவை நீ அவனுடன் பேசினாய் உடனே மாறிப் போய் விட்டான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00201.wav	Tamil_Male	அதை நான் அறிவதற்காகத்தானே இப்புலவர்கள் அழைத்து வந்தீர் ஆம் அரசே என்று கோட்டைத் தளபதி கூறியது சிறிது ஈனஸ்வரத்தில் கேட்டது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00072.wav	Tamil_Male	போனால் போகட்டும் தம்பி இரவு எங்கேயாவது நான் நிம்மதியாக தூங்க வேண்டும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00434.wav	Tamil_Male	அந்தக் குந்தவையின் வஞ்சனையெல்லாம் உங்களுக்குத் தெரியாது எனக்குத் தெரியும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00436.wav	Tamil_Male	இந்த உடம்பில் உயிருள்ள வரையில் மறக்க முடியாது என்று கூறி நந்தினி விம்மி அழத் தொடங்கினாள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00251.wav	Tamil_Male	ஆஹா இவர்களில் ஒவ்வொருவரும் எப்பேர்ப்பட்டவர்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00047.wav	Tamil_Male	வாசலண்டை காவலர்கள் மட்டும் நின்றார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00014.wav	Tamil_Male	உன் சித்தப்பா தஞ்சையில் என்ன செய்கிறார் அரண்மனையில் உத்தியோகம் பார்க்கிறாரா.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00239.wav	Tamil_Male	இராஜாதித்யன் மட்டும் இறந்திராவிட்டால் அவனே பராந்தக சக்கரவர்த்திக்குப் பிறகு சோழ சிம்மானம் ஏறியிருக்க வேண்டும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00312.wav	Tamil_Male	பல வர்ண நறுமண மலர்களைப் பரப்பிய சப்ரகூட மஞ்சத்தில் ஒரு பெண் ஒய்யாரமாக சாய்ந்து கொண்டு வீற்றிருந்தாள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00260.wav	Tamil_Male	உடனே கொண்டு வாருங்கள் இல்லாவிட்டால்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00343.wav	Tamil_Male	நந்தினி கம்பீர பாவத்துடன் வந்தியத்தேவனைப் பார்த்து ஐயா நீர் இந்தக் கோட்டையிலிருந்து உயிரோடு தப்பிச் செல்ல எண்ணுகிறீர் அல்லவா என்று கேட்டாள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00067.wav	Tamil_Male	சீக்கிரத்தில் அதற்கு ஓய்வு கொடுக்க வேண்டியதுதான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00041.wav	Tamil_Male	கண்களில் வியப்பும் ஐயமும் தோன்றின.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00075.wav	Tamil_Male	ஆமாம் அது எப்படி உங்களுக்குத் தெரிந்தது என்னிடம் மந்திர வித்தை இருக்கிறது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00331.wav	Tamil_Male	உம்மை யார் வைதது சற்று முன் என்னைக் கவி என்றீர்களே அப்படியென்றால்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00396.wav	Tamil_Male	உனக்குக் காலாந்தக கண்டன் என்று பெயர் வைத்தேன் என் முட்டாள்தனத்தை நொந்து கொள்ள வேண்டும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00200.wav	Tamil_Male	பூம்புகாரின் செல்வப் பெருக்கையும் வளத்தையும் வர்ணிக்கும் சங்கப் புலவர் ஒருவர் இன்னின்ன நாட்டிலிருந்து இன்னின்ன பொருள்கள் வந்தன என்பதைத் தெளிவாகச் சொல்லியிருக்கிறார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00215.wav	Tamil_Male	அது மட்டுமல்ல ஈழநாட்டுக்குச் சென்றிருக்கும் இளங்கோவை உடனே இங்கு வந்து சேரும்படி அழைப்பு அனுப்ப வேண்டும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00382.wav	Tamil_Male	நான் சென்றிருந்த காரியம் பூரண வெற்றிதான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00063.wav	Tamil_Male	நல்ல வேளை இவர்களுடைய பார்வை நம்மீது விழாமல் ஒதுங்கி நின்றோம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00104.wav	Tamil_Male	இரண்டு வருஷத்துக்கு முன்னால் அவர்களுக்கு இத்தனை செல்வாக்கு இல்லை அல்லவா இல்லை.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00051.wav	Tamil_Male	தாங்கள் இந்தப் பக்கத்து மனிதர் இல்லையா ஐயா இல்லை நான் தொண்டை நாட்டைச் சேர்ந்தவன் அதனால்தான் கேட்கிறீர்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00228.wav	Tamil_Male	சோழ வம்சத்தின் பூர்வீக அரசர்களையும் அவர்களுடைய வாழ்க்கைச் சம்பவங்களையும் சித்தரிக்கும் காட்சிகள் அவனுடைய கவனத்தைக் கவர்ந்து பரவசமடையச் செய்தன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00166.wav	Tamil_Male	சூரியன் தன் பிரயாணத்தை எப்படித் தொடங்குவது என்று திகைத்து நிற்கையில் அவனுடைய திக்கற்ற நிலையைக் கண்ட சுந்தரசோழர் ஏழு புதிய குதிரைகளுடன் சூரிய பகவானை அணுகி.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00267.wav	Tamil_Male	எஜமானே தாங்கள் சொன்னது சொன்னபடியே செய்தோம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00353.wav	Tamil_Male	மஞ்சத்தின் எதிரில் கிடந்த பலகையில் உட்கார்ந்துகொண்டு நந்தினியை உற்றுப் பார்த்துக் கொண்டு ஹும் ஹ்ரீம் ஹ்ராம் பகவதி சக்தி சண்டிகேசுவரி.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00262.wav	Tamil_Male	இருந்தால்தானே தம்பி கொண்டு வருவேன் அந்த அழுக்குத் துணிகளை வெட்டாற்று முதலைகளுக்குப் போட்டு விட்டோம் முதலை வயிற்றில் போனது திரும்பி வருமா.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00149.wav	Tamil_Male	உங்களில் எவரேனும் புதிய பாடல் ஏதேனும் கொண்டு வந்திருக்கிறீர்களா என்று சக்கரவர்த்தி சுந்தர சோழர் கேட்டார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00402.wav	Tamil_Male	வேறு எந்தக் காரியத்தைப் பற்றி வேண்டுமானாலும் உன் அபிப்பிராயத்தை நீ தாராளமாய்ச் சொல்லலாம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00004.wav	Tamil_Male	அப்படியும் பல்லக்கு கீழே வைக்கப்படவில்லை ஒரே மூச்சாகப் போய்க்கொண்டிருந்தது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00020.wav	Tamil_Male	பல்லக்கை மூடியிருந்த திரை சலசலத்தது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00404.wav	Tamil_Male	அவர்களுடைய குரலும் சிம்ம கர்ஜனையைப் போலவே முழங்கிற்று.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00138.wav	Tamil_Male	சிலப்பதிகாரம் முதலிய ஐம்பெருங் காவியங்களைத் தலைகீழாகப் படித்தவர்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00048.wav	Tamil_Male	விஷயம் என்னவென்று தெரிந்துகொள்ள வந்தியத்தேவன் ஆவல் கொண்டான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00194.wav	Tamil_Male	நமது தஞ்சைக் கோட்டைத் தளபதி சின்னப் பழுவேட்டரையரால் கூட யமதர்ம ராஜனையும் அவனுடைய எருமைக்கடா வாகனத்தையும் தடுத்து நிறுத்த முடியாது அல்லவா.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00002.wav	Tamil_Male	அதற்குத் தகுந்தபடி ஏதாவது கொஞ்சம் பேசி வேஷம் போட்டால் போகிறது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00190.wav	Tamil_Male	ஒருவேளை பழையாற்றை திருமேற்றளி ஆலயத்தின் ஈசான்ய பட்டாச்சாரியருடன் சொல்லியிருக்கலாம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00205.wav	Tamil_Male	அத்தகைய மரணத்துக்கு சிறிதும் அஞ்ச மாட்டேன் சோர்வும் கொள்ள மாட்டேன் உற்சாகத்துடன் வரவேற்பேன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00155.wav	Tamil_Male	சில காலத்துக்கு முன்பு சோழ மண்டலம் பல்லவர் ஆட்சியின் கீழ் இருந்த போது நந்திபுரி என்னும் பெயர் பிரபலமாய் விளங்கியது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00264.wav	Tamil_Male	மூன்று பேரும் சட் புட்டென்று எழுந்து மறுபடியும் வந்தியத்தேவனைத் தாக்குவதற்கு வளைத்துக்கொண்டு வந்தார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00006.wav	Tamil_Male	எடுத்த காரியத்தை முடிக்காமல் உயிரோடு திரும்பிப் போவதில் என்ன லாபம்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00064.wav	Tamil_Male	ஆனான் ஒரே ஒரு வித்தியாசமும் அவனுக்குப் புலனாயிற்று.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00094.wav	Tamil_Male	பாம்பும் ஆடிக் கொண்டேயிருந்தது பாம்பு ஆடிய போது அதற்கிணங்க இவன் உடம்பும் ஆடியது இதன் முடிவு என்ன ஆயிருக்குமோ தெரியாது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00156.wav	Tamil_Male	புத்தர்கள் இவ்வளவு நன்றியுடையவர்களாயிருப்பது வியப்பு என்றார் ஒரு வீர சைவக் கவிராயர்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00361.wav	Tamil_Male	அது என்னுடைய குற்றமா யாருடைய குற்றமாயிருந்தால் என்ன இன்னும் ஒரு கணத்தில் என் உயிருக்கு ஆபத்து வருவதாயிருந்தது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00211.wav	Tamil_Male	இதுதான் சமயம் என்று வந்தியத் தேவன் தாயே தாங்கள் எனக்காகப் பரிந்து ஒரு வார்த்தை சொல்லவேணும்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00266.wav	Tamil_Male	எங்கள் தொண்டை மண்டலத்தில் இப்படிப்பட்ட திருடர்களை உடனே கழுவில் ஏற்றிவிட்டு மறு காரியம் பார்ப்போம் என்று சரமாரியாகப் பொழிந்தான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00061.wav	Tamil_Male	எதிரில் வந்த ஒரு மாட்டுவண்டியை இன்னொரு வீரன் நிறுத்தி மாட்டை வண்டியிலிருந்து பூட்டு அவிழ்த்து விரட்டி அடித்தான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00117.wav	Tamil_Male	ஆகா இது எத்தகைய அரண்மனை தேவலோகத்தில் தேவேந்திரனுடைய அரண்மனையையும் உஜ்ஜயினி நகரத்து விக்ரமாதித்யனுடைய அரண்மனையும் போல அல்லவா இருக்கிறது.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00057.wav	Tamil_Male	செந்நிறமான அக் கொடியின் மேலே புலியும் புலிக்கு அடியில் கிரீடமும் சித்தரிக்கப்பட்டிருந்தன.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00367.wav	Tamil_Male	அவனிடமிருந்துதான் இரகசியத்தைக் கிரஹித்துக் கொண்டேன்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00125.wav	Tamil_Male	அவர் அருகில் திருக்கோவலூர் மலையமான் புதல்வியான சக்கரவர்த்தினி வானமாதேவி வீற்றிருந்தாள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00080.wav	Tamil_Male	அரை நாழிகை நேரம் நடந்து அவர்கள் நகர்ப்புறத்துக்கு அப்பாலிருந்த பூந்தோட்டத்துக்கு வந்து சேர்ந்தார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00177.wav	Tamil_Male	புலவர்கள் அத்தனைபேரும் அவன் பக்கமாகப் பார்த்து நன்று நன்று என்று உற்சாகத்துடன் ஆர்ப்பரித்தார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00176.wav	Tamil_Male	நன்று சொன்னீர் தளபதி இப்போதாவது இதை நீர் உணர்ந்தீர் அல்லவா.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00145.wav	Tamil_Male	தரையில் விரித்திருந்த ரத்தின ஜமக்காளத்தில் எல்லோரும் உட்கார்ந்தார்கள்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00369.wav	Tamil_Male	இது உலகம் அறிந்ததாயிற்றே அதுவும் தவறு உலகம் அப்படி எண்ணுகிறது இந்தக் கிழவரும் அப்படி எண்ணியே ஏமாந்து போகிறார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00123.wav	Tamil_Male	சக்கரவர்த்தி ஓலையை வாங்கிக்கொண்டே எங்கிருந்து வந்தாய் யாருடைய ஓலை என்று ஈனஸ்வரத்தில் கேட்டார்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00130.wav	Tamil_Male	ஆகையால் தாங்களும் தேவியும் வசிப்பதற்காகத் தங்கள் புதல்வர் பொன்மாளிகை கட்டியது முறைதானே என்றான்.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Tamil_Male/wav/train_tamilmale_00365.wav	Tamil_Male	அவ்வனை இவ்விடம் தருவித்துப் பேசுவதற்காகவே கொடுத்தேன்.
