/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_weather_02469.wav	Telugu_Female	చాలా కంపెనీల్లో సిఎండి లు ప్రమోటర్ల కుటుంబానికి చెందిన వ్యక్తులే కావడంతో,పదవుల విభజనను కంపెనీలే స్వచ్ఛందంగా అమలు చేసేలా సెబి వారికే బాధ్యత అప్పగించే అవకాశం ఉంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_06245.wav	Telugu_Female	పర్యావరణం, మానవ హక్కులు అన్న సరిహద్దులను చెరిపేస్తూ సామాజిక ఉద్యమాలు అనేక అంశాలను లేవనెత్తాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_agri_02974.wav	Telugu_Female	కామ్రేడ్ కరణం రంగారావు, గుంటూరు జిల్లా, వేలూరు గ్రామంలో, ధనిక రైతు కుటుంబంలో జన్మించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_01727.wav	Telugu_Female	గిమ్హే నగరంలో పర్యటించిన ప్రధాని,మేయర్ హియో సియోంగ్ గాన్ తో భేటీ అయ్యారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_06565.wav	Telugu_Female	ఇలాంటి వాటివల్ల ఆస్తమావంటి ఆరోగ్య సమస్యలు కూడా వస్తున్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_07062.wav	Telugu_Female	నీటి నమూనాలు తీసుకొని పి.హెచ్ కాగితం, మైక్రోస్కోప్‌ల ద్వారా పరిశీలించి సూక్ష్మజీవులు మొదలైనవి ఉన్నాయేమో గమనించండి. నీటిలో మలినాలు ఏమైనా ఉంటే గుర్తించండి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_02445.wav	Telugu_Female	ఉత్పత్తి కారకాలలో శ్రమ ప్రధానకారణమైనందున కొత్త వ్యవసాయ పద్ధతులు ఎక్కువ శ్రమను ఉపయోగించుకోగలిగితే బాగుంటుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_07379.wav	Telugu_Female	ఈ ప్రయోగ నిర్వహణకు పిండిపదార్థం తొలగించబడిన మొక్క అవసరమవుతుంది. పిండిపదార్థాన్ని తొలగించడానికి మొక్కను కనీసం ఒక వారం రోజులపాటు చీకటిలో ఉంచాలి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_00548.wav	Telugu_Female	అభివృద్ధి లక్ష్యాలలో వైవిధ్యం ఉన్నా వాటి సాధనా మార్గాలు వేరే అయినా అవి అభివృద్ధిలో భాగమే అవుతాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_06983.wav	Telugu_Female	భక్తిభావం స్థానంలో విసుగు పుట్టించేలా వాతావరణం మారిపోతుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_finance_02432.wav	Telugu_Female	ఈక్విటీ, డెట్ పథకాల్లో పెట్టుబడి పెట్టే హైబ్రీడ్ పథకాన్ని,ఇండియాబుల్స్ మ్యూచువల్ ఫండ్ తీసుకొచ్చింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_04083.wav	Telugu_Female	మెకాంగ్ డెల్టా ప్రాంతంలో సాగు విస్తీర్ణాన్ని పెంచటానికి ఫ్రెంచివాళ్లు బీడు భూముల నుంచి నీటిని తోడి కాలవల నిర్మాణం చేపట్టారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_02543.wav	Telugu_Female	ఈ ఉదాహరణలో బహుళజాతి సంస్థ తన వస్తువులను ప్రపంచవ్యాప్తంగా అమ్మటమే కాకుండా వస్తువులు, సేవల ఉత్పత్తి ప్రపంచవ్యాప్తంగా విస్తరింపజేసింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_06354.wav	Telugu_Female	ప్రస్తుతం ఏ పౌరుడైనా ప్రభుత్వానికి సంబంధించి ఏ శాఖలోనైనా రికార్డు రూపంలో ఉండే సమాచారం కావాలని అడగవచ్చు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_other_00728.wav	Telugu_Female	గాంధీ నడిపిన స్వాతంత్ర్య పోరాటం మొత్తం బ్రిటిషర్ల అనుమతితో,వారి ప్రోద్భలంతోనే సాగిందని ఆరోపించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_07408.wav	Telugu_Female	గాలితో నిండిన పరీక్ష నాళీకను బీకరులోనుండి బయటకు తీసేటప్పుడు ఏమేమి జాగ్రత్తలు తీసుకోవాలో మీ ఉపాధ్యాయునితో చర్చించండి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_02733.wav	Telugu_Female	ఆర్థిక మండళ్లను నెలకొల్పటాన్ని భారతదేశంలోని కొంతమంది ప్రజలు వ్యతిరేకిస్తున్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_00763.wav	Telugu_Female	అయితే చిన్న చిన్న ప్రమాదాలకు ఎటువంటి నష్టపరిహారం ఉండదు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_03326.wav	Telugu_Female	వీరంతా పార్లమెంట్ స్క్వెర్ వద్ద మహాత్మాగాంధీ విగ్రహం ముందు బ్యానర్లు,జెండాలతో ప్రదర్శన నిర్వహించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_general_00874.wav	Telugu_Female	తనపై విచారణ బాధాకరంగా ఉందని, తాను దేశ ద్రోహిననే ఆధారాలు ఉంటే జైలులో పెట్టండి కాని,నిర్దోషినని తేలితే మీడియా విచారణకు గురి చేయవద్దని అతడు వేడుకొన్నాడు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_general_01789.wav	Telugu_Female	వివిధ దేశాల్లో, వివిధ రాష్ట్రాల్లో స్థిరపడ్డ తెలుగు వారి మధ్య,సుహృద్భావ సంబంధాలు నెలకొల్పడం వంటివి చేయాలి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_04076.wav	Telugu_Female	సిసిపికి చెందిన అధినాయకులు, లేదా ‘చైర్మన్ చాలా శక్తిమంతులుగా ఎదిగారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_00358.wav	Telugu_Female	విషయాన్ని ముఖ్యమంత్రి కేసీఆర్ దగ్గరకు తీసుకెళ్తే,ఆయన్నుంచి వచ్చిన సమాధానం తలసానికి షాక్ కొట్టినట్లైంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_other_02647.wav	Telugu_Female	హైదరాబాద్ జంటనగర శివారు ప్రాంతాలలో నిషిద్ధ గూట్కాలను విక్రయిస్తున్న వ్యవస్ధీకృత ముఠాను,వెస్ట్ జోన్ టాస్క్‌ఫోర్స్ పోలీసులు అదుపులోకి తీసుకున్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03865.wav	Telugu_Female	అన్ని విదేశీ ప్రభావాలను తొలగిస్తానని, జర్మనీకి వ్యతిరేకంగా అన్ని విదేశీ ‘కుట్రలను తిప్పికొడతానని అతడు చెప్పసాగాడు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_agri_00347.wav	Telugu_Female	పంట భూమిలో ఎలుకలు వంటివి, రైతుకు శత్రువులు, కాని, వీటిని భక్షించే సర్పాలు, రైతుకు పరోక్ష మిత్రులు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_04277.wav	Telugu_Female	ఈ చమురు వల్ల నేలలు, భూగర్భజలాలు కలుషితమయ్యి పంటలు, చేపల పెంపకం వంటివి దెబ్బతింటున్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_other_01832.wav	Telugu_Female	ప్రస్తుతం రాష్రంలో నెలకొన్న విభజన సెగ తో,చిరు కుటుంబానికి పెద్ద దెబ్బ పడింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_finance_00588.wav	Telugu_Female	దశాబ్దం క్రితం,ప్రపంచాన్ని కుదేలు చేసిన,అమెరికా ఆర్థిక మాంద్యం ప్రభావం నుంచి గట్టెక్కేందుకు,సెంట్రల్ బ్యాంక్ ‌లు వడ్డీ రేట్ల తగ్గింపు ద్వారా,ఆర్థిక వ్యవస్థలకు,ఉద్దీపన కల్పించాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_04767.wav	Telugu_Female	అతి పెద్ద, సంక్లిష్టమైన పరిపాలనా యంత్రాంగంలో ఇటువంటి పదవులను గుర్తించటం కష్టమే.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_07208.wav	Telugu_Female	మీ నివాస ప్రాంతానికి దగ్గరలోగల గ్రామాన్ని లేదా పట్టణాన్ని ఎన్నుకోండి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_01626.wav	Telugu_Female	అధిక సాంద్రత ఉన్న ఒక జిల్లాను తక్కువ సాంద్రత ఉన్న మరొక జిల్లాతో కింది అంశాలలో పోల్చండి:
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_03158.wav	Telugu_Female	సీనియర్ అయిన తనను కాదని,తమన్నాకి చిత్ర యూనిట్ ఇంపార్టెన్స్ ఇవ్వడం పట్ల గుస్సా అయిన బిపాసా,ఆ కారణంగానే తమన్నాపై కోపం పెంచుకుందన్న ప్రచారం జరుగుతోంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_01377.wav	Telugu_Female	సరిగ్గా రెండేళ్ల కిందట ఓ బుడ్డోడు మగధీర డైలాగులు చెప్పి,సోషల్ మీడియాలో తెగ పాపులర్ అయ్యాడు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_education_02745.wav	Telugu_Female	జనాభాకు తగ్గట్టు సౌకర్యాలు, వైద్యసేవలు, పారిశుద్ధ్యం, మౌలిక సదుపాయాలు లేకపోవడం వల్ల,మరణాలు అధికంగానే ఉంటున్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_05526.wav	Telugu_Female	అయితే విద్యలోను, ప్రభుత్వ ఉద్యోగాలలోను, రాజకీయాలలో సైతం తమకు తగినంత ప్రాతినిధ్యం లేదని భావించసాగారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_00686.wav	Telugu_Female	ప్రతి దేశంలోనూ జనాభా పెరుగుతున్న కొద్దీ పని కోరుకుంటున్న వాళ్లకు పని చూపించాల్సిన అవసరం ఉంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_02879.wav	Telugu_Female	ఇది వినియోగదారులకు, ఉత్పత్తిదారులకు మంచి సంకేతం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03128.wav	Telugu_Female	లోపలి నుంచి తోడుకోటానికి ముందుగా నీళ్లు లోపలికి ఇంకాలి కదా.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03343.wav	Telugu_Female	ఆధునిక పారిశ్రామిక  వ్యవసాయ అభివృద్ధికి ఇంధనంతో సహా ప్రకృతి వనరులను ఎక్కువగా వినియోగించాలి కాబట్టి ఈ వనరులు అంతరించిపోవడం, వాతావరణ కాలుష్యానికి దారితియ్యటం ఊహించిన పరిణామాలే.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_06426.wav	Telugu_Female	వివాదాలను లోక్ అదాలత్ పరిష్కరించే క్రమంలో పౌర విచారణ స్మృతి సాక్ష్యాల    చట్టం వంటి వాటిల్లో పేర్కొన్న విధానాలను ఖచ్చితంగా పాటించాలని లేదు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_00828.wav	Telugu_Female	కేంద్ర రక్షణ శాఖ మాజీ మంత్రి ఏకే ఆంటోని,ఆనంద్‌శర్మ,రణదీప్ సుర్జీవాలా విలేఖరుల సమావేశంలో మాట్లాడారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_education_01477.wav	Telugu_Female	ప్రతిష్ఠాత్మక నైపర్ల్ లో,ఫార్మసీలో పీజీ కోర్సు, పీహెచ్డీ ప్రోగ్రాం ప్రవేశాల కోసం నిర్దేశించిన,నైపర్ జేఈఈ ఫలితాలు వెలువడ్డాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_02447.wav	Telugu_Female	వ్యవసాయంలో శ్రమను మితంగా  ఉపయోగించుకుంటున్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_07189.wav	Telugu_Female	అక్కడి వాతావరణం ఏలా ఉంది? ఆరోగ్యకరంగా ఉండడానికి వారికి మీరిచ్చే సూచనలేమిటి?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_07289.wav	Telugu_Female	ఫ్లోరోసిస్ బాధిత గ్రామాలలో ప్రజలందరికీ రక్షిత మంచినీరు అందుతోందా?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_05688.wav	Telugu_Female	కాలక్రమంలో వాటి మిత్ర దేశాలైన బ్రిటన్, ఫ్రాన్స్, చైనాలు కూడా అణ్వాయుధాలను సమకూర్చు కున్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_02679.wav	Telugu_Female	తెలంగాణలో టీడీపీకి పునర్ వైభవం తీసుకు రావడానికే,ఈ ఎన్నికలో పోటీ చేస్తున్నామని చంద్రబాబు నాయుడు ప్రకటించడం,కొత్త పొలిటికల్ ఈక్వేషన్‌కు దారి తీసినట్లైంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03245.wav	Telugu_Female	మేం అడవిలోని ఆకులను తింటాం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_01635.wav	Telugu_Female	దిగువ పట్టిక ఆధారంగా కింద ఉన్న ప్రశ్నలకు సమాధానాలు ఇవ్వండి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_04417.wav	Telugu_Female	వాళ్లకి  ఏమైనా ప్రశ్నలు తలెత్తాయా? ఏమైనా సందేహాలు ఉన్నాయా? చర్చించండి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_04699.wav	Telugu_Female	అమెరికా ప్రభుత్వాన్ని అధ్యక్ష వ్యవస్థ ప్రభుత్వం అంటారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_07356.wav	Telugu_Female	మీరు ఏమి మార్పులను గమనించారు? ఏర్పడిన నీలి నలుపు రంగు పిండిపదార్థపు ఉనికిని తెలియజేస్తుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_general_00797.wav	Telugu_Female	మరోవైపు జాతీయ మానవ హక్కుల సంఘం ,పలు మహిళా సంఘాలు ఎన్కౌంటర్ ను  తప్పు పడుతున్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_06568.wav	Telugu_Female	ఈ కలుషితాలు ఎక్కడినుండి విడుదల అవుతున్నాయి?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_04370.wav	Telugu_Female	ఈ ఉద్దేశం నెరవేర్చటంలో సహాయపడగల విధానాలు ఇంకేమైనా ఉన్నాయా?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_other_02967.wav	Telugu_Female	డైటింగ్ చేసేవాళ్లు మాంసాహారాన్ని దూరంగా పెట్టాల్సిన  పనిలేదు,కాకపోతే మాంసాహారాన్ని తక్కువగా తింటే సరిపోతుంది,దానికి బదులుగా మీల్మేకర్,స్కిన్లెస్ చికెన్ ను ఎంచుకోవచ్చు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_education_01726.wav	Telugu_Female	సంజయ్ కార్తీక్ దర్శకత్వంలో విష్వంత్, పల్లక్ లల్వాని,జంటగా నటించిన చిత్రం,క్రేజీ క్రేజీ ఫీలింగ్.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03752.wav	Telugu_Female	రష్యన్లు దేశంలోని మిగిలిన ప్రజలతో స్వేఛ్చగా కలవటం చూసి నిజమైన సమానత్వం ఉన్న దేశానికి వచ్చామన్న నమ్మకం నాకు కుదిరింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_health_00277.wav	Telugu_Female	అయితే ప్రతిరోజు రోసీ తన ఆఫీసుకు వెళ్లగానే,కుక్కలను షికారుకు తీసుకెళ్లడం,వాటికి స్నానం చెయించడం,సమయానికి పోషకాహారం ఇవ్వడం,మందులు వేయడం,వాటిని ఆడించడం వంటివి బ్రింగ్లే చేయాల్సిన దినచర్య.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_03425.wav	Telugu_Female	ఆదివారం హైటెక్స్‌లో నిర్వహించిన ప్రత్యేక కార్యక్రమంలో,ఇరాన్ కాన్సులేట్ జనరల్ హగ్సన్ ఘోమీ ఆయనకు ఈ అవార్డును ప్రదానం చేశారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_education_02789.wav	Telugu_Female	దీనికి,కాంగ్రెస్ రాష్ట్ర వ్యవహారాల ఇన్చార్జ్, మాజీ సీఎం ఊమెన్ చాందీ, ఏఐసీసీ కార్యదర్శులు మెయ్యప్పన్, క్రిష్టోఫర్, కొప్పుల రాజు, పీసీసీ చీఫ్ లు అధ్యక్షులుగా ఉన్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_02855.wav	Telugu_Female	త్వరలో చెక్‌బుక్ కు చెక్ పెట్టే యోచనలో మోడీ ప్రభుత్వం వుందని,భారత వ్యాపారుల సమాఖ్య కార్యదర్శి ప్రవీణ్ ఖండేల్వాల్ చూచాయగా చెప్పారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_finance_02634.wav	Telugu_Female	ఎకనామిస్ట్ యొక్క డిక్షనరీ ఆఫ్ ఎకనామిక్స్ "మానవ సమాజంలో సంపద యొక్క ఉత్పత్తి, పంపిణీ మరియు వినియోగంపై అధ్యయనం" వలె ఆర్థికశాస్త్రం నిర్వచిస్తుంది
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_00769.wav	Telugu_Female	ఉపాధి షరతులు ఉండి నమ్మకంగా పని ఉండే ప్రదేశాలు లేదా వ్యాపారాలను వ్యవస్థీకృత రంగంగా వ్యవహరిస్తారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_finance_00466.wav	Telugu_Female	రియల్ ఎస్టేట్ లో, ఏజెంట్ కొన్ని విధులను కలిగి ఉంటారు, డబ్బు సంపాదించడం మరియు ఎస్క్రో ఖాతాలో,జమ చేయడం వంటివి చేస్తాడు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_05895.wav	Telugu_Female	ముజిబుర్ రెహ్మాన్ మద్దతుదారులు ‘ముక్తి బాహిని పేరుతో విముక్తి పోరాటాన్ని చేపట్టారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_general_00386.wav	Telugu_Female	కళింగ దేశ రాజధానిగా,శ్రీముఖలింగం ఉన్న రోజుల్లో,ఇప్పిలి అక్కన్న, సూరప్ప అనే సోదరులు,రాజు దర్శానానికి వెళ్లి,తమకు సూర్య దేవుడు కలలో కనిపించి,కొన్ని వివరాలు చెప్పారని విన్నవించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_general_01745.wav	Telugu_Female	డిజీసేవక్ యాప్ లో నైపుణ్యం,ఆసక్తి ఉన్న వాలంటీర్లు,ఆన్ లైన్ లో  వివిధ ప్రభుత్వ విభాగాల్లో సేవలు అందించవచ్చు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_agri_00766.wav	Telugu_Female	సాధారణంగా మనం, ఏదైనా కాఫీ షాప్ కి వెళ్లామంటే, అక్కడున్న వెయిటర్లు, మనకు స్వాగతం పలకటంతో పాటు, వేడివేడి కాఫీని సర్వ్ చేస్తుంటారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_00546.wav	Telugu_Female	భారతదేశం మొత్తంగా కంటే హిమాచల్‌ప్రదేశ్‌లో పాఠశాల విద్య విస్తరణ, అభివృద్ధి గణనీయంగా ఉన్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_06361.wav	Telugu_Female	సమాచార అధికారి లేదా రాష్ట్ర పౌర సమాచార అధికారి వద్ద మౌఖికంగా చెప్పటం ద్వారా కూడా దరఖాస్తు ఇవ్వవచ్చు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03643.wav	Telugu_Female	జార్‌ల పాలనలో రష్యా రెండు ఖండాలలో విస్తరించి యూరో ఆసియా శక్తిగా విశాల సామ్రాజ్యంగా ఉండేది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03224.wav	Telugu_Female	మేం మా విత్తనాలనే వాడతాం, మా పశువుల నుంచి వచ్చే ఎరువుని వాడతాం - వీటినుంచి మాకు మంచి పంట లభిస్తుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03813.wav	Telugu_Female	బలం, శక్తి ఉన్న వాళ్లకే ఈ ప్రపంచం చెందాలని మీరు అనుకుంటున్నారా?
