/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_weather_02469.wav	Telugu_Female	చాలా కంపెనీల్లో సిఎండి లు ప్రమోటర్ల కుటుంబానికి చెందిన వ్యక్తులే కావడంతో,పదవుల విభజనను కంపెనీలే స్వచ్ఛందంగా అమలు చేసేలా సెబి వారికే బాధ్యత అప్పగించే అవకాశం ఉంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_other_01348.wav	Telugu_Female	దీంతో పాటు ఆటవీ వస్తువుల విక్రయ కేంద్రం,పార్టీ జోన్, బోటింగ్ సౌకర్యమే కాకుండా,కేఫ్టేరియా క్యాంటీన్లను అత్యాధునిక వసతులతో ఏర్పాటు చేశారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_05358.wav	Telugu_Female	జాతి అస్థిత్వాలు, జాతుల సమస్య వంటి వాటిల్లో సంకుచితదృష్టి, సత్వర పరిష్కారాలు కాకుండా విశాల దృక్పథంతో చూడాల్సిన అవసరం ఉంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_05937.wav	Telugu_Female	రెండు దేశాలలో పరిస్థితి ఒకే రకంగా ఉందా, తేడాలు ఉన్నాయా?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_weather_01846.wav	Telugu_Female	సో,మచ్చలుండే గట్టి పుచ్చకాయను ఎంచుకొని,తొడిమ ప్రాంతం ఎండిందో లేదో చూసి కొనుక్కోండి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_02887.wav	Telugu_Female	అదే విధంగా సగటున ప్రతి వ్యక్తి సంవత్సరంలో 180 గుడ్లు తీసుకోవలసి ఉండగా వీటి లభ్యత 30 మాత్రమే.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_02752.wav	Telugu_Female	వీటిల్లో పెట్టుబడులు పెట్టటానికి బహుళజాతి సంస్థలు ఆసక్తి చూపిస్తాయా? ఎందుకు?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_finance_02464.wav	Telugu_Female	చైనా బ్యాంకులు కూడా,మంచి లాభాలతో ఉన్నాయని, భారతీయ బ్యాంకులు,అధ్వాన్నంగా ఉన్నాయని సంస్థ వెల్లడించింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_other_02617.wav	Telugu_Female	టౌంటన్ వేదికగా ఈ మ్యాచ్ జరుగగా,రెండు ఇన్నింగ్స్ లలో అశ్విన్ ఎనిమిది వికెట్లు తీయడం గమనార్హం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_01986.wav	Telugu_Female	పట్టణ ప్రాంతాల్లో ఉద్యోగాలు దొరకటానికి పరిచయాలు, సంబంధాలు ఎందుకు అవసరం?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_01327.wav	Telugu_Female	కాగా,యాక్సిడెంటల్ డ్రౌనింగ్ కారణంగా శ్రీదేవి బోనీ కపూర్ అయ్యప్పన్ మృతి చెందినట్టు,దుబాయ్ వైద్యుల ప్రాథమిక నివేదికలో పేర్కొన్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03634.wav	Telugu_Female	ప్రజాస్వామ్యం పుంజుకోవటంతో పాటు కొన్ని నియంతృత్వ ధోరణులను, కొత్త సామ్రాజ్యాలు ఏర్పడటాన్ని 20వ శతాబ్దం చూసింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_general_01564.wav	Telugu_Female	తాను రాసిన పుస్తకంలో బేసిక్ ఇష్యూ,దేవుళ్లకి సంబంధించింది కాదని, ఇది హిందూ మతం గురించి వివరించిన పుస్తకం కానే కాదని చెప్పారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_06649.wav	Telugu_Female	వండే ముందు పదార్థాలను కొంతసేపు నానబెడితే ఉడకడానికి పట్టే ఇంధనం దాదాపు 22% ఆదా అవుతుంది.వంట తొందరగా పూర్తవుతుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_finance_01484.wav	Telugu_Female	కొనుగోళ్లకు పురికొల్పే,అంశాలేవీ లేకపోవడం, మందగమన భయాల కారణంగా,శుక్రవారం,స్టాక్ మార్కెట్ నష్టాల్లో ముగిసింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_finance_01374.wav	Telugu_Female	అందువల్ల,ఆచార్య ఎంఎల్ దంతవాలా లాంటి,ఆర్థిక శాస్త్రవేత్తలు,రైతులందరు లాభం పొందాలంటే,ఉత్పాదకత పెరగడమే,సరైన మార్గమని వాదించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_07385.wav	Telugu_Female	కొన్ని గంటల తరువాత సీసాలో అమర్చిన ఆకును, మొక్కలో ఎదైనా మరొక ఆకును తీసుకొని కృత్యం-1లో చేసినట్లుగా అయోడిన్ ద్రావణంతో పరీక్షించండి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_04969.wav	Telugu_Female	విన్నపాలు, దరఖాస్తులు, వీధులలో కవాతులు, నిరాహారదీక్షలు వంటి పద్ధతులను ఇందుకు ఉపయోగించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_04334.wav	Telugu_Female	బ్రిటన్‌లో వివిధ రాజకీయ పార్టీలు ఉన్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_01736.wav	Telugu_Female	ఇది మాస్టరు ప్రణాళీకకు అనుగుణంగా ఉండకపోవచ్చు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_finance_00838.wav	Telugu_Female	బ్లాంక్ చెక్ అంటే,ఆయన దాని మీద ఎంత డబ్బు అయినా రాసుకోవచ్చు,మార్చుకుని తీసుకోవచ్చు అని అర్థం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_education_01736.wav	Telugu_Female	బిజెపికి హ్యేట్రిక్ దక్కకుండా చేయాలన్న,పట్టుదలతో వున్న కాంగ్రెసు అధిష్టానం,అజిత్ జోగి భార్యకు, కుమారుడికి టిక్కెట్లు యిచ్చి,అతనితో రాజీ కుదుర్చుకుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_education_02856.wav	Telugu_Female	గుంటూరు జిల్లాలోని,వెల్దుర్తి మండలం,కేపీగూడెం వాసి శివనాయక్ కు,గురజాల కోర్టు,జీవితఖైదు విధించింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_05244.wav	Telugu_Female	వీటిల్లోని కొన్ని అంశాలను మరింత వివరంగా చూద్దాం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03257.wav	Telugu_Female	మేం ఇక్కడ ఎన్నో తరాల నుంచి జీవిస్తున్నాం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_06776.wav	Telugu_Female	వ్యర్థపదార్థాలు భూమిలో చేరి పెద్దమొత్తంలో మిథైన్‌ను విడుదల చేస్తాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03765.wav	Telugu_Female	బజారులో వెళుతున్న వాళ్లెవరూ  డాబుసరిగా లేరు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_education_00858.wav	Telugu_Female	పటియాల పరవళ్లు డ్రెస్సులు,పాత మోడలే అయినా,వాటిలో ఇప్పుడు,మల్టీకలర్స్లో, ఫ్లవర్ వర్క్‌తో, మెడచుట్టూ పువ్వుల ప్యాచ్వర్క్‌తో చాలా రకాలు వస్తున్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_education_00588.wav	Telugu_Female	పరారైన ఖైదీల్లో,కెఎల్ఎఫ్ అధినేత హర్మీందర్ మింటూతో పాటు,గ్యాంగ్స్‌టర్ వికీ గౌందర్,గుర్ప్రీత్ సెఖోన్,,నితా డియోల్,విక్రమ్జీత్ లు ఉన్నారని వారు తెలిపారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_other_02872.wav	Telugu_Female	ఆర్ఎక్స్,ఆర్డీఎక్స్ లవ్ చిత్రాలతో కుర్రకారు మదిలో బాంబులు పేల్చిన భామ,పాయల్ రాజ్‌‌పూత్ తన కెరీర్ స్టార్టింగ్ లో పెద్దగా కష్టాలేమి పడలేదని చెప్పుకొచ్చింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_education_01547.wav	Telugu_Female	ఈ ఘటనపై స్పందించిన,రాయ్ పూర్ అదనపు ఎస్ పి ప్రపుల్ ఠాకూర్,వీడియో పుటేజీని పరిశీలించి,వేంటనే,ఆ ముగ్గురు పోలీసులను,సస్పెండ్ చేసినట్లుగా వెల్లడించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_06671.wav	Telugu_Female	ముఖ్యంగా మధ్యాహ్న భోజనం తయారుచేసే బడులలో, ఇంధన వినియోగాన్ని తగ్గించు చర్యలను సూచించండి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_04844.wav	Telugu_Female	చట్టాలను అప్పుడప్పుడు సవరించాల్సిన అవసరం ఏర్పడుతుందని రాజ్యాంగ నిర్మాతలు గుర్తించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_finance_02694.wav	Telugu_Female	కాగా,జియో రాకతో ఎయిర్టెల్, ఐడియా, వొడాఫోన్స్ తో సహా,అన్ని టెలికామ్ సంస్థల ఆదాయం,గణనీయంగా తగ్గిపోగా, కస్టమర్ల సంఖ్య కూడా,నానాటికీ క్షీణిస్తోంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_other_02474.wav	Telugu_Female	ఇలా కుంభకోణాలు చేసి దేశాలు పట్టుకొని తిరుగుతుంటే ఊరుకుంటుందా?ఊరుకోదు,ఎన్నికోట్లు టోకరా వేశారో అన్నీంటిని ముక్కుపిండి వసూలు చేస్తుంది అని అన్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_health_02818.wav	Telugu_Female	నొప్పిని నియంత్రించడం, నొప్పి తీవ్రతను తగ్గించడం, నొప్పిని నివారించడం, నొప్పితో సౌకర్యవంతంగా జీవించడం అనేవి ఆయుర్వేద చికిత్సలో ప్రధానాంశాలు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_06612.wav	Telugu_Female	కాబట్టి మురుగునీరు పారేలా చూడటం అవసరం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_finance_01697.wav	Telugu_Female	ఇన్స్టంట్ క్రెడిట్, ఎప్పుడైనా దేనినైనా కొనుగోలు చేసే ఆప్షన్, ఇప్పుడు కొని,తర్వాత చెల్లించడం వంటి,ఎన్నో ఉపయోగాల కారణంగా,క్రెడిట్ కార్డులకు,భలే డిమాండ్ ఉందని చెప్పుకోవచ్చు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03667.wav	Telugu_Female	బోల్షివిక్కులకు వ్లాడిమిర్ లెనిన్  నాయకత్వం వహించాడు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_education_01738.wav	Telugu_Female	ఆ ప్రాంతానికి,సబ్డివిజనల్ మెజిస్ట్రేట్ రామ్జీ మిశ్రాను పంపామని, మృతుల కుటుంబాలకు,{50}{యాభై} వేలు,పరిహారం ఇస్తామని తెలిపారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_05316.wav	Telugu_Female	అసోంలో అస్సామీ భాషే కాకుండా బెంగాలీ భాష కూడా ఎక్కువగా మాట్లాడతారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_02388.wav	Telugu_Female	శుక్రవారం అరకులో ఏపీ టూరిజం యాత్రి నివాస్ హోటల్లో,రెండు కోట్లతో నిర్మించిన డైనింగ్ రెస్టారెంట్ ను,స్థానిక ఎంపీ గొడ్డేటి మాధవితో కలిసి ఆయన ప్రారంభించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_finance_02494.wav	Telugu_Female	నెలసరి ఖర్చుల కోసం,బ్యాంకు ఖాతా నుంచి గానీ,పిల్లల దగ్గర్నుంచి గానీ,ఒకేసారి డబ్బు తీసుకోవాలి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_00733.wav	Telugu_Female	సేవా రంగం అభివృద్ధి చెందినా ఆ రంగంలో అన్ని కార్యకలాపాలు సమానంగా పెరగటం లేదు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_other_01568.wav	Telugu_Female	ఈ సినిమాలో హెబ్బా పటేల్ తో పాటు,మరో ఇద్దరు హీరోయిన్లు కూడా నటిస్తున్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03828.wav	Telugu_Female	కరెన్సీ విలువ కోల్పోటంతో మధ్యతరగతి ప్రజల, ప్రత్యేకించి ఉద్యోగస్తులు, పింఛనుదార్ల పొదుపులు కరిగిపోసాగాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_weather_00682.wav	Telugu_Female	అనంతరం శిల్పారామంలో ఏసీ బస్ షెల్టర్ తో పాటు,లగ్జరీ వాష్రూంలూ,కేఫ్ లను ప్రారంభించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_02435.wav	Telugu_Female	ప్రతీ పాఠశాలకు ఉత్తర ప్రత్యుత్తరాలు,పాఠశాల సమాచారం మండల వనరుల కేంద్రానికి పంపించుటకు మెసెంజర్,ఇంటర్నెట్ సౌకర్యం కల్గిన కంప్యూటర్,డిజిటల్ పాఠ్యాంశాల బోధనకు ఒక ప్రొజెక్టర్ అందించాలి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_01875.wav	Telugu_Female	షటప్ప్ తపస్వినీ,నేను మూడేళ్లుగా ఆ స్థలం ఒక ఎమ్యూస్మెంట్ పార్క్ కోసం ప్లాన్ చేస్తున్నాను,ఇలా నాకు అడ్డు పడటం ఏం బాగోలేదని అన్నాడు రఘు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_05883.wav	Telugu_Female	అయితే వీటిని మనం రాజకీయాల్లో జోక్యం చేసుకోనివ్వం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_01881.wav	Telugu_Female	ఈలోగానే సాధారణ ఎన్నికలు వస్తాయి గనుక,అరకు నుంచి శ్రావణ్‌నే  పార్టీ అభ్యర్థిగా బరిలో నిలపాలని సిఎం చంద్రబాబు ప్లాన్.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_00474.wav	Telugu_Female	ఆరోగ్యం, విద్యపై ప్రభుత్వం ఖర్చుపెట్టే డబ్బుపైనే మెరుగైన సేవలు అందుబాటులో ఉండటం ఆధారపడిఉందా?
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_agri_00588.wav	Telugu_Female	అయితే ఇదే వేదికపై, ఎస్జివి రామాంజనేయులు, అనే ఆంధ్రాయిన, తెలంగాణ రైతు సమస్యలపై మాట్లాడిండు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_other_03259.wav	Telugu_Female	రామప్ప, లక్నవరం, పాకాల, బయ్యారం నాలుగు సరస్సులన్నీ కూడా,ఒకదానిపై ఒకటి ఆకాశాన్ని తాకినట్లుగా ఉండే కొండలుగా వరుసగా ఉంటాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_finance_00446.wav	Telugu_Female	స్టేట్ బ్యాంక్ ఆఫ్ ఇండియా,రివాంప్డ్ గోల్డ్ డిపాజిట్ స్కీమ్ ‌లో ,ఎవరైనా బంగారాన్ని డిపాజిట్ చేయొచ్చు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_finance_01988.wav	Telugu_Female	ఎమర్జెన్సీకి ముందు,చేతివృత్తుల వారి వార్షిక ఆదాయం, ప్రభుత్వ ఉద్యోగుల వార్షిక ఆదాయం,దాదాపు సమానంగా ఉండేది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03604.wav	Telugu_Female	పశ్చిమ యూరపు ఖండంలోని అధికభాగంపై హిట్లర్ తన ఆధిపత్యాన్ని నెలకొల్పగలిగాడు. 1942లో హిట్లరు రష్యాపై దండెత్తాలని నిర్ణయించుకున్నాడు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_health_00878.wav	Telugu_Female	నెలసరికీ,నెలసరికీ మధ్యలో అకారణంగా రక్తస్రావం అవుతున్నా,ఆ సమయంలో తీవ్రంగా వచ్చే నొప్పీ,జ్వరం వంటి లక్షణాలున్నా వైద్యులతో చెప్పాలి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_agri_02757.wav	Telugu_Female	అయితే, రైతు భరోసా ప్రారంభం నేపథ్యంలో, వ్యవసాయ కమిషన్‌పై, సమీక్ష నిర్వహించిన జగన్మోహన్ రెడ్డి, మరో కీలక నిర్ణయం తీసుకున్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_06698.wav	Telugu_Female	సౌరశక్తి సహజమైన ఉత్తమమైన తరిగిపోని శక్తివనరు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_07386.wav	Telugu_Female	గాలి వెలుతురు సోకుతున్న ఆకును అయోడిన్ పరీక్ష నిర్వహించినప్పుడు నీలి-నలుపు రంగులోకి మారడాన్ని గమనించారు కదా!. సీసాలోపల ఉన్న పొటాషియం హైడ్రాక్సైడ్ సీసాలో ఉన్న గాలిలోని కార్బన్‌డైఆక్సైడ్‌ను పీల్చివేసింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_05427.wav	Telugu_Female	అతడు భారతదేశంలో ‘టెలికం విప్లవం అనబడుతున్న దానిని ఆరంభించాడు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_02625.wav	Telugu_Female	ఉపగ్రహ ప్రసార సాధనాల వల్ల ఇదంతా సాధ్యమయ్యింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_03572.wav	Telugu_Female	అయితే మంత్రి తీరుపై స్థానికులు ఆగ్రహం వ్యక్తంచేస్తూ పలు వాహనాలకు నిప్పు పెట్టారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_01798.wav	Telugu_Female	ఈ ప్రాంతంలో ఉత్పత్తిని ప్రభావితం చేసిన ఆ ప్రదేశం అంశాలకు ఉదాహరణలు ఇవ్వండి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_06415.wav	Telugu_Female	పెను విపత్తు, జాత్యాహంకార హింస, కుల వైషమ్యాలు, వరదలు, కరువులు, భూకంపాలు, పారిశ్రామిక విపత్తులకు గురైనవారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_04278.wav	Telugu_Female	తాగునీళ్లు కూడా తరచు కలుషితమవుతున్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_03446.wav	Telugu_Female	ఆరు పదుల వయసు దాటినా రజినీ ఏ మాత్రం తగ్గకుండా యువ హీరోలకు పోటీ ఇస్తూ చకచకా ప్రాజెక్ట్ లు పూర్తి చేసేస్తున్నాడు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_finance_00463.wav	Telugu_Female	అయినా కొత్త రాష్ట్రానికి డబ్బు యిచ్చే పరిస్థితి లేకపోతే, అర్జంటుగా విభజన చేయడం దేనికి?అని నాయకులు ప్రశ్నిస్తున్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_education_00645.wav	Telugu_Female	డిగ్రీ విద్యార్థులకు,నైపుణ్య కోర్సుల్లో శిక్షణతో పాటు,అప్రెంటిస్షిప్ విధానాన్ని కూడా,అమల్లోకి తేనుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_07245.wav	Telugu_Female	వర్షపు నీటి సంరక్షణ పద్ధతుల గురించి పుస్తకాలు, పత్రికలు, మ్యాగజైన్స్, ఇంటర్‌నెట్ నుండి కావాల్సిన సమాచారాన్ని, చిత్రాలను సేకరించండి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_05972.wav	Telugu_Female	వంద సంవత్సరాల క్రితం విముక్తి ప్రకటనపై సంతకం చేసిన మహనీయుడి నీడలో ఈ రోజు మనం నిలబడి ఉన్నాం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_agri_01968.wav	Telugu_Female	స్విడ్జర్లాండ్‌కు చెందిన, వలాయిస్ గొర్రె జాతి పిల్లలను, ఇప్పుడు ఇంగ్లండ్‌కు తీసుకొచ్చి, ఆ జాతి బ్రీడ్ను రక్షిస్తున్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_03289.wav	Telugu_Female	మేం మునిగిపోతాం కానీ ఇక్కడి నుంచి కదలం!
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_politics_02946.wav	Telugu_Female	వైస్ ఛాన్సెలర్ జగదీష్ కుమార్ పెంచిన హాస్టల్ ఫీజును తగ్గించేది లేదంటూ భీష్మించుకుని కూర్చోవడంతో,క్యాంపస్‌లో విద్యార్థులు ఆందోళనకు దిగారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Female/wav/te_f_books_socialscience_06846.wav	Telugu_Female	ఒకసారి వాడిన నీరంతా మురికి కాలువలలోకి చేరి పూర్తిగా పనికి రాకుండా పోతుంది.
