/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_02534.wav	Telugu_Male	పన్ను వసూలు చేయడం, దానిని ప్రభుత్వ ఖాతాలో జమ చేయడం ఎంత ముఖ్యమో, రిటర్న్ లు  దాఖలు చేయడం అంతే ముఖ్యమన్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_02882.wav	Telugu_Male	ఇన్నేండ్లుగా నిజాం దుర్మార్గుడు, నిరంకుశుడు అని వివిధ అభ్యుదయ, ప్రజాస్వామ్య, విప్లవ సంస్థలు విస్తృతంగా ప్రచారం చేశాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_03528.wav	Telugu_Male	ఇండియాటుడే నిర్వహించిన కాన్ క్లేవ్ కార్యక్రమంలో రాజ్ దీప్ సర్ దేశాయి తో తెలంగాణ ముఖ్యమంత్రి కేసీఆర్ మాట్లాడుతూ భిన్న సంప్రదాయాల సమ్మేళనమే హైదరాబాద్ అని తెలిపారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_02349.wav	Telugu_Male	ఒక ధూమ్ర మహిళ యొక్క చర్మం పొడి, నిస్తేజంగా మరియు ఆక్సిజన్ ఆకలి కారణంగా ముడుతలకు గురవుతుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_03713.wav	Telugu_Male	స్థానిక నివాసితులు ప్రాబల్యం దండేవిల్స్‌తో సంభవించే ప్రమాదాల్లో పెద్ద సంఖ్యలో "కన్టూ" "బ్లడ్ మౌంటైన్" పేరును, మరొక పేరును ఇచ్చారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_02476.wav	Telugu_Male	శస్త్రచికిత్స సమయంలో, మీ సర్జన్ చెవి డ్రమ్ యొక్క గట్టిపడిన స్క్లెరోటిక్ భాగాలను తొలగిస్తుంది మరియు మధ్య చెవి ఎసిక్యులర్ గొలుసు యొక్క ఎముకలలో కూడా శస్త్రచికిత్స చేయవలసి ఉంటుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_02577.wav	Telugu_Male	తార్కిక పరిణామాలు అడ్లెర్యన్ సైకాలజీ యొక్క ఒక లక్షణం. ఇది జిమ్ ఫే, లవ్ అండ్ లాజిక్తో పేరెంటింగ్ సహ రచయితగా ప్రసిద్ధి చెందింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_00878.wav	Telugu_Male	నెలసరికీ, నెలసరికీ మధ్యలో అకారణంగా రక్తస్రావం అవుతున్నా ఆ సమయంలో తీవ్రంగా వచ్చే నొప్పీ, జ్వరం వంటి లక్షణాలున్నా వైద్యులతో చెప్పాలి
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_general_00808.wav	Telugu_Male	"హిజ్బుల్లాహ్", తూర్పు లో దాని యోధులు సంఖ్య, తీవ్రవాద స్వభావం పాయింట్లు యూరోపియన్ దేశాల పౌర జనాభా తో యుద్ధం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_03237.wav	Telugu_Male	మాధవ్ మిశ్రాగా పంకజ్ త్రిపాఠి, ఆదిత్యగా విక్రాంత్ మస్సే, ఇందిరా మాథుర్గా మీతా వశిష్ట్, ముస్తఫాగా జాకీ ష్రాఫ్ నటించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_03326.wav	Telugu_Male	పేజీ సెటప్ విభాగంలో పేజీ లేఅవుట్ ట్యాబ్ ‌లో  బ్రేక్లు డ్రాప్ ‌డౌన్ మెను నుండి నిరంతర బ్రేక్ను ఎంచుకోండి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_03335.wav	Telugu_Male	ఈ వీడియో ఎన్నికలలో విజయానికి పనికి వచ్చింది కానీ ఎమ్జీయార్ యూత్ ‌ఫుల్ యిమేజ్కి దెబ్బ తగిలింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_01808.wav	Telugu_Male	టాంజానియా, లైబీరియా, కెన్యా, దక్షిణ సూడాన్, నైజీరియా, కేప్ వెర్దెలాంటి దేశాల అధినేతలు ఆమెతో మాట్లాడేందుకు ఇంటర్వ్యూలు ఇచ్చేందుకు ముందుకు వచ్చారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_00398.wav	Telugu_Male	ఇక బాడ్మింటన్ క్రీడాకారిణి సైనా నెహ్వాల్ బయోపిక్ కోసం బాడ్మింటన్ క్రీడలో శిక్షణ పొందుతున్నది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_02349.wav	Telugu_Male	ఆ ఆ తెలుసు నువ్వు కప్పవి కప్పకి తగిన లక్షణాలు నీకున్నాయి.నేను రాజును కదా కాబట్టి నేను రాజులాగే ఉండాలి నీలాగా గెంతుతూ ఉంటే అందరూ నవ్వరూ? అన్నాడు రాజు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_00987.wav	Telugu_Male	నొప్పి చాలా బాధ పెడుతున్న కూడా పెయిన్ కిల్లర్ మందు వేసుకుంటూ షూటింగ్లో పాల్గోంటుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_00984.wav	Telugu_Male	ఇతర అలవాట్లు మరియు కస్టమ్స్ హౌస్ ష్రూ ఇతర జాతుల నుండి భిన్నంగా ఉన్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_02486.wav	Telugu_Male	క్రిమినల్ లా చట్టంతోపాటు స్పెషల్ కోర్ట్ ఫర్ స్పెసిఫైడ్ అఫెన్సెస్ అగెనెస్ట్ విమెన్ అండ్ చిల్డ్రన్ యాక్ట్ కి క్యాబినెట్ ఓకే చెప్పింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_01534.wav	Telugu_Male	మీరు మీ ఖాతాలోకి లాగిన్ అయినప్పుడు మీ స్కోర్లను మీరు చూడకపోతే, కేవలం ఒక వారం వేచి ఉండి మళ్ళీ వెబ్ ‌సైట్ ని తనిఖీ చేయండి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_03382.wav	Telugu_Male	అప్పుడు కేవలం మండల స్థాయిలో చిత్రలేఖనం, క్విజ్, వక్తృత్వం, దేశభక్తి గీతాల ఆలాపన అనే అంశాలపై మాత్రమే చిన్నారులకు పోటీలు నిర్వహించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_03467.wav	Telugu_Male	సీఎం కేసీఆర్ హామీ ఇచ్చి మూడేళ్లు దాటుతున్నా అతీగతీ లేదని ప్రశ్నించడంతో తెలంగాణ రాష్ట్ర సాంస్కృతిక సారథి, టీఆర్ఎస్ ఎమ్మెల్యే రసమయి బాలకిషన్ తదితరులు రాజకీయం చేస్తున్నారంటూ విమర్శలకు దిగుతూ వాగ్వాదం చేశారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_01778.wav	Telugu_Male	ఇక ఈక్విటీ మ్యూచువల్ ఫండ్ల విషయానికి వస్తే వీటిని మార్కెట్ లావాదేవీల్లో ఎంతో నైపుణ్యం ఉన్న నిపుణులు నిర్వహిస్తారు
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_00774.wav	Telugu_Male	అంతర్జాతీయ కేన్సర్ పరిశోధన సంస్థ ఐఏఆర్సీ కూడా గతంలో పొటాషియం బ్రొమేట్ కేన్సర్ కారకమని తెలిపింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_03248.wav	Telugu_Male	పోసాని కృష్ణ మురళి, థర్టీ ఇయర్స్ ఇండ్రస్ట్రీ ఫృథ్వీ అయితే కాస్త గట్టిగానే ప్రచారం చేశారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_02843.wav	Telugu_Male	కాలువ మొత్తం సిల్టు పేరుకుపోయి, చాలాచోట్ల లైనింగ్ చెదిరిపోయి, గేట్లు, చానళ్లు అధ్వాన్న స్థితికి చేరి ఆయకట్టుకు నీరందని దుస్థితి నెలకొంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_03428.wav	Telugu_Male	ఇజ్రాయెల్ జట్టుతో జరిగిన మ్యాచ్ ‌లో  మిడ్ ఫీల్డర్లు మసౌద్ షోజాయి, ఎహ్సాన్ హాజీ సఫీ వ్యవహార శైలికి గాను వారిద్దరిపై నిషేధించింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_01489.wav	Telugu_Male	దీనిని చేనేత మీద ఆధునిక కాలంలో వచ్చిన తొలి కావ్యంగా, శ్రామికవర్గ సంస్కృతి నేపథ్యంలో వచ్చిన సమకాలీన సాహ్యితంగా పేర్కొన్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_02428.wav	Telugu_Male	జీఎస్టీ ఎక్స్‌ప్రెస్ లోన్ పథకం అమల్లోకి వస్తే జీఎస్టీని సక్రమంగా చెల్లించే వ్యాపారులకు బ్యాంకులు ఇకపై రెడ్ కార్పెట్ పరుస్తాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_03267.wav	Telugu_Male	వరంగల్ ఎమ్మెల్సి కొండా మురలి తన పదవికి రాజీనామ చేయగా నల్గోండ ,రంగారెడ్డి జిల్లాల ఎమ్మెల్సిలు కోమటిరెడ్డి రాజగోపాల్ రెడ్డి, పట్నం నరేందర్ రెడ్డిలు ఎమ్మెల్యేలుగా ఎన్నికయ్యారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_02739.wav	Telugu_Male	థాపర్తోపాటు బ్రెట్ట్ కావనాగ్, అమె కొనేయ్ బార్రెట్, రేమండ్ కేథ్లెడ్జ్‌లు ఈ పదవి కోసం పోటీ పడుతున్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_agri_00578.wav	Telugu_Male	తోట లో, ఒక రేక్ ఉపయోగించి ప్రధాన పొడవులు చుట్టూ వృత్తాలు ఏర్పరుస్తాయి పొడవైన కమ్మీలు, తయారు
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_03579.wav	Telugu_Male	వాటిలో ముఖ్యమైనవి నట్మల్జీ కీ హవేలీ, సలీమ్ సింగ్ కీ హవేలీ, పట్వో కీ హవేలీ, మందిర్ ప్యాలెస్.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_weather_01835.wav	Telugu_Male	వాఫ్ఫెల్ కాన్వాస్ కోసం పెరుగుతున్న గిరాకీ దాని అధిక నాణ్యత మరియు సాపేక్షంగా తక్కువ వ్యయంతో ఉంటుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_02533.wav	Telugu_Male	మెక్సికో ఉత్తరపు సరిహద్దును, అమెరికా దక్షిణ, నైఋతి సరిహద్దును కలుపుతూ అరిజోనా ఎడారి వ్యాపించి ఉంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_weather_00885.wav	Telugu_Male	హిప్పోడ్రోం యొక్క భూభాగంలో ఒక కచేరీ బార్ "శివ్కాబుర్కి" ఉంది, ఇక్కడ మీరు స్కీయింగ్ తర్వాత మిమ్మల్ని రిఫ్రెష్ చేయవచ్చు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_00738.wav	Telugu_Male	గోడ మీద బల్లుందా, ఇంట్లో పిల్లుందా అని బుర్ర తినేస్తాడు రా బాబూ అంటూ కొందరిని తప్పించుకు తిరుగుతాం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_01349.wav	Telugu_Male	సెల్ రేట్లు లింక్ నిరంతర మోడ్ లో ఐదు గంటల వద్ద దాని కార్డ్లెస్ ఫోన్ యొక్క ఆపరేషన్ సమయం.ఇది నేడు మార్కెట్లో ఉత్తమ సెల్ ఫోన్లకు అనుకూలంగా పోటీ చేస్తుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_02767.wav	Telugu_Male	కాంగ్రా ఫోర్ట్, జుబ్బల్ ప్యాలస్, నగ్గర్ కేజల్, కమరు ఫోర్ట్, గోండ్లా ఫోర్ట్, క్రైస్ట్ చర్చ్, చాప్స్లీ, వుడ్ విల్లా ప్యాలస్, చైల్ ప్యాలస్ వంటి ప్రదేశాల లో రాచరిక వైభవం చూడవచ్చు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_weather_01284.wav	Telugu_Male	కంబోడియా అతిపెద్ద ఆకర్షణల్లో ఒకటి ఇండో చైనీస్ ద్వీపకల్పంలో ఉన్న అతిపెద్ద మంచినీటి రిజర్వాయర్ సమీపంలో ఉంది. దీనిలో ఆంగ్కోర్ వాట్ ఆలయ ప్రాంగణంలో ఉంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_02597.wav	Telugu_Male	సంతులనం చెందారు లేకపోతే సెంట్రల్ బ్యాంక్ డబ్బు ముద్రిస్తుంది, అప్పుడు వారు సాధారణ వెదజల్లే, మిఠాయి చుట్టిన మారుతుందని
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_general_01577.wav	Telugu_Male	అంటే, దేశం బాగుంటే, అప్పుడే ముస్లింలు బాగుంటారని, ముస్లింలు బాగుంటే అప్పుడే దేశం బాగుంటుందని చెబుతూ వచ్చాం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_02148.wav	Telugu_Male	"యాక్షన్థ్రిల్లర్" చరిత్ర స్పష్టపరిచే దృశ్యము వరకు సస్పెన్స్ లో పెట్టుకునే సామర్ధ్యాన్ని, ఎల్లప్పుడూ వీక్షకులు డిమాండ్ చేస్తారు
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_agri_00973.wav	Telugu_Male	అహ్మద్నగర్ జిల్లాకు చెందిన శ్రేయాస్ అభలే అనే రైతు సంగమనేర్ హోల్సేల్ మార్కెట్లో తాను పండించిన , కిలోల ఉల్లి పంటను కిలో రూపాయి చొప్పున అమ్మాడు
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_00385.wav	Telugu_Male	చిమ్నీ కుండల కోసం ఇతర పేర్లను చిమ్నీ స్టాక్, చిమ్నీ కెన్, మరియు ట్యూడర్ చిమ్నీ ఉన్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_agri_02783.wav	Telugu_Male	ఆ కొబ్బరి కాయ ముక్కలు స్పీడ్ తో వచ్చి అశ్విని వెళ్తున్న ఆటోకి తాకాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_00583.wav	Telugu_Male	ఎస్‌బీఐ పెహ్లా కదమ్, పెహ్లి ఉడాన్ పొదుపు ఖాతాలతో మీ పిల్లలకు  పొదుపు అలవాటును ప్రారంభించండి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_01497.wav	Telugu_Male	యెవ్జెనీ తో కలిసిన తరువాత వారి జీవితాలను పూర్తిగా క్షీణించింది, మరియు "నాడుల" యొక్క ఒక సమూహం ఏర్పడింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_02637.wav	Telugu_Male	విశాఖ నుండి నేరుగా హైద్రాబాద్ కు వచ్చిన జగన్ సిటి న్యూరో సెంటర్ ఆసుపత్రిలో చికిత్స తీసుకొన్నాడు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_03079.wav	Telugu_Male	ఈ పద్ధతి మారాలని, మారాలంటే నాఫ్టా ఒప్పందంలోని కొన్ని అంశాలపై మళ్లీ చర్చలు జరగాలని ఆమ్లో వాదిస్తూ వచ్చాడు
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_00836.wav	Telugu_Male	సోవియట్ యూనియన్ మద్దతు మరియు లెనిన్ తో వ్యక్తిగతంగా స్నేహపూర్వక వాణిజ్య అమెరికన్ వ్యాపారవేత్త ఆర్మాండ్ హామర్, పుట్టుకకు కేటాయించిన డబ్బు భాగం
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_00887.wav	Telugu_Male	అధిక శాతం బ్యాంకులు నెట్ వర్కింగ్ లీడ్, జావా లీడ్, ఐటీ మేనేజర్స్ వంటి కొలువులకు సంబంధిత విభాగాల్లో బీటెక్, ఎంటెక్ ఉత్తీర్ణులతో భర్తీ చేస్తున్నాయి
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_00747.wav	Telugu_Male	ప్రిటోరియా పరిపాలనా రాజధాని, కేప్ టౌన్ శాసన రాజధాని మరియు బ్లోంఫోంటేన్ న్యాయవ్యవస్థ యొక్క కేంద్రంగా ఉంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_01797.wav	Telugu_Male	నిజానికి దాసరికి వయస్సుతో పాటే వచ్చే మధుమేహం తప్ప మరే దీర్ఘకాలిక వ్యాధులు లేవు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_general_01078.wav	Telugu_Male	బుధవారం ఉదయం బుద్గాం సమీపంలోని గారెంద్ కలాన్ బహిరంగ ప్రదేశంలో ఈ విమానం కూలింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_01248.wav	Telugu_Male	దీంతో గతంలో వెలుతురుగా  ఉన్న పేరు కాలక్రమేణ వెల్దుర్తిగా మారిందని గ్రామ పెద్దలు అంటున్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_00845.wav	Telugu_Male	ఒప్పందం యొక్క ముగింపు వద్ద అది తగినంత లేదా డిపాజిట్ ప్రారంభించేంత ప్లాస్టిక్ మరియు బైండింగ్ తయారీకి ధరఖాస్తు చేశారు
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_general_00334.wav	Telugu_Male	అంబేడ్కర్ తదితర మేధావులు రూపొందించిన రాజ్యాంగంలో ఎక్కడా ప్రస్తావన లేని లౌకికవాదం, సోషలిజం అనే పదాలను ఎమర్జెన్సీ రోజుల్లో చొప్పించటం నేరం కాదా?
