/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_02534.wav	Telugu_Male	పన్ను వసూలు చేయడం, దానిని ప్రభుత్వ ఖాతాలో జమ చేయడం ఎంత ముఖ్యమో, రిటర్న్ లు  దాఖలు చేయడం అంతే ముఖ్యమన్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_weather_01494.wav	Telugu_Male	తమ డిమాండ్ల సాధనకోసం ఏలూరు కలెక్టర్ కార్యాలయం ముందు ధర్నా చేస్తున్న మహిళలపై చింతమనేని దౌర్జన్యానికి దిగటం గమనార్హం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_01798.wav	Telugu_Male	శర్వా గా సత్యరాజ్ ఫ్యామిలీ లోకి కి వెళ్లిన విక్కీ,అక్కడ రకరకాల పరిస్థితులు ఎదుర్కొంటాడు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_00757.wav	Telugu_Male	మీరు ఈ ప్రయోజనం కోసం ప్రత్యేకంగా చిత్రాన్ని తీయడానికి లేదా మోర్గాగ్ఫైలు లేదా స్టాక్ అవసరం
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_02467.wav	Telugu_Male	ప్రస్తుతం 'రియల్మీ పేసా' యాప్ ద్వారా ఉచితంగా క్రెడిట్ రిపోర్ట్, పర్సనల్ లోన్, స్క్రీన్ ఇన్స్యూరెన్స్, బిజినెస్ లోన్ లాంటి సేవల్ని ప్రధానంగా అందిస్తోంది రియల్మీ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_weather_01087.wav	Telugu_Male	భారీ అంచనాలతో అభిమానుల ముందుకు రానున్న ఈ సినిమాకు సంబంధించిన రీఎనాక్ట్ మెంట్ ట్రైలర్ వీడియోను ఇటీవలే మేకర్స్ రిలీజ్ చేశారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_agri_01674.wav	Telugu_Male	మెక్సికోలో, తండ్రి మైగుఎల్ హిడాల్గో మెక్సికో సిటీ యొక్క ద్వారాలకు రైతు సైన్యాన్ని నడిపించాడు
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_02332.wav	Telugu_Male	ఆగస్టు మొదట్లో పారెక్స్ విదేశీ మారక ద్రవ్యంతో ముడిపడిన ఎగుమతి దిగుమతి వ్యాపారాల మార్కెట్లలో, రూపాయి విలువ ఎక్కువగా ఉందనే భావన కలిగింది ఆర్బిఐ వర్గాలకు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_02298.wav	Telugu_Male	వజ్రము, వైఢూర్యము, మరకతము, మాణిక్యము, పుష్యరాగము, గోమేధికము, పగడము, ముత్యము, నీలము వీటిని నవరత్నాలు అని అంటారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_03463.wav	Telugu_Male	జులైలో జరగనున్న ఎన్నికల్లో రాష్ట్ర వ్యాప్తంగా కలిసి పోటీ చేయనున్నట్లు ఎస్డబ్ల్యుఎఫ్, ఇయు నాయకులు సిహెచ్ సుందరయ్య, ఎస్ కె జిలానీ బాషాలు తెలిపారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_weather_02378.wav	Telugu_Male	అలానే ఏపీ ప్రజలు  ప్రతిష్టాత్మాకంగా భావించే పోలవరం ప్రాజెక్ట్ పై కూడా ఆయన స్పందించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_03549.wav	Telugu_Male	శివసేన పార్టీకి చెందిన ముఖ్య నేతలు సంజరు రౌత్, రామ్దాస్ కదాంలు సోమవారం మధ్యాహ్న సమయంలో గవర్నర్ భగత్ సింగ్ కొశ్యారీతో భేటీ అయ్యారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_03093.wav	Telugu_Male	హానర్ ఫోన్లపై కనివినీ ఎరుగని రీతిలో ఆఫర్స్ ఉన్నాయని హువాయి కన్జూమర్ బిజినెస్ గ్రూప్ వైస్ ప్రెసిడెంట్ సేల్స్ పి సంజీవ్ తెలిపారు
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_01773.wav	Telugu_Male	మీ సహాయ అర్హతను లెక్కించేందుకు మీ ఆదాయం మాత్రమే కాకుండా, మీ జీవిత భాగస్వామి యొక్క ఆస్తులని గుర్తుంచుకోండి
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_general_02283.wav	Telugu_Male	జర్మన్ బ్రాండ్ అయిన మెట్జ్ టీవీ అమెజాన్ ఇండియా ద్వారా భారత మార్కెట్లోకి ప్రవేశిస్తోంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_02684.wav	Telugu_Male	ఈ వేడుకలకు త్రివిధ దళాల అధిపతి బిపిన్ రావత్, ఆర్మీ చీఫ్ జనరల్ నరవణే, నేవీ చీఫ్ అడ్‌మైరల్ కరంబీర్ సింగ్, ఎయిర్ఫోర్స్ చీఫ్ ఎయిర్ మార్షల్ ఆర్కేఎస్ భదురియా లు హాజరయ్యారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_03431.wav	Telugu_Male	గ్రోడ్నోలోని బోరిస్లెబ్స్క్ చర్చ్ నిజమైన నిర్మాణ కళాఖండాన్ని చెప్పవచ్చు. ఇది తూర్పు ఐరోపా మధ్యయుగ చరిత్రలో ప్రత్యేకమైన బెలారస్.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_00867.wav	Telugu_Male	ఇన్స్టంట్ చార్ట్ బస్టర్ అయిన ఈ పాటకి అన్ని వైపుల నుంచి అద్భుతమైన స్పందన వస్తోంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_00978.wav	Telugu_Male	జియో 'ఫుట్బాల్ ఆఫర్', ఎయిర్టెల్ 'మేరా పెహ్ల స్మార్ట్ఫోన్' ఆఫర్లను ఇస్తున్న నేపథ్యంలో వాటి తరహాలో ఐడియా కూడా జీ స్మార్ట్ఫోన్లు కొనుగోలు చేసిన వారికి కొన్ని ఆఫర్లు ఇచ్చింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_02543.wav	Telugu_Male	కార్యక్రమంలో పోల్కం గంగాకిషన్, దర్శనం దేవేందర్, పొదిల శోభా, శ్రీలత, బోడిగం గంగాధర్, చంద్రకాంత్, బాలన్న, సంజీవ్, అనిల్, గోపి, శ్రీనివాస్ తదితరులు పాల్గొన్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_01648.wav	Telugu_Male	సింగిల్ చేయి స్క్వాట్ మరియు స్వింగ్ అనేది పండ్లు, తొడలు, గ్లిట్స్, చేతులు, మరియు కోర్లను పనిచేసే అద్భుతమైన మొత్తం శరీర వ్యాయామం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_general_00383.wav	Telugu_Male	కొన్ని క్యాంపర్లు మరియు బహిరంగ ఔత్సాహికులు కీటకాలు దూరంగా ఉంచేందుకు సేన్టేడ్ డ్రేర్ షీట్లు ద్వారా కీటకాలను దూరం చేస్తారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_general_00882.wav	Telugu_Male	ఇప్పుడు కార్వాన్ మ్యాగజైన్, వైర్, స్క్రోల్ లాంటి ఆన్లైన్ మీడియా ఎక్కువ సమాచారాన్ని ప్రచురిస్తోంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_weather_00882.wav	Telugu_Male	అయితే దేశముదురు చిత్రంలో అల్లు అర్జున్ సరసన ఆమె చేసిన అట్టాంటోడే ఇట్టాంటోడే పాట మాస్ ప్రేక్షకులకు మంచి గిలిగింతలు పెట్టింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_01574.wav	Telugu_Male	కాగా సదరు సైంటిస్టులు చేపట్టిన అధ్యయన వివరాలను అమెరికన్ సొసైటీ ఆఫ్ నెఫ్రాలజీ అనే క్లినికల్ జర్నల్లోనూ ప్రచురించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_01477.wav	Telugu_Male	జాతీయ పార్టీలకు కొన్ని వార్డులలో అభ్యర్థులు కూడా లేరంటే పరిస్థితి ఎంత దయనిౕయంగా మారిందో అర్థం చేసుకోవచ్చు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_agri_00589.wav	Telugu_Male	బావి నీళ్లు మురికి నీటి కంటే దారుణంగా ఉన్నాయని , నల్లా నీళ్లను తాగకుండా వ్యవసాయ బావుల దగ్గరకు, లిప్ట్ల వద్ద క్యూ కడుతున్నారు
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_agri_02786.wav	Telugu_Male	నీటి నుండి గీసిన మరియు తీసిన ప్రతి మత్స్యకారుడు ఈ అసాధారణ దృగ్విషయాన్ని ఖచ్చితంగా చేయగలడు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_02674.wav	Telugu_Male	ఇది గ్రేట్ బ్రిటన్, స్పెయిన్ మరియు ఫ్రాన్సులను ఆగ్రహానికి గురైంది, ఇవి చాలా దేశాలకు డబ్బు చెల్లించాయి
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_agri_01778.wav	Telugu_Male	దోసె పిండి రుబ్బేటప్పుడు కాసిని నానబెట్టిన మెంతులు కలిపితే దోశ మృదువుగా రావటమే గాక బంగారు రంగులో మెరుస్తుంది
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_02418.wav	Telugu_Male	వధువును పంపే సమయంలో స్థానిక పోలీసులూ, ఇతర సహాయ ఏజెన్సీలు, భారత రాయబార కార్యాలయం, స్థానిక భారతీయ సంఘాలూ, నెట్వర్క్ లకు సంబంధించిన నంబర్లు అమ్మాయి దగ్గర ఉండేలా చూసుకోవాలి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_00776.wav	Telugu_Male	కొత్తగూడెం ఖమ్మం రోడ్డు, కొత్తగూడెం ఇల్లెందు రోడ్డు, కొత్తగూడెం విజయవాడ రోడ్డు , కొత్తగూడెం ఇల్లెందు వయా కారుకొండ రోడ్డులో అనేక డెత్స్పాట్లు ఉన్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_02974.wav	Telugu_Male	మేము మెస్సేజీలు ఇవ్వటానికి పుట్టలేదు అని సత్పురుషుడు చక్రపాణి నిజం ఒప్పుకున్నాడు కాబట్టే ఆయనకు పద్మశ్రీ రాలేదు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_02753.wav	Telugu_Male	గర్భం దాల్చినప్పుడు బైల్డక్లో కనుక రాళ్లు ఏర్పడితే రేడియెషన్ జోలికి వెళ్లకుండా చేసే శస్త్రచికిత్స గురించి మరో పరిశోధనా పత్రం అందించాను.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_00333.wav	Telugu_Male	పఠాన్కోఠ్ ఎయిర్ బేస్ పై  ఉగ్రదాడి సమయంలో ప్రోగ్రాం కోడ్ ను ఉల్లంఘించిన ఎన్డిటివి కీలక ప్రదేశాలను ప్రసారం చేసింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_02634.wav	Telugu_Male	ఉపాధ్యాయ అర్హత పరీక్ష రద్దు చేస్తారంటూ వస్తోన్న వదంతుల్ని అభ్యర్థులు నమ్మొద్దని ఆయన విజ్ఞప్తి చేశారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_01348.wav	Telugu_Male	4 శాతం వ్యాట్ పన్ను విదేశాల నుండి గల్ప్ దేశాల్లో జీవనం సాగిస్తున్న వారిపై ప్రభావం చూపనుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_general_01785.wav	Telugu_Male	స్వాతంత్య్రానికి పూర్వం గోఖలేగారి ప్రజా సాంస్కృతిక సంస్థలాంటివే ఆర్యసమాజ్, హితకారిణీ సమాజం మొదలైన చాలా సాంస్కృతిక సంస్థలుండేవి కొందరు మహాశయుల నేతృత్వాలలో.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_01348.wav	Telugu_Male	రిఫమైసిన్ వంటి టి బి మీద పనిచేసే మందులుగాని, అల్సర్ కి వాడే  మందులు గాని, జలుబు కి సంబంధించిన మందులు కానీ ఖాళీ  కడుపున వేసుకుంటే బాగా పనిచేస్తాయి అని చెప్తారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_00753.wav	Telugu_Male	సహజ సువాసన యొక్క ప్రదర్శన తరువాత ఒక సంవత్సరం బయట రాత్రి నోవా కాంప్బెల్ కాట్ డీలక్స్ యొక్క ఫర్ఫ్యూమ్ వచ్చింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_03174.wav	Telugu_Male	ఆన్‌లైన్ జనరల్ కేటగిరిలో సేవాటికెట్లు ఉండగా వీటిలో విశేషపూజ ,కల్యాణం,ఊంజల్ సేవ ,ఆర్జిత బ్రహ్మూత్సవం,వసంతోత్సవం,సహస్ర దీపాలంకార సేవ టికెట్లు ఉన్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_01984.wav	Telugu_Male	ఇది మడోన్నా యొక్క క్లబ్ క్లాసిక్ "ఇన్టు ది గ్రోవ్" యొక్క మొట్టమొదటి ప్రదర్శన.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_03374.wav	Telugu_Male	హైదరాబాద్:మహబూ‌బ్‌నగర్ జిల్లా కల్వకుర్తి చెందిన పలువురు రైతులు సచివాలయం ముట్టడికి విఫలయత్నం చేశారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_01744.wav	Telugu_Male	దేశీయ సేవల రంగం పుంజుకోవడం, మూలధన బాండ్లకు లోక్‌సభ ఆమోదముద్ర వేయడం, అంతర్జాతీయ మార్కెట్ నుంచి అందిన సానుకూల పవనాలు ఈక్విటీ మార్కెట్ల సెంటిమెంట్ను బలపర్చాయి
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_03037.wav	Telugu_Male	విఘ్నేశ్ శివన్ డైరెక్షన్లో గతంలో వినికిడి లోపమున్న మహిళగా నానుం రౌడీదాన్ సినిమా చేసిన నయన్ ఇప్పుడు నెట్రికన్ చిత్రంలో చూపు సమస్యతో ఇబ్బందిపడే మహిళ పాత్ర పోషిస్తోన్న విషయం తెలిసిందే.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_agri_00438.wav	Telugu_Male	ఉదయం లేదా మధ్యాహ్నం కాఫీ ఒక గొప్ప పిక్మేఅప్గా ఉండగా, ఫైనల్స్ వారంలో మీ ప్రధాన ఆహార బృందం ఉండకూడదు
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_01357.wav	Telugu_Male	పవన్ సినిమా అంటే ఏ దేవిశ్రీ ప్రసాద్ నో,మణిశర్మ రేంజు మ్యూజిక్ డైరెక్టర్ నో  తీసుకోవాలి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_02567.wav	Telugu_Male	గత వారంలో లంగ్ ఇమేజ్తో సహా పలు చికిత్స విధానాల ద్వారా కరోనాను గుర్తించిన, హుబేరుకు చెందిన రోగుల సంఖ్యను కూడా, చైనా ఆరోగ్య అధికారులు ఆ జాబితాలో చేర్చారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_03491.wav	Telugu_Male	ఇండియన్ ప్రీమియర్ లీగ్లో  భాగంగా మొహాలీలోని బింద్రా స్టేడియంలో హైదరాబాద్ సన్ రైజర్స్‌తో జరుగుతున్న మ్యాచ్ లో  కింగ్స్ ఎలెవన్ పంజాబ్ టాస్ గెలిచి బ్యాటింగ్ ఎంచుకుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_00735.wav	Telugu_Male	శుభాకాంక్షలు సరిగానే చెప్పినా ఆండ్రూహాల్ ఫొటోకు బదులు బంగ్లాదేశ్ బౌలింగ్కోచ్ చార్ల్ లాంగ్వెల్ట్ ఫొటోను పోస్టు చేసింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_01948.wav	Telugu_Male	ఎలర్జిక్ రినిటిస్, శ్లేష్మ పొర వాపుగా మారినప్పుడు, అలాగే నాసికా సెప్టం యొక్క వక్రత కూడా ముక్కు నుండి రక్తం ప్రవహిస్తుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_01934.wav	Telugu_Male	ముంబై బాలీవుడ్ బ్యూటీ జాక్వెలిన్ ఫెర్నాండెజ్ నిన్న మొన్నటి వరకు తన తాజా హిందీ మూవీ 'డిష్యుం' ప్రమోషన్లలో బిజీగా గడిపిన సంగతి తెలిసిందే.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_02783.wav	Telugu_Male	మనదేశ సమైక్య తకు, సమగ్రతకు ప్రొది చేసేలా త్రిభాషాసూత్ర ఆయుధాన్ని మల చాలే తప్ప, తాను కూర్చొన్న కొమ్మను తానే నరుక్కో వటానికి కాదు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_02988.wav	Telugu_Male	జిల్లాలో గ్రామ పంచాయతీ ఎన్నికలు ముగిసిన తరువాత ఏర్పడిన పంచాయతీల పాలక వర్గాల పాలనకు  నేటితో ఏడాది పూర్తైంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_02799.wav	Telugu_Male	ఈ రైలు హైదరాబాద్ మల్కాజీగిరి, కామారెడ్డి, నిజామాబాద్, బాసర్, ముదుకోడ్, రాన్దేడ్, పర్భని, ఔరంగాబాద్ మీదుగా నాగర్సోల్ చేరుకుంటుంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_02844.wav	Telugu_Male	శనివారం నాటి మ్యాచ్లో ఫీల్డ్ అంపైర్స్ అలీమ్ దార్, రిజర్డ్ ఇలింగ్వర్త్, థర్డ్ అంపైర్ రిచర్డ్ కెటిల్బరో, ఫోర్త్ అంపైర్ మైకేల్ గాఫ్లు ఉమ్మడిగా కోహ్లీ మీద ఆరోపణలు చేశారు.
