/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_02534.wav	Telugu_Male	పన్ను వసూలు చేయడం, దానిని ప్రభుత్వ ఖాతాలో జమ చేయడం ఎంత ముఖ్యమో, రిటర్న్ లు  దాఖలు చేయడం అంతే ముఖ్యమన్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_01778.wav	Telugu_Male	మాజీ క్రికెటర్లు ఆడే మాస్టర్స్ ఛాంపియన్ లీగ్లో చందర్పాల్ ఆడేందుకు తాము నిరంభ్యంతర ధృవీకరణ పత్రం నో అబ్జెక్జన్ సర్టిఫికెట్ కూడా ఇచ్చామని తెలిపింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_00834.wav	Telugu_Male	కార్మికులకు అండగా ప్రభుత్వంపై ఒత్తిడి తెచ్చేందుకు ప్రతిపక్షాలు చేసే ప్రయత్నాలను కూడా న్యాయస్దానమే చేస్తున్నట్టు చర్చ జరుగుతోంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_general_01783.wav	Telugu_Male	సంస్కృతం సైన్టిఫిక్ లాంగ్వేజ్ అయినందున భవిష్యత్తులో మాట్లాడే కంప్యూటర్లు అంటూ వస్తే అవి సంస్కృత భాష లోనే అని సెలవిచ్చారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_02889.wav	Telugu_Male	ఈ థ్రస్ట్‌లలో ఒకటి టేనస్సీలోని మేజర్ జనరల్ ఆండ్రూ జాక్సన్ నాయకత్వం వహించి, కోసా నది వెంట దక్షిణాన నడిపింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_01538.wav	Telugu_Male	వెక్చీ అందరికీ తను జీవించే ఉన్నాడని, ఎవరో తన మీద ప్రాక్టికల్ జోక్ వేసారని చివర్లో చెప్పాడు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_03367.wav	Telugu_Male	రఫేల్తో పాటు భారత్ స్వదేశీ పరిజ్ఞానంతో రూపొందించిన తేజస్ యుద్ధ విమానాలు సైతం ఎయిర్ ‌షోలో పాల్గొన్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_01794.wav	Telugu_Male	దీని పని అంతా ఉన్నత విద్యా సంస్థలకు ప్రస్తుతం అమలులో ఉన్న గ్రాంట్ల పద్ధతికి బదులుగా రుణాలు ఇప్పించి, ఆ రుణాలను విద్యా సంస్థలే తిరిగి చెల్లించేలా ఒప్పందాలు కుదర్చడం
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_03343.wav	Telugu_Male	కాంగ్రెసు అంటేనే మండిపడే చరణ్ సింగ్, పుట్టు కాంగ్రెస్ వాదులైన మొరార్జీ దేశాయ్ ‌తో , జగ్జీవన్ రామ్ ‌తో , బహుగుణతో చేతులు కలిపారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_01449.wav	Telugu_Male	నేషనల్ స్టాక్ ఎక్స్‌చేంజి సూచీ నిఫ్టీ , 20 వేల పాయింట్ల మధ్య ఊగిసలాడి చివరికి ఎలాంటి మార్పూ లేకుండా ,20 వేల  పాయింట్ల వద్ద ముగిసింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_00838.wav	Telugu_Male	స్టెరాయిడ్లు తీసుకోవడం వల్ల, బరువు పెరగడమే కాకుండా, ఎముక సాంద్రత కూడా కోల్పోతామని చెప్పిన సుష్మితా రక్తపోటు కూడా అధికంగా ఉంటుందని వెల్లడించింది
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_general_01974.wav	Telugu_Male	డ్యూరాసెల్ బ్యాటరీలు మరియు ఇతర విద్యుత్ రసాయన ఘటాలు, ఎక్కువగా, మళ్ళీ త్వరగా వారి చార్జ్ కోల్పోతారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_02889.wav	Telugu_Male	స్వాతంత్ర్య సమర యోధుల కుటుంబంలో జన్మించిన రొక్కం లక్ష్మీనర్సింహ దొర ఆంధ్రాలోని తొలితరం కాంగ్రెస్ నాయకుల్లో ఒకరు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_01453.wav	Telugu_Male	సంగీత దర్శకుడు వివేక్ సాగర్ మాట్లాడుతూ తరుణ్ భాస్కర్, విశ్వక్ చెప్పినట్టు కచ్చితంగా ఇది అథెంటిక్ ఫిల్మ్ అని అన్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_02277.wav	Telugu_Male	రెఫరెండం ఫలితం వెలువడ గానే తాను పదవినుంచి వైదొలగుతున్నట్లు కామెరూన్ ప్రకటించటంతో సారథ్యానికి పోటీ ఏర్పడింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_03381.wav	Telugu_Male	బ్లైండ్ విద్యార్ధులు విడిపోయారు మరియు ఇన్స్టిట్యూషన్ కొలంబియా ఇన్స్టిట్యూషన్ ఫర్ ది డెఫ్ అండ్ డంబ్గా మారింది,కాలేజీ నేషనల్ డెఫ్మ్యూట్ కాలేజీగా మారింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_03144.wav	Telugu_Male	దీంతో ఆయనతో పాటు మాగరాల బాలాజీ, వంకా శ్రీనివాస్, మాల్కం దేశాయ్లను పీటీ వారెంట్‌పై ముంబై నుంచి మంగళవారం రాత్రి హైదరాబాద్‌కు  తీసుకొచ్చారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_02888.wav	Telugu_Male	షెన్జెన్ కంపెనీల సందర్శన, సమావేశాలు, చర్చల్లో ఐటీ కార్యదర్శి విజయానంద్, సీఈఒ భాస్కర్ ‌రెడ్డి, ఆస్‌ట్రమ్ కంపెనీ సీఈఒ మనోజ్ కుమార్, వివిధ ఎలక్ట్రానిక్ సంస్థల ప్రతినిధులు పాల్గొన్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_01338.wav	Telugu_Male	ఔను వారు జీవచ్ఛవాలే, పలుకరించే తోడు లేదు, పట్టెడన్నం పెట్టే చేయీ లేదు, ఒంటికి వచ్చిన రోగం ఓపికనంతా పిండేస్తోంది, శరీరానికి తగిలిన గాయం ప్రాణాలను తోడేస్తోంది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_00388.wav	Telugu_Male	అది క్రెడిట్ కార్డా, డెబిట్ కార్డా అన్నది పక్కన పెడితే ప్రతి ఒక్కరి వద్ద తప్పకుండా కార్డ్స్ ఉంటున్నాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_general_00398.wav	Telugu_Male	ఆమె అధికార పార్టీ ఎంపీగా గాంధీని హత్య చేసిన నాథూరాం గాడ్సేని ఆమె కీర్తించిన తీరు అందరికీ కోపం తెప్పించింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_agri_02489.wav	Telugu_Male	విరుగుడుగా ఎరుపు, నారింజ, పసుపు లేదా ఎక్కువ రంగులు కలిపి బుట్టలను, వెదురు పూలు ముదురు రంగులను పొందిన రూపంలో ఒకే ఒక పెద్ద పుష్ఫీకరణం అభివృద్ధి
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_general_00768.wav	Telugu_Male	ఇలాంటి సమస్యలు రాకుండా ఉండాలంటే నేవల్ ఫ్లీట్ మీద నుంచి అటాక్ చేయడం ఉత్తమమనే ఆలోచిస్తోంది రష్యన్ సైన్యం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_general_01358.wav	Telugu_Male	మత్స్యగిరి దేవస్థానం నుంచి గౌడ కాలనీకి వెళ్లే దారిలో గతంలో వేసిన విద్యుత్ స్తంభం పగుళ్ళ బారింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_agri_00886.wav	Telugu_Male	రెట్రో కుర్చీలు, చైనీస్ యాంటికలు, ఒక చెక్క డైనింగ్ టేబుల్ మరియు టర్కిష్ ప్యాచ్వర్క్ కార్పెట్ కలయికతో స్థలంలో ఒక బోహేమియన్ భావాన్ని జతచేస్తుంది
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_weather_02735.wav	Telugu_Male	ఉంగరం కుడి చేతికి పెట్టుకుంటే ఏమవుతుంది? ఇండియాలో ఒకటేం ఖర్మ పది వేళ్ళకూ పది ఉంగరాలు పెట్టుకునే ఘనులూ ఉన్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_01833.wav	Telugu_Male	ఇదిలా ఉండగా నిన్న రాత్రి ఢించక్ పూజ ఓ కొత్త పాటను విడుదల చేసింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_agri_01758.wav	Telugu_Male	నీటి దెబ్బతిన్న పత్రాలు మరియు పుస్తకాలను సబ్వేజింగ్ చేసే సరళమైన పద్ధతి తేమను పీల్చుకుని, తేమను పీల్చే కాగితపు కాగితం మీద తడిగా ఉండే అంశాలను ఉంచాలి
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_02547.wav	Telugu_Male	డైస్మోర్ఫోనిక్ కాలం ఊహాత్మక పరిపూర్ణత కారణంగా రోగిలో కనిపించే ఒక బలమైన అసంతృప్తిని కలిగి ఉన్న వ్యాధి యొక్క ఆరంభం.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_02884.wav	Telugu_Male	సొగసులో గులాబీ, ఒద్దికలో చేమంతి, మంచితనంలో మల్లె, ముగ్ధత్వంలో ముద్దబంతితో తులతూగే అందం ఆమెది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_02335.wav	Telugu_Male	ఈనేపథ్యంలో గురువారం గ్రామంలో జరిగిన వెంకటయ్య అలివేలు దంపతుల కూతురు మనీషా పెండ్లి వేడుకలకు సర్పంచ్ గోదాదేవి తరఫున ఆమె భర్త ఎగిరిశెట్టి సత్యం హాజరై మనీషాకు ఆడపడుచు కట్నం అందజేశారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_01078.wav	Telugu_Male	పసిపిల్లాడి లాగు విప్పి మరీ సున్తీ పరీక్షలు చేస్తావ్.  ఇప్పటికీ నాపేరు చివరి పేరు మీదనే పూనిక.  నేనెక్కడా లేను. నేనేమిటో యెవరికీ అక్కర్లేదు
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_agri_00548.wav	Telugu_Male	వింటర్ లేదా  డెస్క్ టాప్ గ్రాఫ్టింగ్ ఫిబ్రవరి నుండి ఏప్రిల్ వరకు కాలంలో ఉత్పత్తి ద్రాక్ష
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_03294.wav	Telugu_Male	నల్లబెల్లి:నల్లబెల్లి నర్సరీలో సర్పంచ్ నానబోయిన రాజారాం ఆధ్వర్యంలో ఎంపీపీ ఉడ్గుల సునిత ప్రవీణ్‌గౌడ్ హాజరై కేక్ కట్‌చేసి స్వీట్లు పంపిణీ చేశారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_02778.wav	Telugu_Male	రాఫెల్ డీల్లో పలు రకాలుగా అక్రమాలు జరిగాయని, అత్యధిక రేట్లు కుదిరాయని, ఆఫ్సెట్ పార్టనర్ ఎంపికలో అక్రమాలు జరిగాయని పిటిషనర్లు రివ్యూ పిటిషన్లో తెలిపారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_weather_00988.wav	Telugu_Male	పిఠాపురం, సామర్లకోట, పెద్దాపురం, తుని, జగ్గంపేట, గోకవరం తదితర గ్రామాల్లో భారీ వర్షం పడింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_02835.wav	Telugu_Male	గణపతి పూజ, శుద్ధి పుణ్య హవచనం, ఋత్విక్ వర్ణం, చతుర్వేద పారాయణం, యాగశాల ప్రదక్షిణ, గోపూజ, గురుపూజ, నవగ్రహ పూజ నిర్వహించి రాజశ్యామల యాగం ప్రారంభించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_weather_00337.wav	Telugu_Male	మొదటి ప్రయత్నం ఎల్బీడబ్లూ తో లవ్ స్టొరీని డిఫరెంట్ గా చూపించిన ప్రవీణ్ సత్తారు రెండో ప్రయత్నం రొటీన్ లవ్ స్టొరీ.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_01534.wav	Telugu_Male	బిష్కెక్ లో జరిగే సమావేశంలో జిన్పింగ్, మోడీలు పలు ద్వైపాక్షిక అంశాలపై చర్చిస్తారని చెప్పారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_weather_02795.wav	Telugu_Male	ఆదివాసీ యువనేతగా ఉన్న సాంతనా చక్మా పట్ల మనోజ్ కాంతి దేవ్ ప్రవర్తించిన తీరును లెఫ్ట్ ఫ్రంట్ కన్వీనర్ బిజన్ ధార్ ఖండించారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_agri_02838.wav	Telugu_Male	సింగపూర్, మనీలా, ఫిలిప్పీన్స్ దేశాల్లో వాన నీటి సంరక్షణ, డ్రైనేజీ, నీటి నిల్వ విధానాలు మెరుగ్గా ఉన్నాయన్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_agri_00836.wav	Telugu_Male	మీరు చియా విత్తనాలను నీటితో కలిపితే, విత్తనాల వెలుపల చుట్టూ జెల్ఫోర్జింగ్ ను చాలా త్వరగా చూస్తారు, ఇది కరిగే ఫైబర్ రూపంలో ఉంటుంది
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_00833.wav	Telugu_Male	బాల్ టాంపరింగ్ ఉదంతంలో ఏడాది పాటు నిషేధాన్ని ఎదుర్కొంటున్న ఆస్ట్రేలియా ఓపెనర్ డేవిడ్ వార్నర్ బంగ్లాదేశ్ ప్రీమియర్ లీగ్‌ బీపీఎల్‌లో  ఆడేందుకు ఒప్పందం చేసుకున్నాడు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_finance_00817.wav	Telugu_Male	ఆగస్టు నెల ఎఫ్అండ్వో సిరీస్ తొలి రోజునే జోరందుకున్న దేశీయ స్టాక్ మార్కెట్లు శుక్రవారం మెరిసాయి
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_other_01754.wav	Telugu_Male	సుజనాతో భేటీ ప్రకంపనలు తగ్గక ముందే,వంశీ సీఎం జగన్మోహన్ రెడ్డితో భేటీ కావడం పొలిటికల్ సర్కిల్స్ లో కన్ఫ్యుజింగ్ గా మారింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_03386.wav	Telugu_Male	గతేడాది భారత పర్యటనకు వచ్చిన వెస్టిండిస్ జట్టులో అద్భుత ప్రదర్శన ఆటగాళ్లలో షిమోన్ హెట్మెయిర్ ఒకడు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_02739.wav	Telugu_Male	మూగజీవాల్ని కూడా దయతో దగ్గరకు తీస్కొనే వెటర్నరీ డాక్టర్ని, మనుషులే పశువులై అతి కిరాతకంగా చంపిన ఘటనను జీర్ణించుకోలేకపోతున్నానని పేర్కొన్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_03097.wav	Telugu_Male	ఎన్నారై దంపతుల కుమార్తె మాజీ ప్రియుడే ఈ దారుణానికి పాల్పడినట్టు శాన్జోస్లో సిబిఎస్ పోలీసులు వెల్లడించారు
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_01743.wav	Telugu_Male	మీరు వ్యాయామం పూర్తి చేసిన తర్వాత, మీ దిద్దుబాట్లను దాని క్రింద ఉన్న క్రింది పేరాతో పోల్చండి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_01858.wav	Telugu_Male	టాలీవుడ్ లో హీరోయిన్ గా అడుగుపెట్టి ఇప్పుడు బాలీవుడ్ లో బిజీ హీరోయిన్ గామారిన తాప్సి స్టార్ హీరో కుమారుడిపై అసహనం వ్యక్తం చేసింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_02308.wav	Telugu_Male	రెస్క్యూ టీంలు, ఎన్డీఆర్ఎఫ్, సింగరేణి, ఓఎన్‌జీసీ, బోర్ వెల్స్ టెక్నాలజీ నిపుణుల అవిశ్రాంత శ్రమ వృథా అయింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_general_01889.wav	Telugu_Male	గాణపత్య మతం ప్రాచుర్యంలో ఉన్న కాలంలో మోర్గాంవ్ ఆ మతానికి ప్రధాన కేంద్రంగా ఉండేది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_weather_01843.wav	Telugu_Male	కోస్గీలో బుధవారం ఓ ప్రార్థనాలయం వద్ద చోటు చేసుకున్న అసాంఘిక చర్యతో పరిస్థితి ఉద్రిక్తంగా మారిన విషయం తెలిసిందే.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_health_01778.wav	Telugu_Male	ఈ మొటిమల వలన వచ్చే మచ్చలే చాలా ఇబ్బందిగా ఉంటే వాటికి తోడుగా వచ్చే గుంటలు అంటే చర్మం పై ఏర్పడే రంధ్రాలు చాలా ఎబ్బెట్టుగా ఉంటాయి.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_education_02386.wav	Telugu_Male	అందుకే పరిషత్తు వయోజన విద్యాకేంద్రాలు నిర్వహిస్తూనే తెలుగులో ప్రాథమిక, ప్రవేశ, విశారద పూర్వ, ఉత్తర భాగాలుగా పాఠ్యాంశాలను నిర్దేశించి పరీక్షలు నిర్వహించింది.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_03438.wav	Telugu_Male	నైట్హుడ్ పొందిన దిగ్గజాల సరసన సర్ ఆండ్రూ స్ట్రాస్ చేరినందుకు మేమెంతో సంతోషిస్తున్నాం అని ఈసీబీ చీఫ్ ఎగ్జిక్యూటివ్ టామ్ హ్యారిసన్ అన్నారు.
/home/vijay/Desktop/All_Files/ALL_TTS/DIS_Vector_Embedding_Integration/Data/Telugu_Male/wav/te_m_politics_02753.wav	Telugu_Male	ఎలక్షన్స్ లో తనకి వ్యతిరేకంగా పోటీ చేసిన 'శృతి'లోని గాంభీర్యం, అందం, పట్టుదల, వాక్చాతుర్యం సాగర్ ని విపరీతంగా ఆకర్షించాయి.
